LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-09-05,Lisburn and Castlereagh,52.05,76,13038,8930.01,8.93,146002,504.79,-4.8,1762.3,-5.48
N09000007,2021-09-04,Lisburn and Castlereagh,77.4,113,12962,8877.96,8.88,146002,509.59,24.66,1767.78,26.03
N09000007,2021-09-03,Lisburn and Castlereagh,74.66,109,12849,8800.56,8.8,146002,484.93,11.65,1741.75,26.03
N09000007,2021-09-02,Lisburn and Castlereagh,80.82,118,12740,8725.91,8.73,146002,473.28,21.92,1715.72,20.55
N09000007,2021-09-01,Lisburn and Castlereagh,75.34,110,12622,8645.09,8.65,146002,451.36,10.96,1695.17,1.37
N09000007,2021-08-31,Lisburn and Castlereagh,87.67,128,12512,8569.75,8.57,146002,440.4,15.07,1693.8,30.14
N09000007,2021-08-30,Lisburn and Castlereagh,56.85,83,12384,8482.08,8.48,146002,425.33,-21.92,1663.66,-1.37
N09000007,2021-08-29,Lisburn and Castlereagh,56.85,83,12301,8425.23,8.43,146002,447.25,11.65,1665.03,4.8
N09000007,2021-08-28,Lisburn and Castlereagh,52.74,77,12218,8368.38,8.37,146002,435.6,2.06,1660.23,6.17
N09000007,2021-08-27,Lisburn and Castlereagh,63.01,92,12141,8315.64,8.32,146002,433.54,13.01,1654.06,19.86
N09000007,2021-08-26,Lisburn and Castlereagh,58.9,86,12049,8252.63,8.25,146002,420.53,-2.06,1634.2,5.48
N09000007,2021-08-25,Lisburn and Castlereagh,64.38,94,11963,8193.72,8.19,146002,422.59,-3.43,1628.72,11.64
N09000007,2021-08-24,Lisburn and Castlereagh,72.6,106,11869,8129.34,8.13,146002,426.02,7.53,1617.08,14.38
N09000007,2021-08-23,Lisburn and Castlereagh,78.77,115,11763,8056.74,8.06,146002,418.49,12.33,1602.7,14.39
N09000007,2021-08-22,Lisburn and Castlereagh,45.2,66,11648,7977.97,7.98,146002,406.16,-13.02,1588.31,-7.54
