LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-12-23,Lisburn and Castlereagh,82.88,121,25849,17704.55,17.7,146002,1096.55,-33.56,3183.55,0.0
N09000007,2021-12-22,Lisburn and Castlereagh,264.38,386,25728,17621.68,17.62,146002,1130.11,139.04,3183.55,169.18
N09000007,2021-12-21,Lisburn and Castlereagh,228.76,334,25342,17357.3,17.36,146002,991.07,112.32,3014.37,134.93
N09000007,2021-12-20,Lisburn and Castlereagh,160.27,234,25008,17128.53,17.13,146002,878.75,52.05,2879.44,65.07
N09000007,2021-12-19,Lisburn and Castlereagh,135.61,198,24774,16968.26,16.97,146002,826.7,53.42,2814.37,64.38
N09000007,2021-12-18,Lisburn and Castlereagh,123.97,181,24576,16832.65,16.83,146002,773.28,46.57,2749.99,53.42
N09000007,2021-12-17,Lisburn and Castlereagh,100.68,147,24395,16708.68,16.71,146002,726.71,15.06,2696.57,12.33
N09000007,2021-12-16,Lisburn and Castlereagh,116.44,170,24248,16607.99,16.61,146002,711.65,13.7,2684.24,34.25
N09000007,2021-12-15,Lisburn and Castlereagh,125.34,183,24078,16491.55,16.49,146002,697.95,30.82,2649.99,37.67
N09000007,2021-12-14,Lisburn and Castlereagh,116.44,170,23895,16366.21,16.37,146002,667.13,6.85,2612.32,6.85
N09000007,2021-12-13,Lisburn and Castlereagh,108.22,158,23725,16249.78,16.25,146002,660.28,8.22,2605.47,-17.12
N09000007,2021-12-12,Lisburn and Castlereagh,82.19,120,23567,16141.56,16.14,146002,652.06,-9.59,2622.59,-13.7
N09000007,2021-12-11,Lisburn and Castlereagh,77.4,113,23447,16059.37,16.06,146002,661.65,-2.74,2636.29,6.85
N09000007,2021-12-10,Lisburn and Castlereagh,85.62,125,23334,15981.97,15.98,146002,664.39,-13.01,2629.44,15.76
N09000007,2021-12-09,Lisburn and Castlereagh,102.74,150,23209,15896.36,15.9,146002,677.4,-6.85,2613.68,29.45
N09000007,2021-12-08,Lisburn and Castlereagh,94.52,138,23059,15793.62,15.79,146002,684.25,-30.14,2584.23,28.08
N09000007,2021-12-07,Lisburn and Castlereagh,109.59,160,22921,15699.1,15.7,146002,714.39,-9.59,2556.15,29.45
N09000007,2021-12-06,Lisburn and Castlereagh,100.0,146,22761,15589.51,15.59,146002,723.98,-8.22,2526.7,14.38
N09000007,2021-12-05,Lisburn and Castlereagh,91.78,134,22615,15489.51,15.49,146002,732.2,-4.11,2512.32,41.1
N09000007,2021-12-04,Lisburn and Castlereagh,80.14,117,22481,15397.73,15.4,146002,736.31,10.28,2471.22,31.51
N09000007,2021-12-03,Lisburn and Castlereagh,98.63,144,22364,15317.6,15.32,146002,726.03,28.08,2439.71,32.19
N09000007,2021-12-02,Lisburn and Castlereagh,109.59,160,22220,15218.97,15.22,146002,697.95,26.71,2407.52,50.0
N09000007,2021-12-01,Lisburn and Castlereagh,124.66,182,22060,15109.38,15.11,146002,671.24,29.46,2357.52,63.02
N09000007,2021-11-30,Lisburn and Castlereagh,119.18,174,21878,14984.73,14.98,146002,641.78,25.35,2294.5,65.76
N09000007,2021-11-29,Lisburn and Castlereagh,108.22,158,21704,14865.55,14.87,146002,616.43,13.02,2228.74,44.52
N09000007,2021-11-28,Lisburn and Castlereagh,95.89,140,21546,14757.33,14.76,146002,603.41,24.66,2184.22,43.15
N09000007,2021-11-27,Lisburn and Castlereagh,69.86,102,21406,14661.44,14.66,146002,578.75,-0.69,2141.07,13.7
N09000007,2021-11-26,Lisburn and Castlereagh,70.55,103,21304,14591.58,14.59,146002,579.44,-17.8,2127.37,18.5
N09000007,2021-11-25,Lisburn and Castlereagh,82.88,121,21201,14521.03,14.52,146002,597.24,0.69,2108.87,10.28
N09000007,2021-11-24,Lisburn and Castlereagh,95.2,139,21080,14438.16,14.44,146002,596.55,7.53,2098.59,8.9
N09000007,2021-11-23,Lisburn and Castlereagh,93.83,137,20941,14342.95,14.34,146002,589.02,-15.76,2089.69,14.38
N09000007,2021-11-22,Lisburn and Castlereagh,95.2,139,20804,14249.12,14.25,146002,604.78,-30.14,2075.31,12.32
N09000007,2021-11-21,Lisburn and Castlereagh,71.23,104,20665,14153.92,14.15,146002,634.92,-24.66,2062.99,13.7
N09000007,2021-11-20,Lisburn and Castlereagh,70.55,103,20561,14082.68,14.08,146002,659.58,0.0,2049.29,11.65
N09000007,2021-11-19,Lisburn and Castlereagh,88.35,129,20458,14012.14,14.01,146002,659.58,18.49,2037.64,36.3
N09000007,2021-11-18,Lisburn and Castlereagh,82.19,120,20329,13923.78,13.92,146002,641.09,8.9,2001.34,13.01
