LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000212,2020-08-15,Runnymede,0.0,0,345,385.8,0.39,89424
E07000212,2020-08-14,Runnymede,0.0,0,345,385.8,0.39,89424
E07000212,2020-08-13,Runnymede,3.35,3,345,385.8,0.39,89424
E07000212,2020-08-12,Runnymede,0.0,0,342,382.45,0.38,89424
E07000212,2020-08-11,Runnymede,0.0,0,342,382.45,0.38,89424
E07000212,2020-08-10,Runnymede,1.12,1,342,382.45,0.38,89424
E07000212,2020-08-09,Runnymede,0.0,0,341,381.33,0.38,89424
E07000212,2020-08-08,Runnymede,0.0,0,341,381.33,0.38,89424
E07000212,2020-08-07,Runnymede,1.12,1,341,381.33,0.38,89424
E07000212,2020-08-06,Runnymede,0.0,0,340,380.21,0.38,89424
E07000212,2020-08-05,Runnymede,1.12,1,340,380.21,0.38,89424
E07000212,2020-08-04,Runnymede,0.0,0,339,379.09,0.38,89424
E07000212,2020-08-03,Runnymede,1.12,1,339,379.09,0.38,89424
E07000212,2020-08-02,Runnymede,0.0,0,338,377.97,0.38,89424
E07000212,2020-08-01,Runnymede,1.12,1,338,377.97,0.38,89424
E07000212,2020-07-31,Runnymede,2.24,2,337,376.86,0.38,89424
E07000212,2020-07-30,Runnymede,1.12,1,335,374.62,0.37,89424
E07000212,2020-07-29,Runnymede,0.0,0,334,373.5,0.37,89424
E07000212,2020-07-28,Runnymede,0.0,0,334,373.5,0.37,89424
E07000212,2020-07-27,Runnymede,2.24,2,334,373.5,0.37,89424
E07000212,2020-07-26,Runnymede,0.0,0,332,371.26,0.37,89424
E07000212,2020-07-25,Runnymede,0.0,0,332,371.26,0.37,89424
E07000212,2020-07-24,Runnymede,1.12,1,332,371.26,0.37,89424
E07000212,2020-07-23,Runnymede,0.0,0,331,370.15,0.37,89424
E07000212,2020-07-22,Runnymede,0.0,0,331,370.15,0.37,89424
E07000212,2020-07-21,Runnymede,1.12,1,331,370.15,0.37,89424
E07000212,2020-07-20,Runnymede,2.24,2,330,369.03,0.37,89424
E07000212,2020-07-19,Runnymede,0.0,0,328,366.79,0.37,89424
E07000212,2020-07-18,Runnymede,0.0,0,328,366.79,0.37,89424
E07000212,2020-07-17,Runnymede,1.12,1,328,366.79,0.37,89424
E07000212,2020-07-16,Runnymede,0.0,0,327,365.67,0.37,89424
E07000212,2020-07-15,Runnymede,0.0,0,327,365.67,0.37,89424
E07000212,2020-07-14,Runnymede,0.0,0,327,365.67,0.37,89424
E07000212,2020-07-13,Runnymede,0.0,0,327,365.67,0.37,89424
E07000212,2020-07-12,Runnymede,0.0,0,327,365.67,0.37,89424
E07000212,2020-07-11,Runnymede,0.0,0,327,365.67,0.37,89424
E07000212,2020-07-10,Runnymede,0.0,0,327,365.67,0.37,89424
E07000212,2020-07-09,Runnymede,1.12,1,327,365.67,0.37,89424
E07000212,2020-07-08,Runnymede,3.35,3,326,364.56,0.36,89424
E07000212,2020-07-07,Runnymede,0.0,0,323,361.2,0.36,89424
E07000212,2020-07-06,Runnymede,1.12,1,323,361.2,0.36,89424
E07000212,2020-07-05,Runnymede,1.12,1,322,360.08,0.36,89424
E07000212,2020-07-04,Runnymede,0.0,0,321,358.96,0.36,89424
E07000212,2020-07-03,Runnymede,1.12,1,321,358.96,0.36,89424
E07000212,2020-07-02,Runnymede,0.0,0,320,357.85,0.36,89424
E07000212,2020-07-01,Runnymede,0.0,0,320,357.85,0.36,89424
E07000212,2020-06-30,Runnymede,1.12,1,320,357.85,0.36,89424
E07000212,2020-06-29,Runnymede,0.0,0,319,356.73,0.36,89424
E07000212,2020-06-28,Runnymede,0.0,0,319,356.73,0.36,89424
E07000212,2020-06-27,Runnymede,0.0,0,319,356.73,0.36,89424
E07000212,2020-06-26,Runnymede,2.24,2,319,356.73,0.36,89424
E07000212,2020-06-25,Runnymede,0.0,0,317,354.49,0.35,89424
E07000212,2020-06-24,Runnymede,0.0,0,317,354.49,0.35,89424
E07000212,2020-06-23,Runnymede,2.24,2,317,354.49,0.35,89424
E07000212,2020-06-22,Runnymede,1.12,1,315,352.25,0.35,89424
