LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000212,2021-11-24,Runnymede,10.06,9,11775,13167.61,13.17,89424,440.6,-48.09,1660.62,-60.39
E07000212,2021-11-23,Runnymede,70.45,63,11766,13157.54,13.16,89424,488.69,2.24,1721.01,4.47
E07000212,2021-11-22,Runnymede,92.82,83,11703,13087.09,13.09,89424,486.45,17.9,1716.54,14.54
E07000212,2021-11-21,Runnymede,69.33,62,11620,12994.27,12.99,89424,468.55,-1.12,1702.0,29.07
E07000212,2021-11-20,Runnymede,65.98,59,11558,12924.94,12.92,89424,469.67,17.89,1672.93,10.07
E07000212,2021-11-19,Runnymede,53.68,48,11499,12858.96,12.86,89424,451.78,-5.59,1662.86,-14.53
E07000212,2021-11-18,Runnymede,78.28,70,11451,12805.29,12.81,89424,457.37,12.3,1677.39,2.24
E07000212,2021-11-17,Runnymede,58.15,52,11381,12727.01,12.73,89424,445.07,-17.89,1675.15,-40.26
E07000212,2021-11-16,Runnymede,68.21,61,11329,12668.86,12.67,89424,462.96,-6.71,1715.41,-21.25
E07000212,2021-11-15,Runnymede,74.92,67,11268,12600.64,12.6,89424,469.67,-10.07,1736.66,-10.07
E07000212,2021-11-14,Runnymede,70.45,63,11201,12525.72,12.53,89424,479.74,8.95,1746.73,12.3
E07000212,2021-11-13,Runnymede,48.09,43,11138,12455.27,12.46,89424,470.79,3.36,1734.43,-13.41
E07000212,2021-11-12,Runnymede,59.27,53,11095,12407.18,12.41,89424,467.43,10.07,1747.84,-15.65
E07000212,2021-11-11,Runnymede,65.98,59,11042,12347.92,12.35,89424,457.36,25.72,1763.49,10.07
E07000212,2021-11-10,Runnymede,76.04,68,10983,12281.94,12.28,89424,431.64,32.43,1753.42,29.07
E07000212,2021-11-09,Runnymede,74.92,67,10915,12205.9,12.21,89424,399.21,38.02,1724.35,20.12
E07000212,2021-11-08,Runnymede,84.99,76,10848,12130.97,12.13,89424,361.19,17.89,1704.23,31.31
E07000212,2021-11-07,Runnymede,61.5,55,10772,12045.98,12.05,89424,343.3,10.06,1672.92,-1.12
E07000212,2021-11-06,Runnymede,44.73,40,10717,11984.48,11.98,89424,333.24,7.83,1674.04,10.06
E07000212,2021-11-05,Runnymede,49.2,44,10677,11939.75,11.94,89424,325.41,-5.6,1663.98,7.82
E07000212,2021-11-04,Runnymede,40.26,36,10633,11890.54,11.89,89424,331.01,-12.3,1656.16,-1.12
E07000212,2021-11-03,Runnymede,43.61,39,10597,11850.29,11.85,89424,343.31,-26.84,1657.28,-11.19
E07000212,2021-11-02,Runnymede,36.9,33,10558,11806.67,11.81,89424,370.15,-29.08,1668.47,-19.01
E07000212,2021-11-01,Runnymede,67.1,60,10525,11769.77,11.77,89424,399.23,-11.18,1687.48,27.96
E07000212,2021-10-31,Runnymede,51.44,46,10465,11702.67,11.7,89424,410.41,11.18,1659.52,15.66
E07000212,2021-10-30,Runnymede,36.9,33,10419,11651.23,11.65,89424,399.23,-19.01,1643.86,7.83
E07000212,2021-10-29,Runnymede,54.8,49,10386,11614.33,11.61,89424,418.24,-13.41,1636.03,21.25
E07000212,2021-10-28,Runnymede,52.56,47,10337,11559.54,11.56,89424,431.65,-23.48,1614.78,13.42
E07000212,2021-10-27,Runnymede,70.45,63,10290,11506.98,11.51,89424,455.13,-27.96,1601.36,36.9
E07000212,2021-10-26,Runnymede,65.98,59,10227,11436.53,11.44,89424,483.09,-23.48,1564.46,33.55
E07000212,2021-10-25,Runnymede,78.28,70,10168,11370.55,11.37,89424,506.57,-6.71,1530.91,38.02
E07000212,2021-10-24,Runnymede,40.26,36,10098,11292.27,11.29,89424,513.28,-17.89,1492.89,7.83
E07000212,2021-10-23,Runnymede,55.91,50,10062,11252.01,11.25,89424,531.17,-5.59,1485.06,22.36
E07000212,2021-10-22,Runnymede,68.21,61,10012,11196.1,11.2,89424,536.76,-6.71,1462.7,49.2
E07000212,2021-10-21,Runnymede,76.04,68,9951,11127.89,11.13,89424,543.47,20.13,1413.5,50.32
E07000212,2021-10-20,Runnymede,98.41,88,9883,11051.84,11.05,89424,523.34,51.44,1363.18,78.28
E07000212,2021-10-19,Runnymede,89.46,80,9795,10953.44,10.95,89424,471.9,34.66,1284.9,46.97
E07000212,2021-10-18,Runnymede,84.99,76,9715,10863.97,10.86,89424,437.24,31.31,1237.93,43.61
E07000212,2021-10-17,Runnymede,58.15,52,9639,10778.99,10.78,89424,405.93,-4.47,1194.32,15.66
E07000212,2021-10-16,Runnymede,61.5,55,9587,10720.84,10.72,89424,410.4,26.83,1178.66,25.72
E07000212,2021-10-15,Runnymede,74.92,67,9532,10659.33,10.66,89424,383.57,33.54,1152.94,42.49
E07000212,2021-10-14,Runnymede,55.91,50,9465,10584.41,10.58,89424,350.03,14.53,1110.45,32.43
E07000212,2021-10-13,Runnymede,46.97,42,9415,10528.49,10.53,89424,335.5,-7.83,1078.02,14.54
E07000212,2021-10-12,Runnymede,54.8,49,9373,10481.53,10.48,89424,343.33,-1.11,1063.48,22.37
E07000212,2021-10-11,Runnymede,53.68,48,9324,10426.73,10.43,89424,344.44,14.54,1041.11,19.01
E07000212,2021-10-10,Runnymede,62.62,56,9276,10373.05,10.37,89424,329.9,26.84,1022.1,38.02
E07000212,2021-10-09,Runnymede,34.67,31,9220,10310.43,10.31,89424,303.06,5.6,984.08,5.6
E07000212,2021-10-08,Runnymede,41.38,37,9189,10275.76,10.28,89424,297.46,7.83,978.48,5.6
E07000212,2021-10-07,Runnymede,41.38,37,9152,10234.39,10.23,89424,289.63,2.24,972.88,22.37
E07000212,2021-10-06,Runnymede,54.8,49,9115,10193.01,10.19,89424,287.39,21.25,950.51,26.84
E07000212,2021-10-05,Runnymede,55.91,50,9066,10138.22,10.14,89424,266.14,23.48,923.67,19.01
E07000212,2021-10-04,Runnymede,39.14,35,9016,10082.3,10.08,89424,242.66,-1.12,904.66,-3.35
E07000212,2021-10-03,Runnymede,35.78,32,8981,10043.17,10.04,89424,243.78,3.35,908.01,5.59
E07000212,2021-10-02,Runnymede,29.07,26,8949,10007.38,10.01,89424,240.43,-4.48,902.42,3.35
E07000212,2021-10-01,Runnymede,33.55,30,8923,9978.31,9.98,89424,244.91,14.54,899.07,-5.59
E07000212,2021-09-30,Runnymede,39.14,35,8893,9944.76,9.94,89424,230.37,13.42,904.66,-8.95
E07000212,2021-09-29,Runnymede,33.55,30,8858,9905.62,9.91,89424,216.95,13.42,913.61,-10.06
E07000212,2021-09-28,Runnymede,32.43,29,8828,9872.07,9.87,89424,203.53,-10.06,923.67,-24.6
E07000212,2021-09-27,Runnymede,40.26,36,8799,9839.64,9.84,89424,213.59,-1.12,948.27,6.71
E07000212,2021-09-26,Runnymede,32.43,29,8763,9799.38,9.8,89424,214.71,-10.06,941.56,5.59
E07000212,2021-09-25,Runnymede,33.55,30,8734,9766.95,9.77,89424,224.77,-2.23,935.97,-1.12
E07000212,2021-09-24,Runnymede,19.01,17,8704,9733.4,9.73,89424,227.0,-13.42,937.09,-15.66
E07000212,2021-09-23,Runnymede,25.72,23,8687,9714.39,9.71,89424,240.42,2.24,952.75,-12.3
E07000212,2021-09-22,Runnymede,20.13,18,8664,9688.67,9.69,89424,238.18,-12.3,965.05,-23.48
E07000212,2021-09-21,Runnymede,42.49,38,8646,9668.55,9.67,89424,250.48,10.06,988.53,5.59
E07000212,2021-09-20,Runnymede,41.38,37,8608,9626.05,9.63,89424,240.42,6.71,982.94,12.31
E07000212,2021-09-19,Runnymede,42.49,38,8571,9584.68,9.58,89424,233.71,17.89,970.63,11.18
E07000212,2021-09-18,Runnymede,35.78,32,8533,9542.18,9.54,89424,215.82,6.71,959.45,7.82
E07000212,2021-09-17,Runnymede,32.43,29,8501,9506.4,9.51,89424,209.11,-3.35,951.63,0.0
E07000212,2021-09-16,Runnymede,23.48,21,8472,9473.97,9.47,89424,212.46,4.47,951.63,-24.61
E07000212,2021-09-15,Runnymede,32.43,29,8451,9450.48,9.45,89424,207.99,4.47,976.24,-26.84
E07000212,2021-09-14,Runnymede,32.43,29,8422,9418.05,9.42,89424,203.52,-4.47,1003.08,-21.25
E07000212,2021-09-13,Runnymede,34.67,31,8393,9385.62,9.39,89424,207.99,-7.82,1024.33,-22.36
E07000212,2021-09-12,Runnymede,24.6,22,8362,9350.96,9.35,89424,215.81,-5.59,1046.69,-10.07
E07000212,2021-09-11,Runnymede,29.07,26,8340,9326.36,9.33,89424,221.4,3.35,1056.76,-20.13
E07000212,2021-09-10,Runnymede,35.78,32,8314,9297.28,9.3,89424,218.05,-3.36,1076.89,-15.66
E07000212,2021-09-09,Runnymede,19.01,17,8282,9261.5,9.26,89424,221.41,-29.08,1092.55,-29.08
E07000212,2021-09-08,Runnymede,27.96,25,8265,9242.49,9.24,89424,250.49,-15.65,1121.63,-16.77
E07000212,2021-09-07,Runnymede,36.9,33,8240,9214.53,9.21,89424,266.14,-20.13,1138.4,-1.12
E07000212,2021-09-06,Runnymede,42.49,38,8207,9177.63,9.18,89424,286.27,8.94,1139.52,5.59
E07000212,2021-09-05,Runnymede,30.19,27,8169,9135.13,9.14,89424,277.33,3.35,1133.93,1.12
E07000212,2021-09-04,Runnymede,25.72,23,8142,9104.94,9.1,89424,273.98,-8.95,1132.81,-2.24
E07000212,2021-09-03,Runnymede,39.14,35,8119,9079.22,9.08,89424,282.93,4.47,1135.05,6.71
E07000212,2021-09-02,Runnymede,48.09,43,8084,9040.08,9.04,89424,278.46,10.07,1128.34,11.19
E07000212,2021-09-01,Runnymede,43.61,39,8041,8991.99,8.99,89424,268.39,0.0,1117.15,15.65
E07000212,2021-08-31,Runnymede,57.03,51,8002,8948.38,8.95,89424,268.39,20.13,1101.5,23.48
E07000212,2021-08-30,Runnymede,33.55,30,7951,8891.35,8.89,89424,248.26,4.48,1078.02,2.24
E07000212,2021-08-29,Runnymede,26.84,24,7921,8857.8,8.86,89424,243.78,-4.47,1075.78,-4.47
E07000212,2021-08-28,Runnymede,34.67,31,7897,8830.96,8.83,89424,248.25,6.71,1080.25,21.25
E07000212,2021-08-27,Runnymede,34.67,31,7866,8796.3,8.8,89424,241.54,2.24,1059.0,0.0
E07000212,2021-08-26,Runnymede,38.02,34,7835,8761.63,8.76,89424,239.3,-10.07,1059.0,0.0
E07000212,2021-08-25,Runnymede,43.61,39,7801,8723.61,8.72,89424,249.37,-15.66,1059.0,16.77
E07000212,2021-08-24,Runnymede,36.9,33,7762,8680.0,8.68,89424,265.03,-16.78,1042.23,-1.12
E07000212,2021-08-23,Runnymede,29.07,26,7729,8643.09,8.64,89424,281.81,-27.96,1043.35,-5.6
E07000212,2021-08-22,Runnymede,31.31,28,7703,8614.02,8.61,89424,309.77,-3.36,1048.95,13.42
E07000212,2021-08-21,Runnymede,27.96,25,7675,8582.71,8.58,89424,313.13,-21.24,1035.53,5.59
E07000212,2021-08-20,Runnymede,32.43,29,7650,8554.75,8.55,89424,334.37,-19.01,1029.94,8.95
E07000212,2021-08-19,Runnymede,48.09,43,7621,8522.32,8.52,89424,353.38,0.0,1020.99,21.25
E07000212,2021-08-18,Runnymede,59.27,53,7578,8474.24,8.47,89424,353.38,14.54,999.74,10.07
E07000212,2021-08-17,Runnymede,53.68,48,7525,8414.97,8.41,89424,338.84,15.66,989.67,12.3
E07000212,2021-08-16,Runnymede,57.03,51,7477,8361.29,8.36,89424,323.18,20.13,977.37,1.12
E07000212,2021-08-15,Runnymede,34.67,31,7426,8304.26,8.3,89424,303.05,5.6,976.25,-23.48
E07000212,2021-08-14,Runnymede,49.2,44,7395,8269.59,8.27,89424,297.45,21.24,999.73,4.47
E07000212,2021-08-13,Runnymede,51.44,46,7351,8220.39,8.22,89424,276.21,19.01,995.26,-11.18
E07000212,2021-08-12,Runnymede,48.09,43,7305,8168.95,8.17,89424,257.2,11.19,1006.44,-49.2
E07000212,2021-08-11,Runnymede,44.73,40,7262,8120.86,8.12,89424,246.01,16.77,1055.64,-14.54
E07000212,2021-08-10,Runnymede,38.02,34,7222,8076.13,8.08,89424,229.24,4.47,1070.18,-11.18
E07000212,2021-08-09,Runnymede,36.9,33,7188,8038.11,8.04,89424,224.77,5.59,1081.36,-17.9
E07000212,2021-08-08,Runnymede,29.07,26,7155,8001.21,8.0,89424,219.18,-2.24,1099.26,-8.95
E07000212,2021-08-07,Runnymede,27.96,25,7129,7972.13,7.97,89424,221.42,14.54,1108.21,-7.82
E07000212,2021-08-06,Runnymede,32.43,29,7104,7944.18,7.94,89424,206.88,-2.24,1116.03,-2.24
E07000212,2021-08-05,Runnymede,36.9,33,7075,7911.75,7.91,89424,209.12,-1.12,1118.27,-16.78
E07000212,2021-08-04,Runnymede,27.96,25,7042,7874.84,7.87,89424,210.24,1.12,1135.05,-23.48
E07000212,2021-08-03,Runnymede,33.55,30,7017,7846.89,7.85,89424,209.12,-4.47,1158.53,1.12
E07000212,2021-08-02,Runnymede,31.31,28,6987,7813.34,7.81,89424,213.59,-3.36,1157.41,-14.54
E07000212,2021-08-01,Runnymede,31.31,28,6959,7782.03,7.78,89424,216.95,13.42,1171.95,0.0
E07000212,2021-07-31,Runnymede,13.42,12,6931,7750.72,7.75,89424,203.53,-8.95,1171.95,-23.48
E07000212,2021-07-30,Runnymede,34.67,31,6919,7737.3,7.74,89424,212.48,11.19,1195.43,20.13
E07000212,2021-07-29,Runnymede,38.02,34,6888,7702.63,7.7,89424,201.29,11.18,1175.3,8.95
E07000212,2021-07-28,Runnymede,26.84,24,6854,7664.61,7.66,89424,190.11,-22.36,1166.35,0.0
E07000212,2021-07-27,Runnymede,38.02,34,6830,7637.77,7.64,89424,212.47,-3.36,1166.35,19.01
E07000212,2021-07-26,Runnymede,34.67,31,6796,7599.75,7.6,89424,215.83,-21.24,1147.34,20.13
E07000212,2021-07-25,Runnymede,17.89,16,6765,7565.08,7.57,89424,237.07,-40.26,1127.21,5.59
E07000212,2021-07-24,Runnymede,22.37,20,6749,7547.19,7.55,89424,277.33,-22.36,1121.62,14.54
E07000212,2021-07-23,Runnymede,23.48,21,6729,7524.83,7.52,89424,299.69,-39.14,1107.08,6.71
E07000212,2021-07-22,Runnymede,26.84,24,6708,7501.34,7.5,89424,338.83,-70.45,1100.37,14.54
E07000212,2021-07-21,Runnymede,49.2,44,6684,7474.5,7.47,89424,409.28,-10.07,1085.83,29.07
E07000212,2021-07-20,Runnymede,41.38,37,6640,7425.3,7.43,89424,419.35,-7.82,1056.76,26.84
E07000212,2021-07-19,Runnymede,55.91,50,6603,7383.92,7.38,89424,427.17,1.11,1029.92,44.73
E07000212,2021-07-18,Runnymede,58.15,52,6553,7328.01,7.33,89424,426.06,20.13,985.19,42.49
E07000212,2021-07-17,Runnymede,44.73,40,6501,7269.86,7.27,89424,405.93,8.95,942.7,38.02
E07000212,2021-07-16,Runnymede,62.62,56,6461,7225.13,7.23,89424,396.98,27.95,904.68,55.91
E07000212,2021-07-15,Runnymede,97.29,87,6405,7162.51,7.16,89424,369.03,43.61,848.77,91.7
E07000212,2021-07-14,Runnymede,59.27,53,6318,7065.22,7.07,89424,325.42,7.83,757.07,51.44
E07000212,2021-07-13,Runnymede,49.2,44,6265,7005.95,7.01,89424,317.59,16.77,705.63,33.54
E07000212,2021-07-12,Runnymede,54.8,49,6221,6956.75,6.96,89424,300.82,8.95,672.09,42.5
E07000212,2021-07-11,Runnymede,38.02,34,6172,6901.95,6.9,89424,291.87,6.71,629.59,27.96
E07000212,2021-07-10,Runnymede,35.78,32,6138,6863.93,6.86,89424,285.16,-1.12,601.63,21.24
E07000212,2021-07-09,Runnymede,34.67,31,6106,6828.14,6.83,89424,286.28,20.13,580.39,26.84
E07000212,2021-07-08,Runnymede,53.68,48,6075,6793.48,6.79,89424,266.15,24.61,553.55,43.62
E07000212,2021-07-07,Runnymede,51.44,46,6027,6739.8,6.74,89424,241.54,24.6,509.93,45.85
E07000212,2021-07-06,Runnymede,32.43,29,5981,6688.36,6.69,89424,216.94,13.42,464.08,30.19
E07000212,2021-07-05,Runnymede,45.85,41,5952,6655.93,6.66,89424,203.52,31.31,433.89,39.14
E07000212,2021-07-04,Runnymede,31.31,28,5911,6610.08,6.61,89424,172.21,19.01,394.75,26.84
E07000212,2021-07-03,Runnymede,36.9,33,5883,6578.77,6.58,89424,153.2,29.07,367.91,30.19
E07000212,2021-07-02,Runnymede,14.54,13,5850,6541.87,6.54,89424,124.13,-2.23,337.72,12.3
E07000212,2021-07-01,Runnymede,29.07,26,5837,6527.33,6.53,89424,126.36,16.77,325.42,24.6
E07000212,2021-06-30,Runnymede,26.84,24,5811,6498.26,6.5,89424,109.59,6.71,300.82,24.6
E07000212,2021-06-29,Runnymede,19.01,17,5787,6471.42,6.47,89424,102.88,4.47,276.22,15.66
E07000212,2021-06-28,Runnymede,14.54,13,5770,6452.41,6.45,89424,98.41,3.36,260.56,12.3
E07000212,2021-06-27,Runnymede,12.3,11,5757,6437.87,6.44,89424,95.05,-3.36,248.26,11.18
E07000212,2021-06-26,Runnymede,7.83,7,5746,6425.57,6.43,89424,98.41,1.12,237.08,7.83
E07000212,2021-06-25,Runnymede,16.77,15,5739,6417.74,6.42,89424,97.29,10.06,229.25,12.3
E07000212,2021-06-24,Runnymede,12.3,11,5724,6400.97,6.4,89424,87.23,6.71,216.95,8.95
E07000212,2021-06-23,Runnymede,20.13,18,5713,6388.67,6.39,89424,80.52,12.3,208.0,17.89
E07000212,2021-06-22,Runnymede,14.54,13,5695,6368.54,6.37,89424,68.22,-1.12,190.11,13.42
E07000212,2021-06-21,Runnymede,11.18,10,5682,6354.0,6.35,89424,69.34,-1.12,176.69,10.06
E07000212,2021-06-20,Runnymede,15.66,14,5672,6342.82,6.34,89424,70.46,5.6,166.63,13.42
E07000212,2021-06-19,Runnymede,6.71,6,5658,6327.16,6.33,89424,64.86,-7.83,153.21,5.59
