LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000212,2021-07-28,Runnymede,7.83,7,6830,7637.77,7.64,89424,165.51,-40.26,1133.92,-20.13
E07000212,2021-07-27,Runnymede,34.67,31,6823,7629.94,7.63,89424,205.77,-6.71,1154.05,15.66
E07000212,2021-07-26,Runnymede,34.67,31,6792,7595.28,7.6,89424,212.48,-19.01,1138.39,20.13
E07000212,2021-07-25,Runnymede,16.77,15,6761,7560.61,7.56,89424,231.49,-41.38,1118.26,4.47
E07000212,2021-07-24,Runnymede,22.37,20,6746,7543.84,7.54,89424,272.87,-21.24,1113.79,14.54
E07000212,2021-07-23,Runnymede,23.48,21,6726,7521.47,7.52,89424,294.11,-38.02,1099.25,6.71
E07000212,2021-07-22,Runnymede,25.72,23,6705,7497.99,7.5,89424,332.13,-69.33,1092.54,13.42
E07000212,2021-07-21,Runnymede,48.09,43,6682,7472.27,7.47,89424,401.46,-11.18,1079.12,27.96
E07000212,2021-07-20,Runnymede,41.38,37,6639,7424.18,7.42,89424,412.64,-7.82,1051.16,26.84
E07000212,2021-07-19,Runnymede,53.68,48,6602,7382.81,7.38,89424,420.46,-2.23,1024.32,42.5
E07000212,2021-07-18,Runnymede,58.15,52,6554,7329.13,7.33,89424,422.69,20.13,981.82,42.49
E07000212,2021-07-17,Runnymede,43.61,39,6502,7270.98,7.27,89424,402.56,7.83,939.33,36.9
E07000212,2021-07-16,Runnymede,61.5,55,6463,7227.37,7.23,89424,394.73,26.83,902.43,54.79
E07000212,2021-07-15,Runnymede,95.05,85,6408,7165.86,7.17,89424,367.9,41.37,847.64,89.46
E07000212,2021-07-14,Runnymede,59.27,53,6323,7070.81,7.07,89424,326.53,7.83,758.18,51.44
E07000212,2021-07-13,Runnymede,49.2,44,6270,7011.54,7.01,89424,318.7,16.77,706.74,33.54
E07000212,2021-07-12,Runnymede,55.91,50,6226,6962.34,6.96,89424,301.93,10.06,673.2,43.61
E07000212,2021-07-11,Runnymede,38.02,34,6176,6906.42,6.91,89424,291.87,6.71,629.59,27.96
E07000212,2021-07-10,Runnymede,35.78,32,6142,6868.4,6.87,89424,285.16,-1.12,601.63,21.24
E07000212,2021-07-09,Runnymede,34.67,31,6110,6832.62,6.83,89424,286.28,21.25,580.39,26.84
E07000212,2021-07-08,Runnymede,53.68,48,6079,6797.95,6.8,89424,265.03,24.61,553.55,43.62
E07000212,2021-07-07,Runnymede,51.44,46,6031,6744.27,6.74,89424,240.42,23.48,509.93,45.85
E07000212,2021-07-06,Runnymede,32.43,29,5985,6692.83,6.69,89424,216.94,13.42,464.08,30.19
E07000212,2021-07-05,Runnymede,45.85,41,5956,6660.4,6.66,89424,203.52,31.31,433.89,39.14
E07000212,2021-07-04,Runnymede,31.31,28,5915,6614.56,6.61,89424,172.21,19.01,394.75,26.84
E07000212,2021-07-03,Runnymede,36.9,33,5887,6583.24,6.58,89424,153.2,29.07,367.91,30.19
E07000212,2021-07-02,Runnymede,13.42,12,5854,6546.34,6.55,89424,124.13,-3.35,337.72,11.18
E07000212,2021-07-01,Runnymede,29.07,26,5842,6532.92,6.53,89424,127.48,16.77,326.54,24.6
E07000212,2021-06-30,Runnymede,27.96,25,5816,6503.85,6.5,89424,110.71,7.83,301.94,25.72
E07000212,2021-06-29,Runnymede,19.01,17,5791,6475.89,6.48,89424,102.88,4.47,276.22,15.66
E07000212,2021-06-28,Runnymede,14.54,13,5774,6456.88,6.46,89424,98.41,3.36,260.56,12.3
E07000212,2021-06-27,Runnymede,12.3,11,5761,6442.34,6.44,89424,95.05,-3.36,248.26,11.18
E07000212,2021-06-26,Runnymede,7.83,7,5750,6430.04,6.43,89424,98.41,1.12,237.08,7.83
E07000212,2021-06-25,Runnymede,16.77,15,5743,6422.21,6.42,89424,97.29,10.06,229.25,12.3
E07000212,2021-06-24,Runnymede,12.3,11,5728,6405.44,6.41,89424,87.23,6.71,216.95,8.95
E07000212,2021-06-23,Runnymede,20.13,18,5717,6393.14,6.39,89424,80.52,12.3,208.0,17.89
E07000212,2021-06-22,Runnymede,14.54,13,5699,6373.01,6.37,89424,68.22,-1.12,190.11,13.42
E07000212,2021-06-21,Runnymede,11.18,10,5686,6358.47,6.36,89424,69.34,-1.12,176.69,10.06
E07000212,2021-06-20,Runnymede,15.66,14,5676,6347.29,6.35,89424,70.46,5.6,166.63,13.42
E07000212,2021-06-19,Runnymede,6.71,6,5662,6331.63,6.33,89424,64.86,-7.83,153.21,5.59
E07000212,2021-06-18,Runnymede,6.71,6,5656,6324.92,6.32,89424,72.69,-1.12,147.62,6.71
E07000212,2021-06-17,Runnymede,5.59,5,5650,6318.21,6.32,89424,73.81,-4.47,140.91,4.47
E07000212,2021-06-16,Runnymede,7.83,7,5645,6312.62,6.31,89424,78.28,2.24,136.44,6.71
E07000212,2021-06-15,Runnymede,15.66,14,5638,6304.8,6.3,89424,76.04,13.42,129.73,15.66
E07000212,2021-06-14,Runnymede,12.3,11,5624,6289.14,6.29,89424,62.62,5.59,114.07,12.3
E07000212,2021-06-13,Runnymede,10.06,9,5613,6276.84,6.28,89424,57.03,5.59,101.77,10.06
E07000212,2021-06-12,Runnymede,14.54,13,5604,6266.77,6.27,89424,51.44,7.83,91.71,14.54
E07000212,2021-06-11,Runnymede,7.83,7,5591,6252.24,6.25,89424,43.61,5.59,77.17,7.83
E07000212,2021-06-10,Runnymede,10.06,9,5584,6244.41,6.24,89424,38.02,5.59,69.34,8.94
E07000212,2021-06-09,Runnymede,5.59,5,5575,6234.34,6.23,89424,32.43,3.35,60.4,5.59
E07000212,2021-06-08,Runnymede,2.24,2,5570,6228.75,6.23,89424,29.08,-1.11,54.81,2.24
E07000212,2021-06-07,Runnymede,6.71,6,5568,6226.52,6.23,89424,30.19,4.47,52.57,5.59
E07000212,2021-06-06,Runnymede,4.47,4,5562,6219.81,6.22,89424,25.72,3.35,46.98,3.35
E07000212,2021-06-05,Runnymede,6.71,6,5558,6215.33,6.22,89424,22.37,6.71,43.63,5.59
E07000212,2021-06-04,Runnymede,2.24,2,5552,6208.62,6.21,89424,15.66,-2.23,38.04,2.24
E07000212,2021-06-03,Runnymede,4.47,4,5550,6206.39,6.21,89424,17.89,1.12,35.8,1.12
E07000212,2021-06-02,Runnymede,2.24,2,5546,6201.91,6.2,89424,16.77,0.0,34.68,0.0
E07000212,2021-06-01,Runnymede,3.35,3,5544,6199.68,6.2,89424,16.77,2.23,34.68,3.35
E07000212,2021-05-31,Runnymede,2.24,2,5541,6196.32,6.2,89424,14.54,1.12,31.33,2.24
E07000212,2021-05-30,Runnymede,1.12,1,5539,6194.09,6.19,89424,13.42,-1.12,29.09,0.0
E07000212,2021-05-29,Runnymede,0.0,0,5538,6192.97,6.19,89424,14.54,-1.12,29.09,-2.24
E07000212,2021-05-28,Runnymede,4.47,4,5538,6192.97,6.19,89424,15.66,4.47,31.33,4.47
E07000212,2021-05-27,Runnymede,3.35,3,5534,6188.5,6.19,89424,11.19,2.23,26.86,1.11
E07000212,2021-05-26,Runnymede,2.24,2,5531,6185.14,6.19,89424,8.96,1.12,25.75,2.24
E07000212,2021-05-25,Runnymede,1.12,1,5529,6182.9,6.18,89424,7.84,1.12,23.51,1.12
E07000212,2021-05-24,Runnymede,1.12,1,5528,6181.79,6.18,89424,6.72,1.12,22.39,-3.35
E07000212,2021-05-23,Runnymede,2.24,2,5527,6180.67,6.18,89424,5.6,2.24,25.74,0.0
E07000212,2021-05-22,Runnymede,1.12,1,5525,6178.43,6.18,89424,3.36,1.12,25.74,-1.12
E07000212,2021-05-21,Runnymede,0.0,0,5524,6177.31,6.18,89424,2.24,0.0,26.86,-5.59
E07000212,2021-05-20,Runnymede,1.12,1,5524,6177.31,6.18,89424,2.24,0.0,32.45,-1.12
E07000212,2021-05-19,Runnymede,1.12,1,5523,6176.19,6.18,89424,2.24,1.12,33.57,-2.23
E07000212,2021-05-18,Runnymede,0.0,0,5522,6175.08,6.18,89424,1.12,0.0,35.8,-2.24
E07000212,2021-05-17,Runnymede,0.0,0,5522,6175.08,6.18,89424,1.12,-1.12,38.04,-2.24
E07000212,2021-05-16,Runnymede,0.0,0,5522,6175.08,6.18,89424,2.24,-1.12,40.28,-3.35
E07000212,2021-05-15,Runnymede,0.0,0,5522,6175.08,6.18,89424,3.36,-1.12,43.63,-3.35
E07000212,2021-05-14,Runnymede,0.0,0,5522,6175.08,6.18,89424,4.48,0.0,46.98,-2.24
E07000212,2021-05-13,Runnymede,1.12,1,5522,6175.08,6.18,89424,4.48,-2.23,49.22,1.12
E07000212,2021-05-12,Runnymede,0.0,0,5521,6173.96,6.17,89424,6.71,-2.24,48.1,-1.12
E07000212,2021-05-11,Runnymede,0.0,0,5521,6173.96,6.17,89424,8.95,0.0,49.22,-1.12
E07000212,2021-05-10,Runnymede,1.12,1,5521,6173.96,6.17,89424,8.95,1.12,50.34,-1.12
E07000212,2021-05-09,Runnymede,1.12,1,5520,6172.84,6.17,89424,7.83,0.0,51.46,0.0
E07000212,2021-05-08,Runnymede,1.12,1,5519,6171.72,6.17,89424,7.83,-1.12,51.46,0.0
E07000212,2021-05-07,Runnymede,0.0,0,5518,6170.6,6.17,89424,8.95,0.0,51.46,-2.24
E07000212,2021-05-06,Runnymede,3.35,3,5518,6170.6,6.17,89424,8.95,1.11,53.7,-3.36
E07000212,2021-05-05,Runnymede,2.24,2,5515,6167.25,6.17,89424,7.84,2.24,57.06,-1.11
E07000212,2021-05-04,Runnymede,0.0,0,5513,6165.01,6.17,89424,5.6,0.0,58.17,-1.12
E07000212,2021-05-03,Runnymede,0.0,0,5513,6165.01,6.17,89424,5.6,-4.47,59.29,-1.12
E07000212,2021-05-02,Runnymede,1.12,1,5513,6165.01,6.17,89424,10.07,-1.12,60.41,1.12
E07000212,2021-05-01,Runnymede,2.24,2,5512,6163.89,6.16,89424,11.19,0.0,59.29,1.12
E07000212,2021-04-30,Runnymede,0.0,0,5510,6161.66,6.16,89424,11.19,-5.59,58.17,-4.47
E07000212,2021-04-29,Runnymede,2.24,2,5510,6161.66,6.16,89424,16.78,0.0,62.64,-1.11
E07000212,2021-04-28,Runnymede,0.0,0,5508,6159.42,6.16,89424,16.78,-3.35,63.75,-3.35
E07000212,2021-04-27,Runnymede,0.0,0,5508,6159.42,6.16,89424,20.13,-2.24,67.1,-3.35
E07000212,2021-04-26,Runnymede,4.47,4,5508,6159.42,6.16,89424,22.37,2.23,70.45,3.35
E07000212,2021-04-25,Runnymede,2.24,2,5504,6154.95,6.15,89424,20.14,-1.11,67.1,1.12
E07000212,2021-04-24,Runnymede,2.24,2,5502,6152.71,6.15,89424,21.25,-1.11,65.98,-1.11
E07000212,2021-04-23,Runnymede,5.59,5,5500,6150.47,6.15,89424,22.36,3.35,67.09,1.12
E07000212,2021-04-22,Runnymede,2.24,2,5495,6144.88,6.14,89424,19.01,2.24,65.97,-3.35
E07000212,2021-04-21,Runnymede,3.35,3,5493,6142.65,6.14,89424,16.77,2.23,69.32,-10.07
E07000212,2021-04-20,Runnymede,2.24,2,5490,6139.29,6.14,89424,14.54,1.12,79.39,-3.35
E07000212,2021-04-19,Runnymede,2.24,2,5488,6137.05,6.14,89424,13.42,0.0,82.74,-5.59
E07000212,2021-04-18,Runnymede,3.35,3,5486,6134.82,6.13,89424,13.42,2.23,88.33,-3.36
E07000212,2021-04-17,Runnymede,3.35,3,5483,6131.46,6.13,89424,11.19,2.23,91.69,-1.12
E07000212,2021-04-16,Runnymede,2.24,2,5480,6128.11,6.13,89424,8.96,0.0,92.81,-13.42
E07000212,2021-04-15,Runnymede,0.0,0,5478,6125.87,6.13,89424,8.96,-6.71,106.23,-2.24
E07000212,2021-04-14,Runnymede,1.12,1,5478,6125.87,6.13,89424,15.67,-2.23,108.47,-11.18
E07000212,2021-04-13,Runnymede,1.12,1,5477,6124.75,6.12,89424,17.9,0.0,119.65,-5.59
E07000212,2021-04-12,Runnymede,2.24,2,5476,6123.64,6.12,89424,17.9,1.12,125.24,-11.18
E07000212,2021-04-11,Runnymede,1.12,1,5474,6121.4,6.12,89424,16.78,1.12,136.42,-10.06
E07000212,2021-04-10,Runnymede,1.12,1,5473,6120.28,6.12,89424,15.66,0.0,146.48,-2.23
E07000212,2021-04-09,Runnymede,2.24,2,5472,6119.16,6.12,89424,15.66,-2.23,148.71,-4.47
E07000212,2021-04-08,Runnymede,6.71,6,5470,6116.93,6.12,89424,17.89,3.36,153.18,3.36
E07000212,2021-04-07,Runnymede,3.35,3,5464,6110.22,6.11,89424,14.53,0.0,149.82,-2.24
E07000212,2021-04-06,Runnymede,1.12,1,5461,6106.86,6.11,89424,14.53,-2.23,152.06,-8.94
E07000212,2021-04-05,Runnymede,1.12,1,5460,6105.74,6.11,89424,16.76,0.0,161.0,-11.18
E07000212,2021-04-04,Runnymede,0.0,0,5459,6104.63,6.1,89424,16.76,-1.12,172.18,-6.71
E07000212,2021-04-03,Runnymede,1.12,1,5459,6104.63,6.1,89424,17.88,-2.23,178.89,-3.35
E07000212,2021-04-02,Runnymede,4.47,4,5458,6103.51,6.1,89424,20.11,0.0,182.24,1.12
