LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000212,2021-07-09,Runnymede,7.83,7,6054,6769.99,6.77,89424,220.3,-5.59,514.41,0.0
E07000212,2021-07-08,Runnymede,33.55,30,6047,6762.17,6.76,89424,225.89,4.48,514.41,23.49
E07000212,2021-07-07,Runnymede,44.73,40,6017,6728.62,6.73,89424,221.41,16.77,490.92,39.14
E07000212,2021-07-06,Runnymede,23.48,21,5977,6683.89,6.68,89424,204.64,4.47,451.78,21.24
E07000212,2021-07-05,Runnymede,42.49,38,5956,6660.4,6.66,89424,200.17,27.95,430.54,35.78
E07000212,2021-07-04,Runnymede,33.55,30,5918,6617.91,6.62,89424,172.22,21.25,394.76,29.08
E07000212,2021-07-03,Runnymede,34.67,31,5888,6584.36,6.58,89424,150.97,26.84,365.68,27.96
E07000212,2021-07-02,Runnymede,13.42,12,5857,6549.7,6.55,89424,124.13,-3.35,337.72,11.18
E07000212,2021-07-01,Runnymede,29.07,26,5845,6536.28,6.54,89424,127.48,16.77,326.54,24.6
E07000212,2021-06-30,Runnymede,27.96,25,5819,6507.2,6.51,89424,110.71,7.83,301.94,25.72
E07000212,2021-06-29,Runnymede,19.01,17,5794,6479.24,6.48,89424,102.88,4.47,276.22,15.66
E07000212,2021-06-28,Runnymede,14.54,13,5777,6460.23,6.46,89424,98.41,3.36,260.56,12.3
E07000212,2021-06-27,Runnymede,12.3,11,5764,6445.7,6.45,89424,95.05,-3.36,248.26,11.18
E07000212,2021-06-26,Runnymede,7.83,7,5753,6433.4,6.43,89424,98.41,1.12,237.08,7.83
E07000212,2021-06-25,Runnymede,16.77,15,5746,6425.57,6.43,89424,97.29,10.06,229.25,12.3
E07000212,2021-06-24,Runnymede,12.3,11,5731,6408.79,6.41,89424,87.23,6.71,216.95,8.95
E07000212,2021-06-23,Runnymede,20.13,18,5720,6396.49,6.4,89424,80.52,12.3,208.0,17.89
