LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000212,2021-06-22,Runnymede,6.71,6,5694,6367.42,6.37,89424,59.27,-7.83,180.04,5.59
E07000212,2021-06-21,Runnymede,10.06,9,5688,6360.71,6.36,89424,67.1,-2.24,174.45,8.94
E07000212,2021-06-20,Runnymede,15.66,14,5679,6350.64,6.35,89424,69.34,5.6,165.51,13.42
E07000212,2021-06-19,Runnymede,6.71,6,5665,6334.99,6.33,89424,63.74,-7.83,152.09,5.59
E07000212,2021-06-18,Runnymede,6.71,6,5659,6328.28,6.33,89424,71.57,-1.12,146.5,6.71
E07000212,2021-06-17,Runnymede,5.59,5,5653,6321.57,6.32,89424,72.69,-4.47,139.79,4.47
E07000212,2021-06-16,Runnymede,7.83,7,5648,6315.98,6.32,89424,77.16,2.24,135.32,6.71
E07000212,2021-06-15,Runnymede,14.54,13,5641,6308.15,6.31,89424,74.92,12.3,128.61,14.54
E07000212,2021-06-14,Runnymede,12.3,11,5628,6293.61,6.29,89424,62.62,5.59,114.07,12.3
E07000212,2021-06-13,Runnymede,10.06,9,5617,6281.31,6.28,89424,57.03,5.59,101.77,10.06
E07000212,2021-06-12,Runnymede,14.54,13,5608,6271.25,6.27,89424,51.44,7.83,91.71,14.54
E07000212,2021-06-11,Runnymede,7.83,7,5595,6256.71,6.26,89424,43.61,5.59,77.17,7.83
E07000212,2021-06-10,Runnymede,10.06,9,5588,6248.88,6.25,89424,38.02,5.59,69.34,8.94
E07000212,2021-06-09,Runnymede,5.59,5,5579,6238.82,6.24,89424,32.43,3.35,60.4,5.59
E07000212,2021-06-08,Runnymede,2.24,2,5574,6233.23,6.23,89424,29.08,-1.11,54.81,2.24
E07000212,2021-06-07,Runnymede,6.71,6,5572,6230.99,6.23,89424,30.19,4.47,52.57,5.59
E07000212,2021-06-06,Runnymede,4.47,4,5566,6224.28,6.22,89424,25.72,3.35,46.98,3.35
E07000212,2021-06-05,Runnymede,6.71,6,5562,6219.81,6.22,89424,22.37,6.71,43.63,5.59
E07000212,2021-06-04,Runnymede,2.24,2,5556,6213.1,6.21,89424,15.66,-2.23,38.04,2.24
E07000212,2021-06-03,Runnymede,4.47,4,5554,6210.86,6.21,89424,17.89,1.12,35.8,1.12
E07000212,2021-06-02,Runnymede,2.24,2,5550,6206.39,6.21,89424,16.77,0.0,34.68,0.0
E07000212,2021-06-01,Runnymede,3.35,3,5548,6204.15,6.2,89424,16.77,2.23,34.68,3.35
E07000212,2021-05-31,Runnymede,2.24,2,5545,6200.8,6.2,89424,14.54,1.12,31.33,2.24
E07000212,2021-05-30,Runnymede,1.12,1,5543,6198.56,6.2,89424,13.42,-1.12,29.09,0.0
E07000212,2021-05-29,Runnymede,0.0,0,5542,6197.44,6.2,89424,14.54,-1.12,29.09,-2.24
E07000212,2021-05-28,Runnymede,4.47,4,5542,6197.44,6.2,89424,15.66,4.47,31.33,4.47
E07000212,2021-05-27,Runnymede,3.35,3,5538,6192.97,6.19,89424,11.19,2.23,26.86,1.11
E07000212,2021-05-26,Runnymede,2.24,2,5535,6189.61,6.19,89424,8.96,1.12,25.75,2.24
E07000212,2021-05-25,Runnymede,1.12,1,5533,6187.38,6.19,89424,7.84,1.12,23.51,1.12
E07000212,2021-05-24,Runnymede,1.12,1,5532,6186.26,6.19,89424,6.72,1.12,22.39,-3.35
E07000212,2021-05-23,Runnymede,2.24,2,5531,6185.14,6.19,89424,5.6,2.24,25.74,0.0
E07000212,2021-05-22,Runnymede,1.12,1,5529,6182.9,6.18,89424,3.36,1.12,25.74,-1.12
E07000212,2021-05-21,Runnymede,0.0,0,5528,6181.79,6.18,89424,2.24,0.0,26.86,-5.59
E07000212,2021-05-20,Runnymede,1.12,1,5528,6181.79,6.18,89424,2.24,0.0,32.45,-1.12
E07000212,2021-05-19,Runnymede,1.12,1,5527,6180.67,6.18,89424,2.24,1.12,33.57,-2.23
E07000212,2021-05-18,Runnymede,0.0,0,5526,6179.55,6.18,89424,1.12,0.0,35.8,-2.24
E07000212,2021-05-17,Runnymede,0.0,0,5526,6179.55,6.18,89424,1.12,-1.12,38.04,-2.24
E07000212,2021-05-16,Runnymede,0.0,0,5526,6179.55,6.18,89424,2.24,-1.12,40.28,-3.35
E07000212,2021-05-15,Runnymede,0.0,0,5526,6179.55,6.18,89424,3.36,-1.12,43.63,-3.35
E07000212,2021-05-14,Runnymede,0.0,0,5526,6179.55,6.18,89424,4.48,0.0,46.98,-2.24
E07000212,2021-05-13,Runnymede,1.12,1,5526,6179.55,6.18,89424,4.48,-2.23,49.22,1.12
E07000212,2021-05-12,Runnymede,0.0,0,5525,6178.43,6.18,89424,6.71,-2.24,48.1,-1.12
E07000212,2021-05-11,Runnymede,0.0,0,5525,6178.43,6.18,89424,8.95,0.0,49.22,-1.12
E07000212,2021-05-10,Runnymede,1.12,1,5525,6178.43,6.18,89424,8.95,1.12,50.34,-1.12
E07000212,2021-05-09,Runnymede,1.12,1,5524,6177.31,6.18,89424,7.83,0.0,51.46,0.0
E07000212,2021-05-08,Runnymede,1.12,1,5523,6176.19,6.18,89424,7.83,-1.12,51.46,0.0
E07000212,2021-05-07,Runnymede,0.0,0,5522,6175.08,6.18,89424,8.95,0.0,51.46,-2.24
