LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000174,2021-01-11,Mansfield,2.74,3,4978,4553.9,4.55,109313,415.32,-115.27,1465.51,-54.89
E07000174,2021-01-10,Mansfield,47.57,52,4975,4551.15,4.55,109313,530.59,-17.38,1520.4,32.93
E07000174,2021-01-09,Mansfield,55.8,61,4923,4503.58,4.5,109313,547.97,-5.49,1487.47,38.42
E07000174,2021-01-08,Mansfield,77.76,85,4862,4447.78,4.45,109313,553.46,40.25,1449.05,39.34
E07000174,2021-01-07,Mansfield,74.1,81,4777,4370.02,4.37,109313,513.21,16.47,1409.71,39.34
E07000174,2021-01-06,Mansfield,79.59,87,4696,4295.92,4.3,109313,496.74,0.0,1370.37,29.28
E07000174,2021-01-05,Mansfield,77.76,85,4609,4216.33,4.22,109313,496.74,-4.57,1341.09,61.29
E07000174,2021-01-04,Mansfield,118.01,129,4524,4138.57,4.14,109313,501.31,45.74,1279.8,96.05
E07000174,2021-01-03,Mansfield,64.95,71,4395,4020.56,4.02,109313,455.57,18.29,1183.75,51.23
E07000174,2021-01-02,Mansfield,61.29,67,4324,3955.61,3.96,109313,437.28,19.21,1132.52,42.99
E07000174,2021-01-01,Mansfield,37.51,41,4257,3894.32,3.89,109313,418.07,21.04,1089.53,24.7
E07000174,2020-12-31,Mansfield,57.63,63,4216,3856.81,3.86,109313,397.03,24.7,1064.83,42.99
E07000174,2020-12-30,Mansfield,79.59,87,4153,3799.18,3.8,109313,372.33,43.0,1021.84,58.55
E07000174,2020-12-29,Mansfield,82.33,90,4066,3719.59,3.72,109313,329.33,42.08,963.29,67.69
E07000174,2020-12-28,Mansfield,72.27,79,3976,3637.26,3.64,109313,287.25,16.47,895.6,46.66
E07000174,2020-12-27,Mansfield,46.66,51,3897,3564.99,3.56,109313,270.78,16.47,848.94,32.94
E07000174,2020-12-26,Mansfield,42.08,46,3846,3518.34,3.52,109313,254.31,7.32,816.0,26.53
E07000174,2020-12-25,Mansfield,16.47,18,3800,3476.26,3.48,109313,246.99,-7.31,789.47,-10.06
E07000174,2020-12-24,Mansfield,32.93,36,3782,3459.79,3.46,109313,254.3,4.57,799.53,21.95
E07000174,2020-12-23,Mansfield,36.59,40,3746,3426.86,3.43,109313,249.73,-10.07,777.58,3.66
E07000174,2020-12-22,Mansfield,40.25,44,3706,3390.26,3.39,109313,259.8,-1.83,773.92,19.21
E07000174,2020-12-21,Mansfield,55.8,61,3662,3350.01,3.35,109313,261.63,-1.83,754.71,31.1
E07000174,2020-12-20,Mansfield,30.19,33,3601,3294.21,3.29,109313,263.46,15.55,723.61,12.81
E07000174,2020-12-19,Mansfield,34.76,38,3568,3264.02,3.26,109313,247.91,17.38,710.8,10.98
E07000174,2020-12-18,Mansfield,23.78,26,3530,3229.26,3.23,109313,230.53,-14.64,699.82,-8.24
E07000174,2020-12-17,Mansfield,28.36,31,3504,3205.47,3.21,109313,245.17,-6.4,708.06,-10.06
E07000174,2020-12-16,Mansfield,46.66,51,3473,3177.12,3.18,109313,251.57,-3.65,718.12,3.66
E07000174,2020-12-15,Mansfield,42.08,46,3422,3130.46,3.13,109313,255.22,25.61,714.46,0.91
E07000174,2020-12-14,Mansfield,57.63,63,3376,3088.38,3.09,109313,229.61,35.67,713.55,-14.64
E07000174,2020-12-13,Mansfield,14.64,16,3313,3030.75,3.03,109313,193.94,0.92,728.19,-13.72
E07000174,2020-12-12,Mansfield,17.38,19,3297,3016.11,3.02,109313,193.02,-0.92,741.91,-30.19
E07000174,2020-12-11,Mansfield,38.42,42,3278,2998.73,3.0,109313,193.94,25.61,772.1,-10.98
E07000174,2020-12-10,Mansfield,34.76,38,3236,2960.31,2.96,109313,168.33,20.12,783.08,4.57
E07000174,2020-12-09,Mansfield,50.31,55,3198,2925.54,2.93,109313,148.21,29.27,778.51,-28.36
E07000174,2020-12-08,Mansfield,16.47,18,3143,2875.23,2.88,109313,118.94,1.83,806.87,-38.42
E07000174,2020-12-07,Mansfield,21.96,24,3125,2858.76,2.86,109313,117.11,-3.65,845.29,-25.61
E07000174,2020-12-06,Mansfield,13.72,15,3101,2836.81,2.84,109313,120.76,0.0,870.9,-15.55
E07000174,2020-12-05,Mansfield,18.3,20,3086,2823.09,2.82,109313,120.76,2.75,886.45,-27.44
E07000174,2020-12-04,Mansfield,12.81,14,3066,2804.79,2.8,109313,118.01,-13.72,913.89,-46.65
E07000174,2020-12-03,Mansfield,14.64,16,3052,2791.98,2.79,109313,131.73,3.66,960.54,-42.99
E07000174,2020-12-02,Mansfield,21.04,23,3036,2777.35,2.78,109313,128.07,-11.89,1003.53,-29.27
E07000174,2020-12-01,Mansfield,14.64,16,3013,2756.31,2.76,109313,139.96,-6.4,1032.8,-61.29
E07000174,2020-11-30,Mansfield,25.61,28,2997,2741.67,2.74,109313,146.36,0.91,1094.09,-56.72
E07000174,2020-11-29,Mansfield,13.72,15,2969,2716.05,2.72,109313,145.45,-3.66,1150.81,-6.41
E07000174,2020-11-28,Mansfield,15.55,17,2954,2702.33,2.7,109313,149.11,-8.23,1157.22,-22.87
E07000174,2020-11-27,Mansfield,26.53,29,2937,2686.78,2.69,109313,157.34,-5.49,1180.09,-32.93
E07000174,2020-11-26,Mansfield,10.98,12,2908,2660.25,2.66,109313,162.83,-27.44,1213.02,-51.23
