LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000174,2021-03-13,Mansfield,0.0,0,7754,7093.39,7.09,109313,64.04,-11.89,562.6,-12.81
E07000174,2021-03-12,Mansfield,8.23,9,7754,7093.39,7.09,109313,75.93,-3.66,575.41,-33.85
E07000174,2021-03-11,Mansfield,10.98,12,7745,7085.16,7.09,109313,79.59,-4.57,609.26,-37.5
E07000174,2021-03-10,Mansfield,12.81,14,7733,7074.18,7.07,109313,84.16,-6.4,646.76,-15.55
E07000174,2021-03-09,Mansfield,16.47,18,7719,7061.37,7.06,109313,90.56,8.24,662.31,-20.12
E07000174,2021-03-08,Mansfield,9.15,10,7701,7044.91,7.04,109313,82.32,-8.23,682.43,-33.85
E07000174,2021-03-07,Mansfield,6.4,7,7691,7035.76,7.04,109313,90.55,-3.66,716.28,-21.96
E07000174,2021-03-06,Mansfield,11.89,13,7684,7029.36,7.03,109313,94.21,-0.92,738.24,-21.04
E07000174,2021-03-05,Mansfield,11.89,13,7671,7017.46,7.02,109313,95.13,-3.66,759.28,-32.94
E07000174,2021-03-04,Mansfield,15.55,17,7658,7005.57,7.01,109313,98.79,-1.83,792.22,-41.17
E07000174,2021-03-03,Mansfield,19.21,21,7641,6990.02,6.99,109313,100.62,-1.83,833.39,-48.49
E07000174,2021-03-02,Mansfield,8.23,9,7620,6970.81,6.97,109313,102.45,-23.79,881.88,-33.85
E07000174,2021-03-01,Mansfield,17.38,19,7611,6962.58,6.96,109313,126.24,-39.34,915.73,-53.97
E07000174,2021-02-28,Mansfield,10.06,11,7592,6945.19,6.95,109313,165.58,-3.66,969.7,-23.79
E07000174,2021-02-27,Mansfield,12.81,14,7581,6935.13,6.94,109313,169.24,-3.66,993.49,-17.38
E07000174,2021-02-26,Mansfield,15.55,17,7567,6922.32,6.92,109313,172.9,-24.7,1010.87,-25.62
E07000174,2021-02-25,Mansfield,17.38,19,7550,6906.77,6.91,109313,197.6,-9.15,1036.49,-40.25
E07000174,2021-02-24,Mansfield,21.04,23,7531,6889.39,6.89,109313,206.75,-17.38,1076.74,-40.25
E07000174,2021-02-23,Mansfield,32.02,35,7508,6868.35,6.87,109313,224.13,1.83,1116.99,-14.64
E07000174,2021-02-22,Mansfield,56.72,62,7473,6836.33,6.84,109313,222.3,7.32,1131.63,-16.46
E07000174,2021-02-21,Mansfield,13.72,15,7411,6779.61,6.78,109313,214.98,-20.13,1148.09,-6.41
E07000174,2021-02-20,Mansfield,16.47,18,7396,6765.89,6.77,109313,235.11,3.66,1154.5,-29.27
E07000174,2021-02-19,Mansfield,40.25,44,7378,6749.43,6.75,109313,231.45,-1.83,1183.77,-31.1
E07000174,2021-02-18,Mansfield,26.53,29,7334,6709.17,6.71,109313,233.28,-21.95,1214.87,-38.42
E07000174,2021-02-17,Mansfield,38.42,42,7305,6682.65,6.68,109313,255.23,10.06,1253.29,-49.4
E07000174,2021-02-16,Mansfield,30.19,33,7263,6644.22,6.64,109313,245.17,-6.4,1302.69,-68.61
E07000174,2021-02-15,Mansfield,49.4,54,7230,6614.03,6.61,109313,251.57,6.4,1371.3,-43.91
E07000174,2021-02-14,Mansfield,33.85,37,7176,6564.64,6.56,109313,245.17,5.49,1415.21,-25.61
E07000174,2021-02-13,Mansfield,12.81,14,7139,6530.79,6.53,109313,239.68,-20.12,1440.82,-44.82
E07000174,2021-02-12,Mansfield,42.08,46,7125,6517.98,6.52,109313,259.8,-2.75,1485.64,-25.62
E07000174,2021-02-11,Mansfield,48.48,53,7079,6475.9,6.48,109313,262.55,-8.24,1511.26,-17.39
E07000174,2021-02-10,Mansfield,28.36,31,7026,6427.41,6.43,109313,270.79,-39.34,1528.65,-64.04
E07000174,2021-02-09,Mansfield,36.59,40,6995,6399.06,6.4,109313,310.13,-5.49,1592.69,-64.04
E07000174,2021-02-08,Mansfield,43.0,47,6955,6362.46,6.36,109313,315.62,-28.35,1656.73,-88.73
E07000174,2021-02-07,Mansfield,28.36,31,6908,6319.47,6.32,109313,343.97,-5.49,1745.46,-30.19
E07000174,2021-02-06,Mansfield,32.93,36,6877,6291.11,6.29,109313,349.46,2.74,1775.65,-30.19
E07000174,2021-02-05,Mansfield,44.83,49,6841,6258.18,6.26,109313,346.72,3.66,1805.84,-37.5
E07000174,2021-02-04,Mansfield,56.72,62,6792,6213.35,6.21,109313,343.06,-0.91,1843.34,-20.12
E07000174,2021-02-03,Mansfield,67.7,74,6730,6156.63,6.16,109313,343.97,6.41,1863.46,-12.8
E07000174,2021-02-02,Mansfield,42.08,46,6656,6088.94,6.09,109313,337.56,-4.58,1876.26,-35.68
E07000174,2021-02-01,Mansfield,71.35,78,6610,6046.86,6.05,109313,342.14,-1.83,1911.94,-46.66
