LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000174,2020-07-22,Mansfield,0.0,0,349,319.27,0.32,109313
E07000174,2020-07-21,Mansfield,0.91,1,349,319.27,0.32,109313
E07000174,2020-07-18,Mansfield,0.91,1,348,318.35,0.32,109313
E07000174,2020-07-17,Mansfield,3.66,4,347,317.44,0.32,109313
E07000174,2020-07-15,Mansfield,0.91,1,343,313.78,0.31,109313
E07000174,2020-06-29,Mansfield,0.91,1,342,312.86,0.31,109313
E07000174,2020-06-27,Mansfield,0.91,1,341,311.95,0.31,109313
E07000174,2020-06-24,Mansfield,0.91,1,340,311.03,0.31,109313
E07000174,2020-06-23,Mansfield,3.66,4,339,310.12,0.31,109313
E07000174,2020-06-22,Mansfield,0.91,1,335,306.46,0.31,109313
E07000174,2020-06-21,Mansfield,6.4,7,334,305.54,0.31,109313
E07000174,2020-06-19,Mansfield,3.66,4,327,299.14,0.3,109313
E07000174,2020-06-18,Mansfield,3.66,4,323,295.48,0.3,109313
E07000174,2020-06-17,Mansfield,0.91,1,319,291.82,0.29,109313
E07000174,2020-06-16,Mansfield,0.91,1,318,290.91,0.29,109313
E07000174,2020-06-15,Mansfield,2.74,3,317,289.99,0.29,109313
E07000174,2020-06-14,Mansfield,0.91,1,314,287.25,0.29,109313
E07000174,2020-06-13,Mansfield,3.66,4,313,286.33,0.29,109313
E07000174,2020-06-12,Mansfield,0.91,1,309,282.67,0.28,109313
E07000174,2020-06-11,Mansfield,0.91,1,308,281.76,0.28,109313
E07000174,2020-06-10,Mansfield,2.74,3,307,280.84,0.28,109313
E07000174,2020-06-09,Mansfield,2.74,3,304,278.1,0.28,109313
E07000174,2020-06-08,Mansfield,2.74,3,301,275.36,0.28,109313
E07000174,2020-06-07,Mansfield,2.74,3,298,272.61,0.27,109313
E07000174,2020-06-06,Mansfield,0.91,1,295,269.87,0.27,109313
E07000174,2020-06-05,Mansfield,1.83,2,294,268.95,0.27,109313
E07000174,2020-06-04,Mansfield,1.83,2,292,267.12,0.27,109313
E07000174,2020-06-02,Mansfield,1.83,2,290,265.29,0.27,109313
E07000174,2020-06-01,Mansfield,24.7,27,288,263.46,0.26,109313
E07000174,2020-05-31,Mansfield,0.91,1,261,238.76,0.24,109313
E07000174,2020-05-30,Mansfield,5.49,6,260,237.85,0.24,109313
E07000174,2020-05-29,Mansfield,0.91,1,254,232.36,0.23,109313
E07000174,2020-05-28,Mansfield,4.57,5,253,231.45,0.23,109313
E07000174,2020-05-27,Mansfield,2.74,3,248,226.87,0.23,109313
E07000174,2020-05-26,Mansfield,2.74,3,245,224.13,0.22,109313
E07000174,2020-05-25,Mansfield,2.74,3,242,221.38,0.22,109313
E07000174,2020-05-23,Mansfield,1.83,2,239,218.64,0.22,109313
E07000174,2020-05-22,Mansfield,5.49,6,237,216.81,0.22,109313
E07000174,2020-05-21,Mansfield,4.57,5,231,211.32,0.21,109313
E07000174,2020-05-20,Mansfield,4.57,5,226,206.75,0.21,109313
E07000174,2020-05-19,Mansfield,1.83,2,221,202.17,0.2,109313
E07000174,2020-05-18,Mansfield,0.91,1,219,200.34,0.2,109313
E07000174,2020-05-17,Mansfield,3.66,4,218,199.43,0.2,109313
E07000174,2020-05-15,Mansfield,1.83,2,214,195.77,0.2,109313
E07000174,2020-05-14,Mansfield,3.66,4,212,193.94,0.19,109313
E07000174,2020-05-13,Mansfield,2.74,3,208,190.28,0.19,109313
E07000174,2020-05-12,Mansfield,7.32,8,205,187.53,0.19,109313
E07000174,2020-05-11,Mansfield,3.66,4,197,180.22,0.18,109313
E07000174,2020-05-10,Mansfield,0.91,1,193,176.56,0.18,109313
E07000174,2020-05-08,Mansfield,3.66,4,192,175.64,0.18,109313
E07000174,2020-05-06,Mansfield,3.66,4,188,171.98,0.17,109313
E07000174,2020-05-05,Mansfield,4.57,5,184,168.32,0.17,109313
E07000174,2020-05-04,Mansfield,8.23,9,179,163.75,0.16,109313
E07000174,2020-05-03,Mansfield,1.83,2,170,155.52,0.16,109313
E07000174,2020-05-02,Mansfield,5.49,6,168,153.69,0.15,109313
E07000174,2020-05-01,Mansfield,2.74,3,162,148.2,0.15,109313
E07000174,2020-04-30,Mansfield,6.4,7,159,145.45,0.15,109313
E07000174,2020-04-29,Mansfield,4.57,5,152,139.05,0.14,109313
E07000174,2020-04-28,Mansfield,3.66,4,147,134.48,0.13,109313
E07000174,2020-04-27,Mansfield,8.23,9,143,130.82,0.13,109313
E07000174,2020-04-25,Mansfield,4.57,5,134,122.58,0.12,109313
E07000174,2020-04-24,Mansfield,1.83,2,129,118.01,0.12,109313
E07000174,2020-04-23,Mansfield,5.49,6,127,116.18,0.12,109313
E07000174,2020-04-22,Mansfield,9.15,10,121,110.69,0.11,109313
E07000174,2020-04-21,Mansfield,6.4,7,111,101.54,0.1,109313
E07000174,2020-04-20,Mansfield,2.74,3,104,95.14,0.1,109313
E07000174,2020-04-19,Mansfield,2.74,3,101,92.4,0.09,109313
E07000174,2020-04-18,Mansfield,0.91,1,98,89.65,0.09,109313
E07000174,2020-04-17,Mansfield,4.57,5,97,88.74,0.09,109313
E07000174,2020-04-16,Mansfield,2.74,3,92,84.16,0.08,109313
E07000174,2020-04-15,Mansfield,1.83,2,89,81.42,0.08,109313
