LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000174,2021-07-26,Mansfield,8.23,9,10019,9165.42,9.17,109313,351.28,-72.27,1345.67,-5.49
E07000174,2021-07-25,Mansfield,47.57,52,10010,9157.19,9.16,109313,423.55,-14.64,1351.16,34.76
E07000174,2021-07-24,Mansfield,52.14,57,9958,9109.62,9.11,109313,438.19,-4.58,1316.4,35.67
E07000174,2021-07-23,Mansfield,56.72,62,9901,9057.48,9.06,109313,442.77,-20.12,1280.73,32.94
E07000174,2021-07-22,Mansfield,51.23,56,9839,9000.76,9.0,109313,462.89,-49.4,1247.79,46.66
E07000174,2021-07-21,Mansfield,73.18,80,9783,8949.53,8.95,109313,512.29,-1.83,1201.13,69.52
E07000174,2021-07-20,Mansfield,62.21,68,9703,8876.35,8.88,109313,514.12,7.32,1131.61,49.4
E07000174,2021-07-19,Mansfield,80.5,88,9635,8814.14,8.81,109313,506.8,-8.24,1082.21,72.27
E07000174,2021-07-18,Mansfield,62.21,68,9547,8733.64,8.73,109313,515.04,33.85,1009.94,55.81
E07000174,2021-07-17,Mansfield,56.72,62,9479,8671.43,8.67,109313,481.19,28.36,954.13,55.81
E07000174,2021-07-16,Mansfield,76.84,84,9417,8614.71,8.61,109313,452.83,42.99,898.32,71.35
E07000174,2021-07-15,Mansfield,100.63,110,9333,8537.87,8.54,109313,409.84,54.89,826.97,93.31
E07000174,2021-07-14,Mansfield,75.01,82,9223,8437.24,8.44,109313,354.95,40.25,733.66,71.35
E07000174,2021-07-13,Mansfield,54.89,60,9141,8362.23,8.36,109313,314.7,10.06,662.31,49.4
E07000174,2021-07-12,Mansfield,88.74,97,9081,8307.34,8.31,109313,304.64,59.47,612.91,82.34
E07000174,2021-07-11,Mansfield,28.36,31,8984,8218.6,8.22,109313,245.17,-0.91,530.57,24.7
E07000174,2021-07-10,Mansfield,28.36,31,8953,8190.24,8.19,109313,246.08,3.66,505.87,25.62
E07000174,2021-07-09,Mansfield,33.85,37,8922,8161.88,8.16,109313,242.42,3.66,480.25,32.02
E07000174,2021-07-08,Mansfield,45.74,50,8885,8128.04,8.13,109313,238.76,28.36,448.23,43.0
E07000174,2021-07-07,Mansfield,34.76,38,8835,8082.3,8.08,109313,210.4,9.15,405.23,29.27
E07000174,2021-07-06,Mansfield,44.83,49,8797,8047.53,8.05,109313,201.25,18.3,375.96,42.09
E07000174,2021-07-05,Mansfield,29.27,32,8748,8002.71,8.0,109313,182.95,15.55,333.87,28.36
E07000174,2021-07-04,Mansfield,29.27,32,8716,7973.43,7.97,109313,167.4,16.46,305.51,27.44
E07000174,2021-07-03,Mansfield,24.7,27,8684,7944.16,7.94,109313,150.94,8.23,278.07,23.79
E07000174,2021-07-02,Mansfield,30.19,33,8657,7919.46,7.92,109313,142.71,6.41,254.28,28.36
E07000174,2021-07-01,Mansfield,17.38,19,8624,7889.27,7.89,109313,136.3,12.81,225.92,17.38
E07000174,2021-06-30,Mansfield,25.61,28,8605,7871.89,7.87,109313,123.49,21.95,208.54,25.61
E07000174,2021-06-29,Mansfield,26.53,29,8577,7846.28,7.85,109313,101.54,13.72,182.93,24.7
E07000174,2021-06-28,Mansfield,13.72,15,8548,7819.75,7.82,109313,87.82,5.49,158.23,10.06
E07000174,2021-06-27,Mansfield,12.81,14,8533,7806.02,7.81,109313,82.33,6.41,148.17,11.9
E07000174,2021-06-26,Mansfield,16.47,18,8519,7793.22,7.79,109313,75.92,15.56,136.27,15.56
E07000174,2021-06-25,Mansfield,23.78,26,8501,7776.75,7.78,109313,60.36,18.29,120.71,21.95
E07000174,2021-06-24,Mansfield,4.57,5,8475,7752.97,7.75,109313,42.07,-2.75,98.76,0.0
E07000174,2021-06-23,Mansfield,3.66,4,8470,7748.39,7.75,109313,44.82,0.0,98.76,-3.66
E07000174,2021-06-22,Mansfield,12.81,14,8466,7744.73,7.74,109313,44.82,7.32,102.42,10.07
E07000174,2021-06-21,Mansfield,8.23,9,8452,7731.93,7.73,109313,37.5,1.83,92.35,5.49
E07000174,2021-06-20,Mansfield,6.4,7,8443,7723.69,7.72,109313,35.67,2.74,86.86,6.4
E07000174,2021-06-19,Mansfield,0.91,1,8436,7717.29,7.72,109313,32.93,-1.83,80.46,-0.92
E07000174,2021-06-18,Mansfield,5.49,6,8435,7716.37,7.72,109313,34.76,3.66,81.38,2.75
E07000174,2021-06-17,Mansfield,7.32,8,8429,7710.89,7.71,109313,31.1,4.58,78.63,4.58
E07000174,2021-06-16,Mansfield,3.66,4,8421,7703.57,7.7,109313,26.52,-1.83,74.05,1.83
E07000174,2021-06-15,Mansfield,5.49,6,8417,7699.91,7.7,109313,28.35,2.75,72.22,4.58
E07000174,2021-06-14,Mansfield,6.4,7,8411,7694.42,7.69,109313,25.6,5.49,67.64,4.57
E07000174,2021-06-13,Mansfield,3.66,4,8404,7688.02,7.69,109313,20.11,1.83,63.07,0.0
E07000174,2021-06-12,Mansfield,2.74,3,8400,7684.36,7.68,109313,18.28,1.83,63.07,1.83
E07000174,2021-06-11,Mansfield,1.83,2,8397,7681.61,7.68,109313,16.45,0.0,61.24,-3.66
E07000174,2021-06-10,Mansfield,2.74,3,8395,7679.78,7.68,109313,16.45,2.74,64.9,-1.83
