LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000174,2020-08-07,Mansfield,0.0,0,357,326.59,0.33,109313
E07000174,2020-08-06,Mansfield,0.0,0,357,326.59,0.33,109313
E07000174,2020-08-05,Mansfield,0.0,0,357,326.59,0.33,109313
E07000174,2020-08-04,Mansfield,0.91,1,357,326.59,0.33,109313
E07000174,2020-08-03,Mansfield,0.0,0,356,325.67,0.33,109313
E07000174,2020-08-02,Mansfield,0.0,0,356,325.67,0.33,109313
E07000174,2020-08-01,Mansfield,0.91,1,356,325.67,0.33,109313
E07000174,2020-07-31,Mansfield,0.0,0,355,324.76,0.32,109313
E07000174,2020-07-30,Mansfield,0.0,0,355,324.76,0.32,109313
E07000174,2020-07-29,Mansfield,0.91,1,355,324.76,0.32,109313
E07000174,2020-07-28,Mansfield,0.0,0,354,323.84,0.32,109313
E07000174,2020-07-27,Mansfield,0.91,1,354,323.84,0.32,109313
E07000174,2020-07-26,Mansfield,0.0,0,353,322.93,0.32,109313
E07000174,2020-07-25,Mansfield,0.0,0,353,322.93,0.32,109313
E07000174,2020-07-24,Mansfield,0.0,0,353,322.93,0.32,109313
E07000174,2020-07-23,Mansfield,0.0,0,353,322.93,0.32,109313
E07000174,2020-07-22,Mansfield,0.0,0,353,322.93,0.32,109313
E07000174,2020-07-21,Mansfield,1.83,2,353,322.93,0.32,109313
E07000174,2020-07-20,Mansfield,0.91,1,351,321.1,0.32,109313
E07000174,2020-07-19,Mansfield,0.0,0,350,320.18,0.32,109313
E07000174,2020-07-18,Mansfield,1.83,2,350,320.18,0.32,109313
E07000174,2020-07-17,Mansfield,3.66,4,348,318.35,0.32,109313
E07000174,2020-07-16,Mansfield,0.0,0,344,314.69,0.31,109313
E07000174,2020-07-15,Mansfield,0.91,1,344,314.69,0.31,109313
E07000174,2020-07-14,Mansfield,0.0,0,343,313.78,0.31,109313
E07000174,2020-07-13,Mansfield,0.0,0,343,313.78,0.31,109313
E07000174,2020-07-12,Mansfield,0.0,0,343,313.78,0.31,109313
