LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000174,2021-05-06,Mansfield,3.66,4,8303,7595.62,7.6,109313,17.37,-4.57,157.3,-9.15
E07000174,2021-05-05,Mansfield,0.91,1,8299,7591.96,7.59,109313,21.94,-7.32,166.45,-14.64
E07000174,2021-05-04,Mansfield,3.66,4,8298,7591.05,7.59,109313,29.26,-2.74,181.09,-9.15
E07000174,2021-05-03,Mansfield,2.74,3,8294,7587.39,7.59,109313,32.0,-1.83,190.24,-21.96
E07000174,2021-05-02,Mansfield,1.83,2,8291,7584.64,7.58,109313,33.83,-2.74,212.2,-13.72
E07000174,2021-05-01,Mansfield,1.83,2,8289,7582.81,7.58,109313,36.57,0.0,225.92,-7.32
E07000174,2021-04-30,Mansfield,2.74,3,8287,7580.98,7.58,109313,36.57,-3.66,233.24,-10.98
E07000174,2021-04-29,Mansfield,8.23,9,8284,7578.24,7.58,109313,40.23,0.0,244.22,-8.24
E07000174,2021-04-28,Mansfield,8.23,9,8275,7570.01,7.57,109313,40.23,-0.92,252.46,-10.98
E07000174,2021-04-27,Mansfield,6.4,7,8266,7561.77,7.56,109313,41.15,1.83,263.44,-1.83
E07000174,2021-04-26,Mansfield,4.57,5,8259,7555.37,7.56,109313,39.32,-6.41,265.27,-4.58
E07000174,2021-04-25,Mansfield,4.57,5,8254,7550.79,7.55,109313,45.73,1.83,269.85,-16.47
E07000174,2021-04-24,Mansfield,1.83,2,8249,7546.22,7.55,109313,43.9,-0.91,286.32,-7.32
E07000174,2021-04-23,Mansfield,6.4,7,8247,7544.39,7.54,109313,44.81,2.74,293.64,-1.83
E07000174,2021-04-22,Mansfield,8.23,9,8240,7537.99,7.54,109313,42.07,4.57,295.47,-6.41
E07000174,2021-04-21,Mansfield,9.15,10,8231,7529.75,7.53,109313,37.5,-4.57,301.88,-0.91
E07000174,2021-04-20,Mansfield,4.57,5,8221,7520.61,7.52,109313,42.07,-1.83,302.79,-5.49
E07000174,2021-04-19,Mansfield,10.98,12,8216,7516.03,7.52,109313,43.9,0.0,308.28,-3.66
E07000174,2021-04-18,Mansfield,2.74,3,8204,7505.05,7.51,109313,43.9,-2.75,311.94,-15.56
E07000174,2021-04-17,Mansfield,2.74,3,8201,7502.31,7.5,109313,46.65,-6.41,327.5,-10.07
E07000174,2021-04-16,Mansfield,3.66,4,8198,7499.57,7.5,109313,53.06,-4.57,337.57,-11.89
E07000174,2021-04-15,Mansfield,3.66,4,8194,7495.91,7.5,109313,57.63,-9.15,349.46,-9.15
E07000174,2021-04-14,Mansfield,13.72,15,8190,7492.25,7.49,109313,66.78,-1.83,358.61,3.66
E07000174,2021-04-13,Mansfield,6.4,7,8175,7478.52,7.48,109313,68.61,-6.41,354.95,-1.83
E07000174,2021-04-12,Mansfield,10.98,12,8168,7472.12,7.47,109313,75.02,-13.72,356.78,-4.57
E07000174,2021-04-11,Mansfield,5.49,6,8156,7461.14,7.46,109313,88.74,-10.06,361.35,-4.57
E07000174,2021-04-10,Mansfield,9.15,10,8150,7455.65,7.46,109313,98.8,0.0,365.92,0.0
E07000174,2021-04-09,Mansfield,8.23,9,8140,7446.51,7.45,109313,98.8,-5.49,365.92,-0.92
E07000174,2021-04-08,Mansfield,12.81,14,8131,7438.27,7.44,109313,104.29,-3.66,366.84,3.66
E07000174,2021-04-07,Mansfield,15.55,17,8117,7425.47,7.43,109313,107.95,-3.66,363.18,3.66
E07000174,2021-04-06,Mansfield,12.81,14,8100,7409.91,7.41,109313,111.61,4.58,359.52,-3.66
E07000174,2021-04-05,Mansfield,24.7,27,8086,7397.11,7.4,109313,107.03,15.55,363.18,16.47
E07000174,2021-04-04,Mansfield,15.55,17,8059,7372.41,7.37,109313,91.48,-5.49,346.71,9.15
E07000174,2021-04-03,Mansfield,9.15,10,8042,7356.86,7.36,109313,96.97,0.0,337.56,-2.74
E07000174,2021-04-02,Mansfield,13.72,15,8032,7347.71,7.35,109313,96.97,5.49,340.3,1.83
E07000174,2021-04-01,Mansfield,16.47,18,8017,7333.99,7.33,109313,91.48,1.83,338.47,0.92
E07000174,2021-03-31,Mansfield,19.21,21,7999,7317.52,7.32,109313,89.65,9.15,337.55,0.0
E07000174,2021-03-30,Mansfield,8.23,9,7978,7298.31,7.3,109313,80.5,-1.83,337.55,0.0
E07000174,2021-03-29,Mansfield,9.15,10,7969,7290.08,7.29,109313,82.33,-5.49,337.55,-8.23
E07000174,2021-03-28,Mansfield,21.04,23,7959,7280.93,7.28,109313,87.82,2.74,345.78,10.98
E07000174,2021-03-27,Mansfield,9.15,10,7936,7259.89,7.26,109313,85.08,-3.66,334.8,-3.66
E07000174,2021-03-26,Mansfield,8.23,9,7926,7250.74,7.25,109313,88.74,-7.32,338.46,-7.32
E07000174,2021-03-25,Mansfield,14.64,16,7917,7242.51,7.24,109313,96.06,1.83,345.78,-1.83
E07000174,2021-03-24,Mansfield,10.06,11,7901,7227.87,7.23,109313,94.23,0.0,347.61,-10.98
E07000174,2021-03-23,Mansfield,10.06,11,7890,7217.81,7.22,109313,94.23,1.83,358.59,-21.96
E07000174,2021-03-22,Mansfield,14.64,16,7879,7207.74,7.21,109313,92.4,-0.91,380.55,-41.16
E07000174,2021-03-21,Mansfield,18.3,20,7863,7193.11,7.19,109313,93.31,8.24,421.71,4.58
E07000174,2021-03-20,Mansfield,12.81,14,7843,7174.81,7.17,109313,85.07,3.66,417.13,-3.66
E07000174,2021-03-19,Mansfield,15.55,17,7829,7162.0,7.16,109313,81.41,6.4,420.79,-24.7
E07000174,2021-03-18,Mansfield,12.81,14,7812,7146.45,7.15,109313,75.01,3.66,445.49,-13.72
E07000174,2021-03-17,Mansfield,10.06,11,7798,7133.64,7.13,109313,71.35,-1.83,459.21,-28.36
E07000174,2021-03-16,Mansfield,8.23,9,7787,7123.58,7.12,109313,73.18,-8.24,487.57,-21.96
E07000174,2021-03-15,Mansfield,15.55,17,7778,7115.35,7.12,109313,81.42,7.32,509.53,-32.93
E07000174,2021-03-14,Mansfield,10.06,11,7761,7099.8,7.1,109313,74.1,3.66,542.46,-22.87
E07000174,2021-03-13,Mansfield,9.15,10,7750,7089.73,7.09,109313,70.44,-2.74,565.33,-3.66
E07000174,2021-03-12,Mansfield,9.15,10,7740,7080.59,7.08,109313,73.18,-2.74,568.99,-32.02
E07000174,2021-03-11,Mansfield,9.15,10,7730,7071.44,7.07,109313,75.92,-6.4,601.01,-39.33
E07000174,2021-03-10,Mansfield,11.89,13,7720,7062.29,7.06,109313,82.32,-7.32,640.34,-16.47
E07000174,2021-03-09,Mansfield,16.47,18,7707,7050.4,7.05,109313,89.64,8.24,656.81,-20.12
E07000174,2021-03-08,Mansfield,8.23,9,7689,7033.93,7.03,109313,81.4,-9.15,676.93,-34.77
E07000174,2021-03-07,Mansfield,6.4,7,7680,7025.7,7.03,109313,90.55,-3.66,711.7,-21.96
E07000174,2021-03-06,Mansfield,11.89,13,7673,7019.29,7.02,109313,94.21,-0.92,733.66,-21.04
E07000174,2021-03-05,Mansfield,11.89,13,7660,7007.4,7.01,109313,95.13,-3.66,754.7,-31.11
