LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000240,2021-08-09,St Albans,13.47,20,11534,7769.51,7.77,148452,257.32,-24.25,1389.67,-71.41
E07000240,2021-08-08,St Albans,32.33,48,11514,7756.04,7.76,148452,281.57,12.12,1461.08,-22.23
E07000240,2021-08-07,St Albans,39.07,58,11466,7723.71,7.72,148452,269.45,10.78,1483.31,-6.06
E07000240,2021-08-06,St Albans,37.05,55,11408,7684.64,7.68,148452,258.67,7.41,1489.37,-16.17
E07000240,2021-08-05,St Albans,40.42,60,11353,7647.59,7.65,148452,251.26,8.09,1505.54,4.04
E07000240,2021-08-04,St Albans,52.54,78,11293,7607.17,7.61,148452,243.17,14.14,1501.5,-14.15
E07000240,2021-08-03,St Albans,42.44,63,11215,7554.63,7.55,148452,229.03,10.78,1515.65,-12.8
E07000240,2021-08-02,St Albans,37.72,56,11152,7512.19,7.51,148452,218.25,2.02,1528.45,-24.25
E07000240,2021-08-01,St Albans,20.21,30,11096,7474.47,7.47,148452,216.23,-8.76,1552.7,-16.17
E07000240,2021-07-31,St Albans,28.29,42,11066,7454.26,7.45,148452,224.99,-2.02,1568.87,-16.17
E07000240,2021-07-30,St Albans,29.64,44,11024,7425.97,7.43,148452,227.01,-9.43,1585.04,-28.29
E07000240,2021-07-29,St Albans,32.33,48,10980,7396.33,7.4,148452,236.44,-30.99,1613.33,-14.82
E07000240,2021-07-28,St Albans,38.4,57,10932,7364.0,7.36,148452,267.43,-21.55,1628.15,-1.34
E07000240,2021-07-27,St Albans,31.66,47,10875,7325.6,7.33,148452,288.98,-27.62,1629.49,-7.41
E07000240,2021-07-26,St Albans,35.7,53,10828,7293.94,7.29,148452,316.6,-41.77,1636.9,3.37
E07000240,2021-07-25,St Albans,28.97,43,10775,7258.24,7.26,148452,358.37,-30.98,1633.53,7.41
E07000240,2021-07-24,St Albans,30.31,45,10732,7229.27,7.23,148452,389.35,-28.29,1626.12,12.12
E07000240,2021-07-23,St Albans,39.07,58,10687,7198.96,7.2,148452,417.64,-48.5,1614.0,17.51
E07000240,2021-07-22,St Albans,63.32,94,10629,7159.89,7.16,148452,466.14,-66.69,1596.49,42.44
E07000240,2021-07-21,St Albans,59.95,89,10535,7096.57,7.1,148452,532.83,-37.05,1554.05,35.7
E07000240,2021-07-20,St Albans,59.28,88,10446,7036.62,7.04,148452,569.88,-27.62,1518.35,48.5
E07000240,2021-07-19,St Albans,77.47,115,10358,6977.34,6.98,148452,597.5,-7.41,1469.85,49.85
E07000240,2021-07-18,St Albans,59.95,89,10243,6899.87,6.9,148452,604.91,5.39,1420.0,47.15
E07000240,2021-07-17,St Albans,58.6,87,10154,6839.92,6.84,148452,599.52,13.47,1372.85,53.21
