LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000240,2020-12-20,St Albans,0.67,1,2920,1966.97,1.97,148452,321.3,-32.34,725.49,-11.46
E07000240,2020-12-19,St Albans,32.33,48,2919,1966.29,1.97,148452,353.64,5.39,736.95,17.51
E07000240,2020-12-18,St Albans,63.99,95,2871,1933.96,1.93,148452,348.25,32.33,719.44,51.86
E07000240,2020-12-17,St Albans,59.28,88,2776,1869.96,1.87,148452,315.92,35.03,667.58,43.11
E07000240,2020-12-16,St Albans,55.24,82,2688,1810.69,1.81,148452,280.89,33.68,624.47,41.09
E07000240,2020-12-15,St Albans,51.19,76,2606,1755.45,1.76,148452,247.21,27.61,583.38,30.98
E07000240,2020-12-14,St Albans,58.6,87,2530,1704.25,1.7,148452,219.6,38.39,552.4,37.72
E07000240,2020-12-13,St Albans,33.01,49,2443,1645.65,1.65,148452,181.21,23.58,514.68,20.88
E07000240,2020-12-12,St Albans,26.94,40,2394,1612.64,1.61,148452,157.63,10.77,493.8,8.08
E07000240,2020-12-11,St Albans,31.66,47,2354,1585.7,1.59,148452,146.86,15.49,485.72,-1.35
E07000240,2020-12-10,St Albans,24.25,36,2307,1554.04,1.55,148452,131.37,1.35,487.07,0.67
E07000240,2020-12-09,St Albans,21.56,32,2271,1529.79,1.53,148452,130.02,1.35,486.4,-1.34
E07000240,2020-12-08,St Albans,23.58,35,2239,1508.23,1.51,148452,128.67,3.37,487.74,5.39
E07000240,2020-12-07,St Albans,20.21,30,2204,1484.65,1.48,148452,125.3,2.02,482.35,-10.1
E07000240,2020-12-06,St Albans,9.43,14,2174,1464.45,1.46,148452,123.28,0.67,492.45,-5.39
E07000240,2020-12-05,St Albans,16.17,24,2160,1455.02,1.46,148452,122.61,5.39,497.84,-6.06
E07000240,2020-12-04,St Albans,16.17,24,2136,1438.85,1.44,148452,117.22,2.02,503.9,1.35
E07000240,2020-12-03,St Albans,22.9,34,2112,1422.68,1.42,148452,115.2,11.45,502.55,6.06
E07000240,2020-12-02,St Albans,20.21,30,2078,1399.78,1.4,148452,103.75,-0.67,496.49,4.72
E07000240,2020-12-01,St Albans,20.21,30,2048,1379.57,1.38,148452,104.42,4.04,491.77,4.72
E07000240,2020-11-30,St Albans,18.19,27,2018,1359.36,1.36,148452,100.38,0.68,487.05,-9.43
E07000240,2020-11-29,St Albans,8.76,13,1991,1341.17,1.34,148452,99.7,-3.37,496.48,0.68
E07000240,2020-11-28,St Albans,10.78,16,1978,1332.42,1.33,148452,103.07,-4.04,495.8,0.68
E07000240,2020-11-27,St Albans,14.15,21,1962,1321.64,1.32,148452,107.11,2.02,495.12,4.05
E07000240,2020-11-26,St Albans,11.45,17,1941,1307.49,1.31,148452,105.09,-4.72,491.07,1.35
E07000240,2020-11-25,St Albans,20.88,31,1924,1296.04,1.3,148452,109.81,6.73,489.72,10.1
E07000240,2020-11-24,St Albans,16.17,24,1893,1275.16,1.28,148452,103.08,-4.04,479.62,5.39
E07000240,2020-11-23,St Albans,17.51,26,1869,1258.99,1.26,148452,107.12,-3.37,474.23,9.43
E07000240,2020-11-22,St Albans,12.13,18,1843,1241.48,1.24,148452,110.49,0.0,464.8,1.35
E07000240,2020-11-21,St Albans,14.82,22,1825,1229.35,1.23,148452,110.49,-4.04,463.45,4.72
E07000240,2020-11-20,St Albans,12.13,18,1803,1214.53,1.21,148452,114.53,-20.88,458.73,-1.34
E07000240,2020-11-19,St Albans,16.17,24,1785,1202.41,1.2,148452,135.41,-7.41,460.07,4.04
E07000240,2020-11-18,St Albans,14.15,21,1761,1186.24,1.19,148452,142.82,-8.75,456.03,1.35
E07000240,2020-11-17,St Albans,20.21,30,1740,1172.1,1.17,148452,151.57,2.02,454.68,0.0
E07000240,2020-11-16,St Albans,20.88,31,1710,1151.89,1.15,148452,149.55,-9.43,454.68,6.73
E07000240,2020-11-15,St Albans,12.13,18,1679,1131.01,1.13,148452,158.98,-2.69,447.95,6.07
E07000240,2020-11-14,St Albans,18.86,28,1661,1118.88,1.12,148452,161.67,-3.37,441.88,10.78
E07000240,2020-11-13,St Albans,33.01,49,1633,1100.02,1.1,148452,165.04,18.19,431.1,26.27
E07000240,2020-11-12,St Albans,23.58,35,1584,1067.01,1.07,148452,146.85,6.74,404.83,3.37
E07000240,2020-11-11,St Albans,22.9,34,1549,1043.43,1.04,148452,140.11,7.41,401.46,14.14
E07000240,2020-11-10,St Albans,18.19,27,1515,1020.53,1.02,148452,132.7,2.7,387.32,12.13
E07000240,2020-11-09,St Albans,30.31,45,1488,1002.34,1.0,148452,130.0,2.69,375.19,25.59
E07000240,2020-11-08,St Albans,14.82,22,1443,972.03,0.97,148452,127.31,6.74,349.6,8.76
E07000240,2020-11-07,St Albans,22.23,33,1421,957.21,0.96,148452,120.57,12.13,340.84,16.17
E07000240,2020-11-06,St Albans,14.82,22,1388,934.98,0.93,148452,108.44,4.72,324.67,2.02
E07000240,2020-11-05,St Albans,16.84,25,1366,920.16,0.92,148452,103.72,6.74,322.65,8.08
E07000240,2020-11-04,St Albans,15.49,23,1341,903.32,0.9,148452,96.98,4.71,314.57,9.43
E07000240,2020-11-03,St Albans,15.49,23,1318,887.83,0.89,148452,92.27,4.71,305.14,9.43
E07000240,2020-11-02,St Albans,27.62,41,1295,872.34,0.87,148452,87.56,19.54,295.71,19.54
E07000240,2020-11-01,St Albans,8.08,12,1254,844.72,0.84,148452,68.02,-2.7,276.17,2.02
E07000240,2020-10-31,St Albans,10.1,15,1242,836.63,0.84,148452,70.72,0.0,274.15,1.34
E07000240,2020-10-30,St Albans,10.1,15,1227,826.53,0.83,148452,70.72,-3.37,272.81,3.36
E07000240,2020-10-29,St Albans,10.1,15,1212,816.43,0.82,148452,74.09,-2.03,269.45,3.36
E07000240,2020-10-28,St Albans,10.78,16,1197,806.32,0.81,148452,76.12,-2.02,266.09,4.04
E07000240,2020-10-27,St Albans,10.78,16,1181,795.54,0.8,148452,78.14,-9.43,262.05,4.72
E07000240,2020-10-26,St Albans,8.08,12,1165,784.77,0.78,148452,87.57,-6.07,257.33,4.04
E07000240,2020-10-25,St Albans,10.78,16,1153,776.68,0.78,148452,93.64,4.72,253.29,3.37
