LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000240,2021-03-30,St Albans,0.67,1,7763,5229.3,5.23,148452,13.46,0.0,79.46,-3.37
E07000240,2021-03-29,St Albans,0.67,1,7762,5228.63,5.23,148452,13.46,-2.7,82.83,-2.02
E07000240,2021-03-28,St Albans,2.69,4,7761,5227.95,5.23,148452,16.16,-6.07,84.85,0.0
E07000240,2021-03-27,St Albans,0.67,1,7757,5225.26,5.23,148452,22.23,0.0,84.85,-0.68
E07000240,2021-03-26,St Albans,2.02,3,7756,5224.58,5.22,148452,22.23,0.67,85.53,-6.06
E07000240,2021-03-25,St Albans,2.02,3,7753,5222.56,5.22,148452,21.56,0.0,91.59,-4.72
E07000240,2021-03-24,St Albans,4.72,7,7750,5220.54,5.22,148452,21.56,1.35,96.31,4.72
E07000240,2021-03-23,St Albans,0.67,1,7743,5215.83,5.22,148452,20.21,-2.02,91.59,-8.09
E07000240,2021-03-22,St Albans,3.37,5,7742,5215.15,5.22,148452,22.23,-2.69,99.68,-4.71
E07000240,2021-03-21,St Albans,8.76,13,7737,5211.79,5.21,148452,24.92,8.76,104.39,2.02
E07000240,2021-03-20,St Albans,0.67,1,7724,5203.03,5.2,148452,16.16,-2.7,102.37,-6.74
E07000240,2021-03-19,St Albans,1.35,2,7723,5202.35,5.2,148452,18.86,-4.04,109.11,-9.43
E07000240,2021-03-18,St Albans,2.02,3,7721,5201.01,5.2,148452,22.9,-1.35,118.54,-5.39
E07000240,2021-03-17,St Albans,3.37,5,7718,5198.99,5.2,148452,24.25,0.68,123.93,-4.71
E07000240,2021-03-16,St Albans,2.69,4,7713,5195.62,5.2,148452,23.57,0.67,128.64,-4.05
E07000240,2021-03-15,St Albans,6.06,9,7709,5192.92,5.19,148452,22.9,0.67,132.69,-9.43
E07000240,2021-03-14,St Albans,0.0,0,7700,5186.86,5.19,148452,22.23,-4.04,142.12,-10.78
E07000240,2021-03-13,St Albans,3.37,5,7700,5186.86,5.19,148452,26.27,0.68,152.9,-1.35
E07000240,2021-03-12,St Albans,5.39,8,7695,5183.49,5.18,148452,25.59,1.35,154.25,-13.47
E07000240,2021-03-11,St Albans,3.37,5,7687,5178.1,5.18,148452,24.24,2.02,167.72,-14.14
E07000240,2021-03-10,St Albans,2.69,4,7682,5174.74,5.17,148452,22.22,0.0,181.86,-12.13
E07000240,2021-03-09,St Albans,2.02,3,7678,5172.04,5.17,148452,22.22,-2.02,193.99,-12.8
E07000240,2021-03-08,St Albans,5.39,8,7675,5170.02,5.17,148452,24.24,2.7,206.79,-16.84
E07000240,2021-03-07,St Albans,4.04,6,7667,5164.63,5.16,148452,21.54,1.35,223.63,-11.45
E07000240,2021-03-06,St Albans,2.69,4,7661,5160.59,5.16,148452,20.19,1.34,235.08,-15.5
E07000240,2021-03-05,St Albans,4.04,6,7657,5157.9,5.16,148452,18.85,-4.04,250.58,-12.8
E07000240,2021-03-04,St Albans,1.35,2,7651,5153.85,5.15,148452,22.89,-5.39,263.38,-21.55
E07000240,2021-03-03,St Albans,2.69,4,7649,5152.51,5.15,148452,28.28,2.69,284.93,-24.25
E07000240,2021-03-02,St Albans,4.04,6,7645,5149.81,5.15,148452,25.59,-4.72,309.18,-13.47
E07000240,2021-03-01,St Albans,2.69,4,7639,5145.77,5.15,148452,30.31,-5.39,322.65,-24.25
E07000240,2021-02-28,St Albans,2.69,4,7635,5143.08,5.14,148452,35.7,-4.05,346.9,-18.19
E07000240,2021-02-27,St Albans,1.35,2,7631,5140.38,5.14,148452,39.75,-6.06,365.09,-19.53
E07000240,2021-02-26,St Albans,8.08,12,7629,5139.03,5.14,148452,45.81,-2.7,384.62,-23.58
E07000240,2021-02-25,St Albans,6.74,10,7617,5130.95,5.13,148452,48.51,-0.67,408.2,-16.16
E07000240,2021-02-24,St Albans,0.0,0,7607,5124.22,5.12,148452,49.18,-8.08,424.36,-30.99
E07000240,2021-02-23,St Albans,8.76,13,7607,5124.22,5.12,148452,57.26,2.02,455.35,-28.29
E07000240,2021-02-22,St Albans,8.08,12,7594,5115.46,5.12,148452,55.24,-7.41,483.64,-24.25
E07000240,2021-02-21,St Albans,6.74,10,7582,5107.37,5.11,148452,62.65,-4.04,507.89,-16.84
E07000240,2021-02-20,St Albans,7.41,11,7572,5100.64,5.1,148452,66.69,2.69,524.73,-20.88
E07000240,2021-02-19,St Albans,10.78,16,7561,5093.23,5.09,148452,64.0,-8.08,545.61,-31.66
E07000240,2021-02-18,St Albans,7.41,11,7545,5082.45,5.08,148452,72.08,-10.1,577.27,-28.97
E07000240,2021-02-17,St Albans,8.08,12,7534,5075.04,5.08,148452,82.18,-6.74,606.24,-31.66
E07000240,2021-02-16,St Albans,6.74,10,7522,5066.96,5.07,148452,88.92,-8.08,637.9,-36.37
E07000240,2021-02-15,St Albans,15.49,23,7512,5060.22,5.06,148452,97.0,-6.74,674.27,-41.09
E07000240,2021-02-14,St Albans,10.78,16,7489,5044.73,5.04,148452,103.74,-4.71,715.36,-28.96
E07000240,2021-02-13,St Albans,4.72,7,7473,5033.95,5.03,148452,108.45,-13.47,744.32,-23.57
E07000240,2021-02-12,St Albans,18.86,28,7466,5029.24,5.03,148452,121.92,2.02,767.89,-25.6
E07000240,2021-02-11,St Albans,17.51,26,7438,5010.37,5.01,148452,119.9,-5.39,793.49,-53.22
E07000240,2021-02-10,St Albans,14.82,22,7412,4992.86,4.99,148452,125.29,-12.12,846.71,-40.42
E07000240,2021-02-09,St Albans,14.82,22,7390,4978.04,4.98,148452,137.41,-2.69,887.13,-36.37
E07000240,2021-02-08,St Albans,22.23,33,7368,4963.22,4.96,148452,140.1,-4.71,923.5,-38.4
E07000240,2021-02-07,St Albans,15.49,23,7335,4940.99,4.94,148452,144.81,-5.39,961.9,-30.99
E07000240,2021-02-06,St Albans,18.19,27,7312,4925.5,4.93,148452,150.2,-2.69,992.89,-43.78
E07000240,2021-02-05,St Albans,16.84,25,7285,4907.31,4.91,148452,152.89,-14.82,1036.67,-47.83
E07000240,2021-02-04,St Albans,22.9,34,7260,4890.47,4.89,148452,167.71,0.0,1084.5,-37.73
E07000240,2021-02-03,St Albans,26.94,40,7226,4867.57,4.87,148452,167.71,-4.05,1122.23,-50.53
E07000240,2021-02-02,St Albans,17.51,26,7186,4840.62,4.84,148452,171.76,-19.54,1172.76,-66.02
E07000240,2021-02-01,St Albans,26.94,40,7160,4823.11,4.82,148452,191.3,-5.39,1238.78,-101.05
E07000240,2021-01-31,St Albans,20.88,31,7120,4796.16,4.8,148452,196.69,-2.7,1339.83,-77.47
E07000240,2021-01-30,St Albans,20.88,31,7089,4775.28,4.78,148452,199.39,-7.41,1417.3,-70.06
E07000240,2021-01-29,St Albans,31.66,47,7058,4754.4,4.75,148452,206.8,-10.78,1487.36,-32.33
E07000240,2021-01-28,St Albans,22.9,34,7011,4722.74,4.72,148452,217.58,-13.48,1519.69,-59.96
E07000240,2021-01-27,St Albans,30.99,46,6977,4699.84,4.7,148452,231.06,-8.75,1579.65,-99.69
E07000240,2021-01-26,St Albans,37.05,55,6931,4668.85,4.67,148452,239.81,-6.06,1679.34,-142.81
E07000240,2021-01-25,St Albans,32.33,48,6876,4631.8,4.63,148452,245.87,-24.25,1822.15,-43.12
E07000240,2021-01-24,St Albans,23.58,35,6828,4599.47,4.6,148452,270.12,-16.16,1865.27,-92.96
E07000240,2021-01-23,St Albans,28.29,42,6793,4575.89,4.58,148452,286.28,0.0,1958.23,-80.16
E07000240,2021-01-22,St Albans,42.44,63,6751,4547.6,4.55,148452,286.28,-2.02,2038.39,5.39
E07000240,2021-01-21,St Albans,36.38,54,6688,4505.16,4.51,148452,288.3,-34.35,2033.0,-26.94
E07000240,2021-01-20,St Albans,39.74,59,6634,4468.78,4.47,148452,322.65,-15.5,2059.94,-59.28
E07000240,2021-01-19,St Albans,43.11,64,6575,4429.04,4.43,148452,338.15,-8.08,2119.22,-56.59
E07000240,2021-01-18,St Albans,56.58,84,6511,4385.93,4.39,148452,346.23,-4.05,2175.81,-46.48
E07000240,2021-01-17,St Albans,39.74,59,6427,4329.35,4.33,148452,350.28,-6.74,2222.29,-45.81
E07000240,2021-01-16,St Albans,28.29,42,6368,4289.6,4.29,148452,357.02,-33.68,2268.1,-28.29
E07000240,2021-01-15,St Albans,44.46,66,6326,4261.31,4.26,148452,390.7,-20.21,2296.39,-30.99
E07000240,2021-01-14,St Albans,70.73,105,6260,4216.85,4.22,148452,410.91,10.1,2327.38,1.35
E07000240,2021-01-13,St Albans,55.24,82,6155,4146.12,4.15,148452,400.81,-22.23,2326.03,-2.69
E07000240,2021-01-12,St Albans,51.19,76,6073,4090.88,4.09,148452,423.04,-32.34,2328.72,0.67
E07000240,2021-01-11,St Albans,60.63,90,5997,4039.69,4.04,148452,455.38,-67.36,2328.05,2.03
E07000240,2021-01-10,St Albans,46.48,69,5907,3979.06,3.98,148452,522.74,-51.87,2326.02,13.47
E07000240,2021-01-09,St Albans,61.97,92,5838,3932.58,3.93,148452,574.61,-28.97,2312.55,34.35
E07000240,2021-01-08,St Albans,64.67,96,5746,3870.61,3.87,148452,603.58,0.68,2278.2,33.01
E07000240,2021-01-07,St Albans,60.63,90,5650,3805.94,3.81,148452,602.9,-22.23,2245.19,36.38
E07000240,2021-01-06,St Albans,77.47,115,5560,3745.32,3.75,148452,625.13,-53.21,2208.81,55.91
E07000240,2021-01-05,St Albans,83.53,124,5445,3667.85,3.67,148452,678.34,-96.33,2152.9,59.95
E07000240,2021-01-04,St Albans,127.99,190,5321,3584.32,3.58,148452,774.67,52.54,2092.95,106.43
E07000240,2021-01-03,St Albans,98.35,146,5131,3456.34,3.46,148452,722.13,-18.19,1986.52,88.92
E07000240,2021-01-02,St Albans,90.94,135,4985,3357.99,3.36,148452,740.32,-17.51,1897.6,74.77
E07000240,2021-01-01,St Albans,63.99,95,4850,3267.05,3.27,148452,757.83,26.94,1822.83,47.82
E07000240,2020-12-31,St Albans,82.86,123,4755,3203.06,3.2,148452,730.89,19.54,1775.01,59.96
E07000240,2020-12-30,St Albans,130.68,194,4632,3120.2,3.12,148452,711.35,31.66,1715.05,110.47
E07000240,2020-12-29,St Albans,179.86,267,4438,2989.52,2.99,148452,679.69,80.16,1604.58,160.33
E07000240,2020-12-28,St Albans,75.45,112,4171,2809.66,2.81,148452,599.53,-27.61,1444.25,57.26
E07000240,2020-12-27,St Albans,116.54,173,4059,2734.22,2.73,148452,627.14,30.99,1386.99,107.78
E07000240,2020-12-26,St Albans,108.45,161,3886,2617.68,2.62,148452,596.15,51.87,1279.21,97.67
E07000240,2020-12-25,St Albans,37.05,55,3725,2509.23,2.51,148452,544.28,-38.4,1181.54,22.9
E07000240,2020-12-24,St Albans,63.32,94,3670,2472.18,2.47,148452,582.68,-6.06,1158.64,51.87
E07000240,2020-12-23,St Albans,99.02,147,3576,2408.86,2.41,148452,588.74,41.09,1106.77,78.14
E07000240,2020-12-22,St Albans,99.7,148,3429,2309.84,2.31,148452,547.65,49.18,1028.63,83.53
E07000240,2020-12-21,St Albans,103.06,153,3281,2210.14,2.21,148452,498.47,44.46,945.1,85.55
E07000240,2020-12-20,St Albans,85.55,127,3128,2107.08,2.11,148452,454.01,52.54,859.55,73.42
E07000240,2020-12-19,St Albans,56.58,84,3001,2021.53,2.02,148452,401.47,28.96,786.13,41.76
E07000240,2020-12-18,St Albans,75.45,112,2917,1964.94,1.96,148452,372.51,43.79,744.37,63.32
E07000240,2020-12-17,St Albans,69.38,103,2805,1889.5,1.89,148452,328.72,45.13,681.05,53.21
E07000240,2020-12-16,St Albans,57.93,86,2702,1820.12,1.82,148452,283.59,36.37,627.84,43.78
E07000240,2020-12-15,St Albans,50.52,75,2616,1762.19,1.76,148452,247.22,26.94,584.06,30.31
E07000240,2020-12-14,St Albans,58.6,87,2541,1711.66,1.71,148452,220.28,37.04,553.75,37.72
E07000240,2020-12-13,St Albans,33.01,49,2454,1653.06,1.65,148452,183.24,23.58,516.03,20.88
E07000240,2020-12-12,St Albans,27.62,41,2405,1620.05,1.62,148452,159.66,11.45,495.15,8.76
E07000240,2020-12-11,St Albans,31.66,47,2364,1592.43,1.59,148452,148.21,15.49,486.39,-1.35
E07000240,2020-12-10,St Albans,24.25,36,2317,1560.77,1.56,148452,132.72,1.35,487.74,0.0
E07000240,2020-12-09,St Albans,21.56,32,2281,1536.52,1.54,148452,131.37,1.35,487.74,-1.34
E07000240,2020-12-08,St Albans,23.58,35,2249,1514.97,1.51,148452,130.02,4.05,489.08,5.39
E07000240,2020-12-07,St Albans,21.56,32,2214,1491.39,1.49,148452,125.97,3.37,483.69,-8.75
E07000240,2020-12-06,St Albans,9.43,14,2182,1469.84,1.47,148452,122.6,0.67,492.44,-5.39
E07000240,2020-12-05,St Albans,16.17,24,2168,1460.4,1.46,148452,121.93,5.39,497.83,-6.73
E07000240,2020-12-04,St Albans,16.17,24,2144,1444.24,1.44,148452,116.54,2.02,504.56,1.35
E07000240,2020-12-03,St Albans,22.9,34,2120,1428.07,1.43,148452,114.52,11.45,503.21,6.06
E07000240,2020-12-02,St Albans,20.21,30,2086,1405.17,1.41,148452,103.07,-0.67,497.15,4.72
E07000240,2020-12-01,St Albans,19.53,29,2056,1384.96,1.38,148452,103.74,3.36,492.43,4.04
E07000240,2020-11-30,St Albans,18.19,27,2027,1365.42,1.37,148452,100.38,0.68,488.39,-9.43
E07000240,2020-11-29,St Albans,8.76,13,2000,1347.24,1.35,148452,99.7,-3.37,497.82,0.0
