LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000035,2020-08-08,Leeds,0.0,0,3951,498.15,0.5,793139
E08000035,2020-08-07,Leeds,0.0,0,3951,498.15,0.5,793139
E08000035,2020-08-06,Leeds,0.25,2,3951,498.15,0.5,793139
E08000035,2020-08-05,Leeds,1.89,15,3949,497.9,0.5,793139
E08000035,2020-08-04,Leeds,2.02,16,3934,496.0,0.5,793139
E08000035,2020-08-03,Leeds,1.89,15,3918,493.99,0.49,793139
E08000035,2020-08-02,Leeds,0.63,5,3903,492.1,0.49,793139
E08000035,2020-08-01,Leeds,2.77,22,3898,491.46,0.49,793139
E08000035,2020-07-31,Leeds,1.64,13,3876,488.69,0.49,793139
E08000035,2020-07-30,Leeds,2.52,20,3863,487.05,0.49,793139
E08000035,2020-07-29,Leeds,3.78,30,3843,484.53,0.48,793139
E08000035,2020-07-28,Leeds,3.15,25,3813,480.75,0.48,793139
E08000035,2020-07-27,Leeds,1.77,14,3788,477.6,0.48,793139
E08000035,2020-07-26,Leeds,1.01,8,3774,475.83,0.48,793139
E08000035,2020-07-25,Leeds,0.63,5,3766,474.82,0.47,793139
E08000035,2020-07-24,Leeds,0.38,3,3761,474.19,0.47,793139
E08000035,2020-07-23,Leeds,0.63,5,3758,473.81,0.47,793139
E08000035,2020-07-22,Leeds,1.13,9,3753,473.18,0.47,793139
E08000035,2020-07-21,Leeds,1.01,8,3744,472.05,0.47,793139
E08000035,2020-07-20,Leeds,0.38,3,3736,471.04,0.47,793139
E08000035,2020-07-19,Leeds,0.88,7,3733,470.66,0.47,793139
E08000035,2020-07-18,Leeds,0.38,3,3726,469.78,0.47,793139
E08000035,2020-07-17,Leeds,0.63,5,3723,469.4,0.47,793139
E08000035,2020-07-16,Leeds,0.76,6,3718,468.77,0.47,793139
E08000035,2020-07-15,Leeds,0.5,4,3712,468.01,0.47,793139
E08000035,2020-07-14,Leeds,1.26,10,3708,467.51,0.47,793139
E08000035,2020-07-13,Leeds,2.4,19,3698,466.25,0.47,793139
E08000035,2020-07-12,Leeds,0.5,4,3679,463.85,0.46,793139
E08000035,2020-07-11,Leeds,1.01,8,3675,463.35,0.46,793139
E08000035,2020-07-10,Leeds,1.77,14,3667,462.34,0.46,793139
E08000035,2020-07-09,Leeds,1.26,10,3653,460.58,0.46,793139
E08000035,2020-07-08,Leeds,1.77,14,3643,459.31,0.46,793139
E08000035,2020-07-07,Leeds,0.63,5,3629,457.55,0.46,793139
E08000035,2020-07-06,Leeds,1.39,11,3624,456.92,0.46,793139
E08000035,2020-07-05,Leeds,0.76,6,3613,455.53,0.46,793139
E08000035,2020-07-04,Leeds,0.38,3,3607,454.78,0.45,793139
E08000035,2020-07-03,Leeds,0.88,7,3604,454.4,0.45,793139
E08000035,2020-07-02,Leeds,1.01,8,3597,453.51,0.45,793139
E08000035,2020-07-01,Leeds,1.26,10,3589,452.51,0.45,793139
E08000035,2020-06-30,Leeds,0.76,6,3579,451.24,0.45,793139
E08000035,2020-06-29,Leeds,1.01,8,3573,450.49,0.45,793139
E08000035,2020-06-28,Leeds,1.26,10,3565,449.48,0.45,793139
E08000035,2020-06-27,Leeds,1.89,15,3555,448.22,0.45,793139
E08000035,2020-06-26,Leeds,1.64,13,3540,446.33,0.45,793139
E08000035,2020-06-25,Leeds,1.39,11,3527,444.69,0.44,793139
E08000035,2020-06-24,Leeds,2.14,17,3516,443.3,0.44,793139
E08000035,2020-06-23,Leeds,1.51,12,3499,441.16,0.44,793139
E08000035,2020-06-22,Leeds,2.52,20,3487,439.65,0.44,793139
E08000035,2020-06-21,Leeds,1.13,9,3467,437.12,0.44,793139
E08000035,2020-06-20,Leeds,1.64,13,3458,435.99,0.44,793139
E08000035,2020-06-19,Leeds,4.29,34,3445,434.35,0.43,793139
E08000035,2020-06-18,Leeds,5.04,40,3411,430.06,0.43,793139
E08000035,2020-06-17,Leeds,3.66,29,3371,425.02,0.43,793139
E08000035,2020-06-16,Leeds,1.39,11,3342,421.36,0.42,793139
E08000035,2020-06-15,Leeds,2.52,20,3331,419.98,0.42,793139
E08000035,2020-06-14,Leeds,0.76,6,3311,417.46,0.42,793139
E08000035,2020-06-13,Leeds,1.01,8,3305,416.7,0.42,793139
E08000035,2020-06-12,Leeds,4.79,38,3297,415.69,0.42,793139
E08000035,2020-06-11,Leeds,1.26,10,3259,410.9,0.41,793139
E08000035,2020-06-10,Leeds,2.77,22,3249,409.64,0.41,793139
E08000035,2020-06-09,Leeds,2.52,20,3227,406.86,0.41,793139
E08000035,2020-06-08,Leeds,2.02,16,3207,404.34,0.4,793139
E08000035,2020-06-07,Leeds,1.89,15,3191,402.33,0.4,793139
E08000035,2020-06-06,Leeds,0.88,7,3176,400.43,0.4,793139
E08000035,2020-06-05,Leeds,1.77,14,3169,399.55,0.4,793139
E08000035,2020-06-04,Leeds,1.89,15,3155,397.79,0.4,793139
E08000035,2020-06-03,Leeds,2.27,18,3140,395.9,0.4,793139
E08000035,2020-06-02,Leeds,1.01,8,3122,393.63,0.39,793139
E08000035,2020-06-01,Leeds,1.89,15,3114,392.62,0.39,793139
E08000035,2020-05-31,Leeds,2.14,17,3099,390.73,0.39,793139
E08000035,2020-05-30,Leeds,0.76,6,3082,388.58,0.39,793139
E08000035,2020-05-29,Leeds,2.02,16,3076,387.83,0.39,793139
E08000035,2020-05-28,Leeds,2.27,18,3060,385.81,0.39,793139
E08000035,2020-05-27,Leeds,1.89,15,3042,383.54,0.38,793139
E08000035,2020-05-26,Leeds,1.64,13,3027,381.65,0.38,793139
E08000035,2020-05-25,Leeds,1.89,15,3014,380.01,0.38,793139
E08000035,2020-05-24,Leeds,1.26,10,2999,378.12,0.38,793139
E08000035,2020-05-23,Leeds,1.39,11,2989,376.86,0.38,793139
E08000035,2020-05-22,Leeds,3.66,29,2978,375.47,0.38,793139
E08000035,2020-05-21,Leeds,6.81,54,2949,371.81,0.37,793139
E08000035,2020-05-20,Leeds,5.17,41,2895,365.01,0.37,793139
E08000035,2020-05-19,Leeds,4.79,38,2854,359.84,0.36,793139
E08000035,2020-05-18,Leeds,4.92,39,2816,355.04,0.36,793139
E08000035,2020-05-17,Leeds,5.42,43,2777,350.13,0.35,793139
E08000035,2020-05-16,Leeds,4.79,38,2734,344.71,0.34,793139
E08000035,2020-05-15,Leeds,3.53,28,2696,339.92,0.34,793139
E08000035,2020-05-14,Leeds,4.92,39,2668,336.38,0.34,793139
E08000035,2020-05-13,Leeds,6.68,53,2629,331.47,0.33,793139
E08000035,2020-05-12,Leeds,4.41,35,2576,324.79,0.32,793139
E08000035,2020-05-11,Leeds,7.44,59,2541,320.37,0.32,793139
E08000035,2020-05-10,Leeds,5.8,46,2482,312.93,0.31,793139
E08000035,2020-05-09,Leeds,3.15,25,2436,307.13,0.31,793139
E08000035,2020-05-08,Leeds,6.05,48,2411,303.98,0.3,793139
E08000035,2020-05-07,Leeds,10.46,83,2363,297.93,0.3,793139
E08000035,2020-05-06,Leeds,6.56,52,2280,287.47,0.29,793139
E08000035,2020-05-05,Leeds,6.43,51,2228,280.91,0.28,793139
E08000035,2020-05-04,Leeds,6.05,48,2177,274.48,0.27,793139
E08000035,2020-05-03,Leeds,4.29,34,2129,268.43,0.27,793139
