LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000035,2021-01-15,Leeds,1.13,9,47370,5972.47,5.97,793139,244.21,-40.22,1062.46,-19.3
E08000035,2021-01-14,Leeds,11.22,89,47361,5971.34,5.97,793139,284.43,-31.9,1081.76,-8.7
E08000035,2021-01-13,Leeds,45.01,357,47272,5960.12,5.96,793139,316.33,-0.63,1090.46,19.29
E08000035,2021-01-12,Leeds,56.23,446,46915,5915.1,5.92,793139,316.96,6.93,1071.17,34.67
E08000035,2021-01-11,Leeds,55.73,442,46469,5858.87,5.86,793139,310.03,-12.98,1036.5,29.51
E08000035,2021-01-10,Leeds,35.43,281,46027,5803.14,5.8,793139,323.01,-8.32,1006.99,20.3
E08000035,2021-01-09,Leeds,39.46,313,45746,5767.72,5.77,793139,331.33,-12.86,986.69,25.09
E08000035,2021-01-08,Leeds,41.35,328,45433,5728.25,5.73,793139,344.19,11.72,961.6,21.81
E08000035,2021-01-07,Leeds,43.12,342,45105,5686.9,5.69,793139,332.47,-0.5,939.79,22.32
E08000035,2021-01-06,Leeds,45.64,362,44763,5643.78,5.64,793139,332.97,-13.74,917.47,22.44
E08000035,2021-01-05,Leeds,49.3,391,44401,5598.14,5.6,793139,346.71,-9.83,895.03,26.23
E08000035,2021-01-04,Leeds,68.71,545,44010,5548.84,5.55,793139,356.54,27.73,868.8,43.75
E08000035,2021-01-03,Leeds,43.75,347,43465,5480.12,5.48,793139,328.81,10.59,825.05,30.89
E08000035,2021-01-02,Leeds,52.32,415,43118,5436.37,5.44,793139,318.22,26.98,794.16,38.32
E08000035,2021-01-01,Leeds,29.63,235,42703,5384.05,5.38,793139,291.24,17.9,755.84,11.98
E08000035,2020-12-31,Leeds,43.62,346,42468,5354.42,5.35,793139,273.34,18.28,743.86,23.45
E08000035,2020-12-30,Leeds,59.38,471,42122,5310.8,5.31,793139,255.06,29.37,720.41,35.55
E08000035,2020-12-29,Leeds,59.13,469,41651,5251.41,5.25,793139,225.69,23.07,684.86,33.79
E08000035,2020-12-28,Leeds,40.98,325,41182,5192.28,5.19,793139,202.62,3.79,651.07,15.89
E08000035,2020-12-27,Leeds,33.16,263,40857,5151.3,5.15,793139,198.83,6.43,635.18,15.89
E08000035,2020-12-26,Leeds,25.34,201,40594,5118.14,5.12,793139,192.4,9.58,619.29,9.45
E08000035,2020-12-25,Leeds,11.73,93,40393,5092.8,5.09,793139,182.82,-8.7,609.84,-11.6
