LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000035,2020-08-09,Leeds,0.0,0,3969,500.42,0.5,793139
E08000035,2020-08-08,Leeds,0.13,1,3969,500.42,0.5,793139
E08000035,2020-08-07,Leeds,0.5,4,3968,500.29,0.5,793139
E08000035,2020-08-06,Leeds,1.39,11,3964,499.79,0.5,793139
E08000035,2020-08-05,Leeds,2.14,17,3953,498.4,0.5,793139
E08000035,2020-08-04,Leeds,2.02,16,3936,496.26,0.5,793139
E08000035,2020-08-03,Leeds,2.14,17,3920,494.24,0.49,793139
E08000035,2020-08-02,Leeds,0.63,5,3903,492.1,0.49,793139
E08000035,2020-08-01,Leeds,2.77,22,3898,491.46,0.49,793139
E08000035,2020-07-31,Leeds,1.64,13,3876,488.69,0.49,793139
E08000035,2020-07-30,Leeds,2.52,20,3863,487.05,0.49,793139
E08000035,2020-07-29,Leeds,3.78,30,3843,484.53,0.48,793139
E08000035,2020-07-28,Leeds,3.15,25,3813,480.75,0.48,793139
E08000035,2020-07-27,Leeds,1.77,14,3788,477.6,0.48,793139
E08000035,2020-07-26,Leeds,1.01,8,3774,475.83,0.48,793139
E08000035,2020-07-25,Leeds,0.63,5,3766,474.82,0.47,793139
E08000035,2020-07-24,Leeds,0.38,3,3761,474.19,0.47,793139
E08000035,2020-07-23,Leeds,0.63,5,3758,473.81,0.47,793139
E08000035,2020-07-22,Leeds,1.13,9,3753,473.18,0.47,793139
E08000035,2020-07-21,Leeds,1.01,8,3744,472.05,0.47,793139
E08000035,2020-07-20,Leeds,0.38,3,3736,471.04,0.47,793139
E08000035,2020-07-19,Leeds,0.88,7,3733,470.66,0.47,793139
E08000035,2020-07-18,Leeds,0.38,3,3726,469.78,0.47,793139
E08000035,2020-07-17,Leeds,0.63,5,3723,469.4,0.47,793139
E08000035,2020-07-16,Leeds,0.76,6,3718,468.77,0.47,793139
E08000035,2020-07-15,Leeds,0.5,4,3712,468.01,0.47,793139
E08000035,2020-07-14,Leeds,1.26,10,3708,467.51,0.47,793139
E08000035,2020-07-13,Leeds,2.4,19,3698,466.25,0.47,793139
E08000035,2020-07-12,Leeds,0.5,4,3679,463.85,0.46,793139
E08000035,2020-07-11,Leeds,1.01,8,3675,463.35,0.46,793139
