LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000035,2020-07-21,Leeds,0.0,0,3725,469.65,0.47,793139
E08000035,2020-07-19,Leeds,0.63,5,3725,469.65,0.47,793139
E08000035,2020-07-18,Leeds,0.25,2,3720,469.02,0.47,793139
E08000035,2020-07-17,Leeds,0.5,4,3718,468.77,0.47,793139
E08000035,2020-07-16,Leeds,0.63,5,3714,468.27,0.47,793139
E08000035,2020-07-15,Leeds,0.38,3,3709,467.64,0.47,793139
E08000035,2020-07-14,Leeds,1.26,10,3706,467.26,0.47,793139
E08000035,2020-07-13,Leeds,2.4,19,3696,466.0,0.47,793139
E08000035,2020-07-12,Leeds,0.5,4,3677,463.6,0.46,793139
E08000035,2020-07-11,Leeds,1.01,8,3673,463.1,0.46,793139
E08000035,2020-07-10,Leeds,1.77,14,3665,462.09,0.46,793139
E08000035,2020-07-09,Leeds,1.13,9,3651,460.32,0.46,793139
E08000035,2020-07-08,Leeds,1.51,12,3642,459.19,0.46,793139
E08000035,2020-07-07,Leeds,0.63,5,3630,457.68,0.46,793139
E08000035,2020-07-06,Leeds,1.39,11,3625,457.04,0.46,793139
E08000035,2020-07-05,Leeds,0.76,6,3614,455.66,0.46,793139
E08000035,2020-07-04,Leeds,0.38,3,3608,454.9,0.45,793139
E08000035,2020-07-03,Leeds,0.88,7,3605,454.52,0.45,793139
E08000035,2020-07-02,Leeds,1.01,8,3598,453.64,0.45,793139
E08000035,2020-07-01,Leeds,1.26,10,3590,452.63,0.45,793139
E08000035,2020-06-30,Leeds,0.76,6,3580,451.37,0.45,793139
E08000035,2020-06-29,Leeds,1.01,8,3574,450.61,0.45,793139
E08000035,2020-06-28,Leeds,1.26,10,3566,449.61,0.45,793139
E08000035,2020-06-27,Leeds,1.89,15,3556,448.35,0.45,793139
E08000035,2020-06-26,Leeds,1.64,13,3541,446.45,0.45,793139
E08000035,2020-06-25,Leeds,1.39,11,3528,444.81,0.44,793139
E08000035,2020-06-24,Leeds,2.14,17,3517,443.43,0.44,793139
E08000035,2020-06-23,Leeds,1.51,12,3500,441.28,0.44,793139
E08000035,2020-06-22,Leeds,2.52,20,3488,439.77,0.44,793139
E08000035,2020-06-21,Leeds,1.13,9,3468,437.25,0.44,793139
E08000035,2020-06-20,Leeds,1.64,13,3459,436.12,0.44,793139
