LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000035,2020-11-15,Leeds,0.13,1,32062,4042.42,4.04,793139,375.1,-50.43,1683.2,-45.89
E08000035,2020-11-14,Leeds,38.33,304,32061,4042.29,4.04,793139,425.53,-13.11,1729.09,-10.84
E08000035,2020-11-13,Leeds,58.88,467,31757,4003.96,4.0,793139,438.64,-6.68,1739.93,1.77
E08000035,2020-11-12,Leeds,59.13,469,31290,3945.08,3.95,793139,445.32,-5.93,1738.16,-0.25
E08000035,2020-11-11,Leeds,66.7,529,30821,3885.95,3.89,793139,451.25,2.78,1738.41,-2.14
E08000035,2020-11-10,Leeds,66.95,531,30292,3819.25,3.82,793139,448.47,-3.53,1740.55,7.44
E08000035,2020-11-09,Leeds,84.98,674,29761,3752.31,3.75,793139,452.0,5.8,1733.11,16.39
E08000035,2020-11-08,Leeds,50.56,401,29087,3667.33,3.67,793139,446.2,3.15,1716.72,13.87
E08000035,2020-11-07,Leeds,51.44,408,28686,3616.77,3.62,793139,443.05,5.17,1702.85,0.63
E08000035,2020-11-06,Leeds,65.56,520,28278,3565.33,3.57,793139,437.88,0.63,1702.22,14.62
E08000035,2020-11-05,Leeds,65.06,516,27758,3499.76,3.5,793139,437.25,-2.14,1687.6,-10.97
E08000035,2020-11-04,Leeds,63.92,507,27242,3434.71,3.43,793139,439.39,-8.58,1698.57,-12.11
E08000035,2020-11-03,Leeds,70.48,559,26735,3370.78,3.37,793139,447.97,1.51,1710.68,-9.46
E08000035,2020-11-02,Leeds,79.18,628,26176,3300.3,3.3,793139,446.46,1.89,1720.14,6.43
E08000035,2020-11-01,Leeds,47.41,376,25548,3221.13,3.22,793139,444.57,8.7,1713.71,-7.44
E08000035,2020-10-31,Leeds,46.27,367,25172,3173.72,3.17,793139,435.87,4.28,1721.15,-15.26
E08000035,2020-10-30,Leeds,64.93,515,24805,3127.45,3.13,793139,431.59,7.31,1736.41,-17.28
E08000035,2020-10-29,Leeds,67.2,533,24290,3062.51,3.06,793139,424.28,1.39,1753.69,-20.17
E08000035,2020-10-28,Leeds,72.5,575,23757,2995.31,3.0,793139,422.89,3.66,1773.86,2.9
E08000035,2020-10-27,Leeds,68.97,547,23182,2922.82,2.92,793139,419.23,-0.12,1770.96,10.72
E08000035,2020-10-26,Leeds,77.29,613,22635,2853.85,2.85,793139,419.35,2.02,1760.24,27.36
E08000035,2020-10-25,Leeds,38.71,307,22022,2776.56,2.78,793139,417.33,-7.31,1732.88,-3.4
E08000035,2020-10-24,Leeds,41.99,333,21715,2737.86,2.74,793139,424.64,-7.18,1736.28,8.2
E08000035,2020-10-23,Leeds,57.62,457,21382,2695.87,2.7,793139,431.82,0.51,1728.08,32.66
E08000035,2020-10-22,Leeds,65.81,522,20925,2638.25,2.64,793139,431.31,6.43,1695.42,33.03
E08000035,2020-10-21,Leeds,68.84,546,20403,2572.44,2.57,793139,424.88,0.0,1662.39,49.8
E08000035,2020-10-20,Leeds,69.09,548,19857,2503.6,2.5,793139,424.88,9.58,1612.59,44.5
E08000035,2020-10-19,Leeds,75.27,597,19309,2434.5,2.43,793139,415.3,6.68,1568.09,57.37
E08000035,2020-10-18,Leeds,46.02,365,18712,2359.23,2.36,793139,408.62,9.33,1510.72,25.85
E08000035,2020-10-17,Leeds,49.17,390,18347,2313.21,2.31,793139,399.29,-1.64,1484.87,29.88
E08000035,2020-10-16,Leeds,57.11,453,17957,2264.04,2.26,793139,400.93,6.17,1454.99,40.97
E08000035,2020-10-15,Leeds,59.38,471,17504,2206.93,2.21,793139,394.76,-16.65,1414.02,42.74
E08000035,2020-10-14,Leeds,68.84,546,17033,2147.54,2.15,793139,411.41,-7.19,1371.28,51.82
E08000035,2020-10-13,Leeds,59.51,472,16487,2078.7,2.08,793139,418.6,-20.43,1319.46,44.63
E08000035,2020-10-12,Leeds,68.59,544,16015,2019.19,2.02,793139,439.03,-4.16,1274.83,55.86
E08000035,2020-10-11,Leeds,36.69,291,15471,1950.6,1.95,793139,443.19,-18.16,1218.97,28.62
E08000035,2020-10-10,Leeds,50.81,403,15180,1913.91,1.91,793139,461.35,-10.72,1190.35,41.23
E08000035,2020-10-09,Leeds,50.94,404,14777,1863.1,1.86,793139,472.07,-31.27,1149.12,35.81
E08000035,2020-10-08,Leeds,76.03,603,14373,1812.17,1.81,793139,503.34,-11.34,1113.31,61.91
E08000035,2020-10-07,Leeds,76.03,603,13770,1736.14,1.74,793139,514.68,6.43,1051.4,65.06
E08000035,2020-10-06,Leeds,79.94,634,13167,1660.11,1.66,793139,508.25,21.69,986.34,70.11
E08000035,2020-10-05,Leeds,72.75,577,12533,1580.18,1.58,793139,486.56,22.82,916.23,57.75
E08000035,2020-10-04,Leeds,54.85,435,11956,1507.43,1.51,793139,463.74,12.74,858.48,43.0
E08000035,2020-10-03,Leeds,61.53,488,11521,1452.58,1.45,793139,451.0,27.74,815.48,49.55
E08000035,2020-10-02,Leeds,82.21,652,11033,1391.06,1.39,793139,423.26,57.25,765.93,72.63
E08000035,2020-10-01,Leeds,87.37,693,10381,1308.85,1.31,793139,366.01,54.59,693.3,76.91
E08000035,2020-09-30,Leeds,69.6,552,9688,1221.48,1.22,793139,311.42,50.56,616.39,57.12
E08000035,2020-09-29,Leeds,58.25,462,9136,1151.88,1.15,793139,260.86,33.66,559.27,50.43
E08000035,2020-09-28,Leeds,49.93,396,8674,1093.63,1.09,793139,227.2,32.03,508.84,44.76
E08000035,2020-09-27,Leeds,42.11,334,8278,1043.7,1.04,793139,195.17,21.94,464.08,38.71
E08000035,2020-09-26,Leeds,33.79,268,7944,1001.59,1.0,793139,173.23,14.5,425.37,29.38
E08000035,2020-09-25,Leeds,24.96,198,7676,967.8,0.97,793139,158.73,8.82,395.99,19.66
E08000035,2020-09-24,Leeds,32.78,260,7478,942.84,0.94,793139,149.91,16.14,376.33,27.11
E08000035,2020-09-23,Leeds,19.04,151,7218,910.05,0.91,793139,133.77,2.02,349.22,15.26
E08000035,2020-09-22,Leeds,24.59,195,7067,891.02,0.89,793139,131.75,9.71,333.96,19.17
E08000035,2020-09-21,Leeds,17.9,142,6872,866.43,0.87,793139,122.04,5.17,314.79,13.11
E08000035,2020-09-20,Leeds,20.17,160,6730,848.53,0.85,793139,116.87,12.1,301.68,16.77
E08000035,2020-09-19,Leeds,19.29,153,6570,828.35,0.83,793139,104.77,9.71,284.91,17.78
E08000035,2020-09-18,Leeds,16.14,128,6417,809.06,0.81,793139,95.06,1.01,267.13,12.86
E08000035,2020-09-17,Leeds,16.64,132,6289,792.93,0.79,793139,94.05,2.52,254.27,12.61
E08000035,2020-09-16,Leeds,17.02,135,6157,776.28,0.78,793139,91.53,6.05,241.66,12.73
E08000035,2020-09-15,Leeds,14.88,118,6022,759.26,0.76,793139,85.48,5.05,228.93,12.23
E08000035,2020-09-14,Leeds,12.73,101,5904,744.38,0.74,793139,80.43,-2.27,216.7,10.08
E08000035,2020-09-13,Leeds,8.07,64,5803,731.65,0.73,793139,82.7,-3.78,206.62,7.44
E08000035,2020-09-12,Leeds,9.58,76,5739,723.58,0.72,793139,86.48,-2.4,199.18,7.56
E08000035,2020-09-11,Leeds,15.13,120,5663,714.0,0.71,793139,88.88,5.55,191.62,12.23
E08000035,2020-09-10,Leeds,14.12,112,5543,698.87,0.7,793139,83.33,3.66,179.39,10.46
E08000035,2020-09-09,Leeds,10.97,87,5431,684.75,0.68,793139,79.67,-1.51,168.93,7.82
E08000035,2020-09-08,Leeds,9.83,78,5344,673.78,0.67,793139,81.18,2.01,161.11,7.06
E08000035,2020-09-07,Leeds,15.0,119,5266,663.94,0.66,793139,79.17,9.83,154.05,12.23
E08000035,2020-09-06,Leeds,11.85,94,5147,648.94,0.65,793139,69.34,8.45,141.82,9.2
E08000035,2020-09-05,Leeds,11.98,95,5053,637.09,0.64,793139,60.89,7.57,132.62,10.21
E08000035,2020-09-04,Leeds,9.58,76,4958,625.11,0.63,793139,53.32,4.28,122.41,7.81
E08000035,2020-09-03,Leeds,10.46,83,4882,615.53,0.62,793139,49.04,4.79,114.6,8.95
E08000035,2020-09-02,Leeds,12.48,99,4799,605.06,0.61,793139,44.25,8.7,105.65,10.08
E08000035,2020-09-01,Leeds,7.82,62,4700,592.58,0.59,793139,35.55,2.4,95.57,5.8
E08000035,2020-08-31,Leeds,5.17,41,4638,584.77,0.58,793139,33.15,0.38,89.77,2.9
E08000035,2020-08-30,Leeds,3.4,27,4597,579.6,0.58,793139,32.77,0.0,86.87,2.77
E08000035,2020-08-29,Leeds,4.41,35,4570,576.19,0.58,793139,32.77,2.9,84.1,1.64
E08000035,2020-08-28,Leeds,5.3,42,4535,571.78,0.57,793139,29.87,2.02,82.46,3.66
E08000035,2020-08-27,Leeds,5.67,45,4493,566.48,0.57,793139,27.85,1.64,78.8,3.15
E08000035,2020-08-26,Leeds,3.78,30,4448,560.81,0.56,793139,26.21,-0.51,75.65,0.0
E08000035,2020-08-25,Leeds,5.42,43,4418,557.03,0.56,793139,26.72,2.77,75.65,2.27
E08000035,2020-08-24,Leeds,4.79,38,4375,551.61,0.55,793139,23.95,2.14,73.38,3.02
E08000035,2020-08-23,Leeds,3.4,27,4337,546.81,0.55,793139,21.81,2.77,70.36,2.39
E08000035,2020-08-22,Leeds,1.51,12,4310,543.41,0.54,793139,19.04,-0.51,67.97,0.88
E08000035,2020-08-21,Leeds,3.28,26,4298,541.9,0.54,793139,19.55,0.38,67.09,2.9
E08000035,2020-08-20,Leeds,4.03,32,4272,538.62,0.54,793139,19.17,0.37,64.19,3.4
E08000035,2020-08-19,Leeds,4.29,34,4240,534.58,0.53,793139,18.8,1.14,60.79,3.16
E08000035,2020-08-18,Leeds,2.65,21,4206,530.3,0.53,793139,17.66,-0.12,57.63,1.64
E08000035,2020-08-17,Leeds,2.65,21,4185,527.65,0.53,793139,17.78,-0.12,55.99,2.27
E08000035,2020-08-16,Leeds,0.63,5,4164,525.0,0.53,793139,17.9,-2.02,53.72,-0.25
E08000035,2020-08-15,Leeds,2.02,16,4159,524.37,0.52,793139,19.92,0.25,53.97,1.64
E08000035,2020-08-14,Leeds,2.9,23,4143,522.35,0.52,793139,19.67,1.13,52.33,2.27
E08000035,2020-08-13,Leeds,3.66,29,4120,519.45,0.52,793139,18.54,2.15,50.06,2.9
E08000035,2020-08-12,Leeds,3.15,25,4091,515.8,0.52,793139,16.39,0.75,47.16,2.65
E08000035,2020-08-11,Leeds,2.77,22,4066,512.65,0.51,793139,15.64,0.75,44.51,1.51
E08000035,2020-08-10,Leeds,2.77,22,4044,509.87,0.51,793139,14.89,0.5,43.0,0.37
E08000035,2020-08-09,Leeds,2.65,21,4022,507.1,0.51,793139,14.39,2.02,42.63,2.15
E08000035,2020-08-08,Leeds,1.77,14,4001,504.45,0.5,793139,12.37,-1.0,40.48,0.64
E08000035,2020-08-07,Leeds,1.77,14,3987,502.69,0.5,793139,13.37,0.13,39.84,0.0
E08000035,2020-08-06,Leeds,1.51,12,3973,500.92,0.5,793139,13.24,-1.01,39.84,0.25
E08000035,2020-08-05,Leeds,2.4,19,3961,499.41,0.5,793139,14.25,-1.38,39.59,0.63
E08000035,2020-08-04,Leeds,2.02,16,3942,497.01,0.5,793139,15.63,-1.13,38.96,1.39
E08000035,2020-08-03,Leeds,2.27,18,3926,495.0,0.49,793139,16.76,0.5,37.57,0.88
E08000035,2020-08-02,Leeds,0.63,5,3908,492.73,0.49,793139,16.26,-0.38,36.69,-0.13
E08000035,2020-08-01,Leeds,2.77,22,3903,492.1,0.49,793139,16.64,2.14,36.82,2.39
E08000035,2020-07-31,Leeds,1.64,13,3881,489.32,0.49,793139,14.5,1.26,34.43,0.76
E08000035,2020-07-30,Leeds,2.52,20,3868,487.68,0.49,793139,13.24,1.89,33.67,1.51
E08000035,2020-07-29,Leeds,3.78,30,3848,485.16,0.49,793139,11.35,2.65,32.16,2.52
E08000035,2020-07-28,Leeds,3.15,25,3818,481.38,0.48,793139,8.7,2.14,29.64,2.39
E08000035,2020-07-27,Leeds,1.77,14,3793,478.23,0.48,793139,6.56,1.39,27.25,0.76
E08000035,2020-07-26,Leeds,1.01,8,3779,476.46,0.48,793139,5.17,0.13,26.49,-0.25
E08000035,2020-07-25,Leeds,0.63,5,3771,475.45,0.48,793139,5.04,0.25,26.74,-1.26
E08000035,2020-07-24,Leeds,0.38,3,3766,474.82,0.47,793139,4.79,-0.25,28.0,-1.26
E08000035,2020-07-23,Leeds,0.63,5,3763,474.44,0.47,793139,5.04,-0.13,29.26,-0.76
E08000035,2020-07-22,Leeds,1.13,9,3758,473.81,0.47,793139,5.17,0.63,30.02,-1.01
E08000035,2020-07-21,Leeds,1.01,8,3749,472.68,0.47,793139,4.54,-0.25,31.03,-0.5
E08000035,2020-07-20,Leeds,0.38,3,3741,471.67,0.47,793139,4.79,-2.02,31.53,-2.14
E08000035,2020-07-19,Leeds,0.88,7,3738,471.29,0.47,793139,6.81,0.38,33.67,-0.25
E08000035,2020-07-18,Leeds,0.38,3,3731,470.41,0.47,793139,6.43,-0.75,33.92,-1.26
E08000035,2020-07-17,Leeds,0.63,5,3728,470.03,0.47,793139,7.18,-1.14,35.18,-3.66
E08000035,2020-07-16,Leeds,0.76,6,3723,469.4,0.47,793139,8.32,-0.5,38.84,-4.28
E08000035,2020-07-15,Leeds,0.5,4,3717,468.64,0.47,793139,8.82,-1.27,43.12,-3.16
E08000035,2020-07-14,Leeds,1.26,10,3713,468.14,0.47,793139,10.09,0.63,46.28,-0.13
E08000035,2020-07-13,Leeds,2.4,19,3703,466.88,0.47,793139,9.46,1.01,46.41,-0.12
E08000035,2020-07-12,Leeds,0.5,4,3684,464.48,0.46,793139,8.45,-0.26,46.53,-0.26
E08000035,2020-07-11,Leeds,1.13,9,3680,463.98,0.46,793139,8.71,0.75,46.79,0.12
E08000035,2020-07-10,Leeds,1.77,14,3671,462.84,0.46,793139,7.96,0.89,46.67,-3.02
E08000035,2020-07-09,Leeds,1.26,10,3657,461.08,0.46,793139,7.07,0.25,49.69,0.0
E08000035,2020-07-08,Leeds,1.77,14,3647,459.82,0.46,793139,6.82,0.51,49.69,-1.0
E08000035,2020-07-07,Leeds,0.63,5,3633,458.05,0.46,793139,6.31,-0.13,50.69,-2.02
E08000035,2020-07-06,Leeds,1.39,11,3628,457.42,0.46,793139,6.44,0.38,52.71,-0.63
E08000035,2020-07-05,Leeds,0.76,6,3617,456.04,0.46,793139,6.06,-0.5,53.34,-1.13
E08000035,2020-07-04,Leeds,0.38,3,3611,455.28,0.46,793139,6.56,-1.51,54.47,-0.5
E08000035,2020-07-03,Leeds,0.88,7,3608,454.9,0.45,793139,8.07,-0.76,54.97,-0.89
E08000035,2020-07-02,Leeds,1.01,8,3601,454.02,0.45,793139,8.83,-0.38,55.86,-0.88
E08000035,2020-07-01,Leeds,1.26,10,3593,453.01,0.45,793139,9.21,-0.88,56.74,-1.01
E08000035,2020-06-30,Leeds,0.76,6,3583,451.75,0.45,793139,10.09,-0.75,57.75,-0.25
E08000035,2020-06-29,Leeds,1.01,8,3577,450.99,0.45,793139,10.84,-1.51,58.0,-0.88
E08000035,2020-06-28,Leeds,1.26,10,3569,449.98,0.45,793139,12.35,0.13,58.88,-0.88
