LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000005,2020-12-19,Brent,1.52,5,8882,2693.38,2.69,329771,309.92,-41.84,887.88,-18.19
E09000005,2020-12-18,Brent,23.65,78,8877,2691.87,2.69,329771,351.76,-24.26,906.07,-2.73
E09000005,2020-12-17,Brent,26.99,89,8799,2668.22,2.67,329771,376.02,-12.73,908.8,-1.51
E09000005,2020-12-16,Brent,74.29,245,8710,2641.23,2.64,329771,388.75,36.38,910.31,42.75
E09000005,2020-12-15,Brent,76.42,252,8465,2566.93,2.57,329771,352.37,44.58,867.56,43.37
E09000005,2020-12-14,Brent,65.2,215,8213,2490.52,2.49,329771,307.79,25.78,824.19,22.44
E09000005,2020-12-13,Brent,41.85,138,7998,2425.32,2.43,329771,282.01,18.2,801.75,24.87
E09000005,2020-12-12,Brent,43.36,143,7860,2383.47,2.38,329771,263.81,22.44,776.88,20.01
E09000005,2020-12-11,Brent,47.91,158,7717,2340.11,2.34,329771,241.37,25.47,756.87,17.28
E09000005,2020-12-10,Brent,39.72,131,7559,2292.2,2.29,329771,215.9,14.85,739.59,3.33
E09000005,2020-12-09,Brent,37.91,125,7428,2252.47,2.25,329771,201.05,15.47,736.26,5.77
E09000005,2020-12-08,Brent,31.84,105,7303,2214.57,2.21,329771,185.58,9.7,730.49,-3.94
E09000005,2020-12-07,Brent,39.42,130,7198,2182.73,2.18,329771,175.88,18.8,734.43,-1.21
E09000005,2020-12-06,Brent,23.65,78,7068,2143.31,2.14,329771,157.08,4.55,735.64,5.46
E09000005,2020-12-05,Brent,20.92,69,6990,2119.65,2.12,329771,152.53,3.33,730.18,0.3
E09000005,2020-12-04,Brent,22.44,74,6921,2098.73,2.1,329771,149.2,0.0,729.88,-3.94
E09000005,2020-12-03,Brent,24.87,82,6847,2076.29,2.08,329771,149.2,2.13,733.82,-10.91
E09000005,2020-12-02,Brent,22.44,74,6765,2051.42,2.05,329771,147.07,-6.67,744.73,-3.03
E09000005,2020-12-01,Brent,22.14,73,6691,2028.98,2.03,329771,153.74,-7.27,747.76,-9.7
E09000005,2020-11-30,Brent,20.62,68,6618,2006.85,2.01,329771,161.01,-0.61,757.46,-6.97
E09000005,2020-11-29,Brent,19.1,63,6550,1986.23,1.99,329771,161.62,0.0,764.43,8.79
E09000005,2020-11-28,Brent,17.59,58,6487,1967.12,1.97,329771,161.62,-2.12,755.64,-0.3
E09000005,2020-11-27,Brent,22.44,74,6429,1949.53,1.95,329771,163.74,-3.94,755.94,5.76
E09000005,2020-11-26,Brent,22.74,75,6355,1927.09,1.93,329771,167.68,-5.76,750.18,4.55
E09000005,2020-11-25,Brent,29.11,96,6280,1904.35,1.9,329771,173.44,-2.43,745.63,9.1
E09000005,2020-11-24,Brent,29.41,97,6184,1875.24,1.88,329771,175.87,-3.64,736.53,6.06
E09000005,2020-11-23,Brent,21.23,70,6087,1845.83,1.85,329771,179.51,-21.53,730.47,-0.6
E09000005,2020-11-22,Brent,19.1,63,6017,1824.6,1.82,329771,201.04,2.12,731.07,10.0
E09000005,2020-11-21,Brent,19.71,65,5954,1805.5,1.81,329771,198.92,-3.64,721.07,9.4
E09000005,2020-11-20,Brent,26.38,87,5889,1785.78,1.79,329771,202.56,-4.25,711.67,8.79
E09000005,2020-11-19,Brent,28.5,94,5802,1759.4,1.76,329771,206.81,-7.89,702.88,10.91
E09000005,2020-11-18,Brent,31.54,104,5708,1730.9,1.73,329771,214.7,-0.6,691.97,10.01
E09000005,2020-11-17,Brent,33.05,109,5604,1699.36,1.7,329771,215.3,-2.73,681.96,14.25
E09000005,2020-11-16,Brent,42.76,141,5495,1666.31,1.67,329771,218.03,2.13,667.71,23.05
E09000005,2020-11-15,Brent,16.98,56,5354,1623.55,1.62,329771,215.9,-1.21,644.66,5.46
E09000005,2020-11-14,Brent,23.35,77,5298,1606.57,1.61,329771,217.11,2.73,639.2,9.4
E09000005,2020-11-13,Brent,30.63,101,5221,1583.22,1.58,329771,214.38,4.25,629.8,15.16
E09000005,2020-11-12,Brent,36.39,120,5120,1552.59,1.55,329771,210.13,0.61,614.64,20.62
E09000005,2020-11-11,Brent,32.14,106,5000,1516.2,1.52,329771,209.52,6.67,594.02,15.77
E09000005,2020-11-10,Brent,35.78,118,4894,1484.06,1.48,329771,202.85,3.94,578.25,19.1
E09000005,2020-11-09,Brent,40.63,134,4776,1448.28,1.45,329771,198.91,13.04,559.15,30.32
