LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000005,2020-07-25,Brent,0.0,0,1780,539.77,0.54,329771
E09000005,2020-07-24,Brent,0.61,2,1780,539.77,0.54,329771
E09000005,2020-07-23,Brent,0.61,2,1778,539.16,0.54,329771
E09000005,2020-07-22,Brent,2.43,8,1776,538.56,0.54,329771
E09000005,2020-07-21,Brent,1.52,5,1768,536.13,0.54,329771
E09000005,2020-07-20,Brent,0.91,3,1763,534.61,0.53,329771
E09000005,2020-07-17,Brent,0.61,2,1760,533.7,0.53,329771
E09000005,2020-07-16,Brent,0.61,2,1758,533.1,0.53,329771
E09000005,2020-07-15,Brent,0.61,2,1756,532.49,0.53,329771
E09000005,2020-07-14,Brent,0.61,2,1754,531.88,0.53,329771
E09000005,2020-07-13,Brent,0.3,1,1752,531.28,0.53,329771
E09000005,2020-07-12,Brent,0.61,2,1751,530.97,0.53,329771
E09000005,2020-07-09,Brent,0.3,1,1749,530.37,0.53,329771
E09000005,2020-07-08,Brent,0.61,2,1748,530.06,0.53,329771
E09000005,2020-07-07,Brent,1.21,4,1746,529.46,0.53,329771
E09000005,2020-07-06,Brent,1.21,4,1742,528.25,0.53,329771
E09000005,2020-07-05,Brent,0.91,3,1738,527.03,0.53,329771
E09000005,2020-07-04,Brent,0.61,2,1735,526.12,0.53,329771
E09000005,2020-07-02,Brent,0.3,1,1733,525.52,0.53,329771
E09000005,2020-07-01,Brent,0.61,2,1732,525.21,0.53,329771
E09000005,2020-06-30,Brent,0.61,2,1730,524.61,0.52,329771
E09000005,2020-06-29,Brent,0.3,1,1728,524.0,0.52,329771
E09000005,2020-06-28,Brent,0.61,2,1727,523.7,0.52,329771
E09000005,2020-06-26,Brent,1.21,4,1725,523.09,0.52,329771
E09000005,2020-06-25,Brent,1.52,5,1721,521.88,0.52,329771
E09000005,2020-06-24,Brent,0.61,2,1716,520.36,0.52,329771
E09000005,2020-06-23,Brent,0.61,2,1714,519.75,0.52,329771
E09000005,2020-06-22,Brent,0.61,2,1712,519.15,0.52,329771
E09000005,2020-06-21,Brent,1.21,4,1710,518.54,0.52,329771
E09000005,2020-06-20,Brent,0.61,2,1706,517.33,0.52,329771
E09000005,2020-06-19,Brent,0.3,1,1704,516.72,0.52,329771
E09000005,2020-06-18,Brent,0.3,1,1703,516.42,0.52,329771
E09000005,2020-06-17,Brent,0.3,1,1702,516.12,0.52,329771
E09000005,2020-06-16,Brent,1.21,4,1701,515.81,0.52,329771
E09000005,2020-06-15,Brent,0.91,3,1697,514.6,0.51,329771
E09000005,2020-06-13,Brent,0.91,3,1694,513.69,0.51,329771
E09000005,2020-06-12,Brent,0.91,3,1691,512.78,0.51,329771
E09000005,2020-06-11,Brent,1.21,4,1688,511.87,0.51,329771
E09000005,2020-06-10,Brent,1.21,4,1684,510.66,0.51,329771
E09000005,2020-06-09,Brent,1.21,4,1680,509.44,0.51,329771
E09000005,2020-06-08,Brent,0.3,1,1676,508.23,0.51,329771
E09000005,2020-06-07,Brent,0.61,2,1675,507.93,0.51,329771
E09000005,2020-06-06,Brent,0.91,3,1673,507.32,0.51,329771
E09000005,2020-06-05,Brent,1.82,6,1670,506.41,0.51,329771
E09000005,2020-06-04,Brent,0.61,2,1664,504.59,0.5,329771
E09000005,2020-06-03,Brent,0.61,2,1662,503.99,0.5,329771
E09000005,2020-06-02,Brent,0.3,1,1660,503.38,0.5,329771
E09000005,2020-05-31,Brent,1.82,6,1659,503.08,0.5,329771
E09000005,2020-05-30,Brent,2.12,7,1653,501.26,0.5,329771
E09000005,2020-05-29,Brent,0.3,1,1646,499.13,0.5,329771
E09000005,2020-05-28,Brent,0.61,2,1645,498.83,0.5,329771
E09000005,2020-05-27,Brent,0.91,3,1643,498.22,0.5,329771
E09000005,2020-05-26,Brent,0.3,1,1640,497.31,0.5,329771
E09000005,2020-05-25,Brent,0.3,1,1639,497.01,0.5,329771
E09000005,2020-05-24,Brent,1.21,4,1638,496.71,0.5,329771
E09000005,2020-05-23,Brent,0.91,3,1634,495.5,0.5,329771
E09000005,2020-05-22,Brent,1.52,5,1631,494.59,0.49,329771
E09000005,2020-05-21,Brent,0.91,3,1626,493.07,0.49,329771
E09000005,2020-05-20,Brent,3.03,10,1623,492.16,0.49,329771
E09000005,2020-05-19,Brent,3.34,11,1613,489.13,0.49,329771
E09000005,2020-05-18,Brent,1.52,5,1602,485.79,0.49,329771
E09000005,2020-05-17,Brent,0.91,3,1597,484.28,0.48,329771
E09000005,2020-05-16,Brent,0.3,1,1594,483.37,0.48,329771
E09000005,2020-05-15,Brent,0.91,3,1593,483.06,0.48,329771
E09000005,2020-05-14,Brent,2.12,7,1590,482.15,0.48,329771
E09000005,2020-05-13,Brent,1.21,4,1583,480.03,0.48,329771
E09000005,2020-05-12,Brent,2.12,7,1579,478.82,0.48,329771
E09000005,2020-05-11,Brent,2.43,8,1572,476.69,0.48,329771
E09000005,2020-05-10,Brent,0.91,3,1564,474.27,0.47,329771
E09000005,2020-05-09,Brent,2.43,8,1561,473.36,0.47,329771
E09000005,2020-05-08,Brent,5.76,19,1553,470.93,0.47,329771
E09000005,2020-05-07,Brent,2.43,8,1534,465.17,0.47,329771
E09000005,2020-05-06,Brent,2.43,8,1526,462.75,0.46,329771
E09000005,2020-05-05,Brent,1.82,6,1518,460.32,0.46,329771
E09000005,2020-05-04,Brent,2.43,8,1512,458.5,0.46,329771
E09000005,2020-05-03,Brent,1.21,4,1504,456.07,0.46,329771
E09000005,2020-05-02,Brent,2.73,9,1500,454.86,0.45,329771
E09000005,2020-05-01,Brent,5.46,18,1491,452.13,0.45,329771
E09000005,2020-04-30,Brent,5.76,19,1473,446.67,0.45,329771
E09000005,2020-04-29,Brent,5.46,18,1454,440.91,0.44,329771
E09000005,2020-04-28,Brent,5.76,19,1436,435.45,0.44,329771
E09000005,2020-04-27,Brent,6.06,20,1417,429.69,0.43,329771
E09000005,2020-04-26,Brent,3.94,13,1397,423.63,0.42,329771
E09000005,2020-04-25,Brent,4.25,14,1384,419.69,0.42,329771
E09000005,2020-04-24,Brent,4.85,16,1370,415.44,0.42,329771
E09000005,2020-04-23,Brent,5.16,17,1354,410.59,0.41,329771
E09000005,2020-04-22,Brent,5.16,17,1337,405.43,0.41,329771
E09000005,2020-04-21,Brent,6.06,20,1320,400.28,0.4,329771
E09000005,2020-04-20,Brent,4.85,16,1300,394.21,0.39,329771
E09000005,2020-04-19,Brent,6.37,21,1284,389.36,0.39,329771
E09000005,2020-04-18,Brent,8.79,29,1263,382.99,0.38,329771
E09000005,2020-04-17,Brent,10.92,36,1234,374.2,0.37,329771
E09000005,2020-04-16,Brent,12.13,40,1198,363.28,0.36,329771
E09000005,2020-04-15,Brent,9.1,30,1158,351.15,0.35,329771
E09000005,2020-04-14,Brent,10.31,34,1128,342.06,0.34,329771
E09000005,2020-04-13,Brent,7.58,25,1094,331.75,0.33,329771
E09000005,2020-04-12,Brent,8.19,27,1069,324.16,0.32,329771
E09000005,2020-04-11,Brent,6.67,22,1042,315.98,0.32,329771
E09000005,2020-04-10,Brent,11.83,39,1020,309.31,0.31,329771
E09000005,2020-04-09,Brent,8.79,29,981,297.48,0.3,329771
E09000005,2020-04-08,Brent,13.04,43,952,288.69,0.29,329771
E09000005,2020-04-07,Brent,8.49,28,909,275.65,0.28,329771
E09000005,2020-04-06,Brent,11.22,37,881,267.16,0.27,329771
E09000005,2020-04-05,Brent,11.22,37,844,255.94,0.26,329771
E09000005,2020-04-04,Brent,14.86,49,807,244.72,0.24,329771
E09000005,2020-04-03,Brent,16.37,54,758,229.86,0.23,329771
E09000005,2020-04-02,Brent,17.89,59,704,213.48,0.21,329771
E09000005,2020-04-01,Brent,16.98,56,645,195.59,0.2,329771
E09000005,2020-03-31,Brent,13.95,46,589,178.61,0.18,329771
E09000005,2020-03-30,Brent,17.59,58,543,164.66,0.16,329771
E09000005,2020-03-29,Brent,16.07,53,485,147.07,0.15,329771
E09000005,2020-03-28,Brent,9.7,32,432,131.0,0.13,329771
E09000005,2020-03-27,Brent,14.86,49,400,121.3,0.12,329771
E09000005,2020-03-26,Brent,13.34,44,351,106.44,0.11,329771
E09000005,2020-03-25,Brent,13.95,46,307,93.09,0.09,329771
E09000005,2020-03-24,Brent,8.49,28,261,79.15,0.08,329771
E09000005,2020-03-23,Brent,13.95,46,233,70.66,0.07,329771
E09000005,2020-03-22,Brent,7.88,26,187,56.71,0.06,329771
E09000005,2020-03-21,Brent,5.46,18,161,48.82,0.05,329771
E09000005,2020-03-20,Brent,6.37,21,143,43.36,0.04,329771
E09000005,2020-03-19,Brent,6.67,22,122,37.0,0.04,329771
E09000005,2020-03-18,Brent,6.37,21,100,30.32,0.03,329771
E09000005,2020-03-17,Brent,6.97,23,79,23.96,0.02,329771
E09000005,2020-03-16,Brent,3.03,10,56,16.98,0.02,329771
E09000005,2020-03-15,Brent,2.43,8,46,13.95,0.01,329771
E09000005,2020-03-14,Brent,2.12,7,38,11.52,0.01,329771
E09000005,2020-03-13,Brent,0.91,3,31,9.4,0.01,329771
E09000005,2020-03-12,Brent,2.73,9,28,8.49,0.01,329771
E09000005,2020-03-11,Brent,3.03,10,19,5.76,0.01,329771
E09000005,2020-03-10,Brent,1.21,4,9,2.73,0.0,329771
E09000005,2020-03-09,Brent,0.91,3,5,1.52,0.0,329771
E09000005,2020-03-08,Brent,0.3,1,2,0.61,0.0,329771
E09000005,2020-03-07,Brent,0.3,1,1,0.3,0.0,329771
