LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000005,2020-07-15,Brent,0.0,0,1748,530.06,0.53,329771
E09000005,2020-07-12,Brent,0.61,2,1748,530.06,0.53,329771
E09000005,2020-07-09,Brent,0.3,1,1746,529.46,0.53,329771
E09000005,2020-07-08,Brent,0.61,2,1745,529.16,0.53,329771
E09000005,2020-07-07,Brent,1.21,4,1743,528.55,0.53,329771
E09000005,2020-07-06,Brent,1.21,4,1739,527.34,0.53,329771
E09000005,2020-07-05,Brent,0.91,3,1735,526.12,0.53,329771
E09000005,2020-07-04,Brent,0.61,2,1732,525.21,0.53,329771
E09000005,2020-07-02,Brent,0.3,1,1730,524.61,0.52,329771
E09000005,2020-07-01,Brent,0.61,2,1729,524.3,0.52,329771
E09000005,2020-06-30,Brent,0.61,2,1727,523.7,0.52,329771
E09000005,2020-06-29,Brent,0.3,1,1725,523.09,0.52,329771
E09000005,2020-06-28,Brent,0.61,2,1724,522.79,0.52,329771
E09000005,2020-06-26,Brent,1.21,4,1722,522.18,0.52,329771
E09000005,2020-06-25,Brent,1.52,5,1718,520.97,0.52,329771
E09000005,2020-06-24,Brent,0.61,2,1713,519.45,0.52,329771
E09000005,2020-06-23,Brent,0.61,2,1711,518.84,0.52,329771
E09000005,2020-06-22,Brent,0.61,2,1709,518.24,0.52,329771
E09000005,2020-06-21,Brent,1.21,4,1707,517.63,0.52,329771
E09000005,2020-06-20,Brent,0.61,2,1703,516.42,0.52,329771
E09000005,2020-06-19,Brent,0.3,1,1701,515.81,0.52,329771
E09000005,2020-06-18,Brent,0.3,1,1700,515.51,0.52,329771
E09000005,2020-06-17,Brent,0.3,1,1699,515.21,0.52,329771
E09000005,2020-06-16,Brent,1.21,4,1698,514.9,0.51,329771
E09000005,2020-06-15,Brent,0.91,3,1694,513.69,0.51,329771
E09000005,2020-06-13,Brent,0.91,3,1691,512.78,0.51,329771
E09000005,2020-06-12,Brent,0.91,3,1688,511.87,0.51,329771
E09000005,2020-06-11,Brent,1.21,4,1685,510.96,0.51,329771
E09000005,2020-06-10,Brent,1.21,4,1681,509.75,0.51,329771
E09000005,2020-06-09,Brent,1.21,4,1677,508.53,0.51,329771
E09000005,2020-06-08,Brent,0.3,1,1673,507.32,0.51,329771
E09000005,2020-06-07,Brent,0.61,2,1672,507.02,0.51,329771
E09000005,2020-06-06,Brent,0.91,3,1670,506.41,0.51,329771
E09000005,2020-06-05,Brent,1.82,6,1667,505.5,0.51,329771
E09000005,2020-06-04,Brent,0.61,2,1661,503.68,0.5,329771
E09000005,2020-06-03,Brent,0.61,2,1659,503.08,0.5,329771
E09000005,2020-06-02,Brent,0.3,1,1657,502.47,0.5,329771
E09000005,2020-05-31,Brent,1.82,6,1656,502.17,0.5,329771
E09000005,2020-05-30,Brent,1.82,6,1650,500.35,0.5,329771
E09000005,2020-05-29,Brent,0.3,1,1644,498.53,0.5,329771
E09000005,2020-05-28,Brent,0.61,2,1643,498.22,0.5,329771
E09000005,2020-05-27,Brent,0.61,2,1641,497.62,0.5,329771
E09000005,2020-05-26,Brent,0.3,1,1639,497.01,0.5,329771
E09000005,2020-05-25,Brent,0.3,1,1638,496.71,0.5,329771
E09000005,2020-05-24,Brent,1.21,4,1637,496.41,0.5,329771
E09000005,2020-05-23,Brent,0.91,3,1633,495.19,0.5,329771
E09000005,2020-05-22,Brent,1.52,5,1630,494.28,0.49,329771
E09000005,2020-05-21,Brent,0.91,3,1625,492.77,0.49,329771
E09000005,2020-05-20,Brent,3.03,10,1622,491.86,0.49,329771
E09000005,2020-05-19,Brent,3.34,11,1612,488.82,0.49,329771
E09000005,2020-05-18,Brent,1.52,5,1601,485.49,0.49,329771
E09000005,2020-05-17,Brent,0.91,3,1596,483.97,0.48,329771
E09000005,2020-05-16,Brent,0.3,1,1593,483.06,0.48,329771
E09000005,2020-05-15,Brent,0.91,3,1592,482.76,0.48,329771
E09000005,2020-05-14,Brent,2.12,7,1589,481.85,0.48,329771
E09000005,2020-05-13,Brent,1.21,4,1582,479.73,0.48,329771
E09000005,2020-05-12,Brent,2.12,7,1578,478.51,0.48,329771
E09000005,2020-05-11,Brent,2.43,8,1571,476.39,0.48,329771
E09000005,2020-05-10,Brent,0.91,3,1563,473.97,0.47,329771
E09000005,2020-05-09,Brent,2.43,8,1560,473.06,0.47,329771
E09000005,2020-05-08,Brent,5.76,19,1552,470.63,0.47,329771
