LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000005,2020-07-18,Brent,0.0,0,1757,532.79,0.53,329771
E09000005,2020-07-16,Brent,0.3,1,1757,532.79,0.53,329771
E09000005,2020-07-15,Brent,0.61,2,1756,532.49,0.53,329771
E09000005,2020-07-14,Brent,0.3,1,1754,531.88,0.53,329771
E09000005,2020-07-13,Brent,0.3,1,1753,531.58,0.53,329771
E09000005,2020-07-12,Brent,0.61,2,1752,531.28,0.53,329771
E09000005,2020-07-09,Brent,0.3,1,1750,530.67,0.53,329771
E09000005,2020-07-08,Brent,0.61,2,1749,530.37,0.53,329771
E09000005,2020-07-07,Brent,1.21,4,1747,529.76,0.53,329771
E09000005,2020-07-06,Brent,1.21,4,1743,528.55,0.53,329771
E09000005,2020-07-05,Brent,0.91,3,1739,527.34,0.53,329771
E09000005,2020-07-04,Brent,0.61,2,1736,526.43,0.53,329771
E09000005,2020-07-02,Brent,0.3,1,1734,525.82,0.53,329771
E09000005,2020-07-01,Brent,0.61,2,1733,525.52,0.53,329771
E09000005,2020-06-30,Brent,0.61,2,1731,524.91,0.52,329771
E09000005,2020-06-29,Brent,0.3,1,1729,524.3,0.52,329771
E09000005,2020-06-28,Brent,0.61,2,1728,524.0,0.52,329771
E09000005,2020-06-26,Brent,1.21,4,1726,523.39,0.52,329771
E09000005,2020-06-25,Brent,1.52,5,1722,522.18,0.52,329771
E09000005,2020-06-24,Brent,0.61,2,1717,520.66,0.52,329771
E09000005,2020-06-23,Brent,0.61,2,1715,520.06,0.52,329771
E09000005,2020-06-22,Brent,0.61,2,1713,519.45,0.52,329771
E09000005,2020-06-21,Brent,1.21,4,1711,518.84,0.52,329771
E09000005,2020-06-20,Brent,0.61,2,1707,517.63,0.52,329771
E09000005,2020-06-19,Brent,0.3,1,1705,517.03,0.52,329771
E09000005,2020-06-18,Brent,0.3,1,1704,516.72,0.52,329771
E09000005,2020-06-17,Brent,0.3,1,1703,516.42,0.52,329771
E09000005,2020-06-16,Brent,1.21,4,1702,516.12,0.52,329771
E09000005,2020-06-15,Brent,0.91,3,1698,514.9,0.51,329771
E09000005,2020-06-13,Brent,0.91,3,1695,513.99,0.51,329771
E09000005,2020-06-12,Brent,0.91,3,1692,513.08,0.51,329771
E09000005,2020-06-11,Brent,1.21,4,1689,512.17,0.51,329771
E09000005,2020-06-10,Brent,1.21,4,1685,510.96,0.51,329771
E09000005,2020-06-09,Brent,1.21,4,1681,509.75,0.51,329771
E09000005,2020-06-08,Brent,0.3,1,1677,508.53,0.51,329771
E09000005,2020-06-07,Brent,0.61,2,1676,508.23,0.51,329771
E09000005,2020-06-06,Brent,0.91,3,1674,507.62,0.51,329771
E09000005,2020-06-05,Brent,1.82,6,1671,506.72,0.51,329771
E09000005,2020-06-04,Brent,0.61,2,1665,504.9,0.5,329771
E09000005,2020-06-03,Brent,0.61,2,1663,504.29,0.5,329771
E09000005,2020-06-02,Brent,0.3,1,1661,503.68,0.5,329771
E09000005,2020-05-31,Brent,1.82,6,1660,503.38,0.5,329771
E09000005,2020-05-30,Brent,2.12,7,1654,501.56,0.5,329771
E09000005,2020-05-29,Brent,0.3,1,1647,499.44,0.5,329771
E09000005,2020-05-28,Brent,0.61,2,1646,499.13,0.5,329771
E09000005,2020-05-27,Brent,0.91,3,1644,498.53,0.5,329771
E09000005,2020-05-26,Brent,0.3,1,1641,497.62,0.5,329771
E09000005,2020-05-25,Brent,0.3,1,1640,497.31,0.5,329771
E09000005,2020-05-24,Brent,1.21,4,1639,497.01,0.5,329771
E09000005,2020-05-23,Brent,0.91,3,1635,495.8,0.5,329771
E09000005,2020-05-22,Brent,1.52,5,1632,494.89,0.49,329771
E09000005,2020-05-21,Brent,0.91,3,1627,493.37,0.49,329771
E09000005,2020-05-20,Brent,3.03,10,1624,492.46,0.49,329771
E09000005,2020-05-19,Brent,3.34,11,1614,489.43,0.49,329771
E09000005,2020-05-18,Brent,1.52,5,1603,486.09,0.49,329771
E09000005,2020-05-17,Brent,0.91,3,1598,484.58,0.48,329771
E09000005,2020-05-16,Brent,0.3,1,1595,483.67,0.48,329771
E09000005,2020-05-15,Brent,0.91,3,1594,483.37,0.48,329771
E09000005,2020-05-14,Brent,2.12,7,1591,482.46,0.48,329771
E09000005,2020-05-13,Brent,1.21,4,1584,480.33,0.48,329771
E09000005,2020-05-12,Brent,2.12,7,1580,479.12,0.48,329771
E09000005,2020-05-11,Brent,2.43,8,1573,477.0,0.48,329771
E09000005,2020-05-10,Brent,0.91,3,1565,474.57,0.47,329771
E09000005,2020-05-09,Brent,2.43,8,1562,473.66,0.47,329771
E09000005,2020-05-08,Brent,5.76,19,1554,471.24,0.47,329771
E09000005,2020-05-07,Brent,2.43,8,1535,465.47,0.47,329771
E09000005,2020-05-06,Brent,2.43,8,1527,463.05,0.46,329771
E09000005,2020-05-05,Brent,1.82,6,1519,460.62,0.46,329771
E09000005,2020-05-04,Brent,2.43,8,1513,458.8,0.46,329771
E09000005,2020-05-03,Brent,1.21,4,1505,456.38,0.46,329771
E09000005,2020-05-02,Brent,2.73,9,1501,455.16,0.46,329771
E09000005,2020-05-01,Brent,5.46,18,1492,452.44,0.45,329771
E09000005,2020-04-30,Brent,5.76,19,1474,446.98,0.45,329771
E09000005,2020-04-29,Brent,5.46,18,1455,441.22,0.44,329771
E09000005,2020-04-28,Brent,5.76,19,1437,435.76,0.44,329771
E09000005,2020-04-27,Brent,6.06,20,1418,430.0,0.43,329771
E09000005,2020-04-26,Brent,3.94,13,1398,423.93,0.42,329771
E09000005,2020-04-25,Brent,4.25,14,1385,419.99,0.42,329771
E09000005,2020-04-24,Brent,4.85,16,1371,415.74,0.42,329771
E09000005,2020-04-23,Brent,5.16,17,1355,410.89,0.41,329771
E09000005,2020-04-22,Brent,5.16,17,1338,405.74,0.41,329771
E09000005,2020-04-21,Brent,6.06,20,1321,400.58,0.4,329771
E09000005,2020-04-20,Brent,4.85,16,1301,394.52,0.39,329771
E09000005,2020-04-19,Brent,6.37,21,1285,389.66,0.39,329771
E09000005,2020-04-18,Brent,8.79,29,1264,383.3,0.38,329771
E09000005,2020-04-17,Brent,10.92,36,1235,374.5,0.37,329771
E09000005,2020-04-16,Brent,12.13,40,1199,363.59,0.36,329771
E09000005,2020-04-15,Brent,9.1,30,1159,351.46,0.35,329771
E09000005,2020-04-14,Brent,10.31,34,1129,342.36,0.34,329771
E09000005,2020-04-13,Brent,7.58,25,1095,332.05,0.33,329771
E09000005,2020-04-12,Brent,8.19,27,1070,324.47,0.32,329771
E09000005,2020-04-11,Brent,6.67,22,1043,316.28,0.32,329771
E09000005,2020-04-10,Brent,11.83,39,1021,309.61,0.31,329771
E09000005,2020-04-09,Brent,8.79,29,982,297.78,0.3,329771
E09000005,2020-04-08,Brent,13.04,43,953,288.99,0.29,329771
E09000005,2020-04-07,Brent,8.49,28,910,275.95,0.28,329771
