LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000005,2020-08-19,Brent,0.0,0,1871,567.36,0.57,329771
E09000005,2020-08-18,Brent,0.0,0,1871,567.36,0.57,329771
E09000005,2020-08-17,Brent,1.82,6,1871,567.36,0.57,329771
E09000005,2020-08-16,Brent,0.61,2,1865,565.54,0.57,329771
E09000005,2020-08-15,Brent,0.61,2,1863,564.94,0.56,329771
E09000005,2020-08-14,Brent,0.91,3,1861,564.33,0.56,329771
E09000005,2020-08-13,Brent,0.91,3,1858,563.42,0.56,329771
E09000005,2020-08-12,Brent,2.73,9,1855,562.51,0.56,329771
E09000005,2020-08-11,Brent,2.12,7,1846,559.78,0.56,329771
E09000005,2020-08-10,Brent,2.12,7,1839,557.66,0.56,329771
E09000005,2020-08-09,Brent,0.3,1,1832,555.54,0.56,329771
E09000005,2020-08-08,Brent,0.91,3,1831,555.23,0.56,329771
E09000005,2020-08-07,Brent,1.52,5,1828,554.32,0.55,329771
E09000005,2020-08-06,Brent,1.52,5,1823,552.81,0.55,329771
E09000005,2020-08-05,Brent,1.21,4,1818,551.29,0.55,329771
E09000005,2020-08-04,Brent,0.3,1,1814,550.08,0.55,329771
E09000005,2020-08-03,Brent,0.0,0,1813,549.78,0.55,329771
E09000005,2020-08-02,Brent,0.3,1,1813,549.78,0.55,329771
E09000005,2020-08-01,Brent,0.3,1,1812,549.47,0.55,329771
E09000005,2020-07-31,Brent,0.91,3,1811,549.17,0.55,329771
E09000005,2020-07-30,Brent,1.21,4,1808,548.26,0.55,329771
E09000005,2020-07-29,Brent,0.91,3,1804,547.05,0.55,329771
E09000005,2020-07-28,Brent,0.91,3,1801,546.14,0.55,329771
E09000005,2020-07-27,Brent,2.43,8,1798,545.23,0.55,329771
E09000005,2020-07-26,Brent,0.91,3,1790,542.8,0.54,329771
E09000005,2020-07-25,Brent,0.61,2,1787,541.89,0.54,329771
E09000005,2020-07-24,Brent,1.82,6,1785,541.28,0.54,329771
E09000005,2020-07-23,Brent,0.91,3,1779,539.47,0.54,329771
E09000005,2020-07-22,Brent,2.73,9,1776,538.56,0.54,329771
E09000005,2020-07-21,Brent,1.82,6,1767,535.83,0.54,329771
E09000005,2020-07-20,Brent,0.91,3,1761,534.01,0.53,329771
E09000005,2020-07-19,Brent,0.0,0,1758,533.1,0.53,329771
E09000005,2020-07-18,Brent,0.0,0,1758,533.1,0.53,329771
E09000005,2020-07-17,Brent,0.61,2,1758,533.1,0.53,329771
E09000005,2020-07-16,Brent,0.61,2,1756,532.49,0.53,329771
E09000005,2020-07-15,Brent,0.61,2,1754,531.88,0.53,329771
E09000005,2020-07-14,Brent,0.61,2,1752,531.28,0.53,329771
E09000005,2020-07-13,Brent,0.3,1,1750,530.67,0.53,329771
E09000005,2020-07-12,Brent,0.61,2,1749,530.37,0.53,329771
E09000005,2020-07-11,Brent,0.0,0,1747,529.76,0.53,329771
E09000005,2020-07-10,Brent,0.0,0,1747,529.76,0.53,329771
E09000005,2020-07-09,Brent,0.3,1,1747,529.76,0.53,329771
E09000005,2020-07-08,Brent,0.61,2,1746,529.46,0.53,329771
E09000005,2020-07-07,Brent,1.21,4,1744,528.85,0.53,329771
E09000005,2020-07-06,Brent,1.21,4,1740,527.64,0.53,329771
E09000005,2020-07-05,Brent,0.91,3,1736,526.43,0.53,329771
E09000005,2020-07-04,Brent,0.61,2,1733,525.52,0.53,329771
E09000005,2020-07-03,Brent,0.0,0,1731,524.91,0.52,329771
E09000005,2020-07-02,Brent,0.3,1,1731,524.91,0.52,329771
E09000005,2020-07-01,Brent,0.61,2,1730,524.61,0.52,329771
E09000005,2020-06-30,Brent,0.61,2,1728,524.0,0.52,329771
E09000005,2020-06-29,Brent,0.3,1,1726,523.39,0.52,329771
E09000005,2020-06-28,Brent,0.61,2,1725,523.09,0.52,329771
E09000005,2020-06-27,Brent,0.0,0,1723,522.48,0.52,329771
E09000005,2020-06-26,Brent,1.21,4,1723,522.48,0.52,329771
E09000005,2020-06-25,Brent,1.52,5,1719,521.27,0.52,329771
E09000005,2020-06-24,Brent,0.61,2,1714,519.75,0.52,329771
E09000005,2020-06-23,Brent,0.61,2,1712,519.15,0.52,329771
E09000005,2020-06-22,Brent,0.61,2,1710,518.54,0.52,329771
E09000005,2020-06-21,Brent,1.21,4,1708,517.94,0.52,329771
E09000005,2020-06-20,Brent,0.61,2,1704,516.72,0.52,329771
E09000005,2020-06-19,Brent,0.3,1,1702,516.12,0.52,329771
E09000005,2020-06-18,Brent,0.3,1,1701,515.81,0.52,329771
E09000005,2020-06-17,Brent,0.3,1,1700,515.51,0.52,329771
E09000005,2020-06-16,Brent,1.21,4,1699,515.21,0.52,329771
E09000005,2020-06-15,Brent,0.91,3,1695,513.99,0.51,329771
E09000005,2020-06-14,Brent,0.0,0,1692,513.08,0.51,329771
E09000005,2020-06-13,Brent,0.91,3,1692,513.08,0.51,329771
E09000005,2020-06-12,Brent,0.91,3,1689,512.17,0.51,329771
E09000005,2020-06-11,Brent,1.21,4,1686,511.26,0.51,329771
E09000005,2020-06-10,Brent,1.21,4,1682,510.05,0.51,329771
