LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000005,2021-02-24,Brent,1.21,4,27413,8312.74,8.31,329771,82.48,-10.92,723.53,-60.95
E09000005,2021-02-23,Brent,14.56,48,27409,8311.53,8.31,329771,93.4,-3.63,784.48,-47.91
E09000005,2021-02-22,Brent,13.34,44,27361,8296.97,8.3,329771,97.03,-7.28,832.39,-64.9
E09000005,2021-02-21,Brent,10.92,36,27317,8283.63,8.28,329771,104.31,-3.64,897.29,-30.62
E09000005,2021-02-20,Brent,11.22,37,27281,8272.71,8.27,329771,107.95,-2.73,927.91,-65.2
E09000005,2021-02-19,Brent,16.37,54,27244,8261.49,8.26,329771,110.68,-0.91,993.11,-75.82
E09000005,2021-02-18,Brent,14.86,49,27190,8245.12,8.25,329771,111.59,-4.55,1068.93,-80.96
E09000005,2021-02-17,Brent,12.13,40,27141,8230.26,8.23,329771,116.14,-8.49,1149.89,-87.33
E09000005,2021-02-16,Brent,18.19,60,27101,8218.13,8.22,329771,124.63,-10.62,1237.22,-87.34
E09000005,2021-02-15,Brent,20.62,68,27041,8199.93,8.2,329771,135.25,-10.31,1324.56,-92.49
E09000005,2021-02-14,Brent,14.56,48,26973,8179.31,8.18,329771,145.56,-9.09,1417.05,-67.62
E09000005,2021-02-13,Brent,13.95,46,26925,8164.76,8.16,329771,154.65,-6.06,1484.67,-75.81
E09000005,2021-02-12,Brent,17.28,57,26879,8150.81,8.15,329771,160.71,-19.11,1560.48,-109.17
E09000005,2021-02-11,Brent,19.41,64,26822,8133.52,8.13,329771,179.82,-14.86,1669.65,-116.44
E09000005,2021-02-10,Brent,20.62,68,26758,8114.12,8.11,329771,194.68,-18.5,1786.09,-128.27
E09000005,2021-02-09,Brent,28.81,95,26690,8093.5,8.09,329771,213.18,-20.01,1914.36,-113.41
E09000005,2021-02-08,Brent,30.93,102,26595,8064.69,8.06,329771,233.19,-14.25,2027.77,-126.76
E09000005,2021-02-07,Brent,23.65,78,26493,8033.76,8.03,329771,247.44,-16.07,2154.53,-99.16
E09000005,2021-02-06,Brent,20.01,66,26415,8010.1,8.01,329771,263.51,-23.66,2253.69,-111.29
E09000005,2021-02-05,Brent,36.39,120,26349,7990.09,7.99,329771,287.17,-13.95,2364.98,-90.06
E09000005,2021-02-04,Brent,34.27,113,26229,7953.7,7.95,329771,301.12,-29.11,2455.04,-124.02
E09000005,2021-02-03,Brent,39.12,129,26116,7919.44,7.92,329771,330.23,-23.04,2579.06,-132.82
E09000005,2021-02-02,Brent,48.82,161,25987,7880.32,7.88,329771,353.27,-13.65,2711.88,-127.06
E09000005,2021-02-01,Brent,45.18,149,25826,7831.5,7.83,329771,366.92,-33.06,2838.94,-154.05
E09000005,2021-01-31,Brent,39.72,131,25677,7786.31,7.79,329771,399.98,-1.82,2992.99,-112.2
E09000005,2021-01-30,Brent,43.67,144,25546,7746.59,7.75,329771,401.8,-32.75,3105.19,-109.47
E09000005,2021-01-29,Brent,50.34,166,25402,7702.92,7.7,329771,434.55,-41.85,3214.66,-23.35
E09000005,2021-01-28,Brent,63.38,209,25236,7652.58,7.65,329771,476.4,-32.44,3238.01,-96.43
E09000005,2021-01-27,Brent,62.16,205,25027,7589.21,7.59,329771,508.84,-37.3,3334.44,-103.41
E09000005,2021-01-26,Brent,62.47,206,24822,7527.04,7.53,329771,546.14,-43.06,3437.85,-157.99
E09000005,2021-01-25,Brent,78.24,258,24616,7464.57,7.46,329771,589.2,-34.87,3595.84,-27.59
E09000005,2021-01-24,Brent,41.54,137,24358,7386.34,7.39,329771,624.07,-40.64,3623.43,-91.28
E09000005,2021-01-23,Brent,76.42,252,24221,7344.79,7.34,329771,664.71,-13.34,3714.71,-61.25
E09000005,2021-01-22,Brent,92.19,304,23969,7268.38,7.27,329771,678.05,-34.26,3775.96,48.22
E09000005,2021-01-21,Brent,95.82,316,23665,7176.19,7.18,329771,712.31,-40.03,3727.74,4.24
E09000005,2021-01-20,Brent,99.46,328,23349,7080.37,7.08,329771,752.34,-49.43,3723.5,-33.97
E09000005,2021-01-19,Brent,105.53,348,23021,6980.9,6.98,329771,801.77,-36.69,3757.47,-14.25
E09000005,2021-01-18,Brent,113.11,373,22673,6875.38,6.88,329771,838.46,-44.58,3771.72,-4.55
E09000005,2021-01-17,Brent,82.18,271,22300,6762.27,6.76,329771,883.04,-40.63,3776.27,3.94
