LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000005,2020-12-20,Brent,2.43,8,9236,2800.73,2.8,329771,374.82,-39.42,975.53,-16.67
E09000005,2020-12-19,Brent,15.47,51,9228,2798.31,2.8,329771,414.24,-27.89,992.2,-4.24
E09000005,2020-12-18,Brent,42.76,141,9177,2782.84,2.78,329771,442.13,-5.15,996.44,16.38
E09000005,2020-12-17,Brent,85.21,281,9036,2740.08,2.74,329771,447.28,45.49,980.06,56.71
E09000005,2020-12-16,Brent,86.73,286,8755,2654.87,2.65,329771,401.79,48.82,923.35,55.19
E09000005,2020-12-15,Brent,76.72,253,8469,2568.15,2.57,329771,352.97,44.88,868.16,43.67
E09000005,2020-12-14,Brent,65.5,216,8216,2491.43,2.49,329771,308.09,26.08,824.49,22.74
E09000005,2020-12-13,Brent,41.85,138,8000,2425.93,2.43,329771,282.01,18.2,801.75,24.87
E09000005,2020-12-12,Brent,43.36,143,7862,2384.08,2.38,329771,263.81,22.44,776.88,20.01
E09000005,2020-12-11,Brent,47.91,158,7719,2340.72,2.34,329771,241.37,25.47,756.87,17.28
E09000005,2020-12-10,Brent,39.72,131,7561,2292.8,2.29,329771,215.9,14.85,739.59,3.33
E09000005,2020-12-09,Brent,37.91,125,7430,2253.08,2.25,329771,201.05,15.77,736.26,5.77
E09000005,2020-12-08,Brent,31.84,105,7305,2215.17,2.22,329771,185.28,9.4,730.49,-3.94
E09000005,2020-12-07,Brent,39.42,130,7200,2183.33,2.18,329771,175.88,18.8,734.43,-1.21
E09000005,2020-12-06,Brent,23.65,78,7070,2143.91,2.14,329771,157.08,4.55,735.64,5.46
E09000005,2020-12-05,Brent,20.92,69,6992,2120.26,2.12,329771,152.53,3.33,730.18,0.3
E09000005,2020-12-04,Brent,22.44,74,6923,2099.34,2.1,329771,149.2,0.0,729.88,-3.94
E09000005,2020-12-03,Brent,24.87,82,6849,2076.9,2.08,329771,149.2,2.13,733.82,-10.91
E09000005,2020-12-02,Brent,22.14,73,6767,2052.03,2.05,329771,147.07,-6.97,744.73,-3.33
E09000005,2020-12-01,Brent,22.44,74,6694,2029.89,2.03,329771,154.04,-6.97,748.06,-9.4
E09000005,2020-11-30,Brent,20.62,68,6620,2007.45,2.01,329771,161.01,-0.61,757.46,-6.97
E09000005,2020-11-29,Brent,19.1,63,6552,1986.83,1.99,329771,161.62,0.0,764.43,8.79
E09000005,2020-11-28,Brent,17.59,58,6489,1967.73,1.97,329771,161.62,-2.12,755.64,-0.3
E09000005,2020-11-27,Brent,22.44,74,6431,1950.14,1.95,329771,163.74,-3.94,755.94,5.76
E09000005,2020-11-26,Brent,22.74,75,6357,1927.7,1.93,329771,167.68,-5.76,750.18,4.55
E09000005,2020-11-25,Brent,29.11,96,6282,1904.96,1.9,329771,173.44,-2.43,745.63,9.1
E09000005,2020-11-24,Brent,29.41,97,6186,1875.85,1.88,329771,175.87,-3.64,736.53,6.06
E09000005,2020-11-23,Brent,21.23,70,6089,1846.43,1.85,329771,179.51,-21.53,730.47,-0.6
E09000005,2020-11-22,Brent,19.1,63,6019,1825.21,1.83,329771,201.04,2.12,731.07,10.0
E09000005,2020-11-21,Brent,19.71,65,5956,1806.1,1.81,329771,198.92,-3.64,721.07,9.4
E09000005,2020-11-20,Brent,26.38,87,5891,1786.39,1.79,329771,202.56,-4.25,711.67,8.79
E09000005,2020-11-19,Brent,28.5,94,5804,1760.01,1.76,329771,206.81,-7.89,702.88,10.91
E09000005,2020-11-18,Brent,31.54,104,5710,1731.5,1.73,329771,214.7,-0.6,691.97,10.01
E09000005,2020-11-17,Brent,33.05,109,5606,1699.97,1.7,329771,215.3,-2.73,681.96,14.25
E09000005,2020-11-16,Brent,42.76,141,5497,1666.91,1.67,329771,218.03,2.13,667.71,22.75
E09000005,2020-11-15,Brent,16.98,56,5356,1624.16,1.62,329771,215.9,-1.21,644.96,5.46
E09000005,2020-11-14,Brent,23.35,77,5300,1607.18,1.61,329771,217.11,2.73,639.5,9.4
E09000005,2020-11-13,Brent,30.63,101,5223,1583.83,1.58,329771,214.38,4.25,630.1,15.16
E09000005,2020-11-12,Brent,36.39,120,5122,1553.2,1.55,329771,210.13,0.61,614.94,20.62
E09000005,2020-11-11,Brent,32.14,106,5002,1516.81,1.52,329771,209.52,6.67,594.32,15.77
E09000005,2020-11-10,Brent,35.78,118,4896,1484.67,1.48,329771,202.85,3.94,578.55,19.1
E09000005,2020-11-09,Brent,40.63,134,4778,1448.88,1.45,329771,198.91,13.04,559.45,30.32
E09000005,2020-11-08,Brent,18.19,60,4644,1408.25,1.41,329771,185.87,7.88,529.13,10.31
E09000005,2020-11-07,Brent,20.62,68,4584,1390.06,1.39,329771,177.99,2.73,518.82,7.58
E09000005,2020-11-06,Brent,26.38,87,4516,1369.44,1.37,329771,175.26,9.7,511.24,12.43
E09000005,2020-11-05,Brent,35.78,118,4429,1343.05,1.34,329771,165.56,17.59,498.81,16.68
E09000005,2020-11-04,Brent,25.47,84,4311,1307.27,1.31,329771,147.97,5.46,482.13,8.49
E09000005,2020-11-03,Brent,31.84,105,4227,1281.8,1.28,329771,142.51,8.49,473.64,23.96
E09000005,2020-11-02,Brent,27.59,91,4122,1249.96,1.25,329771,134.02,5.76,449.68,10.91
E09000005,2020-11-01,Brent,10.31,34,4031,1222.36,1.22,329771,128.26,1.21,438.77,0.61
E09000005,2020-10-31,Brent,17.89,59,3997,1212.05,1.21,329771,127.05,7.58,438.16,11.22
E09000005,2020-10-30,Brent,16.68,55,3938,1194.16,1.19,329771,119.47,-0.91,426.94,3.64
E09000005,2020-10-29,Brent,18.19,60,3883,1177.48,1.18,329771,120.38,0.6,423.3,1.82
E09000005,2020-10-28,Brent,20.01,66,3823,1159.29,1.16,329771,119.78,-1.52,421.48,9.4
E09000005,2020-10-27,Brent,23.35,77,3757,1139.28,1.14,329771,121.3,4.55,412.08,14.56
E09000005,2020-10-26,Brent,21.83,72,3680,1115.93,1.12,329771,116.75,1.82,397.52,11.82
E09000005,2020-10-25,Brent,9.1,30,3608,1094.09,1.09,329771,114.93,-2.42,385.7,2.43
E09000005,2020-10-24,Brent,10.31,34,3578,1085.0,1.08,329771,117.35,-3.64,383.27,3.94
E09000005,2020-10-23,Brent,17.59,58,3544,1074.69,1.07,329771,120.99,2.12,379.33,10.62
E09000005,2020-10-22,Brent,17.59,58,3486,1057.1,1.06,329771,118.87,1.82,368.71,7.89
E09000005,2020-10-21,Brent,21.53,71,3428,1039.51,1.04,329771,117.05,5.16,360.82,11.83
E09000005,2020-10-20,Brent,18.8,62,3357,1017.98,1.02,329771,111.89,2.12,348.99,11.83
E09000005,2020-10-19,Brent,20.01,66,3295,999.18,1.0,329771,109.77,9.7,337.16,14.85
E09000005,2020-10-18,Brent,11.52,38,3229,979.16,0.98,329771,100.07,3.64,322.31,5.76
E09000005,2020-10-17,Brent,13.95,46,3191,967.64,0.97,329771,96.43,0.91,316.55,10.31
E09000005,2020-10-16,Brent,15.47,51,3145,953.69,0.95,329771,95.52,1.52,306.24,11.22
E09000005,2020-10-15,Brent,15.77,52,3094,938.23,0.94,329771,94.0,-3.33,295.02,12.13
E09000005,2020-10-14,Brent,16.37,54,3042,922.46,0.92,329771,97.33,-0.61,282.89,13.64
E09000005,2020-10-13,Brent,16.68,55,2988,906.08,0.91,329771,97.94,8.8,269.25,13.04
E09000005,2020-10-12,Brent,10.31,34,2933,889.41,0.89,329771,89.14,-6.37,256.21,7.88
E09000005,2020-10-11,Brent,7.88,26,2899,879.09,0.88,329771,95.51,-1.82,248.33,7.27
E09000005,2020-10-10,Brent,13.04,43,2873,871.21,0.87,329771,97.33,6.37,241.06,10.31
E09000005,2020-10-09,Brent,13.95,46,2830,858.17,0.86,329771,90.96,0.91,230.75,12.13
E09000005,2020-10-08,Brent,19.1,63,2784,844.22,0.84,329771,90.05,2.73,218.62,13.04
E09000005,2020-10-07,Brent,16.98,56,2721,825.12,0.83,329771,87.32,6.37,205.58,10.61
E09000005,2020-10-06,Brent,7.88,26,2665,808.14,0.81,329771,80.95,-0.91,194.97,4.24
E09000005,2020-10-05,Brent,16.68,55,2639,800.25,0.8,329771,81.86,6.67,190.73,12.43
E09000005,2020-10-04,Brent,9.7,32,2584,783.57,0.78,329771,75.19,3.03,178.3,8.18
E09000005,2020-10-03,Brent,6.67,22,2552,773.87,0.77,329771,72.16,0.3,170.12,4.24
E09000005,2020-10-02,Brent,13.04,43,2530,767.2,0.77,329771,71.86,6.07,165.88,11.22
E09000005,2020-10-01,Brent,16.37,54,2487,754.16,0.75,329771,65.79,6.67,154.66,13.03
E09000005,2020-09-30,Brent,10.61,35,2433,737.78,0.74,329771,59.12,0.91,141.63,7.58
