LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000005,2020-07-25,Brent,0.0,0,1775,538.25,0.54,329771
E09000005,2020-07-23,Brent,0.61,2,1775,538.25,0.54,329771
E09000005,2020-07-22,Brent,2.12,7,1773,537.65,0.54,329771
E09000005,2020-07-21,Brent,1.21,4,1766,535.52,0.54,329771
E09000005,2020-07-20,Brent,0.91,3,1762,534.31,0.53,329771
E09000005,2020-07-17,Brent,0.61,2,1759,533.4,0.53,329771
E09000005,2020-07-16,Brent,0.61,2,1757,532.79,0.53,329771
E09000005,2020-07-15,Brent,0.61,2,1755,532.19,0.53,329771
E09000005,2020-07-14,Brent,0.61,2,1753,531.58,0.53,329771
E09000005,2020-07-13,Brent,0.3,1,1751,530.97,0.53,329771
E09000005,2020-07-12,Brent,0.61,2,1750,530.67,0.53,329771
E09000005,2020-07-09,Brent,0.3,1,1748,530.06,0.53,329771
E09000005,2020-07-08,Brent,0.61,2,1747,529.76,0.53,329771
E09000005,2020-07-07,Brent,1.21,4,1745,529.16,0.53,329771
E09000005,2020-07-06,Brent,1.21,4,1741,527.94,0.53,329771
E09000005,2020-07-05,Brent,0.91,3,1737,526.73,0.53,329771
E09000005,2020-07-04,Brent,0.61,2,1734,525.82,0.53,329771
E09000005,2020-07-02,Brent,0.3,1,1732,525.21,0.53,329771
E09000005,2020-07-01,Brent,0.61,2,1731,524.91,0.52,329771
E09000005,2020-06-30,Brent,0.61,2,1729,524.3,0.52,329771
E09000005,2020-06-29,Brent,0.3,1,1727,523.7,0.52,329771
E09000005,2020-06-28,Brent,0.61,2,1726,523.39,0.52,329771
E09000005,2020-06-26,Brent,1.21,4,1724,522.79,0.52,329771
E09000005,2020-06-25,Brent,1.52,5,1720,521.57,0.52,329771
E09000005,2020-06-24,Brent,0.61,2,1715,520.06,0.52,329771
E09000005,2020-06-23,Brent,0.61,2,1713,519.45,0.52,329771
E09000005,2020-06-22,Brent,0.61,2,1711,518.84,0.52,329771
E09000005,2020-06-21,Brent,1.21,4,1709,518.24,0.52,329771
E09000005,2020-06-20,Brent,0.61,2,1705,517.03,0.52,329771
