LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000005,2021-07-04,Brent,4.85,16,30568,9269.46,9.27,329771,141.0,-10.31,408.75,-1.52
E09000005,2021-07-03,Brent,15.77,52,30552,9264.61,9.26,329771,151.31,2.73,410.27,8.8
E09000005,2021-07-02,Brent,22.74,75,30500,9248.84,9.25,329771,148.58,6.06,401.47,13.64
E09000005,2021-07-01,Brent,29.11,96,30425,9226.1,9.23,329771,142.52,10.92,387.83,23.05
E09000005,2021-06-30,Brent,27.59,91,30329,9196.99,9.2,329771,131.6,11.52,364.78,18.8
E09000005,2021-06-29,Brent,24.87,82,30238,9169.39,9.17,329771,120.08,13.04,345.98,17.59
E09000005,2021-06-28,Brent,16.07,53,30156,9144.53,9.14,329771,107.04,-0.91,328.39,8.49
E09000005,2021-06-27,Brent,15.16,50,30103,9128.46,9.13,329771,107.95,6.06,319.9,9.1
E09000005,2021-06-26,Brent,13.04,43,30053,9113.29,9.11,329771,101.89,2.73,310.8,6.98
E09000005,2021-06-25,Brent,16.68,55,30010,9100.25,9.1,329771,99.16,6.07,303.82,11.83
E09000005,2021-06-24,Brent,18.19,60,29955,9083.58,9.08,329771,93.09,4.85,291.99,10.91
E09000005,2021-06-23,Brent,16.07,53,29895,9065.38,9.07,329771,88.24,5.76,281.08,9.7
E09000005,2021-06-22,Brent,11.83,39,29842,9049.31,9.05,329771,82.48,0.0,271.38,8.8
E09000005,2021-06-21,Brent,16.98,56,29803,9037.48,9.04,329771,82.48,0.61,262.58,12.13
E09000005,2021-06-20,Brent,9.1,30,29747,9020.5,9.02,329771,81.87,2.73,250.45,6.37
E09000005,2021-06-19,Brent,10.31,34,29717,9011.4,9.01,329771,79.14,0.0,244.08,4.85
E09000005,2021-06-18,Brent,10.61,35,29683,9001.09,9.0,329771,79.14,0.0,239.23,7.58
E09000005,2021-06-17,Brent,13.34,44,29648,8990.48,8.99,329771,79.14,4.85,231.65,9.4
E09000005,2021-06-16,Brent,10.31,34,29604,8977.14,8.98,329771,74.29,-3.03,222.25,6.37
E09000005,2021-06-15,Brent,11.83,39,29570,8966.83,8.97,329771,77.32,-2.73,215.88,7.28
E09000005,2021-06-14,Brent,16.37,54,29531,8955.0,8.96,329771,80.05,2.12,208.6,14.55
E09000005,2021-06-13,Brent,6.37,21,29477,8938.63,8.94,329771,77.93,0.0,194.05,3.64
E09000005,2021-06-12,Brent,10.31,34,29456,8932.26,8.93,329771,77.93,3.34,190.41,8.19
E09000005,2021-06-11,Brent,10.61,35,29422,8921.95,8.92,329771,74.59,1.51,182.22,7.88
E09000005,2021-06-10,Brent,8.49,28,29387,8911.34,8.91,329771,73.08,2.43,174.34,4.24
E09000005,2021-06-09,Brent,13.34,44,29359,8902.84,8.9,329771,70.65,4.55,170.1,9.4
E09000005,2021-06-08,Brent,14.56,48,29315,8889.5,8.89,329771,66.1,7.28,160.7,10.62
E09000005,2021-06-07,Brent,14.25,47,29267,8874.95,8.87,329771,58.82,6.67,150.08,8.49
E09000005,2021-06-06,Brent,6.37,21,29220,8860.69,8.86,329771,52.15,0.31,141.59,2.73
E09000005,2021-06-05,Brent,6.97,23,29199,8854.33,8.85,329771,51.84,0.91,138.86,5.76
E09000005,2021-06-04,Brent,9.1,30,29176,8847.35,8.85,329771,50.93,4.25,133.1,4.85
E09000005,2021-06-03,Brent,6.06,20,29146,8838.25,8.84,329771,46.68,-1.22,128.25,1.81
E09000005,2021-06-02,Brent,8.79,29,29126,8832.19,8.83,329771,47.9,2.42,126.44,3.63
E09000005,2021-06-01,Brent,7.28,24,29097,8823.4,8.82,329771,45.48,4.25,122.81,1.82
E09000005,2021-05-31,Brent,7.58,25,29073,8816.12,8.82,329771,41.23,2.73,120.99,4.55
E09000005,2021-05-30,Brent,6.06,20,29048,8808.54,8.81,329771,38.5,3.33,116.44,3.63
E09000005,2021-05-29,Brent,6.06,20,29028,8802.47,8.8,329771,35.17,0.6,112.81,2.72
E09000005,2021-05-28,Brent,4.85,16,29008,8796.41,8.8,329771,34.57,1.82,110.09,1.51
E09000005,2021-05-27,Brent,7.28,24,28992,8791.56,8.79,329771,32.75,3.34,108.58,5.16
E09000005,2021-05-26,Brent,6.37,21,28968,8784.28,8.78,329771,29.41,2.43,103.42,3.03
E09000005,2021-05-25,Brent,3.03,10,28947,8777.91,8.78,329771,26.98,-1.52,100.39,-0.91
E09000005,2021-05-24,Brent,4.85,16,28937,8774.88,8.77,329771,28.5,3.03,101.3,0.6
E09000005,2021-05-23,Brent,2.73,9,28921,8770.03,8.77,329771,25.47,0.0,100.7,-1.21
E09000005,2021-05-22,Brent,5.46,18,28912,8767.3,8.77,329771,25.47,3.34,101.91,1.82
E09000005,2021-05-21,Brent,3.03,10,28894,8761.84,8.76,329771,22.13,0.3,100.09,-3.64
E09000005,2021-05-20,Brent,3.94,13,28884,8758.81,8.76,329771,21.83,-0.31,103.73,-1.52
E09000005,2021-05-19,Brent,3.94,13,28871,8754.86,8.75,329771,22.14,0.0,105.25,-0.91
E09000005,2021-05-18,Brent,4.55,15,28858,8750.92,8.75,329771,22.14,0.61,106.16,0.0
E09000005,2021-05-17,Brent,1.82,6,28843,8746.37,8.75,329771,21.53,-3.94,106.16,-5.15
E09000005,2021-05-16,Brent,2.73,9,28837,8744.55,8.74,329771,25.47,-0.91,111.31,-4.55
E09000005,2021-05-15,Brent,2.12,7,28828,8741.82,8.74,329771,26.38,0.91,115.86,-3.34
E09000005,2021-05-14,Brent,2.73,9,28821,8739.7,8.74,329771,25.47,-1.52,119.2,-2.73
E09000005,2021-05-13,Brent,4.25,14,28812,8736.97,8.74,329771,26.99,0.0,121.93,0.61
E09000005,2021-05-12,Brent,3.94,13,28798,8732.73,8.73,329771,26.99,-1.22,121.32,-0.31
E09000005,2021-05-11,Brent,3.94,13,28785,8728.78,8.73,329771,28.21,-1.52,121.63,0.3
E09000005,2021-05-10,Brent,5.76,19,28772,8724.84,8.72,329771,29.73,2.73,121.33,0.91
E09000005,2021-05-09,Brent,3.64,12,28753,8719.08,8.72,329771,27.0,1.21,120.42,0.61
E09000005,2021-05-08,Brent,1.21,4,28741,8715.44,8.72,329771,25.79,-2.13,119.81,-2.73
E09000005,2021-05-07,Brent,4.25,14,28737,8714.23,8.71,329771,27.92,0.91,122.54,0.31
E09000005,2021-05-06,Brent,4.25,14,28723,8709.98,8.71,329771,27.01,2.13,122.23,-1.21
E09000005,2021-05-05,Brent,5.16,17,28709,8705.74,8.71,329771,24.88,1.82,123.44,1.82
