LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000055,2020-08-18,Bedford,0.0,0,1398,806.73,0.81,173292
E06000055,2020-08-17,Bedford,0.0,0,1398,806.73,0.81,173292
E06000055,2020-08-16,Bedford,0.0,0,1398,806.73,0.81,173292
E06000055,2020-08-15,Bedford,1.15,2,1398,806.73,0.81,173292
E06000055,2020-08-14,Bedford,0.0,0,1396,805.58,0.81,173292
E06000055,2020-08-13,Bedford,1.73,3,1396,805.58,0.81,173292
E06000055,2020-08-12,Bedford,2.31,4,1393,803.85,0.8,173292
E06000055,2020-08-11,Bedford,0.0,0,1389,801.54,0.8,173292
E06000055,2020-08-10,Bedford,0.0,0,1389,801.54,0.8,173292
E06000055,2020-08-09,Bedford,0.58,1,1389,801.54,0.8,173292
E06000055,2020-08-08,Bedford,0.58,1,1388,800.96,0.8,173292
E06000055,2020-08-07,Bedford,1.73,3,1387,800.38,0.8,173292
E06000055,2020-08-06,Bedford,0.58,1,1384,798.65,0.8,173292
E06000055,2020-08-05,Bedford,1.15,2,1383,798.07,0.8,173292
E06000055,2020-08-04,Bedford,3.46,6,1381,796.92,0.8,173292
E06000055,2020-08-03,Bedford,4.04,7,1375,793.46,0.79,173292
E06000055,2020-08-02,Bedford,1.73,3,1368,789.42,0.79,173292
E06000055,2020-08-01,Bedford,0.58,1,1365,787.69,0.79,173292
E06000055,2020-07-31,Bedford,2.89,5,1364,787.11,0.79,173292
E06000055,2020-07-30,Bedford,2.31,4,1359,784.23,0.78,173292
E06000055,2020-07-29,Bedford,2.31,4,1355,781.92,0.78,173292
E06000055,2020-07-28,Bedford,3.46,6,1351,779.61,0.78,173292
E06000055,2020-07-27,Bedford,6.35,11,1345,776.15,0.78,173292
E06000055,2020-07-26,Bedford,0.0,0,1334,769.8,0.77,173292
E06000055,2020-07-25,Bedford,1.73,3,1334,769.8,0.77,173292
E06000055,2020-07-24,Bedford,7.5,13,1331,768.07,0.77,173292
E06000055,2020-07-23,Bedford,1.73,3,1318,760.57,0.76,173292
E06000055,2020-07-22,Bedford,2.31,4,1315,758.83,0.76,173292
E06000055,2020-07-21,Bedford,1.15,2,1311,756.53,0.76,173292
E06000055,2020-07-20,Bedford,4.04,7,1309,755.37,0.76,173292
E06000055,2020-07-19,Bedford,0.58,1,1302,751.33,0.75,173292
E06000055,2020-07-18,Bedford,1.73,3,1301,750.76,0.75,173292
E06000055,2020-07-17,Bedford,4.04,7,1298,749.02,0.75,173292
E06000055,2020-07-16,Bedford,1.15,2,1291,744.99,0.74,173292
E06000055,2020-07-15,Bedford,2.89,5,1289,743.83,0.74,173292
E06000055,2020-07-14,Bedford,1.15,2,1284,740.95,0.74,173292
E06000055,2020-07-13,Bedford,4.04,7,1282,739.79,0.74,173292
E06000055,2020-07-12,Bedford,1.73,3,1275,735.75,0.74,173292
E06000055,2020-07-11,Bedford,1.73,3,1272,734.02,0.73,173292
E06000055,2020-07-10,Bedford,0.58,1,1269,732.29,0.73,173292
E06000055,2020-07-09,Bedford,0.58,1,1268,731.71,0.73,173292
E06000055,2020-07-08,Bedford,0.58,1,1267,731.14,0.73,173292
E06000055,2020-07-07,Bedford,1.15,2,1266,730.56,0.73,173292
E06000055,2020-07-06,Bedford,0.58,1,1264,729.4,0.73,173292
E06000055,2020-07-05,Bedford,3.46,6,1263,728.83,0.73,173292
E06000055,2020-07-04,Bedford,2.31,4,1257,725.37,0.73,173292
E06000055,2020-07-03,Bedford,1.73,3,1253,723.06,0.72,173292
E06000055,2020-07-02,Bedford,3.46,6,1250,721.33,0.72,173292
E06000055,2020-07-01,Bedford,4.62,8,1244,717.86,0.72,173292
E06000055,2020-06-30,Bedford,3.46,6,1236,713.25,0.71,173292
E06000055,2020-06-29,Bedford,2.89,5,1230,709.78,0.71,173292
E06000055,2020-06-28,Bedford,2.31,4,1225,706.9,0.71,173292
E06000055,2020-06-27,Bedford,1.73,3,1221,704.59,0.7,173292
E06000055,2020-06-26,Bedford,2.31,4,1218,702.86,0.7,173292
E06000055,2020-06-25,Bedford,3.46,6,1214,700.55,0.7,173292
E06000055,2020-06-24,Bedford,5.19,9,1208,697.09,0.7,173292
E06000055,2020-06-23,Bedford,0.0,0,1199,691.9,0.69,173292
E06000055,2020-06-22,Bedford,5.77,10,1199,691.9,0.69,173292
E06000055,2020-06-21,Bedford,6.35,11,1189,686.13,0.69,173292
E06000055,2020-06-20,Bedford,1.15,2,1178,679.78,0.68,173292
E06000055,2020-06-19,Bedford,5.77,10,1176,678.62,0.68,173292
E06000055,2020-06-18,Bedford,6.92,12,1166,672.85,0.67,173292
E06000055,2020-06-17,Bedford,6.35,11,1154,665.93,0.67,173292
E06000055,2020-06-16,Bedford,8.08,14,1143,659.58,0.66,173292
E06000055,2020-06-15,Bedford,11.54,20,1129,651.5,0.65,173292
E06000055,2020-06-14,Bedford,2.31,4,1109,639.96,0.64,173292
E06000055,2020-06-13,Bedford,5.19,9,1105,637.65,0.64,173292
E06000055,2020-06-12,Bedford,6.92,12,1096,632.46,0.63,173292
