LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000055,2020-10-12,Bedford,0.0,0,1910,1102.19,1.1,173292,56.54,-12.12,219.85,-2.31
E06000055,2020-10-11,Bedford,0.0,0,1910,1102.19,1.1,173292,68.66,-11.54,222.16,-1.15
E06000055,2020-10-10,Bedford,1.15,2,1910,1102.19,1.1,173292,80.2,-8.08,223.31,0.0
E06000055,2020-10-09,Bedford,11.54,20,1908,1101.03,1.1,173292,88.28,-2.89,223.31,8.65
E06000055,2020-10-08,Bedford,9.81,17,1888,1089.49,1.09,173292,91.17,-1.15,214.66,5.77
E06000055,2020-10-07,Bedford,17.31,30,1871,1079.68,1.08,173292,92.32,4.61,208.89,12.69
E06000055,2020-10-06,Bedford,16.73,29,1841,1062.37,1.06,173292,87.71,8.07,196.2,13.27
E06000055,2020-10-05,Bedford,12.12,21,1812,1045.63,1.05,173292,79.64,5.2,182.93,6.93
E06000055,2020-10-04,Bedford,11.54,20,1791,1033.52,1.03,173292,74.44,4.62,176.0,6.92
E06000055,2020-10-03,Bedford,9.23,16,1771,1021.97,1.02,173292,69.82,2.88,169.08,7.5
E06000055,2020-10-02,Bedford,14.43,25,1755,1012.74,1.01,173292,66.94,6.93,161.58,13.28
E06000055,2020-10-01,Bedford,10.96,19,1730,998.31,1.0,173292,60.01,6.92,148.3,6.34
E06000055,2020-09-30,Bedford,12.7,22,1711,987.35,0.99,173292,53.09,2.31,141.96,10.39
E06000055,2020-09-29,Bedford,8.66,15,1689,974.66,0.97,173292,50.78,0.58,131.57,8.08
E06000055,2020-09-28,Bedford,6.92,12,1674,966.0,0.97,173292,50.2,2.3,123.49,2.88
E06000055,2020-09-27,Bedford,6.92,12,1662,959.07,0.96,173292,47.9,0.0,120.61,4.61
E06000055,2020-09-26,Bedford,6.35,11,1650,952.15,0.95,173292,47.9,-1.73,116.0,5.2
E06000055,2020-09-25,Bedford,7.5,13,1639,945.8,0.95,173292,49.63,1.73,110.8,2.88
E06000055,2020-09-24,Bedford,4.04,7,1626,938.3,0.94,173292,47.9,2.89,107.92,-1.15
E06000055,2020-09-23,Bedford,10.39,18,1619,934.26,0.93,173292,45.01,5.77,109.07,9.24
E06000055,2020-09-22,Bedford,8.08,14,1601,923.87,0.92,173292,39.24,5.77,99.83,5.77
E06000055,2020-09-21,Bedford,4.62,8,1587,915.8,0.92,173292,33.47,2.31,94.06,4.04
E06000055,2020-09-20,Bedford,6.92,12,1579,911.18,0.91,173292,31.16,5.77,90.02,6.34
E06000055,2020-09-19,Bedford,8.08,14,1567,904.25,0.9,173292,25.39,6.93,83.68,6.35
E06000055,2020-09-18,Bedford,5.77,10,1553,896.18,0.9,173292,18.46,2.88,77.33,4.04
E06000055,2020-09-17,Bedford,1.15,2,1543,890.4,0.89,173292,15.58,-2.89,73.29,-0.58
E06000055,2020-09-16,Bedford,4.62,8,1541,889.25,0.89,173292,18.47,0.0,73.87,2.31
E06000055,2020-09-15,Bedford,2.31,4,1533,884.63,0.88,173292,18.47,-1.15,71.56,1.73
E06000055,2020-09-14,Bedford,2.31,4,1529,882.33,0.88,173292,19.62,-2.88,69.83,-1.73
E06000055,2020-09-13,Bedford,1.15,2,1525,880.02,0.88,173292,22.5,-3.47,71.56,0.57
E06000055,2020-09-12,Bedford,1.15,2,1523,878.86,0.88,173292,25.97,-0.58,70.99,0.0
E06000055,2020-09-11,Bedford,2.89,5,1521,877.71,0.88,173292,26.55,1.74,70.99,2.89
E06000055,2020-09-10,Bedford,4.04,7,1516,874.82,0.87,173292,24.81,-0.58,68.1,2.31
E06000055,2020-09-09,Bedford,4.62,8,1509,870.78,0.87,173292,25.39,2.31,65.79,2.31
E06000055,2020-09-08,Bedford,3.46,6,1501,866.17,0.87,173292,23.08,2.88,63.48,2.31
E06000055,2020-09-07,Bedford,5.19,9,1495,862.71,0.86,173292,20.2,1.15,61.17,5.19
E06000055,2020-09-06,Bedford,4.62,8,1486,857.51,0.86,173292,19.05,2.31,55.98,4.04
E06000055,2020-09-05,Bedford,1.73,3,1478,852.9,0.85,173292,16.74,0.58,51.94,1.15
E06000055,2020-09-04,Bedford,1.15,2,1475,851.16,0.85,173292,16.16,-3.47,50.79,-0.58
E06000055,2020-09-03,Bedford,4.62,8,1473,850.01,0.85,173292,19.63,-0.57,51.37,3.47
E06000055,2020-09-02,Bedford,2.31,4,1465,845.39,0.85,173292,20.2,1.16,47.9,1.16
E06000055,2020-09-01,Bedford,0.58,1,1461,843.09,0.84,173292,19.04,-1.73,46.74,-2.88
E06000055,2020-08-31,Bedford,4.04,7,1460,842.51,0.84,173292,20.77,3.46,49.62,0.0
E06000055,2020-08-30,Bedford,2.31,4,1453,838.47,0.84,173292,17.31,1.73,49.62,0.58
E06000055,2020-08-29,Bedford,1.15,2,1449,836.16,0.84,173292,15.58,-0.58,49.04,0.57
E06000055,2020-08-28,Bedford,4.62,8,1447,835.01,0.84,173292,16.16,2.89,48.47,1.73
E06000055,2020-08-27,Bedford,5.19,9,1439,830.39,0.83,173292,13.27,3.46,46.74,2.88
E06000055,2020-08-26,Bedford,1.15,2,1430,825.2,0.83,173292,9.81,-1.16,43.86,-1.16
E06000055,2020-08-25,Bedford,2.31,4,1428,824.04,0.82,173292,10.97,1.73,45.02,-1.15
E06000055,2020-08-24,Bedford,0.58,1,1424,821.73,0.82,173292,9.24,-3.46,46.17,-5.77
