LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000055,2020-07-15,Bedford,0.0,0,1277,736.91,0.74,173292
E06000055,2020-07-13,Bedford,1.15,2,1277,736.91,0.74,173292
E06000055,2020-07-12,Bedford,1.73,3,1275,735.75,0.74,173292
E06000055,2020-07-11,Bedford,1.15,2,1272,734.02,0.73,173292
E06000055,2020-07-10,Bedford,0.58,1,1270,732.87,0.73,173292
E06000055,2020-07-09,Bedford,0.58,1,1269,732.29,0.73,173292
E06000055,2020-07-08,Bedford,0.58,1,1268,731.71,0.73,173292
E06000055,2020-07-07,Bedford,1.15,2,1267,731.14,0.73,173292
E06000055,2020-07-06,Bedford,0.58,1,1265,729.98,0.73,173292
E06000055,2020-07-05,Bedford,3.46,6,1264,729.4,0.73,173292
E06000055,2020-07-04,Bedford,2.31,4,1258,725.94,0.73,173292
E06000055,2020-07-03,Bedford,1.15,2,1254,723.63,0.72,173292
E06000055,2020-07-02,Bedford,3.46,6,1252,722.48,0.72,173292
E06000055,2020-07-01,Bedford,4.04,7,1246,719.02,0.72,173292
E06000055,2020-06-30,Bedford,3.46,6,1239,714.98,0.71,173292
E06000055,2020-06-29,Bedford,2.89,5,1233,711.52,0.71,173292
E06000055,2020-06-28,Bedford,2.31,4,1228,708.63,0.71,173292
E06000055,2020-06-27,Bedford,1.73,3,1224,706.32,0.71,173292
E06000055,2020-06-26,Bedford,2.31,4,1221,704.59,0.7,173292
E06000055,2020-06-25,Bedford,3.46,6,1217,702.28,0.7,173292
E06000055,2020-06-24,Bedford,5.19,9,1211,698.82,0.7,173292
E06000055,2020-06-22,Bedford,5.77,10,1202,693.63,0.69,173292
E06000055,2020-06-21,Bedford,6.35,11,1192,687.86,0.69,173292
E06000055,2020-06-20,Bedford,1.15,2,1181,681.51,0.68,173292
E06000055,2020-06-19,Bedford,5.77,10,1179,680.35,0.68,173292
E06000055,2020-06-18,Bedford,6.92,12,1169,674.58,0.67,173292
E06000055,2020-06-17,Bedford,6.35,11,1157,667.66,0.67,173292
E06000055,2020-06-16,Bedford,8.08,14,1146,661.31,0.66,173292
E06000055,2020-06-15,Bedford,12.12,21,1132,653.23,0.65,173292
E06000055,2020-06-14,Bedford,2.31,4,1111,641.11,0.64,173292
E06000055,2020-06-13,Bedford,5.19,9,1107,638.81,0.64,173292
E06000055,2020-06-12,Bedford,6.92,12,1098,633.61,0.63,173292
E06000055,2020-06-11,Bedford,4.04,7,1086,626.69,0.63,173292
E06000055,2020-06-10,Bedford,9.23,16,1079,622.65,0.62,173292
E06000055,2020-06-09,Bedford,7.5,13,1063,613.42,0.61,173292
E06000055,2020-06-08,Bedford,10.39,18,1050,605.91,0.61,173292
E06000055,2020-06-07,Bedford,4.62,8,1032,595.53,0.6,173292
E06000055,2020-06-06,Bedford,2.89,5,1024,590.91,0.59,173292
E06000055,2020-06-05,Bedford,6.35,11,1019,588.02,0.59,173292
E06000055,2020-06-04,Bedford,4.04,7,1008,581.68,0.58,173292
E06000055,2020-06-03,Bedford,8.08,14,1001,577.64,0.58,173292
E06000055,2020-06-02,Bedford,5.19,9,987,569.56,0.57,173292
E06000055,2020-06-01,Bedford,6.92,12,978,564.37,0.56,173292
E06000055,2020-05-31,Bedford,1.15,2,966,557.44,0.56,173292
E06000055,2020-05-30,Bedford,2.31,4,964,556.29,0.56,173292
E06000055,2020-05-29,Bedford,12.7,22,960,553.98,0.55,173292
E06000055,2020-05-28,Bedford,5.19,9,938,541.28,0.54,173292
E06000055,2020-05-27,Bedford,7.5,13,929,536.09,0.54,173292
E06000055,2020-05-26,Bedford,8.08,14,916,528.59,0.53,173292
