LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000055,2020-09-23,Bedford,0.0,0,1593,919.26,0.92,173292,30.0,-4.62,93.49,-1.15
E06000055,2020-09-22,Bedford,4.04,7,1593,919.26,0.92,173292,34.62,1.73,94.64,1.73
E06000055,2020-09-21,Bedford,4.62,8,1586,915.22,0.92,173292,32.89,2.31,92.91,4.04
E06000055,2020-09-20,Bedford,6.92,12,1578,910.6,0.91,173292,30.58,6.34,88.87,6.34
E06000055,2020-09-19,Bedford,8.08,14,1566,903.68,0.9,173292,24.24,6.93,82.53,6.35
E06000055,2020-09-18,Bedford,5.19,9,1552,895.6,0.9,173292,17.31,2.3,76.18,3.46
E06000055,2020-09-17,Bedford,1.15,2,1543,890.4,0.89,173292,15.01,-2.89,72.72,-0.58
E06000055,2020-09-16,Bedford,4.62,8,1541,889.25,0.89,173292,17.9,0.0,73.3,2.31
E06000055,2020-09-15,Bedford,2.31,4,1533,884.63,0.88,173292,17.9,-1.15,70.99,1.73
E06000055,2020-09-14,Bedford,2.31,4,1529,882.33,0.88,173292,19.05,-2.88,69.26,-1.73
E06000055,2020-09-13,Bedford,0.58,1,1525,880.02,0.88,173292,21.93,-4.04,70.99,0.0
E06000055,2020-09-12,Bedford,1.15,2,1524,879.44,0.88,173292,25.97,-0.58,70.99,0.0
E06000055,2020-09-11,Bedford,2.89,5,1522,878.29,0.88,173292,26.55,1.74,70.99,2.89
E06000055,2020-09-10,Bedford,4.04,7,1517,875.4,0.88,173292,24.81,-0.58,68.1,2.31
E06000055,2020-09-09,Bedford,4.62,8,1510,871.36,0.87,173292,25.39,2.31,65.79,2.31
E06000055,2020-09-08,Bedford,3.46,6,1502,866.75,0.87,173292,23.08,2.88,63.48,2.31
E06000055,2020-09-07,Bedford,5.19,9,1496,863.28,0.86,173292,20.2,1.15,61.17,5.19
E06000055,2020-09-06,Bedford,4.62,8,1487,858.09,0.86,173292,19.05,2.31,55.98,4.04
E06000055,2020-09-05,Bedford,1.73,3,1479,853.47,0.85,173292,16.74,0.58,51.94,1.15
E06000055,2020-09-04,Bedford,1.15,2,1476,851.74,0.85,173292,16.16,-3.47,50.79,-0.58
E06000055,2020-09-03,Bedford,4.62,8,1474,850.59,0.85,173292,19.63,-0.57,51.37,4.04
E06000055,2020-09-02,Bedford,2.31,4,1466,845.97,0.85,173292,20.2,1.16,47.33,1.16
E06000055,2020-09-01,Bedford,0.58,1,1462,843.66,0.84,173292,19.04,-1.73,46.17,-2.88
E06000055,2020-08-31,Bedford,4.04,7,1461,843.09,0.84,173292,20.77,3.46,49.05,0.0
E06000055,2020-08-30,Bedford,2.31,4,1454,839.05,0.84,173292,17.31,1.73,49.05,0.58
E06000055,2020-08-29,Bedford,1.15,2,1450,836.74,0.84,173292,15.58,-0.58,48.47,0.57
E06000055,2020-08-28,Bedford,4.62,8,1448,835.58,0.84,173292,16.16,2.89,47.9,1.73
E06000055,2020-08-27,Bedford,5.19,9,1440,830.97,0.83,173292,13.27,3.46,46.17,2.88
E06000055,2020-08-26,Bedford,1.15,2,1431,825.77,0.83,173292,9.81,-1.16,43.29,-1.16
E06000055,2020-08-25,Bedford,2.31,4,1429,824.62,0.82,173292,10.97,1.73,44.45,-1.15
E06000055,2020-08-24,Bedford,0.58,1,1425,822.31,0.82,173292,9.24,-3.46,45.6,-5.77
E06000055,2020-08-23,Bedford,0.58,1,1424,821.73,0.82,173292,12.7,0.0,51.37,0.58
E06000055,2020-08-22,Bedford,1.73,3,1423,821.16,0.82,173292,12.7,0.58,50.79,0.0
E06000055,2020-08-21,Bedford,1.73,3,1420,819.43,0.82,173292,12.12,1.73,50.79,-5.77
E06000055,2020-08-20,Bedford,1.73,3,1417,817.69,0.82,173292,10.39,0.0,56.56,0.0
E06000055,2020-08-19,Bedford,2.31,4,1414,815.96,0.82,173292,10.39,0.0,56.56,0.0
E06000055,2020-08-18,Bedford,0.58,1,1410,813.66,0.81,173292,10.39,-0.57,56.56,-0.57
E06000055,2020-08-17,Bedford,4.04,7,1409,813.08,0.81,173292,10.96,4.04,57.13,0.0
E06000055,2020-08-16,Bedford,0.58,1,1402,809.04,0.81,173292,6.92,0.0,57.13,0.0
E06000055,2020-08-15,Bedford,1.15,2,1401,808.46,0.81,173292,6.92,0.57,57.13,-0.58
E06000055,2020-08-14,Bedford,0.0,0,1399,807.31,0.81,173292,6.35,-1.73,57.71,-4.04
E06000055,2020-08-13,Bedford,1.73,3,1399,807.31,0.81,173292,8.08,1.15,61.75,0.58
E06000055,2020-08-12,Bedford,2.31,4,1396,805.58,0.81,173292,6.93,1.16,61.17,-0.58
E06000055,2020-08-11,Bedford,1.15,2,1392,803.27,0.8,173292,5.77,-2.31,61.75,0.0
E06000055,2020-08-10,Bedford,0.0,0,1390,802.11,0.8,173292,8.08,-4.04,61.75,-4.04
E06000055,2020-08-09,Bedford,0.58,1,1390,802.11,0.8,173292,12.12,-1.15,65.79,-1.15
E06000055,2020-08-08,Bedford,0.58,1,1389,801.54,0.8,173292,13.27,0.0,66.94,-1.15
E06000055,2020-08-07,Bedford,1.73,3,1388,800.96,0.8,173292,13.27,-1.16,68.09,1.15
E06000055,2020-08-06,Bedford,0.58,1,1385,799.23,0.8,173292,14.43,-1.73,66.94,0.0
E06000055,2020-08-05,Bedford,1.15,2,1384,798.65,0.8,173292,16.16,-1.16,66.94,0.57
E06000055,2020-08-04,Bedford,3.46,6,1382,797.5,0.8,173292,17.32,0.0,66.37,2.31
E06000055,2020-08-03,Bedford,4.04,7,1376,794.04,0.79,173292,17.32,-2.31,64.06,3.46
E06000055,2020-08-02,Bedford,1.73,3,1369,790.0,0.79,173292,19.63,1.73,60.6,-1.73
E06000055,2020-08-01,Bedford,0.58,1,1366,788.26,0.79,173292,17.9,-1.15,62.33,-1.73
E06000055,2020-07-31,Bedford,2.89,5,1365,787.69,0.79,173292,19.05,-4.61,64.06,1.16
E06000055,2020-07-30,Bedford,2.31,4,1360,784.8,0.78,173292,23.66,0.58,62.9,-1.15
E06000055,2020-07-29,Bedford,2.31,4,1356,782.49,0.78,173292,23.08,0.0,64.05,-1.73
E06000055,2020-07-28,Bedford,3.46,6,1352,780.19,0.78,173292,23.08,2.31,65.78,0.0
E06000055,2020-07-27,Bedford,6.35,11,1346,776.72,0.78,173292,20.77,2.31,65.78,3.46
E06000055,2020-07-26,Bedford,0.0,0,1335,770.38,0.77,173292,18.46,-0.58,62.32,-2.31
E06000055,2020-07-25,Bedford,1.73,3,1335,770.38,0.77,173292,19.04,0.0,64.63,0.0
E06000055,2020-07-24,Bedford,7.5,13,1332,768.64,0.77,173292,19.04,3.46,64.63,5.19
E06000055,2020-07-23,Bedford,1.73,3,1319,761.14,0.76,173292,15.58,0.58,59.44,-1.73
E06000055,2020-07-22,Bedford,2.31,4,1316,759.41,0.76,173292,15.0,-0.58,61.17,-2.88
E06000055,2020-07-21,Bedford,1.15,2,1312,757.1,0.76,173292,15.58,0.0,64.05,1.15
E06000055,2020-07-20,Bedford,4.04,7,1310,755.95,0.76,173292,15.58,0.0,62.9,-1.73
E06000055,2020-07-19,Bedford,0.58,1,1303,751.91,0.75,173292,15.58,-1.15,64.63,-5.77
E06000055,2020-07-18,Bedford,1.73,3,1302,751.33,0.75,173292,16.73,0.0,70.4,0.58
E06000055,2020-07-17,Bedford,4.04,7,1299,749.6,0.75,173292,16.73,3.46,69.82,-1.73
E06000055,2020-07-16,Bedford,1.15,2,1292,745.56,0.75,173292,13.27,0.57,71.55,-5.77
E06000055,2020-07-15,Bedford,2.89,5,1290,744.41,0.74,173292,12.7,2.31,77.32,-3.46
E06000055,2020-07-14,Bedford,1.15,2,1285,741.52,0.74,173292,10.39,0.0,80.78,-6.93
E06000055,2020-07-13,Bedford,4.04,7,1283,740.37,0.74,173292,10.39,3.46,87.71,-7.5
E06000055,2020-07-12,Bedford,1.73,3,1276,736.33,0.74,173292,6.93,-1.73,95.21,-0.58
E06000055,2020-07-11,Bedford,1.73,3,1273,734.6,0.73,173292,8.66,-0.58,95.79,-3.46
E06000055,2020-07-10,Bedford,0.58,1,1270,732.87,0.73,173292,9.24,-1.15,99.25,-6.34
E06000055,2020-07-09,Bedford,0.58,1,1269,732.29,0.73,173292,10.39,-2.88,105.59,-3.46
E06000055,2020-07-08,Bedford,0.58,1,1268,731.71,0.73,173292,13.27,-3.46,109.05,-8.65
E06000055,2020-07-07,Bedford,1.15,2,1267,731.14,0.73,173292,16.73,-2.31,117.7,-6.35
E06000055,2020-07-06,Bedford,0.58,1,1265,729.98,0.73,173292,19.04,-2.31,124.05,-9.23
E06000055,2020-07-05,Bedford,3.46,6,1264,729.4,0.73,173292,21.35,1.15,133.28,-1.16
E06000055,2020-07-04,Bedford,2.31,4,1258,725.94,0.73,173292,20.2,0.58,134.44,-0.58
E06000055,2020-07-03,Bedford,1.73,3,1254,723.63,0.72,173292,19.62,-0.58,135.02,-4.62
E06000055,2020-07-02,Bedford,3.46,6,1251,721.9,0.72,173292,20.2,0.0,139.64,-0.58
E06000055,2020-07-01,Bedford,4.04,7,1245,718.44,0.72,173292,20.2,-1.15,140.22,-4.04
E06000055,2020-06-30,Bedford,3.46,6,1238,714.4,0.71,173292,21.35,3.46,144.26,-1.73
E06000055,2020-06-29,Bedford,2.89,5,1232,710.94,0.71,173292,17.89,-2.88,145.99,-4.03
E06000055,2020-06-28,Bedford,2.31,4,1227,708.05,0.71,173292,20.77,-4.04,150.02,1.16
E06000055,2020-06-27,Bedford,1.73,3,1223,705.75,0.71,173292,24.81,0.58,148.86,-0.58
E06000055,2020-06-26,Bedford,2.31,4,1220,704.01,0.7,173292,24.23,-3.46,149.44,-10.39
E06000055,2020-06-25,Bedford,3.46,6,1216,701.71,0.7,173292,27.69,-3.46,159.83,-1.73
E06000055,2020-06-24,Bedford,5.19,9,1210,698.24,0.7,173292,31.15,-1.16,161.56,-2.31
E06000055,2020-06-23,Bedford,0.0,0,1201,693.05,0.69,173292,32.31,-8.08,163.87,-8.08
E06000055,2020-06-22,Bedford,5.77,10,1201,693.05,0.69,173292,40.39,-5.77,171.95,3.46
E06000055,2020-06-21,Bedford,6.35,11,1191,687.28,0.69,173292,46.16,4.04,168.49,2.31
E06000055,2020-06-20,Bedford,1.15,2,1180,680.93,0.68,173292,42.12,-4.04,166.18,-4.04
E06000055,2020-06-19,Bedford,5.77,10,1178,679.78,0.68,173292,46.16,-1.15,170.22,-2.89
E06000055,2020-06-18,Bedford,6.92,12,1168,674.01,0.67,173292,47.31,2.88,173.11,-5.2
E06000055,2020-06-17,Bedford,6.35,11,1156,667.08,0.67,173292,44.43,-2.88,178.31,-3.46
E06000055,2020-06-16,Bedford,8.08,14,1145,660.73,0.66,173292,47.31,0.58,181.77,0.58
E06000055,2020-06-15,Bedford,11.54,20,1131,652.66,0.65,173292,46.73,1.73,181.19,1.73
E06000055,2020-06-14,Bedford,2.31,4,1111,641.11,0.64,173292,45.0,-2.31,179.46,-5.77
E06000055,2020-06-13,Bedford,5.19,9,1107,638.81,0.64,173292,47.31,2.3,185.23,-0.58
E06000055,2020-06-12,Bedford,6.92,12,1098,633.61,0.63,173292,45.01,0.57,185.81,0.57
E06000055,2020-06-11,Bedford,4.04,7,1086,626.69,0.63,173292,44.44,0.0,185.24,-4.04
E06000055,2020-06-10,Bedford,9.23,16,1079,622.65,0.62,173292,44.44,1.15,189.28,-2.31
E06000055,2020-06-09,Bedford,7.5,13,1063,613.42,0.61,173292,43.29,2.31,191.59,-1.16
E06000055,2020-06-08,Bedford,9.81,17,1050,605.91,0.61,173292,40.98,2.89,192.75,3.46
E06000055,2020-06-07,Bedford,4.62,8,1033,596.1,0.6,173292,38.09,3.47,189.29,-0.57
E06000055,2020-06-06,Bedford,2.89,5,1025,591.49,0.59,173292,34.62,0.58,189.86,-1.15
E06000055,2020-06-05,Bedford,6.35,11,1020,588.6,0.59,173292,34.04,-6.35,191.01,-1.15
E06000055,2020-06-04,Bedford,4.04,7,1009,582.25,0.58,173292,40.39,-1.15,192.16,-13.27
E06000055,2020-06-03,Bedford,8.08,14,1002,578.21,0.58,173292,41.54,0.58,205.43,0.58
E06000055,2020-06-02,Bedford,5.19,9,988,570.14,0.57,173292,40.96,-2.89,204.85,-2.89
E06000055,2020-06-01,Bedford,6.92,12,979,564.94,0.56,173292,43.85,4.61,207.74,-3.47
E06000055,2020-05-31,Bedford,1.15,2,967,558.02,0.56,173292,39.24,-2.89,211.21,-12.12
E06000055,2020-05-30,Bedford,2.31,4,965,556.86,0.56,173292,42.13,-2.88,223.33,-3.46
E06000055,2020-05-29,Bedford,12.7,22,961,554.56,0.55,173292,45.01,4.04,226.79,6.93
E06000055,2020-05-28,Bedford,5.19,9,939,541.86,0.54,173292,40.97,-6.93,219.86,-7.51
E06000055,2020-05-27,Bedford,7.5,13,930,536.67,0.54,173292,47.9,-2.31,227.37,-7.5
E06000055,2020-05-26,Bedford,8.08,14,917,529.16,0.53,173292,50.21,0.58,234.87,0.58
E06000055,2020-05-25,Bedford,2.31,4,903,521.09,0.52,173292,49.63,-7.5,234.29,-17.31
E06000055,2020-05-24,Bedford,4.04,7,899,518.78,0.52,173292,57.13,-4.04,251.6,0.0
E06000055,2020-05-23,Bedford,5.19,9,892,514.74,0.51,173292,61.17,-0.58,251.6,2.3
E06000055,2020-05-22,Bedford,8.66,15,883,509.54,0.51,173292,61.75,2.31,249.3,0.58
E06000055,2020-05-21,Bedford,12.12,21,868,500.89,0.5,173292,59.44,4.04,248.72,-7.5
E06000055,2020-05-20,Bedford,9.81,17,847,488.77,0.49,173292,55.4,-1.73,256.22,1.15
E06000055,2020-05-19,Bedford,7.5,13,830,478.96,0.48,173292,57.13,-1.16,255.07,-5.77
E06000055,2020-05-18,Bedford,9.81,17,817,471.46,0.47,173292,58.29,3.46,260.84,5.19
E06000055,2020-05-17,Bedford,8.08,14,800,461.65,0.46,173292,54.83,2.89,255.65,5.19
E06000055,2020-05-16,Bedford,5.77,10,786,453.57,0.45,173292,51.94,1.73,250.46,-1.73
E06000055,2020-05-15,Bedford,6.35,11,776,447.8,0.45,173292,50.21,-1.15,252.19,-3.46
E06000055,2020-05-14,Bedford,8.08,14,765,441.45,0.44,173292,51.36,-9.23,255.65,-3.46
E06000055,2020-05-13,Bedford,11.54,20,751,433.37,0.43,173292,60.59,4.04,259.11,4.04
E06000055,2020-05-12,Bedford,8.66,15,731,421.83,0.42,173292,56.55,0.58,255.07,-2.88
E06000055,2020-05-11,Bedford,6.35,11,716,413.18,0.41,173292,55.97,-4.04,257.95,-2.88
E06000055,2020-05-10,Bedford,5.19,9,705,406.83,0.41,173292,60.01,-8.08,260.83,-0.58
E06000055,2020-05-09,Bedford,4.04,7,696,401.63,0.4,173292,68.09,-1.73,261.41,-1.73
E06000055,2020-05-08,Bedford,7.5,13,689,397.59,0.4,173292,69.82,1.73,263.14,-2.31
E06000055,2020-05-07,Bedford,17.31,30,676,390.09,0.39,173292,68.09,4.61,265.45,4.61
