LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000055,2021-10-05,Bedford,6.92,12,23172,13371.65,13.37,173292,314.49,-59.44,1256.24,-41.55
E06000055,2021-10-04,Bedford,53.09,92,23160,13364.73,13.36,173292,373.93,-20.77,1297.79,-7.5
E06000055,2021-10-03,Bedford,58.86,102,23068,13311.64,13.31,173292,394.7,15.0,1305.29,20.77
E06000055,2021-10-02,Bedford,40.39,70,22966,13252.78,13.25,173292,379.7,-1.16,1284.52,2.3
E06000055,2021-10-01,Bedford,46.74,81,22896,13212.38,13.21,173292,380.86,-8.66,1282.22,4.04
E06000055,2021-09-30,Bedford,47.9,83,22815,13165.64,13.17,173292,389.52,-5.77,1278.18,3.47
E06000055,2021-09-29,Bedford,60.59,105,22732,13117.74,13.12,173292,395.29,6.35,1274.71,15.58
E06000055,2021-09-28,Bedford,66.36,115,22627,13057.15,13.06,173292,388.94,1.15,1259.13,19.04
E06000055,2021-09-27,Bedford,73.86,128,22512,12990.79,12.99,173292,387.79,9.81,1240.09,39.81
E06000055,2021-09-26,Bedford,43.86,76,22384,12916.93,12.92,173292,377.98,0.58,1200.28,19.62
E06000055,2021-09-25,Bedford,41.55,72,22308,12873.07,12.87,173292,377.4,8.66,1180.66,16.74
E06000055,2021-09-24,Bedford,55.4,96,22236,12831.52,12.83,173292,368.74,15.01,1163.92,21.93
E06000055,2021-09-23,Bedford,53.67,93,22140,12776.12,12.78,173292,353.73,15.58,1141.99,0.0
E06000055,2021-09-22,Bedford,54.24,94,22047,12722.46,12.72,173292,338.15,13.85,1141.99,7.5
E06000055,2021-09-21,Bedford,65.21,113,21953,12668.21,12.67,173292,324.3,28.86,1134.49,15.01
E06000055,2021-09-20,Bedford,64.05,111,21840,12603.01,12.6,173292,295.44,29.43,1119.48,1.73
E06000055,2021-09-19,Bedford,43.28,75,21729,12538.95,12.54,173292,266.01,13.85,1117.75,5.19
E06000055,2021-09-18,Bedford,32.89,57,21654,12495.67,12.5,173292,252.16,12.69,1112.56,-20.2
E06000055,2021-09-17,Bedford,40.39,70,21597,12462.78,12.46,173292,239.47,6.34,1132.76,-13.85
E06000055,2021-09-16,Bedford,38.09,66,21527,12422.39,12.42,173292,233.13,1.74,1146.61,-12.11
E06000055,2021-09-15,Bedford,40.39,70,21461,12384.3,12.38,173292,231.39,2.88,1158.72,-8.08
E06000055,2021-09-14,Bedford,36.35,63,21391,12343.91,12.34,173292,228.51,-12.12,1166.8,-12.7
E06000055,2021-09-13,Bedford,34.62,60,21328,12307.55,12.31,173292,240.63,-25.97,1179.5,-31.16
E06000055,2021-09-12,Bedford,29.43,51,21268,12272.93,12.27,173292,266.6,-8.66,1210.66,-1.73
E06000055,2021-09-11,Bedford,20.2,35,21217,12243.5,12.24,173292,275.26,-17.89,1212.39,-12.12
E06000055,2021-09-10,Bedford,34.05,59,21182,12223.3,12.22,173292,293.15,-8.65,1224.51,0.0
E06000055,2021-09-09,Bedford,36.35,63,21123,12189.25,12.19,173292,301.8,-8.08,1224.51,-5.78
E06000055,2021-09-08,Bedford,37.51,65,21060,12152.9,12.15,173292,309.88,-7.5,1230.29,-12.69
E06000055,2021-09-07,Bedford,48.47,84,20995,12115.39,12.12,173292,317.38,1.15,1242.98,5.77
E06000055,2021-09-06,Bedford,60.59,105,20911,12066.92,12.07,173292,316.23,26.54,1237.21,3.46
E06000055,2021-09-05,Bedford,38.09,66,20806,12006.32,12.01,173292,289.69,13.85,1233.75,-2.88
E06000055,2021-09-04,Bedford,38.09,66,20740,11968.24,11.97,173292,275.84,13.28,1236.63,2.31
E06000055,2021-09-03,Bedford,42.7,74,20674,11930.15,11.93,173292,262.56,9.23,1234.32,-1.73
E06000055,2021-09-02,Bedford,44.43,77,20600,11887.45,11.89,173292,253.33,-9.24,1236.05,-4.04
E06000055,2021-09-01,Bedford,45.01,78,20523,11843.02,11.84,173292,262.57,-1.73,1240.09,-13.27
E06000055,2021-08-31,Bedford,47.32,82,20445,11798.01,11.8,173292,264.3,-2.88,1253.36,-0.58
E06000055,2021-08-30,Bedford,34.05,59,20363,11750.69,11.75,173292,267.18,-28.27,1253.94,-21.92
E06000055,2021-08-29,Bedford,24.24,42,20304,11716.64,11.72,173292,295.45,-13.85,1275.86,-0.57
E06000055,2021-08-28,Bedford,24.81,43,20262,11692.4,11.69,173292,309.3,-28.28,1276.43,-6.93
E06000055,2021-08-27,Bedford,33.47,58,20219,11667.59,11.67,173292,337.58,-20.77,1283.36,-1.73
E06000055,2021-08-26,Bedford,53.67,93,20161,11634.12,11.63,173292,358.35,3.47,1285.09,15.58
E06000055,2021-08-25,Bedford,46.74,81,20068,11580.45,11.58,173292,354.88,-1.73,1269.51,-4.04
E06000055,2021-08-24,Bedford,50.2,87,19987,11533.71,11.53,173292,356.61,1.15,1273.55,10.96
E06000055,2021-08-23,Bedford,62.32,108,19900,11483.51,11.48,173292,355.46,-3.46,1262.59,17.89
E06000055,2021-08-22,Bedford,38.09,66,19792,11421.19,11.42,173292,358.92,6.93,1244.7,-0.57
