LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000055,2021-03-11,Bedford,2.89,5,13190,7611.43,7.61,173292,47.33,-2.3,370.48,-20.19
E06000055,2021-03-10,Bedford,10.96,19,13185,7608.55,7.61,173292,49.63,-2.89,390.67,-27.13
E06000055,2021-03-09,Bedford,2.89,5,13166,7597.58,7.6,173292,52.52,-2.3,417.8,-30.58
E06000055,2021-03-08,Bedford,11.54,20,13161,7594.7,7.59,173292,54.82,-4.04,448.38,-23.66
E06000055,2021-03-07,Bedford,2.31,4,13141,7583.15,7.58,173292,58.86,-1.73,472.04,-28.27
E06000055,2021-03-06,Bedford,8.08,14,13137,7580.85,7.58,173292,60.59,1.73,500.31,-13.85
E06000055,2021-03-05,Bedford,8.66,15,13123,7572.77,7.57,173292,58.86,-7.5,514.16,-31.16
E06000055,2021-03-04,Bedford,5.19,9,13108,7564.11,7.56,173292,66.36,-7.51,545.32,-34.05
E06000055,2021-03-03,Bedford,13.85,24,13099,7558.92,7.56,173292,73.87,-2.88,579.37,-38.09
E06000055,2021-03-02,Bedford,5.19,9,13075,7545.07,7.55,173292,76.75,-13.28,617.46,-40.4
E06000055,2021-03-01,Bedford,15.58,27,13066,7539.87,7.54,173292,90.03,-2.89,657.86,-42.13
E06000055,2021-02-28,Bedford,4.04,7,13039,7524.29,7.52,173292,92.92,-13.27,699.99,-34.05
E06000055,2021-02-27,Bedford,6.35,11,13032,7520.25,7.52,173292,106.19,-3.46,734.04,-27.7
E06000055,2021-02-26,Bedford,16.16,28,13021,7513.91,7.51,173292,109.65,-0.57,761.74,-32.89
E06000055,2021-02-25,Bedford,12.7,22,12993,7497.75,7.5,173292,110.22,-5.19,794.63,-53.08
E06000055,2021-02-24,Bedford,16.73,29,12971,7485.05,7.49,173292,115.41,-9.81,847.71,-36.36
E06000055,2021-02-23,Bedford,18.47,32,12942,7468.32,7.47,173292,125.22,-6.34,884.07,-56.55
E06000055,2021-02-22,Bedford,18.47,32,12910,7449.85,7.45,173292,131.56,-6.34,940.62,-54.82
E06000055,2021-02-21,Bedford,17.31,30,12878,7431.39,7.43,173292,137.9,-5.2,995.44,-8.66
E06000055,2021-02-20,Bedford,9.81,17,12848,7414.08,7.41,173292,143.1,-5.77,1004.1,-46.16
E06000055,2021-02-19,Bedford,16.73,29,12831,7404.27,7.4,173292,148.87,2.3,1050.26,-55.98
E06000055,2021-02-18,Bedford,17.89,31,12802,7387.53,7.39,173292,146.57,-5.19,1106.24,-37.51
E06000055,2021-02-17,Bedford,26.54,46,12771,7369.64,7.37,173292,151.76,-11.55,1143.75,-54.83
E06000055,2021-02-16,Bedford,24.81,43,12725,7343.1,7.34,173292,163.31,-8.66,1198.58,-60.02
E06000055,2021-02-15,Bedford,24.81,43,12682,7318.28,7.32,173292,171.97,-10.39,1258.6,-87.72
E06000055,2021-02-14,Bedford,22.51,39,12639,7293.47,7.29,173292,182.36,-8.07,1346.32,-36.35
E06000055,2021-02-13,Bedford,15.58,27,12600,7270.96,7.27,173292,190.43,-6.35,1382.67,-69.25
E06000055,2021-02-12,Bedford,14.43,25,12573,7255.38,7.26,173292,196.78,-25.39,1451.92,-91.17
E06000055,2021-02-11,Bedford,23.08,40,12548,7240.96,7.24,173292,222.17,-16.16,1543.09,-72.14
E06000055,2021-02-10,Bedford,38.09,66,12508,7217.88,7.22,173292,238.33,-13.85,1615.23,-60.01
E06000055,2021-02-09,Bedford,33.47,58,12442,7179.79,7.18,173292,252.18,-12.12,1675.24,-84.25
E06000055,2021-02-08,Bedford,35.2,61,12384,7146.32,7.15,173292,264.3,-22.51,1759.49,-89.45
E06000055,2021-02-07,Bedford,30.58,53,12323,7111.12,7.11,173292,286.81,-7.51,1848.94,-42.13
E06000055,2021-02-06,Bedford,21.93,38,12270,7080.53,7.08,173292,294.32,-12.12,1891.07,-63.47
E06000055,2021-02-05,Bedford,39.82,69,12232,7058.61,7.06,173292,306.44,-9.23,1954.54,-73.86
E06000055,2021-02-04,Bedford,39.24,68,12163,7018.79,7.02,173292,315.67,-26.54,2028.4,-80.79
E06000055,2021-02-03,Bedford,51.94,90,12095,6979.55,6.98,173292,342.21,-1.15,2109.19,-70.97
E06000055,2021-02-02,Bedford,45.59,79,12005,6927.61,6.93,173292,343.36,-29.43,2180.16,-99.83
E06000055,2021-02-01,Bedford,57.71,100,11926,6882.03,6.88,173292,372.79,-15.58,2279.99,-126.37
E06000055,2021-01-31,Bedford,38.09,66,11826,6824.32,6.82,173292,388.37,12.12,2406.36,-97.52
