LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000055,2020-08-05,Bedford,0.0,0,1370,790.57,0.79,173292
E06000055,2020-08-04,Bedford,1.15,2,1370,790.57,0.79,173292
E06000055,2020-08-03,Bedford,1.73,3,1368,789.42,0.79,173292
E06000055,2020-08-02,Bedford,1.73,3,1365,787.69,0.79,173292
E06000055,2020-08-01,Bedford,0.0,0,1362,785.96,0.79,173292
E06000055,2020-07-31,Bedford,2.89,5,1362,785.96,0.79,173292
E06000055,2020-07-30,Bedford,2.31,4,1357,783.07,0.78,173292
E06000055,2020-07-29,Bedford,2.31,4,1353,780.76,0.78,173292
E06000055,2020-07-28,Bedford,3.46,6,1349,778.45,0.78,173292
E06000055,2020-07-27,Bedford,6.35,11,1343,774.99,0.77,173292
E06000055,2020-07-26,Bedford,0.0,0,1332,768.64,0.77,173292
E06000055,2020-07-25,Bedford,0.58,1,1332,768.64,0.77,173292
E06000055,2020-07-24,Bedford,7.5,13,1331,768.07,0.77,173292
E06000055,2020-07-23,Bedford,1.73,3,1318,760.57,0.76,173292
E06000055,2020-07-22,Bedford,2.31,4,1315,758.83,0.76,173292
E06000055,2020-07-21,Bedford,1.15,2,1311,756.53,0.76,173292
E06000055,2020-07-20,Bedford,4.04,7,1309,755.37,0.76,173292
E06000055,2020-07-19,Bedford,0.58,1,1302,751.33,0.75,173292
E06000055,2020-07-18,Bedford,1.73,3,1301,750.76,0.75,173292
E06000055,2020-07-17,Bedford,4.04,7,1298,749.02,0.75,173292
E06000055,2020-07-16,Bedford,0.58,1,1291,744.99,0.74,173292
E06000055,2020-07-15,Bedford,2.89,5,1290,744.41,0.74,173292
E06000055,2020-07-14,Bedford,1.15,2,1285,741.52,0.74,173292
E06000055,2020-07-13,Bedford,4.04,7,1283,740.37,0.74,173292
E06000055,2020-07-12,Bedford,1.73,3,1276,736.33,0.74,173292
E06000055,2020-07-11,Bedford,1.73,3,1273,734.6,0.73,173292
E06000055,2020-07-10,Bedford,0.58,1,1270,732.87,0.73,173292
E06000055,2020-07-09,Bedford,0.58,1,1269,732.29,0.73,173292
E06000055,2020-07-08,Bedford,0.58,1,1268,731.71,0.73,173292
E06000055,2020-07-07,Bedford,1.15,2,1267,731.14,0.73,173292
E06000055,2020-07-06,Bedford,0.58,1,1265,729.98,0.73,173292
E06000055,2020-07-05,Bedford,3.46,6,1264,729.4,0.73,173292
E06000055,2020-07-04,Bedford,2.31,4,1258,725.94,0.73,173292
E06000055,2020-07-03,Bedford,1.73,3,1254,723.63,0.72,173292
E06000055,2020-07-02,Bedford,3.46,6,1251,721.9,0.72,173292
E06000055,2020-07-01,Bedford,4.62,8,1245,718.44,0.72,173292
E06000055,2020-06-30,Bedford,3.46,6,1237,713.82,0.71,173292
E06000055,2020-06-29,Bedford,3.46,6,1231,710.36,0.71,173292
E06000055,2020-06-28,Bedford,2.31,4,1225,706.9,0.71,173292
E06000055,2020-06-27,Bedford,1.73,3,1221,704.59,0.7,173292
E06000055,2020-06-26,Bedford,2.31,4,1218,702.86,0.7,173292
E06000055,2020-06-25,Bedford,3.46,6,1214,700.55,0.7,173292
E06000055,2020-06-24,Bedford,5.19,9,1208,697.09,0.7,173292
E06000055,2020-06-23,Bedford,0.0,0,1199,691.9,0.69,173292
E06000055,2020-06-22,Bedford,5.77,10,1199,691.9,0.69,173292
E06000055,2020-06-21,Bedford,6.35,11,1189,686.13,0.69,173292
E06000055,2020-06-20,Bedford,1.15,2,1178,679.78,0.68,173292
E06000055,2020-06-19,Bedford,5.77,10,1176,678.62,0.68,173292
E06000055,2020-06-18,Bedford,6.92,12,1166,672.85,0.67,173292
E06000055,2020-06-17,Bedford,6.35,11,1154,665.93,0.67,173292
E06000055,2020-06-16,Bedford,8.08,14,1143,659.58,0.66,173292
E06000055,2020-06-15,Bedford,12.12,21,1129,651.5,0.65,173292
E06000055,2020-06-14,Bedford,2.31,4,1108,639.38,0.64,173292
E06000055,2020-06-13,Bedford,5.19,9,1104,637.07,0.64,173292
E06000055,2020-06-12,Bedford,6.92,12,1095,631.88,0.63,173292
E06000055,2020-06-11,Bedford,3.46,6,1083,624.96,0.62,173292
E06000055,2020-06-10,Bedford,9.23,16,1077,621.49,0.62,173292
E06000055,2020-06-09,Bedford,7.5,13,1061,612.26,0.61,173292
E06000055,2020-06-08,Bedford,9.81,17,1048,604.76,0.6,173292
E06000055,2020-06-07,Bedford,4.62,8,1031,594.95,0.59,173292
E06000055,2020-06-06,Bedford,2.89,5,1023,590.33,0.59,173292
E06000055,2020-06-05,Bedford,6.35,11,1018,587.45,0.59,173292
E06000055,2020-06-04,Bedford,4.04,7,1007,581.1,0.58,173292
E06000055,2020-06-03,Bedford,8.08,14,1000,577.06,0.58,173292
E06000055,2020-06-02,Bedford,5.19,9,986,568.98,0.57,173292
E06000055,2020-06-01,Bedford,6.92,12,977,563.79,0.56,173292
E06000055,2020-05-31,Bedford,1.15,2,965,556.86,0.56,173292
E06000055,2020-05-30,Bedford,2.31,4,963,555.71,0.56,173292
E06000055,2020-05-29,Bedford,12.7,22,959,553.4,0.55,173292
E06000055,2020-05-28,Bedford,5.19,9,937,540.71,0.54,173292
E06000055,2020-05-27,Bedford,7.5,13,928,535.51,0.54,173292
E06000055,2020-05-26,Bedford,8.08,14,915,528.01,0.53,173292
E06000055,2020-05-25,Bedford,2.31,4,901,519.93,0.52,173292
E06000055,2020-05-24,Bedford,4.04,7,897,517.62,0.52,173292
E06000055,2020-05-23,Bedford,5.19,9,890,513.58,0.51,173292
E06000055,2020-05-22,Bedford,8.66,15,881,508.39,0.51,173292
E06000055,2020-05-21,Bedford,12.12,21,866,499.73,0.5,173292
E06000055,2020-05-20,Bedford,9.81,17,845,487.62,0.49,173292
E06000055,2020-05-19,Bedford,7.5,13,828,477.81,0.48,173292
E06000055,2020-05-18,Bedford,9.81,17,815,470.3,0.47,173292
E06000055,2020-05-17,Bedford,8.08,14,798,460.49,0.46,173292
E06000055,2020-05-16,Bedford,5.77,10,784,452.42,0.45,173292
E06000055,2020-05-15,Bedford,6.92,12,774,446.64,0.45,173292
E06000055,2020-05-14,Bedford,8.08,14,762,439.72,0.44,173292
E06000055,2020-05-13,Bedford,11.54,20,748,431.64,0.43,173292
E06000055,2020-05-12,Bedford,8.66,15,728,420.1,0.42,173292
E06000055,2020-05-11,Bedford,6.35,11,713,411.44,0.41,173292
E06000055,2020-05-10,Bedford,5.19,9,702,405.1,0.41,173292
E06000055,2020-05-09,Bedford,4.04,7,693,399.9,0.4,173292
E06000055,2020-05-08,Bedford,7.5,13,686,395.86,0.4,173292
