LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000055,2020-07-12,Bedford,0.0,0,1273,734.6,0.73,173292
E06000055,2020-07-11,Bedford,1.15,2,1273,734.6,0.73,173292
E06000055,2020-07-09,Bedford,0.58,1,1271,733.44,0.73,173292
E06000055,2020-07-08,Bedford,0.58,1,1270,732.87,0.73,173292
E06000055,2020-07-07,Bedford,1.15,2,1269,732.29,0.73,173292
E06000055,2020-07-06,Bedford,0.58,1,1267,731.14,0.73,173292
E06000055,2020-07-05,Bedford,3.46,6,1266,730.56,0.73,173292
E06000055,2020-07-04,Bedford,2.31,4,1260,727.1,0.73,173292
E06000055,2020-07-03,Bedford,1.15,2,1256,724.79,0.72,173292
E06000055,2020-07-02,Bedford,3.46,6,1254,723.63,0.72,173292
E06000055,2020-07-01,Bedford,4.04,7,1248,720.17,0.72,173292
E06000055,2020-06-30,Bedford,3.46,6,1241,716.13,0.72,173292
E06000055,2020-06-29,Bedford,2.89,5,1235,712.67,0.71,173292
E06000055,2020-06-28,Bedford,2.31,4,1230,709.78,0.71,173292
E06000055,2020-06-27,Bedford,1.73,3,1226,707.48,0.71,173292
E06000055,2020-06-26,Bedford,2.31,4,1223,705.75,0.71,173292
E06000055,2020-06-25,Bedford,3.46,6,1219,703.44,0.7,173292
E06000055,2020-06-24,Bedford,5.19,9,1213,699.97,0.7,173292
E06000055,2020-06-22,Bedford,5.77,10,1204,694.78,0.69,173292
E06000055,2020-06-21,Bedford,6.35,11,1194,689.01,0.69,173292
E06000055,2020-06-20,Bedford,1.15,2,1183,682.66,0.68,173292
E06000055,2020-06-19,Bedford,5.77,10,1181,681.51,0.68,173292
E06000055,2020-06-18,Bedford,6.92,12,1171,675.74,0.68,173292
E06000055,2020-06-17,Bedford,6.35,11,1159,668.81,0.67,173292
E06000055,2020-06-16,Bedford,8.08,14,1148,662.47,0.66,173292
E06000055,2020-06-15,Bedford,12.12,21,1134,654.39,0.65,173292
E06000055,2020-06-14,Bedford,2.31,4,1113,642.27,0.64,173292
E06000055,2020-06-13,Bedford,5.19,9,1109,639.96,0.64,173292
E06000055,2020-06-12,Bedford,6.92,12,1100,634.77,0.63,173292
E06000055,2020-06-11,Bedford,4.04,7,1088,627.84,0.63,173292
E06000055,2020-06-10,Bedford,9.23,16,1081,623.8,0.62,173292
E06000055,2020-06-09,Bedford,7.5,13,1065,614.57,0.61,173292
E06000055,2020-06-08,Bedford,10.39,18,1052,607.07,0.61,173292
E06000055,2020-06-07,Bedford,4.62,8,1034,596.68,0.6,173292
E06000055,2020-06-06,Bedford,2.89,5,1026,592.06,0.59,173292
E06000055,2020-06-05,Bedford,6.35,11,1021,589.18,0.59,173292
E06000055,2020-06-04,Bedford,4.04,7,1010,582.83,0.58,173292
E06000055,2020-06-03,Bedford,8.08,14,1003,578.79,0.58,173292
E06000055,2020-06-02,Bedford,5.19,9,989,570.71,0.57,173292
E06000055,2020-06-01,Bedford,6.92,12,980,565.52,0.57,173292
E06000055,2020-05-31,Bedford,1.15,2,968,558.59,0.56,173292
E06000055,2020-05-30,Bedford,2.31,4,966,557.44,0.56,173292
E06000055,2020-05-29,Bedford,12.7,22,962,555.13,0.56,173292
E06000055,2020-05-28,Bedford,5.19,9,940,542.44,0.54,173292
E06000055,2020-05-27,Bedford,7.5,13,931,537.24,0.54,173292
E06000055,2020-05-26,Bedford,8.08,14,918,529.74,0.53,173292
E06000055,2020-05-25,Bedford,2.31,4,904,521.66,0.52,173292
E06000055,2020-05-24,Bedford,4.04,7,900,519.35,0.52,173292
E06000055,2020-05-23,Bedford,5.19,9,893,515.32,0.52,173292
E06000055,2020-05-22,Bedford,8.66,15,884,510.12,0.51,173292
