LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000055,2020-08-11,Bedford,0.0,0,1388,800.96,0.8,173292
E06000055,2020-08-10,Bedford,0.0,0,1388,800.96,0.8,173292
E06000055,2020-08-09,Bedford,0.0,0,1388,800.96,0.8,173292
E06000055,2020-08-08,Bedford,0.0,0,1388,800.96,0.8,173292
E06000055,2020-08-07,Bedford,1.73,3,1388,800.96,0.8,173292
E06000055,2020-08-06,Bedford,0.58,1,1385,799.23,0.8,173292
E06000055,2020-08-05,Bedford,1.15,2,1384,798.65,0.8,173292
E06000055,2020-08-04,Bedford,3.46,6,1382,797.5,0.8,173292
E06000055,2020-08-03,Bedford,4.04,7,1376,794.04,0.79,173292
E06000055,2020-08-02,Bedford,1.73,3,1369,790.0,0.79,173292
E06000055,2020-08-01,Bedford,0.58,1,1366,788.26,0.79,173292
E06000055,2020-07-31,Bedford,2.89,5,1365,787.69,0.79,173292
E06000055,2020-07-30,Bedford,2.31,4,1360,784.8,0.78,173292
E06000055,2020-07-29,Bedford,2.31,4,1356,782.49,0.78,173292
E06000055,2020-07-28,Bedford,3.46,6,1352,780.19,0.78,173292
E06000055,2020-07-27,Bedford,6.35,11,1346,776.72,0.78,173292
E06000055,2020-07-26,Bedford,0.0,0,1335,770.38,0.77,173292
E06000055,2020-07-25,Bedford,1.73,3,1335,770.38,0.77,173292
E06000055,2020-07-24,Bedford,7.5,13,1332,768.64,0.77,173292
E06000055,2020-07-23,Bedford,1.73,3,1319,761.14,0.76,173292
E06000055,2020-07-22,Bedford,2.31,4,1316,759.41,0.76,173292
E06000055,2020-07-21,Bedford,1.15,2,1312,757.1,0.76,173292
E06000055,2020-07-20,Bedford,4.04,7,1310,755.95,0.76,173292
E06000055,2020-07-19,Bedford,0.58,1,1303,751.91,0.75,173292
E06000055,2020-07-18,Bedford,1.73,3,1302,751.33,0.75,173292
E06000055,2020-07-17,Bedford,4.04,7,1299,749.6,0.75,173292
E06000055,2020-07-16,Bedford,0.58,1,1292,745.56,0.75,173292
E06000055,2020-07-15,Bedford,2.89,5,1291,744.99,0.74,173292
E06000055,2020-07-14,Bedford,1.15,2,1286,742.1,0.74,173292
E06000055,2020-07-13,Bedford,4.04,7,1284,740.95,0.74,173292
E06000055,2020-07-12,Bedford,1.73,3,1277,736.91,0.74,173292
E06000055,2020-07-11,Bedford,1.73,3,1274,735.18,0.74,173292
E06000055,2020-07-10,Bedford,0.58,1,1271,733.44,0.73,173292
E06000055,2020-07-09,Bedford,0.58,1,1270,732.87,0.73,173292
E06000055,2020-07-08,Bedford,0.58,1,1269,732.29,0.73,173292
E06000055,2020-07-07,Bedford,1.15,2,1268,731.71,0.73,173292
E06000055,2020-07-06,Bedford,0.58,1,1266,730.56,0.73,173292
E06000055,2020-07-05,Bedford,3.46,6,1265,729.98,0.73,173292
E06000055,2020-07-04,Bedford,2.31,4,1259,726.52,0.73,173292
E06000055,2020-07-03,Bedford,1.73,3,1255,724.21,0.72,173292
E06000055,2020-07-02,Bedford,3.46,6,1252,722.48,0.72,173292
E06000055,2020-07-01,Bedford,4.62,8,1246,719.02,0.72,173292
E06000055,2020-06-30,Bedford,3.46,6,1238,714.4,0.71,173292
E06000055,2020-06-29,Bedford,2.89,5,1232,710.94,0.71,173292
E06000055,2020-06-28,Bedford,2.31,4,1227,708.05,0.71,173292
E06000055,2020-06-27,Bedford,1.73,3,1223,705.75,0.71,173292
E06000055,2020-06-26,Bedford,2.31,4,1220,704.01,0.7,173292
