LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000109,2020-10-20,Gravesham,0.0,0,880,822.9,0.82,106939,47.7,-7.48,175.86,-5.61
E07000109,2020-10-19,Gravesham,11.22,12,880,822.9,0.82,106939,55.18,4.67,181.47,7.48
E07000109,2020-10-18,Gravesham,8.42,9,868,811.68,0.81,106939,50.51,1.87,173.99,5.61
E07000109,2020-10-17,Gravesham,4.68,5,859,803.26,0.8,106939,48.64,2.81,168.38,-0.93
E07000109,2020-10-16,Gravesham,7.48,8,854,798.59,0.8,106939,45.83,-0.94,169.31,0.0
E07000109,2020-10-15,Gravesham,8.42,9,846,791.11,0.79,106939,46.77,0.0,169.31,3.74
E07000109,2020-10-14,Gravesham,7.48,8,837,782.69,0.78,106939,46.77,-4.68,165.57,7.48
E07000109,2020-10-13,Gravesham,7.48,8,829,775.21,0.78,106939,51.45,0.0,158.09,6.54
E07000109,2020-10-12,Gravesham,6.55,7,821,767.73,0.77,106939,51.45,-6.54,151.55,6.55
E07000109,2020-10-11,Gravesham,6.55,7,814,761.18,0.76,106939,57.99,2.81,145.0,5.61
E07000109,2020-10-10,Gravesham,1.87,2,807,754.64,0.75,106939,55.18,-12.16,139.39,0.93
E07000109,2020-10-09,Gravesham,8.42,9,805,752.77,0.75,106939,67.34,3.74,138.46,5.61
E07000109,2020-10-08,Gravesham,8.42,9,796,744.35,0.74,106939,63.6,-2.8,132.85,7.48
E07000109,2020-10-07,Gravesham,12.16,13,787,735.93,0.74,106939,66.4,9.35,125.37,10.29
E07000109,2020-10-06,Gravesham,7.48,8,774,723.78,0.72,106939,57.05,6.54,115.08,6.54
E07000109,2020-10-05,Gravesham,13.09,14,766,716.3,0.72,106939,50.51,5.61,108.54,10.28
E07000109,2020-10-04,Gravesham,3.74,4,752,703.2,0.7,106939,44.9,-1.87,98.26,2.8
E07000109,2020-10-03,Gravesham,14.03,15,748,699.46,0.7,106939,46.77,13.09,95.46,14.03
E07000109,2020-10-02,Gravesham,4.68,5,733,685.44,0.69,106939,33.68,3.74,81.43,3.74
E07000109,2020-10-01,Gravesham,11.22,12,728,680.76,0.68,106939,29.94,8.41,77.69,8.41
E07000109,2020-09-30,Gravesham,2.81,3,716,669.54,0.67,106939,21.53,1.87,69.28,1.87
E07000109,2020-09-29,Gravesham,0.94,1,713,666.74,0.67,106939,19.66,-4.67,67.41,0.0
E07000109,2020-09-28,Gravesham,7.48,8,712,665.8,0.67,106939,24.33,3.74,67.41,3.74
E07000109,2020-09-27,Gravesham,5.61,6,704,658.32,0.66,106939,20.59,2.8,63.67,-1.87
E07000109,2020-09-26,Gravesham,0.94,1,698,652.71,0.65,106939,17.79,-4.67,65.54,0.0
E07000109,2020-09-25,Gravesham,0.94,1,697,651.77,0.65,106939,22.46,-6.54,65.54,-1.87
E07000109,2020-09-24,Gravesham,2.81,3,696,650.84,0.65,106939,29.0,-1.87,67.41,1.87
E07000109,2020-09-23,Gravesham,0.94,1,693,648.03,0.65,106939,30.87,0.94,65.54,0.94
E07000109,2020-09-22,Gravesham,5.61,6,692,647.1,0.65,106939,29.93,4.67,64.6,4.67
E07000109,2020-09-21,Gravesham,3.74,4,686,641.49,0.64,106939,25.26,3.74,59.93,1.87
E07000109,2020-09-20,Gravesham,2.81,3,682,637.75,0.64,106939,21.52,1.87,58.06,2.81
E07000109,2020-09-19,Gravesham,5.61,6,679,634.94,0.63,106939,19.65,4.67,55.25,5.61
E07000109,2020-09-18,Gravesham,7.48,8,673,629.33,0.63,106939,14.98,4.67,49.64,7.48
E07000109,2020-09-17,Gravesham,4.68,5,665,621.85,0.62,106939,10.31,3.74,42.16,4.68
E07000109,2020-09-16,Gravesham,0.0,0,660,617.17,0.62,106939,6.57,-1.87,37.48,-3.74
E07000109,2020-09-15,Gravesham,0.94,1,660,617.17,0.62,106939,8.44,0.0,41.22,0.94
E07000109,2020-09-14,Gravesham,0.0,0,659,616.24,0.62,106939,8.44,-2.81,40.28,-2.81
E07000109,2020-09-13,Gravesham,0.94,1,659,616.24,0.62,106939,11.25,0.0,43.09,0.94
E07000109,2020-09-12,Gravesham,0.94,1,658,615.3,0.62,106939,11.25,0.94,42.15,0.0
E07000109,2020-09-11,Gravesham,2.81,3,657,614.37,0.61,106939,10.31,1.87,42.15,1.87
E07000109,2020-09-10,Gravesham,0.94,1,654,611.56,0.61,106939,8.44,-1.87,40.28,0.0
E07000109,2020-09-09,Gravesham,1.87,2,653,610.63,0.61,106939,10.31,0.93,40.28,0.0
E07000109,2020-09-08,Gravesham,0.94,1,651,608.76,0.61,106939,9.38,0.0,40.28,0.94
E07000109,2020-09-07,Gravesham,2.81,3,650,607.82,0.61,106939,9.38,-0.93,39.34,0.94
E07000109,2020-09-06,Gravesham,0.94,1,647,605.02,0.61,106939,10.31,-6.54,38.4,-0.93
E07000109,2020-09-05,Gravesham,0.0,0,646,604.08,0.6,106939,16.85,-0.94,39.33,0.0
E07000109,2020-09-04,Gravesham,0.94,1,646,604.08,0.6,106939,17.79,-1.87,39.33,-1.87
E07000109,2020-09-03,Gravesham,2.81,3,645,603.15,0.6,106939,19.66,1.87,41.2,2.81
E07000109,2020-09-02,Gravesham,0.94,1,642,600.34,0.6,106939,17.79,0.94,38.39,0.94
E07000109,2020-09-01,Gravesham,0.94,1,641,599.41,0.6,106939,16.85,0.0,37.45,-0.93
E07000109,2020-08-31,Gravesham,3.74,4,640,598.47,0.6,106939,16.85,1.87,38.38,0.93
E07000109,2020-08-30,Gravesham,7.48,8,636,594.73,0.59,106939,14.98,7.48,37.45,6.54
E07000109,2020-08-29,Gravesham,0.94,1,628,587.25,0.59,106939,7.5,0.94,30.91,0.94
E07000109,2020-08-28,Gravesham,2.81,3,627,586.32,0.59,106939,6.56,2.81,29.97,2.81
E07000109,2020-08-27,Gravesham,0.94,1,624,583.51,0.58,106939,3.75,0.94,27.16,-2.8
E07000109,2020-08-26,Gravesham,0.0,0,623,582.58,0.58,106939,2.81,-3.74,29.96,-0.94
E07000109,2020-08-25,Gravesham,0.94,1,623,582.58,0.58,106939,6.55,0.94,30.9,-0.93
E07000109,2020-08-24,Gravesham,1.87,2,622,581.64,0.58,106939,5.61,-0.94,31.83,0.93
E07000109,2020-08-23,Gravesham,0.0,0,620,579.77,0.58,106939,6.55,0.0,30.9,-0.94
E07000109,2020-08-22,Gravesham,0.0,0,620,579.77,0.58,106939,6.55,-0.94,31.84,-3.74
E07000109,2020-08-21,Gravesham,0.0,0,620,579.77,0.58,106939,7.49,-0.94,35.58,-0.94
E07000109,2020-08-20,Gravesham,0.0,0,620,579.77,0.58,106939,8.43,-0.94,36.52,-6.55
E07000109,2020-08-19,Gravesham,3.74,4,620,579.77,0.58,106939,9.37,1.87,43.07,1.87
E07000109,2020-08-18,Gravesham,0.0,0,616,576.03,0.58,106939,7.5,0.0,41.2,-2.81
E07000109,2020-08-17,Gravesham,2.81,3,616,576.03,0.58,106939,7.5,0.94,44.01,0.94
E07000109,2020-08-16,Gravesham,0.0,0,613,573.22,0.57,106939,6.56,-1.87,43.07,0.0
E07000109,2020-08-15,Gravesham,0.94,1,613,573.22,0.57,106939,8.43,0.94,43.07,-2.8
E07000109,2020-08-14,Gravesham,0.94,1,612,572.29,0.57,106939,7.49,-1.87,45.87,-0.93
E07000109,2020-08-13,Gravesham,0.94,1,611,571.35,0.57,106939,9.36,0.94,46.8,-3.74
E07000109,2020-08-12,Gravesham,1.87,2,610,570.42,0.57,106939,8.42,1.87,50.54,-2.81
E07000109,2020-08-11,Gravesham,0.0,0,608,568.55,0.57,106939,6.55,-1.87,53.35,-0.94
E07000109,2020-08-10,Gravesham,1.87,2,608,568.55,0.57,106939,8.42,-0.94,54.29,0.0
E07000109,2020-08-09,Gravesham,1.87,2,606,566.68,0.57,106939,9.36,0.93,54.29,0.0
E07000109,2020-08-08,Gravesham,0.0,0,604,564.81,0.56,106939,8.43,0.0,54.29,-0.94
E07000109,2020-08-07,Gravesham,2.81,3,604,564.81,0.56,106939,8.43,2.81,55.23,-0.93
E07000109,2020-08-06,Gravesham,0.0,0,601,562.0,0.56,106939,5.62,-3.74,56.16,-3.74
E07000109,2020-08-05,Gravesham,0.0,0,601,562.0,0.56,106939,9.36,-0.94,59.9,0.0
