LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000109,2020-08-12,Gravesham,0.0,0,606,566.68,0.57,106939
E07000109,2020-08-11,Gravesham,0.0,0,606,566.68,0.57,106939
E07000109,2020-08-10,Gravesham,0.0,0,606,566.68,0.57,106939
E07000109,2020-08-09,Gravesham,1.87,2,606,566.68,0.57,106939
E07000109,2020-08-08,Gravesham,0.0,0,604,564.81,0.56,106939
E07000109,2020-08-07,Gravesham,1.87,2,604,564.81,0.56,106939
E07000109,2020-08-06,Gravesham,0.0,0,602,562.94,0.56,106939
E07000109,2020-08-05,Gravesham,0.0,0,602,562.94,0.56,106939
E07000109,2020-08-04,Gravesham,1.87,2,602,562.94,0.56,106939
E07000109,2020-08-03,Gravesham,2.81,3,600,561.07,0.56,106939
E07000109,2020-08-02,Gravesham,0.94,1,597,558.26,0.56,106939
E07000109,2020-08-01,Gravesham,0.0,0,596,557.33,0.56,106939
E07000109,2020-07-31,Gravesham,0.0,0,596,557.33,0.56,106939
E07000109,2020-07-30,Gravesham,3.74,4,596,557.33,0.56,106939
E07000109,2020-07-29,Gravesham,0.94,1,592,553.59,0.55,106939
E07000109,2020-07-28,Gravesham,1.87,2,591,552.65,0.55,106939
E07000109,2020-07-27,Gravesham,0.94,1,589,550.78,0.55,106939
E07000109,2020-07-26,Gravesham,0.94,1,588,549.85,0.55,106939
E07000109,2020-07-25,Gravesham,3.74,4,587,548.91,0.55,106939
E07000109,2020-07-24,Gravesham,0.94,1,583,545.17,0.55,106939
E07000109,2020-07-23,Gravesham,6.55,7,582,544.24,0.54,106939
E07000109,2020-07-22,Gravesham,1.87,2,575,537.69,0.54,106939
E07000109,2020-07-21,Gravesham,2.81,3,573,535.82,0.54,106939
E07000109,2020-07-20,Gravesham,1.87,2,570,533.01,0.53,106939
E07000109,2020-07-19,Gravesham,0.0,0,568,531.14,0.53,106939
E07000109,2020-07-18,Gravesham,3.74,4,568,531.14,0.53,106939
E07000109,2020-07-17,Gravesham,1.87,2,564,527.4,0.53,106939
E07000109,2020-07-16,Gravesham,4.68,5,562,525.53,0.53,106939
E07000109,2020-07-15,Gravesham,4.68,5,557,520.86,0.52,106939
E07000109,2020-07-14,Gravesham,0.94,1,552,516.18,0.52,106939
E07000109,2020-07-13,Gravesham,1.87,2,551,515.25,0.52,106939
