LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000109,2020-07-15,Gravesham,0.0,0,550,514.31,0.51,106939
E07000109,2020-07-13,Gravesham,0.94,1,550,514.31,0.51,106939
E07000109,2020-07-12,Gravesham,0.94,1,549,513.38,0.51,106939
E07000109,2020-07-10,Gravesham,3.74,4,548,512.44,0.51,106939
E07000109,2020-07-09,Gravesham,3.74,4,544,508.7,0.51,106939
E07000109,2020-07-07,Gravesham,0.94,1,540,504.96,0.5,106939
E07000109,2020-07-05,Gravesham,1.87,2,539,504.03,0.5,106939
E07000109,2020-07-03,Gravesham,0.94,1,537,502.16,0.5,106939
E07000109,2020-07-02,Gravesham,0.94,1,536,501.22,0.5,106939
E07000109,2020-07-01,Gravesham,0.94,1,535,500.29,0.5,106939
E07000109,2020-06-30,Gravesham,1.87,2,534,499.35,0.5,106939
E07000109,2020-06-29,Gravesham,1.87,2,532,497.48,0.5,106939
E07000109,2020-06-27,Gravesham,0.94,1,530,495.61,0.5,106939
E07000109,2020-06-26,Gravesham,2.81,3,529,494.67,0.49,106939
E07000109,2020-06-25,Gravesham,1.87,2,526,491.87,0.49,106939
E07000109,2020-06-23,Gravesham,0.94,1,524,490.0,0.49,106939
E07000109,2020-06-22,Gravesham,1.87,2,523,489.06,0.49,106939
E07000109,2020-06-21,Gravesham,2.81,3,521,487.19,0.49,106939
E07000109,2020-06-20,Gravesham,1.87,2,518,484.39,0.48,106939
E07000109,2020-06-19,Gravesham,3.74,4,516,482.52,0.48,106939
E07000109,2020-06-18,Gravesham,0.94,1,512,478.78,0.48,106939
E07000109,2020-06-17,Gravesham,0.94,1,511,477.84,0.48,106939
E07000109,2020-06-16,Gravesham,0.94,1,510,476.91,0.48,106939
E07000109,2020-06-15,Gravesham,2.81,3,509,475.97,0.48,106939
E07000109,2020-06-13,Gravesham,0.94,1,506,473.17,0.47,106939
E07000109,2020-06-12,Gravesham,1.87,2,505,472.23,0.47,106939
E07000109,2020-06-11,Gravesham,0.94,1,503,470.36,0.47,106939
E07000109,2020-06-10,Gravesham,1.87,2,502,469.43,0.47,106939
E07000109,2020-06-09,Gravesham,2.81,3,500,467.56,0.47,106939
E07000109,2020-06-08,Gravesham,10.29,11,497,464.75,0.46,106939
E07000109,2020-06-06,Gravesham,5.61,6,486,454.46,0.45,106939
E07000109,2020-06-05,Gravesham,7.48,8,480,448.85,0.45,106939
E07000109,2020-06-04,Gravesham,3.74,4,472,441.37,0.44,106939
E07000109,2020-06-03,Gravesham,7.48,8,468,437.63,0.44,106939
E07000109,2020-06-02,Gravesham,1.87,2,460,430.15,0.43,106939
E07000109,2020-06-01,Gravesham,5.61,6,458,428.28,0.43,106939
E07000109,2020-05-31,Gravesham,3.74,4,452,422.67,0.42,106939
E07000109,2020-05-30,Gravesham,2.81,3,448,418.93,0.42,106939
E07000109,2020-05-29,Gravesham,1.87,2,445,416.13,0.42,106939
E07000109,2020-05-28,Gravesham,8.42,9,443,414.25,0.41,106939
E07000109,2020-05-27,Gravesham,5.61,6,434,405.84,0.41,106939
E07000109,2020-05-26,Gravesham,3.74,4,428,400.23,0.4,106939
E07000109,2020-05-25,Gravesham,1.87,2,424,396.49,0.4,106939
E07000109,2020-05-24,Gravesham,2.81,3,422,394.62,0.39,106939
E07000109,2020-05-23,Gravesham,3.74,4,419,391.81,0.39,106939
E07000109,2020-05-22,Gravesham,1.87,2,415,388.07,0.39,106939
E07000109,2020-05-20,Gravesham,5.61,6,413,386.2,0.39,106939
E07000109,2020-05-19,Gravesham,3.74,4,407,380.59,0.38,106939
E07000109,2020-05-18,Gravesham,5.61,6,403,376.85,0.38,106939
E07000109,2020-05-17,Gravesham,1.87,2,397,371.24,0.37,106939
E07000109,2020-05-16,Gravesham,0.94,1,395,369.37,0.37,106939
E07000109,2020-05-15,Gravesham,8.42,9,394,368.43,0.37,106939
E07000109,2020-05-14,Gravesham,3.74,4,385,360.02,0.36,106939
E07000109,2020-05-13,Gravesham,15.9,17,381,356.28,0.36,106939
E07000109,2020-05-12,Gravesham,5.61,6,364,340.38,0.34,106939
E07000109,2020-05-11,Gravesham,14.03,15,358,334.77,0.33,106939
E07000109,2020-05-10,Gravesham,3.74,4,343,320.74,0.32,106939
E07000109,2020-05-09,Gravesham,2.81,3,339,317.0,0.32,106939
E07000109,2020-05-08,Gravesham,11.22,12,336,314.2,0.31,106939
E07000109,2020-05-07,Gravesham,7.48,8,324,302.98,0.3,106939
E07000109,2020-05-06,Gravesham,4.68,5,316,295.5,0.3,106939
E07000109,2020-05-05,Gravesham,4.68,5,311,290.82,0.29,106939
E07000109,2020-05-04,Gravesham,8.42,9,306,286.14,0.29,106939
E07000109,2020-05-03,Gravesham,3.74,4,297,277.73,0.28,106939
E07000109,2020-05-02,Gravesham,3.74,4,293,273.99,0.27,106939
E07000109,2020-05-01,Gravesham,7.48,8,289,270.25,0.27,106939
E07000109,2020-04-30,Gravesham,6.55,7,281,262.77,0.26,106939
E07000109,2020-04-29,Gravesham,10.29,11,274,256.22,0.26,106939
E07000109,2020-04-28,Gravesham,7.48,8,263,245.93,0.25,106939
E07000109,2020-04-27,Gravesham,4.68,5,255,238.45,0.24,106939
E07000109,2020-04-26,Gravesham,5.61,6,250,233.78,0.23,106939
E07000109,2020-04-25,Gravesham,1.87,2,244,228.17,0.23,106939
E07000109,2020-04-24,Gravesham,7.48,8,242,226.3,0.23,106939
E07000109,2020-04-23,Gravesham,5.61,6,234,218.82,0.22,106939
E07000109,2020-04-22,Gravesham,3.74,4,228,213.21,0.21,106939
E07000109,2020-04-21,Gravesham,7.48,8,224,209.47,0.21,106939
E07000109,2020-04-20,Gravesham,6.55,7,216,201.98,0.2,106939
E07000109,2020-04-19,Gravesham,6.55,7,209,195.44,0.2,106939
E07000109,2020-04-18,Gravesham,3.74,4,202,188.89,0.19,106939
E07000109,2020-04-17,Gravesham,8.42,9,198,185.15,0.19,106939
E07000109,2020-04-16,Gravesham,6.55,7,189,176.74,0.18,106939
E07000109,2020-04-15,Gravesham,13.09,14,182,170.19,0.17,106939
E07000109,2020-04-14,Gravesham,5.61,6,168,157.1,0.16,106939
E07000109,2020-04-13,Gravesham,5.61,6,162,151.49,0.15,106939
E07000109,2020-04-12,Gravesham,7.48,8,156,145.88,0.15,106939
E07000109,2020-04-11,Gravesham,5.61,6,148,138.4,0.14,106939
E07000109,2020-04-10,Gravesham,6.55,7,142,132.79,0.13,106939
E07000109,2020-04-09,Gravesham,3.74,4,135,126.24,0.13,106939
E07000109,2020-04-08,Gravesham,4.68,5,131,122.5,0.12,106939
E07000109,2020-04-07,Gravesham,17.77,19,126,117.82,0.12,106939
E07000109,2020-04-06,Gravesham,11.22,12,107,100.06,0.1,106939
E07000109,2020-04-05,Gravesham,5.61,6,95,88.84,0.09,106939
E07000109,2020-04-04,Gravesham,9.35,10,89,83.23,0.08,106939
E07000109,2020-04-03,Gravesham,11.22,12,79,73.87,0.07,106939
E07000109,2020-04-02,Gravesham,6.55,7,67,62.65,0.06,106939
E07000109,2020-04-01,Gravesham,10.29,11,60,56.11,0.06,106939
E07000109,2020-03-31,Gravesham,6.55,7,49,45.82,0.05,106939
E07000109,2020-03-30,Gravesham,0.94,1,42,39.27,0.04,106939
E07000109,2020-03-29,Gravesham,5.61,6,41,38.34,0.04,106939
E07000109,2020-03-28,Gravesham,1.87,2,35,32.73,0.03,106939
E07000109,2020-03-27,Gravesham,12.16,13,33,30.86,0.03,106939
E07000109,2020-03-26,Gravesham,7.48,8,20,18.7,0.02,106939
E07000109,2020-03-25,Gravesham,2.81,3,12,11.22,0.01,106939
E07000109,2020-03-24,Gravesham,1.87,2,9,8.42,0.01,106939
E07000109,2020-03-23,Gravesham,0.94,1,7,6.55,0.01,106939
E07000109,2020-03-22,Gravesham,0.94,1,6,5.61,0.01,106939
E07000109,2020-03-20,Gravesham,0.94,1,5,4.68,0.0,106939
E07000109,2020-03-19,Gravesham,0.94,1,4,3.74,0.0,106939
E07000109,2020-03-16,Gravesham,1.87,2,3,2.81,0.0,106939
E07000109,2020-03-14,Gravesham,0.94,1,1,0.94,0.0,106939
