LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000109,2020-08-24,Gravesham,0.0,0,621,580.7,0.58,106939,3.75,-2.81,29.97,-0.94
E07000109,2020-08-23,Gravesham,0.0,0,621,580.7,0.58,106939,6.56,0.0,30.91,-0.94
E07000109,2020-08-22,Gravesham,0.0,0,621,580.7,0.58,106939,6.56,-0.94,31.85,-3.74
E07000109,2020-08-21,Gravesham,0.0,0,621,580.7,0.58,106939,7.5,-0.94,35.59,-0.94
E07000109,2020-08-20,Gravesham,0.0,0,621,580.7,0.58,106939,8.44,-0.94,36.53,-6.55
E07000109,2020-08-19,Gravesham,2.81,3,621,580.7,0.58,106939,9.38,0.94,43.08,0.94
E07000109,2020-08-18,Gravesham,0.94,1,618,577.9,0.58,106939,8.44,0.94,42.14,-1.87
E07000109,2020-08-17,Gravesham,2.81,3,617,576.96,0.58,106939,7.5,0.94,44.01,0.94
E07000109,2020-08-16,Gravesham,0.0,0,614,574.16,0.57,106939,6.56,-1.87,43.07,0.0
E07000109,2020-08-15,Gravesham,0.94,1,614,574.16,0.57,106939,8.43,0.94,43.07,-2.8
E07000109,2020-08-14,Gravesham,0.94,1,613,573.22,0.57,106939,7.49,-1.87,45.87,-0.93
E07000109,2020-08-13,Gravesham,0.94,1,612,572.29,0.57,106939,9.36,0.94,46.8,-3.74
E07000109,2020-08-12,Gravesham,1.87,2,611,571.35,0.57,106939,8.42,1.87,50.54,-2.81
E07000109,2020-08-11,Gravesham,0.0,0,609,569.48,0.57,106939,6.55,-1.87,53.35,-0.94
E07000109,2020-08-10,Gravesham,1.87,2,609,569.48,0.57,106939,8.42,-0.94,54.29,0.0
E07000109,2020-08-09,Gravesham,1.87,2,607,567.61,0.57,106939,9.36,0.93,54.29,0.0
E07000109,2020-08-08,Gravesham,0.0,0,605,565.74,0.57,106939,8.43,0.0,54.29,-0.94
E07000109,2020-08-07,Gravesham,2.81,3,605,565.74,0.57,106939,8.43,2.81,55.23,-0.93
E07000109,2020-08-06,Gravesham,0.0,0,602,562.94,0.56,106939,5.62,-3.74,56.16,-3.74
E07000109,2020-08-05,Gravesham,0.0,0,602,562.94,0.56,106939,9.36,-0.94,59.9,0.0
E07000109,2020-08-04,Gravesham,1.87,2,602,562.94,0.56,106939,10.3,0.0,59.9,0.93
E07000109,2020-08-03,Gravesham,2.81,3,600,561.07,0.56,106939,10.3,1.87,58.97,2.81
E07000109,2020-08-02,Gravesham,0.94,1,597,558.26,0.56,106939,8.43,0.0,56.16,-0.93
E07000109,2020-08-01,Gravesham,0.0,0,596,557.33,0.56,106939,8.43,-3.74,57.09,0.0
E07000109,2020-07-31,Gravesham,0.0,0,596,557.33,0.56,106939,12.17,-0.94,57.09,-0.94
E07000109,2020-07-30,Gravesham,3.74,4,596,557.33,0.56,106939,13.11,-2.81,58.03,2.8
E07000109,2020-07-29,Gravesham,0.94,1,592,553.59,0.55,106939,15.92,-0.93,55.23,0.0
E07000109,2020-07-28,Gravesham,1.87,2,591,552.65,0.55,106939,16.85,-0.94,55.23,0.0
E07000109,2020-07-27,Gravesham,0.94,1,589,550.78,0.55,106939,17.79,-0.93,55.23,-1.87
E07000109,2020-07-26,Gravesham,0.94,1,588,549.85,0.55,106939,18.72,0.94,57.1,0.94
E07000109,2020-07-25,Gravesham,3.74,4,587,548.91,0.55,106939,17.78,0.0,56.16,2.8
E07000109,2020-07-24,Gravesham,0.94,1,583,545.17,0.55,106939,17.78,-0.93,53.36,-1.87
E07000109,2020-07-23,Gravesham,6.55,7,582,544.24,0.54,106939,18.71,1.87,55.23,4.68
E07000109,2020-07-22,Gravesham,1.87,2,575,537.69,0.54,106939,16.84,-2.81,50.55,1.87
