LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000109,2021-01-09,Gravesham,9.35,10,7688,7189.15,7.19,106939,941.66,-158.97,3957.39,-56.11
E07000109,2021-01-08,Gravesham,92.58,99,7678,7179.79,7.18,106939,1100.63,-0.93,4013.5,2.81
E07000109,2021-01-07,Gravesham,122.5,131,7579,7087.22,7.09,106939,1101.56,-39.27,4010.69,41.15
E07000109,2021-01-06,Gravesham,160.84,172,7448,6964.72,6.96,106939,1140.83,-78.55,3969.54,87.9
E07000109,2021-01-05,Gravesham,194.5,208,7276,6803.88,6.8,106939,1219.38,-72.94,3881.64,129.04
E07000109,2021-01-04,Gravesham,211.34,226,7068,6609.38,6.61,106939,1292.32,74.81,3752.6,148.69
E07000109,2021-01-03,Gravesham,150.55,161,6842,6398.04,6.4,106939,1217.51,-4.68,3603.91,80.42
E07000109,2021-01-02,Gravesham,168.32,180,6681,6247.49,6.25,106939,1222.19,12.16,3523.49,110.34
E07000109,2021-01-01,Gravesham,93.51,100,6501,6079.17,6.08,106939,1210.03,42.08,3413.15,9.35
E07000109,2020-12-31,Gravesham,161.77,173,6401,5985.66,5.99,106939,1167.95,43.95,3403.8,95.38
E07000109,2020-12-30,Gravesham,239.39,256,6228,5823.88,5.82,106939,1124.0,91.64,3308.42,184.22
E07000109,2020-12-29,Gravesham,267.44,286,5972,5584.49,5.58,106939,1032.36,86.96,3124.2,201.05
E07000109,2020-12-28,Gravesham,136.53,146,5686,5317.05,5.32,106939,945.4,-27.11,2923.15,77.62
E07000109,2020-12-27,Gravesham,155.23,166,5540,5180.52,5.18,106939,972.51,25.25,2845.53,117.83
E07000109,2020-12-26,Gravesham,156.16,167,5374,5025.29,5.03,106939,947.26,63.58,2727.7,108.47
E07000109,2020-12-25,Gravesham,51.43,55,5207,4869.13,4.87,106939,883.68,-91.64,2619.23,1.87
E07000109,2020-12-24,Gravesham,117.82,126,5152,4817.7,4.82,106939,975.32,-29.93,2617.36,68.26
E07000109,2020-12-23,Gravesham,147.75,158,5026,4699.88,4.7,106939,1005.25,21.51,2549.1,82.29
E07000109,2020-12-22,Gravesham,180.48,193,4868,4552.13,4.55,106939,983.74,52.37,2466.81,122.5
E07000109,2020-12-21,Gravesham,163.64,175,4675,4371.65,4.37,106939,931.37,29.92,2344.31,80.41
E07000109,2020-12-20,Gravesham,129.98,139,4500,4208.01,4.21,106939,901.45,55.17,2263.9,96.32
E07000109,2020-12-19,Gravesham,92.58,99,4361,4078.03,4.08,106939,846.28,27.12,2167.58,50.5
E07000109,2020-12-18,Gravesham,143.07,153,4262,3985.45,3.99,106939,819.16,53.3,2117.08,97.25
E07000109,2020-12-17,Gravesham,147.75,158,4109,3842.38,3.84,106939,765.86,66.4,2019.83,93.51
E07000109,2020-12-16,Gravesham,126.24,135,3951,3694.63,3.69,106939,699.46,53.3,1926.32,52.37
E07000109,2020-12-15,Gravesham,128.11,137,3816,3568.39,3.57,106939,646.16,62.65,1873.95,67.33
E07000109,2020-12-14,Gravesham,133.72,143,3679,3440.28,3.44,106939,583.51,71.07,1806.62,56.11
E07000109,2020-12-13,Gravesham,74.81,80,3536,3306.56,3.31,106939,512.44,4.68,1750.51,42.08
E07000109,2020-12-12,Gravesham,65.46,70,3456,3231.75,3.23,106939,507.76,7.48,1708.43,24.32
E07000109,2020-12-11,Gravesham,89.77,96,3386,3166.29,3.17,106939,500.28,5.61,1684.11,37.4
E07000109,2020-12-10,Gravesham,81.35,87,3290,3076.52,3.08,106939,494.67,14.96,1646.71,29.92
E07000109,2020-12-09,Gravesham,72.94,78,3203,2995.17,3.0,106939,479.71,17.77,1616.79,22.44
E07000109,2020-12-08,Gravesham,65.46,70,3125,2922.23,2.92,106939,461.94,-0.93,1594.35,33.67
E07000109,2020-12-07,Gravesham,62.65,67,3055,2856.77,2.86,106939,462.87,3.74,1560.68,3.74
E07000109,2020-12-06,Gravesham,70.13,75,2988,2794.12,2.79,106939,459.13,32.73,1556.94,42.08
E07000109,2020-12-05,Gravesham,57.98,62,2913,2723.98,2.72,106939,426.4,10.29,1514.86,21.51
E07000109,2020-12-04,Gravesham,84.16,90,2851,2666.01,2.67,106939,416.11,34.6,1493.35,60.78
