LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000109,2020-07-25,Gravesham,0.0,0,580,542.37,0.54,106939
E07000109,2020-07-24,Gravesham,0.94,1,580,542.37,0.54,106939
E07000109,2020-07-23,Gravesham,3.74,4,579,541.43,0.54,106939
E07000109,2020-07-22,Gravesham,0.94,1,575,537.69,0.54,106939
E07000109,2020-07-21,Gravesham,2.81,3,574,536.75,0.54,106939
E07000109,2020-07-20,Gravesham,1.87,2,571,533.95,0.53,106939
E07000109,2020-07-18,Gravesham,3.74,4,569,532.08,0.53,106939
E07000109,2020-07-17,Gravesham,1.87,2,565,528.34,0.53,106939
E07000109,2020-07-16,Gravesham,4.68,5,563,526.47,0.53,106939
E07000109,2020-07-15,Gravesham,4.68,5,558,521.79,0.52,106939
E07000109,2020-07-14,Gravesham,0.94,1,553,517.12,0.52,106939
E07000109,2020-07-13,Gravesham,1.87,2,552,516.18,0.52,106939
E07000109,2020-07-12,Gravesham,1.87,2,550,514.31,0.51,106939
E07000109,2020-07-11,Gravesham,0.94,1,548,512.44,0.51,106939
E07000109,2020-07-10,Gravesham,3.74,4,547,511.51,0.51,106939
E07000109,2020-07-09,Gravesham,3.74,4,543,507.77,0.51,106939
E07000109,2020-07-07,Gravesham,0.94,1,539,504.03,0.5,106939
E07000109,2020-07-05,Gravesham,1.87,2,538,503.09,0.5,106939
E07000109,2020-07-03,Gravesham,0.94,1,536,501.22,0.5,106939
E07000109,2020-07-02,Gravesham,0.94,1,535,500.29,0.5,106939
E07000109,2020-07-01,Gravesham,0.94,1,534,499.35,0.5,106939
E07000109,2020-06-30,Gravesham,1.87,2,533,498.41,0.5,106939
E07000109,2020-06-29,Gravesham,1.87,2,531,496.54,0.5,106939
E07000109,2020-06-27,Gravesham,0.94,1,529,494.67,0.49,106939
E07000109,2020-06-26,Gravesham,2.81,3,528,493.74,0.49,106939
E07000109,2020-06-25,Gravesham,1.87,2,525,490.93,0.49,106939
E07000109,2020-06-23,Gravesham,0.94,1,523,489.06,0.49,106939
E07000109,2020-06-22,Gravesham,1.87,2,522,488.13,0.49,106939
E07000109,2020-06-21,Gravesham,2.81,3,520,486.26,0.49,106939
E07000109,2020-06-20,Gravesham,1.87,2,517,483.45,0.48,106939
E07000109,2020-06-19,Gravesham,3.74,4,515,481.58,0.48,106939
E07000109,2020-06-18,Gravesham,0.94,1,511,477.84,0.48,106939
E07000109,2020-06-17,Gravesham,0.94,1,510,476.91,0.48,106939
E07000109,2020-06-16,Gravesham,0.94,1,509,475.97,0.48,106939
E07000109,2020-06-15,Gravesham,2.81,3,508,475.04,0.48,106939
E07000109,2020-06-13,Gravesham,0.94,1,505,472.23,0.47,106939
E07000109,2020-06-12,Gravesham,1.87,2,504,471.3,0.47,106939
E07000109,2020-06-11,Gravesham,1.87,2,502,469.43,0.47,106939
E07000109,2020-06-10,Gravesham,1.87,2,500,467.56,0.47,106939
E07000109,2020-06-09,Gravesham,2.81,3,498,465.69,0.47,106939
E07000109,2020-06-08,Gravesham,10.29,11,495,462.88,0.46,106939
E07000109,2020-06-06,Gravesham,5.61,6,484,452.59,0.45,106939
E07000109,2020-06-05,Gravesham,6.55,7,478,446.98,0.45,106939
E07000109,2020-06-04,Gravesham,3.74,4,471,440.44,0.44,106939
E07000109,2020-06-03,Gravesham,7.48,8,467,436.7,0.44,106939
E07000109,2020-06-02,Gravesham,1.87,2,459,429.22,0.43,106939
E07000109,2020-06-01,Gravesham,5.61,6,457,427.35,0.43,106939
E07000109,2020-05-31,Gravesham,3.74,4,451,421.74,0.42,106939
E07000109,2020-05-30,Gravesham,2.81,3,447,418.0,0.42,106939
E07000109,2020-05-29,Gravesham,1.87,2,444,415.19,0.42,106939
E07000109,2020-05-28,Gravesham,8.42,9,442,413.32,0.41,106939
E07000109,2020-05-27,Gravesham,5.61,6,433,404.9,0.4,106939
E07000109,2020-05-26,Gravesham,3.74,4,427,399.29,0.4,106939
E07000109,2020-05-25,Gravesham,1.87,2,423,395.55,0.4,106939
E07000109,2020-05-24,Gravesham,2.81,3,421,393.68,0.39,106939
E07000109,2020-05-23,Gravesham,3.74,4,418,390.88,0.39,106939
E07000109,2020-05-22,Gravesham,1.87,2,414,387.14,0.39,106939
E07000109,2020-05-20,Gravesham,5.61,6,412,385.27,0.39,106939
E07000109,2020-05-19,Gravesham,3.74,4,406,379.66,0.38,106939
E07000109,2020-05-18,Gravesham,5.61,6,402,375.92,0.38,106939
E07000109,2020-05-17,Gravesham,1.87,2,396,370.3,0.37,106939
E07000109,2020-05-16,Gravesham,0.94,1,394,368.43,0.37,106939
E07000109,2020-05-15,Gravesham,8.42,9,393,367.5,0.37,106939
E07000109,2020-05-14,Gravesham,3.74,4,384,359.08,0.36,106939
E07000109,2020-05-13,Gravesham,15.9,17,380,355.34,0.36,106939
E07000109,2020-05-12,Gravesham,5.61,6,363,339.45,0.34,106939
E07000109,2020-05-11,Gravesham,14.03,15,357,333.84,0.33,106939
E07000109,2020-05-10,Gravesham,3.74,4,342,319.81,0.32,106939
E07000109,2020-05-09,Gravesham,2.81,3,338,316.07,0.32,106939
E07000109,2020-05-08,Gravesham,11.22,12,335,313.26,0.31,106939
E07000109,2020-05-07,Gravesham,7.48,8,323,302.04,0.3,106939
E07000109,2020-05-06,Gravesham,4.68,5,315,294.56,0.29,106939
E07000109,2020-05-05,Gravesham,4.68,5,310,289.88,0.29,106939
E07000109,2020-05-04,Gravesham,8.42,9,305,285.21,0.29,106939
E07000109,2020-05-03,Gravesham,3.74,4,296,276.79,0.28,106939
E07000109,2020-05-02,Gravesham,3.74,4,292,273.05,0.27,106939
E07000109,2020-05-01,Gravesham,8.42,9,288,269.31,0.27,106939
E07000109,2020-04-30,Gravesham,6.55,7,279,260.9,0.26,106939
E07000109,2020-04-29,Gravesham,10.29,11,272,254.35,0.25,106939
E07000109,2020-04-28,Gravesham,7.48,8,261,244.06,0.24,106939
E07000109,2020-04-27,Gravesham,4.68,5,253,236.58,0.24,106939
E07000109,2020-04-26,Gravesham,5.61,6,248,231.91,0.23,106939
E07000109,2020-04-25,Gravesham,1.87,2,242,226.3,0.23,106939
E07000109,2020-04-24,Gravesham,7.48,8,240,224.43,0.22,106939
E07000109,2020-04-23,Gravesham,5.61,6,232,216.95,0.22,106939
E07000109,2020-04-22,Gravesham,3.74,4,226,211.34,0.21,106939
E07000109,2020-04-21,Gravesham,6.55,7,222,207.59,0.21,106939
E07000109,2020-04-20,Gravesham,6.55,7,215,201.05,0.2,106939
E07000109,2020-04-19,Gravesham,6.55,7,208,194.5,0.19,106939
E07000109,2020-04-18,Gravesham,3.74,4,201,187.96,0.19,106939
E07000109,2020-04-17,Gravesham,8.42,9,197,184.22,0.18,106939
E07000109,2020-04-16,Gravesham,6.55,7,188,175.8,0.18,106939
E07000109,2020-04-15,Gravesham,13.09,14,181,169.26,0.17,106939
E07000109,2020-04-14,Gravesham,4.68,5,167,156.16,0.16,106939
E07000109,2020-04-13,Gravesham,5.61,6,162,151.49,0.15,106939
E07000109,2020-04-12,Gravesham,7.48,8,156,145.88,0.15,106939
E07000109,2020-04-11,Gravesham,5.61,6,148,138.4,0.14,106939
E07000109,2020-04-10,Gravesham,6.55,7,142,132.79,0.13,106939
E07000109,2020-04-09,Gravesham,3.74,4,135,126.24,0.13,106939
E07000109,2020-04-08,Gravesham,4.68,5,131,122.5,0.12,106939
E07000109,2020-04-07,Gravesham,17.77,19,126,117.82,0.12,106939
E07000109,2020-04-06,Gravesham,11.22,12,107,100.06,0.1,106939
E07000109,2020-04-05,Gravesham,5.61,6,95,88.84,0.09,106939
E07000109,2020-04-04,Gravesham,9.35,10,89,83.23,0.08,106939
E07000109,2020-04-03,Gravesham,11.22,12,79,73.87,0.07,106939
E07000109,2020-04-02,Gravesham,6.55,7,67,62.65,0.06,106939
E07000109,2020-04-01,Gravesham,10.29,11,60,56.11,0.06,106939
E07000109,2020-03-31,Gravesham,6.55,7,49,45.82,0.05,106939
E07000109,2020-03-30,Gravesham,0.94,1,42,39.27,0.04,106939
E07000109,2020-03-29,Gravesham,5.61,6,41,38.34,0.04,106939
E07000109,2020-03-28,Gravesham,1.87,2,35,32.73,0.03,106939
E07000109,2020-03-27,Gravesham,12.16,13,33,30.86,0.03,106939
E07000109,2020-03-26,Gravesham,7.48,8,20,18.7,0.02,106939
E07000109,2020-03-25,Gravesham,2.81,3,12,11.22,0.01,106939
E07000109,2020-03-24,Gravesham,1.87,2,9,8.42,0.01,106939
E07000109,2020-03-23,Gravesham,0.94,1,7,6.55,0.01,106939
E07000109,2020-03-22,Gravesham,0.94,1,6,5.61,0.01,106939
