LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000187,2020-10-01,Mendip,0.0,0,223,192.93,0.19,115587,6.94,-2.6,48.53,-2.6
E07000187,2020-09-30,Mendip,0.0,0,223,192.93,0.19,115587,9.54,-2.6,51.13,-2.6
E07000187,2020-09-29,Mendip,2.6,3,223,192.93,0.19,115587,12.14,-0.86,53.73,0.87
E07000187,2020-09-28,Mendip,2.6,3,220,190.33,0.19,115587,13.0,-1.73,52.86,2.6
E07000187,2020-09-27,Mendip,0.87,1,217,187.74,0.19,115587,14.73,0.0,50.26,0.0
E07000187,2020-09-26,Mendip,0.87,1,216,186.87,0.19,115587,14.73,0.0,50.26,0.0
E07000187,2020-09-25,Mendip,0.0,0,215,186.01,0.19,115587,14.73,-2.6,50.26,0.0
E07000187,2020-09-24,Mendip,2.6,3,215,186.01,0.19,115587,17.33,2.6,50.26,0.87
E07000187,2020-09-23,Mendip,2.6,3,212,183.41,0.18,115587,14.73,2.6,49.39,1.73
E07000187,2020-09-22,Mendip,3.46,4,209,180.82,0.18,115587,12.13,-1.73,47.66,2.59
E07000187,2020-09-21,Mendip,4.33,5,205,177.36,0.18,115587,13.86,3.46,45.07,4.33
E07000187,2020-09-20,Mendip,0.87,1,200,173.03,0.17,115587,10.4,-1.73,40.74,-1.73
E07000187,2020-09-19,Mendip,0.87,1,199,172.16,0.17,115587,12.13,-2.59,42.47,0.87
E07000187,2020-09-18,Mendip,2.6,3,198,171.3,0.17,115587,14.72,2.6,41.6,0.87
E07000187,2020-09-17,Mendip,0.0,0,195,168.7,0.17,115587,12.12,-0.87,40.73,0.0
E07000187,2020-09-16,Mendip,0.0,0,195,168.7,0.17,115587,12.99,-0.87,40.73,-1.73
E07000187,2020-09-15,Mendip,5.19,6,195,168.7,0.17,115587,13.86,4.32,42.46,3.46
E07000187,2020-09-14,Mendip,0.87,1,189,163.51,0.16,115587,9.54,-3.46,39.0,0.87
E07000187,2020-09-13,Mendip,2.6,3,188,162.65,0.16,115587,13.0,1.73,38.13,1.73
E07000187,2020-09-12,Mendip,3.46,4,185,160.05,0.16,115587,11.27,3.46,36.4,2.59
E07000187,2020-09-11,Mendip,0.0,0,181,156.59,0.16,115587,7.81,-4.33,33.81,-0.87
E07000187,2020-09-10,Mendip,0.87,1,181,156.59,0.16,115587,12.14,-1.73,34.68,0.87
E07000187,2020-09-09,Mendip,0.87,1,180,155.73,0.16,115587,13.87,-1.73,33.81,-0.86
E07000187,2020-09-08,Mendip,0.87,1,179,154.86,0.15,115587,15.6,-0.86,34.67,0.87
E07000187,2020-09-07,Mendip,4.33,5,178,154.0,0.15,115587,16.46,4.33,33.8,2.6
E07000187,2020-09-06,Mendip,0.87,1,173,149.67,0.15,115587,12.13,0.0,31.2,0.87
E07000187,2020-09-05,Mendip,0.0,0,172,148.81,0.15,115587,12.13,-0.87,30.33,0.0
E07000187,2020-09-04,Mendip,4.33,5,172,148.81,0.15,115587,13.0,4.33,30.33,3.46
E07000187,2020-09-03,Mendip,2.6,3,167,144.48,0.14,115587,8.67,0.87,26.87,2.6
E07000187,2020-09-02,Mendip,2.6,3,164,141.88,0.14,115587,7.8,1.73,24.27,0.87
E07000187,2020-09-01,Mendip,1.73,2,161,139.29,0.14,115587,6.07,0.86,23.4,0.86
E07000187,2020-08-31,Mendip,0.0,0,159,137.56,0.14,115587,5.21,0.0,22.54,0.0
E07000187,2020-08-30,Mendip,0.87,1,159,137.56,0.14,115587,5.21,-1.73,22.54,0.87
E07000187,2020-08-29,Mendip,0.87,1,158,136.69,0.14,115587,6.94,0.87,21.67,0.87
E07000187,2020-08-28,Mendip,0.0,0,157,135.83,0.14,115587,6.07,-1.73,20.8,0.0
E07000187,2020-08-27,Mendip,1.73,2,157,135.83,0.14,115587,7.8,1.73,20.8,0.0
E07000187,2020-08-26,Mendip,0.87,1,155,134.1,0.13,115587,6.07,-0.86,20.8,0.0
E07000187,2020-08-25,Mendip,0.87,1,154,133.23,0.13,115587,6.93,-0.86,20.8,-1.73
E07000187,2020-08-24,Mendip,0.0,0,153,132.37,0.13,115587,7.79,0.0,22.53,0.0
E07000187,2020-08-23,Mendip,2.6,3,153,132.37,0.13,115587,7.79,1.73,22.53,2.6
E07000187,2020-08-22,Mendip,0.0,0,150,129.77,0.13,115587,6.06,-0.87,19.93,0.0
E07000187,2020-08-21,Mendip,1.73,2,150,129.77,0.13,115587,6.93,0.86,19.93,1.73
E07000187,2020-08-20,Mendip,0.0,0,148,128.04,0.13,115587,6.07,0.0,18.2,0.0
E07000187,2020-08-19,Mendip,1.73,2,148,128.04,0.13,115587,6.07,0.0,18.2,0.86
