LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000187,2020-08-07,Mendip,0.0,0,136,117.66,0.12,115587
E07000187,2020-08-06,Mendip,0.0,0,136,117.66,0.12,115587
E07000187,2020-08-05,Mendip,1.73,2,136,117.66,0.12,115587
E07000187,2020-08-04,Mendip,0.87,1,134,115.93,0.12,115587
E07000187,2020-08-03,Mendip,0.0,0,133,115.06,0.12,115587
E07000187,2020-08-02,Mendip,0.0,0,133,115.06,0.12,115587
E07000187,2020-08-01,Mendip,0.0,0,133,115.06,0.12,115587
E07000187,2020-07-31,Mendip,0.0,0,133,115.06,0.12,115587
E07000187,2020-07-30,Mendip,1.73,2,133,115.06,0.12,115587
E07000187,2020-07-29,Mendip,0.87,1,131,113.33,0.11,115587
E07000187,2020-07-28,Mendip,2.6,3,130,112.47,0.11,115587
E07000187,2020-07-27,Mendip,0.0,0,127,109.87,0.11,115587
E07000187,2020-07-26,Mendip,0.0,0,127,109.87,0.11,115587
E07000187,2020-07-25,Mendip,0.0,0,127,109.87,0.11,115587
E07000187,2020-07-24,Mendip,0.0,0,127,109.87,0.11,115587
E07000187,2020-07-23,Mendip,0.0,0,127,109.87,0.11,115587
E07000187,2020-07-22,Mendip,0.87,1,127,109.87,0.11,115587
E07000187,2020-07-21,Mendip,0.0,0,126,109.01,0.11,115587
E07000187,2020-07-20,Mendip,0.87,1,126,109.01,0.11,115587
E07000187,2020-07-19,Mendip,0.0,0,125,108.14,0.11,115587
E07000187,2020-07-18,Mendip,0.0,0,125,108.14,0.11,115587
E07000187,2020-07-17,Mendip,0.0,0,125,108.14,0.11,115587
E07000187,2020-07-16,Mendip,0.87,1,125,108.14,0.11,115587
E07000187,2020-07-15,Mendip,0.0,0,124,107.28,0.11,115587
E07000187,2020-07-14,Mendip,0.0,0,124,107.28,0.11,115587
E07000187,2020-07-13,Mendip,0.87,1,124,107.28,0.11,115587
E07000187,2020-07-12,Mendip,0.0,0,123,106.41,0.11,115587
E07000187,2020-07-11,Mendip,0.0,0,123,106.41,0.11,115587
E07000187,2020-07-10,Mendip,0.0,0,123,106.41,0.11,115587
E07000187,2020-07-09,Mendip,0.0,0,123,106.41,0.11,115587
E07000187,2020-07-08,Mendip,0.0,0,123,106.41,0.11,115587
E07000187,2020-07-07,Mendip,0.0,0,123,106.41,0.11,115587
E07000187,2020-07-06,Mendip,0.87,1,123,106.41,0.11,115587
E07000187,2020-07-05,Mendip,0.0,0,122,105.55,0.11,115587
E07000187,2020-07-04,Mendip,0.0,0,122,105.55,0.11,115587
E07000187,2020-07-03,Mendip,0.0,0,122,105.55,0.11,115587
E07000187,2020-07-02,Mendip,0.0,0,122,105.55,0.11,115587
E07000187,2020-07-01,Mendip,0.87,1,122,105.55,0.11,115587
E07000187,2020-06-30,Mendip,0.87,1,121,104.68,0.1,115587
E07000187,2020-06-29,Mendip,0.0,0,120,103.82,0.1,115587
E07000187,2020-06-28,Mendip,0.0,0,120,103.82,0.1,115587
E07000187,2020-06-27,Mendip,0.0,0,120,103.82,0.1,115587
E07000187,2020-06-26,Mendip,0.0,0,120,103.82,0.1,115587
E07000187,2020-06-25,Mendip,0.87,1,120,103.82,0.1,115587
E07000187,2020-06-24,Mendip,0.0,0,119,102.95,0.1,115587
E07000187,2020-06-23,Mendip,0.0,0,119,102.95,0.1,115587
E07000187,2020-06-22,Mendip,0.0,0,119,102.95,0.1,115587
E07000187,2020-06-21,Mendip,0.0,0,119,102.95,0.1,115587
E07000187,2020-06-20,Mendip,0.87,1,119,102.95,0.1,115587
E07000187,2020-06-19,Mendip,0.0,0,118,102.09,0.1,115587
E07000187,2020-06-18,Mendip,0.0,0,118,102.09,0.1,115587
E07000187,2020-06-17,Mendip,0.0,0,118,102.09,0.1,115587
E07000187,2020-06-16,Mendip,0.0,0,118,102.09,0.1,115587
E07000187,2020-06-15,Mendip,0.0,0,118,102.09,0.1,115587
E07000187,2020-06-14,Mendip,0.0,0,118,102.09,0.1,115587
E07000187,2020-06-13,Mendip,0.0,0,118,102.09,0.1,115587
E07000187,2020-06-12,Mendip,0.0,0,118,102.09,0.1,115587
E07000187,2020-06-11,Mendip,0.0,0,118,102.09,0.1,115587
E07000187,2020-06-10,Mendip,0.0,0,118,102.09,0.1,115587
E07000187,2020-06-09,Mendip,0.87,1,118,102.09,0.1,115587
E07000187,2020-06-08,Mendip,0.0,0,117,101.22,0.1,115587
E07000187,2020-06-07,Mendip,0.0,0,117,101.22,0.1,115587
E07000187,2020-06-06,Mendip,0.0,0,117,101.22,0.1,115587
E07000187,2020-06-05,Mendip,0.0,0,117,101.22,0.1,115587
E07000187,2020-06-04,Mendip,0.0,0,117,101.22,0.1,115587
E07000187,2020-06-03,Mendip,0.87,1,117,101.22,0.1,115587
E07000187,2020-06-02,Mendip,0.87,1,116,100.36,0.1,115587
E07000187,2020-06-01,Mendip,0.87,1,115,99.49,0.1,115587
E07000187,2020-05-31,Mendip,0.0,0,114,98.63,0.1,115587
E07000187,2020-05-30,Mendip,0.0,0,114,98.63,0.1,115587
E07000187,2020-05-29,Mendip,6.06,7,114,98.63,0.1,115587
E07000187,2020-05-28,Mendip,4.33,5,107,92.57,0.09,115587
E07000187,2020-05-27,Mendip,0.87,1,102,88.25,0.09,115587
E07000187,2020-05-26,Mendip,0.87,1,101,87.38,0.09,115587
E07000187,2020-05-25,Mendip,0.87,1,100,86.51,0.09,115587
E07000187,2020-05-24,Mendip,0.0,0,99,85.65,0.09,115587
E07000187,2020-05-23,Mendip,0.0,0,99,85.65,0.09,115587
