LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000187,2020-07-18,Mendip,0.0,0,125,108.14,0.11,115587
E07000187,2020-07-16,Mendip,0.87,1,125,108.14,0.11,115587
E07000187,2020-07-13,Mendip,0.87,1,124,107.28,0.11,115587
E07000187,2020-07-06,Mendip,0.87,1,123,106.41,0.11,115587
E07000187,2020-07-01,Mendip,0.87,1,122,105.55,0.11,115587
E07000187,2020-06-30,Mendip,0.87,1,121,104.68,0.1,115587
E07000187,2020-06-25,Mendip,0.87,1,120,103.82,0.1,115587
E07000187,2020-06-20,Mendip,0.87,1,119,102.95,0.1,115587
E07000187,2020-06-09,Mendip,0.87,1,118,102.09,0.1,115587
E07000187,2020-06-03,Mendip,0.87,1,117,101.22,0.1,115587
E07000187,2020-06-02,Mendip,0.87,1,116,100.36,0.1,115587
E07000187,2020-06-01,Mendip,0.87,1,115,99.49,0.1,115587
E07000187,2020-05-29,Mendip,6.06,7,114,98.63,0.1,115587
E07000187,2020-05-28,Mendip,4.33,5,107,92.57,0.09,115587
E07000187,2020-05-27,Mendip,0.87,1,102,88.25,0.09,115587
E07000187,2020-05-26,Mendip,0.87,1,101,87.38,0.09,115587
E07000187,2020-05-25,Mendip,0.87,1,100,86.51,0.09,115587
E07000187,2020-05-22,Mendip,0.87,1,99,85.65,0.09,115587
E07000187,2020-05-20,Mendip,3.46,4,98,84.78,0.08,115587
E07000187,2020-05-18,Mendip,0.87,1,94,81.32,0.08,115587
E07000187,2020-05-17,Mendip,0.87,1,93,80.46,0.08,115587
E07000187,2020-05-15,Mendip,1.73,2,92,79.59,0.08,115587
E07000187,2020-05-14,Mendip,0.87,1,90,77.86,0.08,115587
E07000187,2020-05-13,Mendip,6.06,7,89,77.0,0.08,115587
E07000187,2020-05-12,Mendip,6.92,8,82,70.94,0.07,115587
E07000187,2020-05-11,Mendip,5.19,6,74,64.02,0.06,115587
E07000187,2020-05-10,Mendip,4.33,5,68,58.83,0.06,115587
E07000187,2020-05-09,Mendip,0.87,1,63,54.5,0.05,115587
E07000187,2020-05-07,Mendip,1.73,2,62,53.64,0.05,115587
E07000187,2020-05-05,Mendip,0.87,1,60,51.91,0.05,115587
E07000187,2020-05-04,Mendip,0.87,1,59,51.04,0.05,115587
E07000187,2020-05-02,Mendip,3.46,4,58,50.18,0.05,115587
E07000187,2020-05-01,Mendip,2.6,3,54,46.72,0.05,115587
E07000187,2020-04-30,Mendip,0.87,1,51,44.12,0.04,115587
E07000187,2020-04-29,Mendip,0.87,1,50,43.26,0.04,115587
E07000187,2020-04-28,Mendip,1.73,2,49,42.39,0.04,115587
E07000187,2020-04-27,Mendip,1.73,2,47,40.66,0.04,115587
E07000187,2020-04-26,Mendip,1.73,2,45,38.93,0.04,115587
E07000187,2020-04-25,Mendip,0.87,1,43,37.2,0.04,115587
E07000187,2020-04-24,Mendip,0.87,1,42,36.34,0.04,115587
E07000187,2020-04-23,Mendip,0.87,1,41,35.47,0.04,115587
E07000187,2020-04-22,Mendip,3.46,4,40,34.61,0.03,115587
E07000187,2020-04-18,Mendip,1.73,2,36,31.15,0.03,115587
E07000187,2020-04-17,Mendip,3.46,4,34,29.42,0.03,115587
E07000187,2020-04-16,Mendip,3.46,4,30,25.95,0.03,115587
E07000187,2020-04-13,Mendip,0.87,1,26,22.49,0.02,115587
E07000187,2020-04-12,Mendip,1.73,2,25,21.63,0.02,115587
E07000187,2020-04-11,Mendip,3.46,4,23,19.9,0.02,115587
E07000187,2020-04-10,Mendip,0.87,1,19,16.44,0.02,115587
E07000187,2020-04-09,Mendip,0.87,1,18,15.57,0.02,115587
E07000187,2020-04-08,Mendip,0.87,1,17,14.71,0.01,115587
E07000187,2020-04-06,Mendip,1.73,2,16,13.84,0.01,115587
E07000187,2020-04-05,Mendip,1.73,2,14,12.11,0.01,115587
E07000187,2020-04-02,Mendip,0.87,1,12,10.38,0.01,115587
E07000187,2020-04-01,Mendip,1.73,2,11,9.52,0.01,115587
E07000187,2020-03-29,Mendip,0.87,1,9,7.79,0.01,115587
E07000187,2020-03-28,Mendip,0.87,1,8,6.92,0.01,115587
E07000187,2020-03-27,Mendip,2.6,3,7,6.06,0.01,115587
E07000187,2020-03-25,Mendip,0.87,1,4,3.46,0.0,115587
E07000187,2020-03-24,Mendip,0.87,1,3,2.6,0.0,115587
E07000187,2020-03-14,Mendip,0.87,1,2,1.73,0.0,115587
E07000187,2020-03-06,Mendip,0.87,1,1,0.87,0.0,115587
