LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000187,2020-11-09,Mendip,0.0,0,580,501.79,0.5,115587,45.0,-23.36,233.62,-4.33
E07000187,2020-11-08,Mendip,6.06,7,580,501.79,0.5,115587,68.36,-5.19,237.95,4.33
E07000187,2020-11-07,Mendip,1.73,2,573,495.73,0.5,115587,73.55,-7.79,233.62,-2.6
E07000187,2020-11-06,Mendip,9.52,11,571,494.0,0.49,115587,81.34,-3.46,236.22,4.33
E07000187,2020-11-05,Mendip,3.46,4,560,484.48,0.48,115587,84.8,-6.92,231.89,-8.65
E07000187,2020-11-04,Mendip,14.71,17,556,481.02,0.48,115587,91.72,3.46,240.54,8.65
E07000187,2020-11-03,Mendip,9.52,11,539,466.32,0.47,115587,88.26,0.87,231.89,8.65
E07000187,2020-11-02,Mendip,23.36,27,528,456.8,0.46,115587,87.39,14.71,223.24,13.84
E07000187,2020-11-01,Mendip,11.25,13,501,433.44,0.43,115587,72.68,5.19,209.4,8.65
E07000187,2020-10-31,Mendip,9.52,11,488,422.19,0.42,115587,67.49,6.06,200.75,3.46
E07000187,2020-10-30,Mendip,12.98,15,477,412.68,0.41,115587,61.43,5.19,197.29,8.65
E07000187,2020-10-29,Mendip,10.38,12,462,399.7,0.4,115587,56.24,1.73,188.64,4.32
E07000187,2020-10-28,Mendip,11.25,13,450,389.32,0.39,115587,54.51,2.6,184.32,6.92
E07000187,2020-10-27,Mendip,8.65,10,437,378.07,0.38,115587,51.91,3.46,177.4,6.05
E07000187,2020-10-26,Mendip,8.65,10,427,369.42,0.37,115587,48.45,-0.87,171.35,4.32
E07000187,2020-10-25,Mendip,6.06,7,417,360.77,0.36,115587,49.32,0.87,167.03,2.6
E07000187,2020-10-24,Mendip,3.46,4,410,354.71,0.35,115587,48.45,0.0,164.43,1.73
E07000187,2020-10-23,Mendip,7.79,9,406,351.25,0.35,115587,48.45,3.46,162.7,7.79
E07000187,2020-10-22,Mendip,8.65,10,397,343.46,0.34,115587,44.99,0.0,154.91,4.32
E07000187,2020-10-21,Mendip,8.65,10,387,334.81,0.33,115587,44.99,-2.6,150.59,6.05
E07000187,2020-10-20,Mendip,5.19,6,377,326.16,0.33,115587,47.59,-5.19,144.54,1.73
E07000187,2020-10-19,Mendip,9.52,11,371,320.97,0.32,115587,52.78,5.19,142.81,4.33
E07000187,2020-10-18,Mendip,5.19,6,360,311.45,0.31,115587,47.59,3.46,138.48,4.32
E07000187,2020-10-17,Mendip,3.46,4,354,306.26,0.31,115587,44.13,-0.87,134.16,2.59
E07000187,2020-10-16,Mendip,4.33,5,350,302.8,0.3,115587,45.0,-0.86,131.57,1.73
E07000187,2020-10-15,Mendip,8.65,10,345,298.48,0.3,115587,45.86,-3.46,129.84,8.65
E07000187,2020-10-14,Mendip,11.25,13,335,289.82,0.29,115587,49.32,5.19,121.19,11.25
E07000187,2020-10-13,Mendip,10.38,12,322,278.58,0.28,115587,44.13,9.51,109.94,5.19
E07000187,2020-10-12,Mendip,4.33,5,310,268.2,0.27,115587,34.62,-5.19,104.75,3.46
E07000187,2020-10-11,Mendip,1.73,2,305,263.87,0.26,115587,39.81,-0.87,101.29,-0.87
E07000187,2020-10-10,Mendip,4.33,5,303,262.14,0.26,115587,40.68,-1.73,102.16,0.87
E07000187,2020-10-09,Mendip,5.19,6,298,257.81,0.26,115587,42.41,0.86,101.29,5.19
E07000187,2020-10-08,Mendip,12.11,14,292,252.62,0.25,115587,41.55,6.05,96.1,11.24
E07000187,2020-10-07,Mendip,6.06,7,278,240.51,0.24,115587,35.5,1.73,84.86,5.19
E07000187,2020-10-06,Mendip,0.87,1,271,234.46,0.23,115587,33.77,-1.73,79.67,0.0
E07000187,2020-10-05,Mendip,9.52,11,270,233.59,0.23,115587,35.5,5.19,79.67,5.19
E07000187,2020-10-04,Mendip,2.6,3,259,224.07,0.22,115587,30.31,-0.86,74.48,1.73
E07000187,2020-10-03,Mendip,6.06,7,256,221.48,0.22,115587,31.17,4.33,72.75,6.06
E07000187,2020-10-02,Mendip,4.33,5,249,215.42,0.22,115587,26.84,4.33,66.69,0.0
E07000187,2020-10-01,Mendip,6.06,7,244,211.1,0.21,115587,22.51,1.73,66.69,3.46
E07000187,2020-09-30,Mendip,4.33,5,237,205.04,0.21,115587,20.78,1.73,63.23,1.73
E07000187,2020-09-29,Mendip,2.6,3,232,200.71,0.2,115587,19.05,-0.86,61.5,0.87
E07000187,2020-09-28,Mendip,4.33,5,229,198.12,0.2,115587,19.91,-0.86,60.63,4.33
E07000187,2020-09-27,Mendip,3.46,4,224,193.79,0.19,115587,20.77,2.59,56.3,1.73
