LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000187,2020-11-30,Mendip,0.0,0,904,782.09,0.78,115587,57.98,-36.34,379.82,-21.63
E07000187,2020-11-29,Mendip,5.19,6,904,782.09,0.78,115587,94.32,-9.52,401.45,-6.92
E07000187,2020-11-28,Mendip,4.33,5,898,776.9,0.78,115587,103.84,-6.92,408.37,-3.46
E07000187,2020-11-27,Mendip,9.52,11,893,772.58,0.77,115587,110.76,-3.46,411.83,-2.59
E07000187,2020-11-26,Mendip,12.98,15,882,763.06,0.76,115587,114.22,-5.19,414.42,4.33
E07000187,2020-11-25,Mendip,12.98,15,867,750.08,0.75,115587,119.41,-2.59,410.09,3.46
E07000187,2020-11-24,Mendip,12.98,15,852,737.11,0.74,115587,122.0,-15.57,406.63,4.33
E07000187,2020-11-23,Mendip,36.34,42,837,724.13,0.72,115587,137.57,22.5,402.3,28.55
E07000187,2020-11-22,Mendip,14.71,17,795,687.79,0.69,115587,115.07,1.73,373.75,8.65
E07000187,2020-11-21,Mendip,11.25,13,778,673.09,0.67,115587,113.34,1.73,365.1,7.79
E07000187,2020-11-20,Mendip,12.98,15,765,661.84,0.66,115587,111.61,-4.32,357.31,5.19
E07000187,2020-11-19,Mendip,18.17,21,750,648.86,0.65,115587,115.93,2.6,352.12,12.11
E07000187,2020-11-18,Mendip,15.57,18,729,630.69,0.63,115587,113.33,1.73,340.01,9.51
E07000187,2020-11-17,Mendip,28.55,33,711,615.12,0.62,115587,111.6,7.79,330.5,25.95
E07000187,2020-11-16,Mendip,13.84,16,678,586.57,0.59,115587,103.81,-1.73,304.55,6.05
E07000187,2020-11-15,Mendip,12.98,15,662,572.73,0.57,115587,105.54,-5.19,298.5,9.52
E07000187,2020-11-14,Mendip,9.52,11,647,559.75,0.56,115587,110.73,-2.59,288.98,7.79
E07000187,2020-11-13,Mendip,17.3,20,636,550.23,0.55,115587,113.32,7.78,281.19,14.7
E07000187,2020-11-12,Mendip,15.57,18,616,532.93,0.53,115587,105.54,12.11,266.49,9.51
E07000187,2020-11-11,Mendip,13.84,16,598,517.36,0.52,115587,93.43,0.0,256.98,5.19
E07000187,2020-11-10,Mendip,20.76,24,582,503.52,0.5,115587,93.43,12.97,251.79,13.84
E07000187,2020-11-09,Mendip,15.57,18,558,482.75,0.48,115587,80.46,-6.06,237.95,12.11
E07000187,2020-11-08,Mendip,18.17,21,540,467.18,0.47,115587,86.52,6.06,225.84,14.71
E07000187,2020-11-07,Mendip,12.11,14,519,449.01,0.45,115587,80.46,4.32,211.13,7.78
E07000187,2020-11-06,Mendip,9.52,11,505,436.9,0.44,115587,76.14,-2.59,203.35,5.19
E07000187,2020-11-05,Mendip,3.46,4,494,427.38,0.43,115587,78.73,-5.19,198.16,-3.46
E07000187,2020-11-04,Mendip,13.84,16,490,423.92,0.42,115587,83.92,4.32,201.62,10.38
E07000187,2020-11-03,Mendip,7.79,9,474,410.08,0.41,115587,79.6,-0.86,191.24,6.92
E07000187,2020-11-02,Mendip,21.63,25,465,402.29,0.4,115587,80.46,13.84,184.32,14.71
E07000187,2020-11-01,Mendip,12.11,14,440,380.67,0.38,115587,66.62,6.05,169.61,10.38
E07000187,2020-10-31,Mendip,7.79,9,426,368.55,0.37,115587,60.57,4.33,159.23,4.33
E07000187,2020-10-30,Mendip,12.11,14,417,360.77,0.36,115587,56.24,4.32,154.9,9.51
E07000187,2020-10-29,Mendip,8.65,10,403,348.66,0.35,115587,51.92,2.59,145.39,4.32
E07000187,2020-10-28,Mendip,9.52,11,393,340.0,0.34,115587,49.33,3.46,141.07,8.65
E07000187,2020-10-27,Mendip,8.65,10,382,330.49,0.33,115587,45.87,6.05,132.42,7.78
E07000187,2020-10-26,Mendip,7.79,9,372,321.84,0.32,115587,39.82,0.0,124.64,3.46
E07000187,2020-10-25,Mendip,6.06,7,363,314.05,0.31,115587,39.82,2.6,121.18,4.33
E07000187,2020-10-24,Mendip,3.46,4,356,307.99,0.31,115587,37.22,1.73,116.85,0.86
E07000187,2020-10-23,Mendip,7.79,9,352,304.53,0.3,115587,35.49,5.19,115.99,7.79
E07000187,2020-10-22,Mendip,6.06,7,343,296.75,0.3,115587,30.3,0.0,108.2,3.46
E07000187,2020-10-21,Mendip,6.06,7,336,290.69,0.29,115587,30.3,-2.59,104.74,3.46
E07000187,2020-10-20,Mendip,2.6,3,329,284.63,0.28,115587,32.89,-4.32,101.28,-0.86
E07000187,2020-10-19,Mendip,7.79,9,326,282.04,0.28,115587,37.21,4.33,102.14,2.6
E07000187,2020-10-18,Mendip,3.46,4,317,274.25,0.27,115587,32.88,0.0,99.54,2.59
E07000187,2020-10-17,Mendip,1.73,2,313,270.79,0.27,115587,32.88,-2.6,96.95,0.86
E07000187,2020-10-16,Mendip,2.6,3,311,269.06,0.27,115587,35.48,-1.73,96.09,-2.59
E07000187,2020-10-15,Mendip,6.06,7,308,266.47,0.27,115587,37.21,-0.86,98.68,6.06
E07000187,2020-10-14,Mendip,8.65,10,301,260.41,0.26,115587,38.07,5.19,92.62,8.65
E07000187,2020-10-13,Mendip,6.92,8,291,251.76,0.25,115587,32.88,6.05,83.97,1.73
E07000187,2020-10-12,Mendip,3.46,4,283,244.84,0.24,115587,26.83,-3.46,82.24,2.59
E07000187,2020-10-11,Mendip,3.46,4,279,241.38,0.24,115587,30.29,1.73,79.65,1.73
E07000187,2020-10-10,Mendip,4.33,5,275,237.92,0.24,115587,28.56,0.87,77.92,1.73
