LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000187,2020-12-03,Mendip,0.0,0,940,813.24,0.81,115587,51.92,-12.11,385.86,-3.46
E07000187,2020-12-02,Mendip,2.6,3,940,813.24,0.81,115587,64.03,-11.24,389.32,-11.24
E07000187,2020-12-01,Mendip,7.79,9,937,810.64,0.81,115587,75.27,-5.19,400.56,0.0
E07000187,2020-11-30,Mendip,14.71,17,928,802.86,0.8,115587,80.46,-21.63,400.56,-6.05
E07000187,2020-11-29,Mendip,11.25,13,911,788.15,0.79,115587,102.09,-3.46,406.61,-0.86
E07000187,2020-11-28,Mendip,5.19,6,898,776.9,0.78,115587,105.55,-6.06,407.47,-2.6
E07000187,2020-11-27,Mendip,10.38,12,892,771.71,0.77,115587,111.61,-2.6,410.07,-1.73
E07000187,2020-11-26,Mendip,12.11,14,880,761.33,0.76,115587,114.21,-6.92,411.8,3.46
E07000187,2020-11-25,Mendip,13.84,16,866,749.22,0.75,115587,121.13,-1.73,408.34,4.32
E07000187,2020-11-24,Mendip,12.98,15,850,735.38,0.74,115587,122.86,-14.7,404.02,4.33
E07000187,2020-11-23,Mendip,36.34,42,835,722.4,0.72,115587,137.56,22.5,399.69,28.55
E07000187,2020-11-22,Mendip,14.71,17,793,686.06,0.69,115587,115.06,2.6,371.14,8.65
E07000187,2020-11-21,Mendip,11.25,13,776,671.36,0.67,115587,112.46,1.73,362.49,7.79
E07000187,2020-11-20,Mendip,12.98,15,763,660.11,0.66,115587,110.73,-4.32,354.7,5.19
E07000187,2020-11-19,Mendip,19.03,22,748,647.13,0.65,115587,115.05,3.46,349.51,12.97
E07000187,2020-11-18,Mendip,15.57,18,726,628.1,0.63,115587,111.59,1.73,336.54,9.51
E07000187,2020-11-17,Mendip,27.68,32,708,612.53,0.61,115587,109.86,7.78,327.03,25.08
E07000187,2020-11-16,Mendip,13.84,16,676,584.84,0.58,115587,102.08,-1.73,301.95,6.05
E07000187,2020-11-15,Mendip,12.11,14,660,571.0,0.57,115587,103.81,-6.06,295.9,8.65
E07000187,2020-11-14,Mendip,9.52,11,646,558.89,0.56,115587,109.87,-2.59,287.25,7.79
E07000187,2020-11-13,Mendip,17.3,20,635,549.37,0.55,115587,112.46,7.78,279.46,14.7
E07000187,2020-11-12,Mendip,15.57,18,615,532.07,0.53,115587,104.68,12.11,264.76,9.51
E07000187,2020-11-11,Mendip,13.84,16,597,516.49,0.52,115587,92.57,0.0,255.25,5.19
E07000187,2020-11-10,Mendip,19.9,23,581,502.65,0.5,115587,92.57,12.11,250.06,12.98
E07000187,2020-11-09,Mendip,15.57,18,558,482.75,0.48,115587,80.46,-5.19,237.08,12.11
E07000187,2020-11-08,Mendip,18.17,21,540,467.18,0.47,115587,85.65,6.06,224.97,14.71
E07000187,2020-11-07,Mendip,12.11,14,519,449.01,0.45,115587,79.59,4.32,210.26,7.78
E07000187,2020-11-06,Mendip,9.52,11,505,436.9,0.44,115587,75.27,-2.59,202.48,5.19
E07000187,2020-11-05,Mendip,3.46,4,494,427.38,0.43,115587,77.86,-5.19,197.29,-3.46
E07000187,2020-11-04,Mendip,13.84,16,490,423.92,0.42,115587,83.05,4.32,200.75,10.38
E07000187,2020-11-03,Mendip,7.79,9,474,410.08,0.41,115587,78.73,-0.86,190.37,6.92
E07000187,2020-11-02,Mendip,20.76,24,465,402.29,0.4,115587,79.59,12.97,183.45,13.84
E07000187,2020-11-01,Mendip,12.11,14,441,381.53,0.38,115587,66.62,6.05,169.61,10.38
E07000187,2020-10-31,Mendip,7.79,9,427,369.42,0.37,115587,60.57,4.33,159.23,4.33
E07000187,2020-10-30,Mendip,12.11,14,418,361.63,0.36,115587,56.24,4.32,154.9,9.51
E07000187,2020-10-29,Mendip,8.65,10,404,349.52,0.35,115587,51.92,2.59,145.39,4.32
E07000187,2020-10-28,Mendip,9.52,11,394,340.87,0.34,115587,49.33,3.46,141.07,8.65
E07000187,2020-10-27,Mendip,8.65,10,383,331.35,0.33,115587,45.87,6.05,132.42,7.78
E07000187,2020-10-26,Mendip,7.79,9,373,322.7,0.32,115587,39.82,0.0,124.64,3.46
E07000187,2020-10-25,Mendip,6.06,7,364,314.91,0.31,115587,39.82,2.6,121.18,4.33
E07000187,2020-10-24,Mendip,3.46,4,357,308.86,0.31,115587,37.22,1.73,116.85,0.86
E07000187,2020-10-23,Mendip,7.79,9,353,305.4,0.31,115587,35.49,5.19,115.99,7.79
E07000187,2020-10-22,Mendip,6.06,7,344,297.61,0.3,115587,30.3,0.0,108.2,3.46
E07000187,2020-10-21,Mendip,6.06,7,337,291.56,0.29,115587,30.3,-2.59,104.74,3.46
E07000187,2020-10-20,Mendip,2.6,3,330,285.5,0.29,115587,32.89,-4.32,101.28,-0.86
E07000187,2020-10-19,Mendip,7.79,9,327,282.9,0.28,115587,37.21,4.33,102.14,2.6
E07000187,2020-10-18,Mendip,3.46,4,318,275.12,0.28,115587,32.88,0.0,99.54,2.59
E07000187,2020-10-17,Mendip,1.73,2,314,271.66,0.27,115587,32.88,-2.6,96.95,0.86
E07000187,2020-10-16,Mendip,2.6,3,312,269.93,0.27,115587,35.48,-1.73,96.09,-2.59
E07000187,2020-10-15,Mendip,6.06,7,309,267.33,0.27,115587,37.21,-0.86,98.68,6.06
E07000187,2020-10-14,Mendip,8.65,10,302,261.28,0.26,115587,38.07,5.19,92.62,8.65
E07000187,2020-10-13,Mendip,6.92,8,292,252.62,0.25,115587,32.88,6.05,83.97,1.73
E07000187,2020-10-12,Mendip,3.46,4,284,245.7,0.25,115587,26.83,-3.46,82.24,2.59
E07000187,2020-10-11,Mendip,3.46,4,280,242.24,0.24,115587,30.29,1.73,79.65,1.73
E07000187,2020-10-10,Mendip,4.33,5,276,238.78,0.24,115587,28.56,0.87,77.92,1.73
E07000187,2020-10-09,Mendip,4.33,5,271,234.46,0.23,115587,27.69,1.73,76.19,4.33
E07000187,2020-10-08,Mendip,6.92,8,266,230.13,0.23,115587,25.96,2.59,71.86,6.05
E07000187,2020-10-07,Mendip,3.46,4,258,223.21,0.22,115587,23.37,2.59,65.81,2.59
E07000187,2020-10-06,Mendip,0.87,1,254,219.75,0.22,115587,20.78,0.0,63.22,0.0
E07000187,2020-10-05,Mendip,6.92,8,253,218.88,0.22,115587,20.78,2.59,63.22,2.59
E07000187,2020-10-04,Mendip,1.73,2,245,211.96,0.21,115587,18.19,0.0,60.63,1.73
E07000187,2020-10-03,Mendip,3.46,4,243,210.23,0.21,115587,18.19,0.86,58.9,3.46
E07000187,2020-10-02,Mendip,2.6,3,239,206.77,0.21,115587,17.33,2.6,55.44,-1.73
E07000187,2020-10-01,Mendip,4.33,5,236,204.18,0.2,115587,14.73,1.73,57.17,1.73
E07000187,2020-09-30,Mendip,0.87,1,231,199.85,0.2,115587,13.0,-1.73,55.44,-2.59
E07000187,2020-09-29,Mendip,0.87,1,230,198.98,0.2,115587,14.73,-2.59,58.03,-1.73
E07000187,2020-09-28,Mendip,4.33,5,229,198.12,0.2,115587,17.32,-0.86,59.76,4.33
E07000187,2020-09-27,Mendip,1.73,2,224,193.79,0.19,115587,18.18,0.86,55.43,0.0
