LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000070,2020-09-25,Chelmsford,0.0,0,875,490.5,0.49,178388,10.64,-1.68,40.32,-1.68
E07000070,2020-09-24,Chelmsford,2.8,5,875,490.5,0.49,178388,12.32,2.24,42.0,1.12
E07000070,2020-09-23,Chelmsford,2.24,4,870,487.7,0.49,178388,10.08,-1.12,40.88,0.0
E07000070,2020-09-22,Chelmsford,2.24,4,866,485.46,0.49,178388,11.2,1.68,40.88,1.12
E07000070,2020-09-21,Chelmsford,0.56,1,862,483.22,0.48,178388,9.52,-1.12,39.76,-1.12
E07000070,2020-09-20,Chelmsford,1.12,2,861,482.66,0.48,178388,10.64,0.0,40.88,0.56
E07000070,2020-09-19,Chelmsford,1.68,3,859,481.53,0.48,178388,10.64,1.12,40.32,1.12
E07000070,2020-09-18,Chelmsford,1.68,3,856,479.85,0.48,178388,9.52,0.0,39.2,0.56
E07000070,2020-09-17,Chelmsford,0.56,1,853,478.17,0.48,178388,9.52,-0.56,38.64,0.0
E07000070,2020-09-16,Chelmsford,3.36,6,852,477.61,0.48,178388,10.08,2.24,38.64,1.12
E07000070,2020-09-15,Chelmsford,0.56,1,846,474.25,0.47,178388,7.84,-1.68,37.52,-1.68
E07000070,2020-09-14,Chelmsford,1.68,3,845,473.69,0.47,178388,9.52,0.0,39.2,0.0
E07000070,2020-09-13,Chelmsford,1.12,2,842,472.0,0.47,178388,9.52,0.0,39.2,1.12
E07000070,2020-09-12,Chelmsford,0.56,1,840,470.88,0.47,178388,9.52,-2.24,38.08,-0.56
E07000070,2020-09-11,Chelmsford,1.68,3,839,470.32,0.47,178388,11.76,-1.68,38.64,0.0
E07000070,2020-09-10,Chelmsford,1.12,2,836,468.64,0.47,178388,13.44,0.0,38.64,1.12
E07000070,2020-09-09,Chelmsford,1.12,2,834,467.52,0.47,178388,13.44,-0.56,37.52,0.56
E07000070,2020-09-08,Chelmsford,2.24,4,832,466.4,0.47,178388,14.0,2.24,36.96,2.24
E07000070,2020-09-07,Chelmsford,1.68,3,828,464.16,0.46,178388,11.76,0.0,34.72,0.0
E07000070,2020-09-06,Chelmsford,1.12,2,825,462.48,0.46,178388,11.76,1.12,34.72,1.12
E07000070,2020-09-05,Chelmsford,2.8,5,823,461.35,0.46,178388,10.64,2.24,33.6,2.8
E07000070,2020-09-04,Chelmsford,3.36,6,818,458.55,0.46,178388,8.4,1.68,30.8,2.8
E07000070,2020-09-03,Chelmsford,1.12,2,812,455.19,0.46,178388,6.72,-0.56,28.0,1.12
E07000070,2020-09-02,Chelmsford,1.68,3,810,454.07,0.45,178388,7.28,-0.56,26.88,1.12
E07000070,2020-09-01,Chelmsford,0.0,0,807,452.38,0.45,178388,7.84,-1.12,25.76,0.0
E07000070,2020-08-31,Chelmsford,1.68,3,807,452.38,0.45,178388,8.96,0.0,25.76,-1.68
E07000070,2020-08-30,Chelmsford,0.0,0,804,450.7,0.45,178388,8.96,-0.56,27.44,-1.68
E07000070,2020-08-29,Chelmsford,0.56,1,804,450.7,0.45,178388,9.52,0.0,29.12,0.0
E07000070,2020-08-28,Chelmsford,1.68,3,803,450.14,0.45,178388,9.52,0.56,29.12,1.68
E07000070,2020-08-27,Chelmsford,1.68,3,800,448.46,0.45,178388,8.96,1.12,27.44,1.12
E07000070,2020-08-26,Chelmsford,2.24,4,797,446.78,0.45,178388,7.84,0.0,26.32,2.24
E07000070,2020-08-25,Chelmsford,1.12,2,793,444.54,0.44,178388,7.84,-1.12,24.08,1.12
E07000070,2020-08-24,Chelmsford,1.68,3,791,443.42,0.44,178388,8.96,0.0,22.96,-1.12
E07000070,2020-08-23,Chelmsford,0.56,1,788,441.73,0.44,178388,8.96,0.56,24.08,0.56
E07000070,2020-08-22,Chelmsford,0.56,1,787,441.17,0.44,178388,8.4,-0.56,23.52,0.56
E07000070,2020-08-21,Chelmsford,1.12,2,786,440.61,0.44,178388,8.96,-0.56,22.96,0.0
E07000070,2020-08-20,Chelmsford,0.56,1,784,439.49,0.44,178388,9.52,0.56,22.96,-1.12
E07000070,2020-08-19,Chelmsford,2.24,4,783,438.93,0.44,178388,8.96,1.68,24.08,1.12
E07000070,2020-08-18,Chelmsford,2.24,4,779,436.69,0.44,178388,7.28,2.24,22.96,1.12
E07000070,2020-08-17,Chelmsford,1.68,3,775,434.45,0.43,178388,5.04,0.0,21.84,0.0
E07000070,2020-08-16,Chelmsford,0.0,0,772,432.76,0.43,178388,5.04,0.0,21.84,0.0
E07000070,2020-08-15,Chelmsford,1.12,2,772,432.76,0.43,178388,5.04,1.12,21.84,0.56
E07000070,2020-08-14,Chelmsford,1.68,3,770,431.64,0.43,178388,3.92,1.12,21.28,1.12
E07000070,2020-08-13,Chelmsford,0.0,0,767,429.96,0.43,178388,2.8,0.0,20.16,0.0
E07000070,2020-08-12,Chelmsford,0.56,1,767,429.96,0.43,178388,2.8,0.0,20.16,0.0
E07000070,2020-08-11,Chelmsford,0.0,0,766,429.4,0.43,178388,2.8,0.0,20.16,-1.12
E07000070,2020-08-10,Chelmsford,1.68,3,766,429.4,0.43,178388,2.8,-1.68,21.28,1.68
E07000070,2020-08-09,Chelmsford,0.0,0,763,427.72,0.43,178388,4.48,-1.68,19.6,-0.56
E07000070,2020-08-08,Chelmsford,0.0,0,763,427.72,0.43,178388,6.16,-0.56,20.16,0.0
