LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000070,2020-12-28,Chelmsford,3.36,6,6218,3485.66,3.49,178388,673.8,-159.77,2118.96,-15.7
E07000070,2020-12-27,Chelmsford,101.46,181,6212,3482.3,3.48,178388,833.57,-21.87,2134.66,86.32
E07000070,2020-12-26,Chelmsford,139.58,249,6031,3380.83,3.38,178388,855.44,62.78,2048.34,120.52
E07000070,2020-12-25,Chelmsford,49.33,88,5782,3241.25,3.24,178388,792.66,-77.36,1927.82,37.0
E07000070,2020-12-24,Chelmsford,95.3,170,5694,3191.92,3.19,178388,870.02,-19.06,1890.82,78.48
E07000070,2020-12-23,Chelmsford,129.49,231,5524,3096.62,3.1,178388,889.08,19.62,1812.34,112.67
E07000070,2020-12-22,Chelmsford,155.28,277,5293,2967.13,2.97,178388,869.46,53.82,1699.67,142.39
E07000070,2020-12-21,Chelmsford,163.13,291,5016,2811.85,2.81,178388,815.64,58.86,1557.28,144.63
E07000070,2020-12-20,Chelmsford,123.33,220,4725,2648.72,2.65,178388,756.78,56.62,1412.65,113.8
E07000070,2020-12-19,Chelmsford,76.8,137,4505,2525.39,2.53,178388,700.16,29.71,1298.85,65.03
E07000070,2020-12-18,Chelmsford,126.69,226,4368,2448.6,2.45,178388,670.45,66.71,1233.82,110.43
E07000070,2020-12-17,Chelmsford,114.36,204,4142,2321.91,2.32,178388,603.74,66.71,1123.39,96.98
E07000070,2020-12-16,Chelmsford,109.87,196,3938,2207.55,2.21,178388,537.03,48.77,1026.41,93.61
E07000070,2020-12-15,Chelmsford,101.46,181,3742,2097.67,2.1,178388,488.26,53.25,932.8,88.57
E07000070,2020-12-14,Chelmsford,104.27,186,3561,1996.21,2.0,178388,435.01,49.89,844.23,79.6
E07000070,2020-12-13,Chelmsford,66.71,119,3375,1891.94,1.89,178388,385.12,34.2,764.63,51.57
E07000070,2020-12-12,Chelmsford,47.09,84,3256,1825.23,1.83,178388,350.92,19.62,713.06,31.39
E07000070,2020-12-11,Chelmsford,59.98,107,3172,1778.15,1.78,178388,331.3,26.91,681.67,31.39
E07000070,2020-12-10,Chelmsford,47.65,85,3065,1718.16,1.72,178388,304.39,25.23,650.28,26.35
E07000070,2020-12-09,Chelmsford,61.1,109,2980,1670.52,1.67,178388,279.16,50.45,623.93,31.95
E07000070,2020-12-08,Chelmsford,48.21,86,2871,1609.41,1.61,178388,228.71,34.2,591.98,29.15
E07000070,2020-12-07,Chelmsford,54.38,97,2785,1561.2,1.56,178388,194.51,35.32,562.83,30.84
E07000070,2020-12-06,Chelmsford,32.51,58,2688,1506.83,1.51,178388,159.19,17.37,531.99,18.5
E07000070,2020-12-05,Chelmsford,27.47,49,2630,1474.31,1.47,178388,141.82,8.41,513.49,19.62
E07000070,2020-12-04,Chelmsford,33.07,59,2581,1446.85,1.45,178388,133.41,20.74,493.87,24.66
E07000070,2020-12-03,Chelmsford,22.42,40,2522,1413.77,1.41,178388,112.67,5.6,469.21,10.09
E07000070,2020-12-02,Chelmsford,10.65,19,2482,1391.35,1.39,178388,107.07,-6.17,459.12,-6.17
E07000070,2020-12-01,Chelmsford,14.01,25,2463,1380.7,1.38,178388,113.24,1.12,465.29,-5.61
E07000070,2020-11-30,Chelmsford,19.06,34,2438,1366.68,1.37,178388,112.12,0.56,470.9,-2.24
E07000070,2020-11-29,Chelmsford,15.14,27,2404,1347.62,1.35,178388,111.56,5.61,473.14,5.05
E07000070,2020-11-28,Chelmsford,19.06,34,2377,1332.49,1.33,178388,105.95,7.29,468.09,7.29
E07000070,2020-11-27,Chelmsford,12.33,22,2343,1313.43,1.31,178388,98.66,-3.93,460.8,-0.56
E07000070,2020-11-26,Chelmsford,16.82,30,2321,1301.1,1.3,178388,102.59,-0.56,461.36,4.49
E07000070,2020-11-25,Chelmsford,16.82,30,2291,1284.28,1.28,178388,103.15,0.56,456.87,-1.12
E07000070,2020-11-24,Chelmsford,12.89,23,2261,1267.46,1.27,178388,102.59,0.0,457.99,-8.41
E07000070,2020-11-23,Chelmsford,18.5,33,2238,1254.57,1.25,178388,102.59,-6.17,466.4,7.85
E07000070,2020-11-22,Chelmsford,9.53,17,2205,1236.07,1.24,178388,108.76,-5.61,458.55,2.24
