LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000070,2020-08-11,Chelmsford,0.0,0,764,428.28,0.43,178388
E07000070,2020-08-10,Chelmsford,0.56,1,764,428.28,0.43,178388
E07000070,2020-08-09,Chelmsford,0.0,0,763,427.72,0.43,178388
E07000070,2020-08-08,Chelmsford,0.0,0,763,427.72,0.43,178388
E07000070,2020-08-07,Chelmsford,0.0,0,763,427.72,0.43,178388
E07000070,2020-08-06,Chelmsford,0.0,0,763,427.72,0.43,178388
E07000070,2020-08-05,Chelmsford,0.56,1,763,427.72,0.43,178388
E07000070,2020-08-04,Chelmsford,0.0,0,762,427.16,0.43,178388
E07000070,2020-08-03,Chelmsford,3.36,6,762,427.16,0.43,178388
E07000070,2020-08-02,Chelmsford,1.68,3,756,423.8,0.42,178388
E07000070,2020-08-01,Chelmsford,0.56,1,753,422.11,0.42,178388
E07000070,2020-07-31,Chelmsford,0.0,0,752,421.55,0.42,178388
E07000070,2020-07-30,Chelmsford,0.56,1,752,421.55,0.42,178388
E07000070,2020-07-29,Chelmsford,0.0,0,751,420.99,0.42,178388
E07000070,2020-07-28,Chelmsford,0.0,0,751,420.99,0.42,178388
E07000070,2020-07-27,Chelmsford,2.8,5,751,420.99,0.42,178388
E07000070,2020-07-26,Chelmsford,0.0,0,746,418.19,0.42,178388
E07000070,2020-07-25,Chelmsford,0.0,0,746,418.19,0.42,178388
E07000070,2020-07-24,Chelmsford,1.12,2,746,418.19,0.42,178388
E07000070,2020-07-23,Chelmsford,1.68,3,744,417.07,0.42,178388
E07000070,2020-07-22,Chelmsford,1.12,2,741,415.39,0.42,178388
E07000070,2020-07-21,Chelmsford,1.12,2,739,414.27,0.41,178388
E07000070,2020-07-20,Chelmsford,1.68,3,737,413.14,0.41,178388
E07000070,2020-07-19,Chelmsford,0.0,0,734,411.46,0.41,178388
E07000070,2020-07-18,Chelmsford,0.56,1,734,411.46,0.41,178388
E07000070,2020-07-17,Chelmsford,0.56,1,733,410.9,0.41,178388
E07000070,2020-07-16,Chelmsford,0.0,0,732,410.34,0.41,178388
E07000070,2020-07-15,Chelmsford,0.56,1,732,410.34,0.41,178388
E07000070,2020-07-14,Chelmsford,1.12,2,731,409.78,0.41,178388
E07000070,2020-07-13,Chelmsford,0.0,0,729,408.66,0.41,178388
E07000070,2020-07-12,Chelmsford,0.56,1,729,408.66,0.41,178388
E07000070,2020-07-11,Chelmsford,0.0,0,728,408.1,0.41,178388
E07000070,2020-07-10,Chelmsford,0.0,0,728,408.1,0.41,178388
E07000070,2020-07-09,Chelmsford,0.56,1,728,408.1,0.41,178388
E07000070,2020-07-08,Chelmsford,0.0,0,727,407.54,0.41,178388
E07000070,2020-07-07,Chelmsford,0.0,0,727,407.54,0.41,178388
E07000070,2020-07-06,Chelmsford,1.12,2,727,407.54,0.41,178388
E07000070,2020-07-05,Chelmsford,0.0,0,725,406.42,0.41,178388
E07000070,2020-07-04,Chelmsford,0.56,1,725,406.42,0.41,178388
E07000070,2020-07-03,Chelmsford,1.12,2,724,405.86,0.41,178388
E07000070,2020-07-02,Chelmsford,0.56,1,722,404.74,0.4,178388
E07000070,2020-07-01,Chelmsford,1.68,3,721,404.18,0.4,178388
E07000070,2020-06-30,Chelmsford,0.0,0,718,402.49,0.4,178388
E07000070,2020-06-29,Chelmsford,0.56,1,718,402.49,0.4,178388
E07000070,2020-06-28,Chelmsford,0.56,1,717,401.93,0.4,178388
E07000070,2020-06-27,Chelmsford,0.56,1,716,401.37,0.4,178388
E07000070,2020-06-26,Chelmsford,1.68,3,715,400.81,0.4,178388
E07000070,2020-06-25,Chelmsford,0.56,1,712,399.13,0.4,178388
E07000070,2020-06-24,Chelmsford,1.12,2,711,398.57,0.4,178388
E07000070,2020-06-23,Chelmsford,1.68,3,709,397.45,0.4,178388
E07000070,2020-06-22,Chelmsford,0.0,0,706,395.77,0.4,178388
E07000070,2020-06-21,Chelmsford,0.0,0,706,395.77,0.4,178388
E07000070,2020-06-20,Chelmsford,0.0,0,706,395.77,0.4,178388
E07000070,2020-06-19,Chelmsford,1.68,3,706,395.77,0.4,178388
E07000070,2020-06-18,Chelmsford,0.0,0,703,394.08,0.39,178388
E07000070,2020-06-17,Chelmsford,0.56,1,703,394.08,0.39,178388
E07000070,2020-06-16,Chelmsford,0.0,0,702,393.52,0.39,178388
E07000070,2020-06-15,Chelmsford,1.68,3,702,393.52,0.39,178388
E07000070,2020-06-14,Chelmsford,1.12,2,699,391.84,0.39,178388
E07000070,2020-06-13,Chelmsford,0.56,1,697,390.72,0.39,178388
E07000070,2020-06-12,Chelmsford,0.0,0,696,390.16,0.39,178388
E07000070,2020-06-11,Chelmsford,1.68,3,696,390.16,0.39,178388
E07000070,2020-06-10,Chelmsford,1.12,2,693,388.48,0.39,178388
E07000070,2020-06-09,Chelmsford,2.8,5,691,387.36,0.39,178388
E07000070,2020-06-08,Chelmsford,0.0,0,686,384.56,0.38,178388
E07000070,2020-06-07,Chelmsford,0.0,0,686,384.56,0.38,178388
E07000070,2020-06-06,Chelmsford,0.56,1,686,384.56,0.38,178388
E07000070,2020-06-05,Chelmsford,1.12,2,685,383.99,0.38,178388
E07000070,2020-06-04,Chelmsford,1.12,2,683,382.87,0.38,178388
E07000070,2020-06-03,Chelmsford,0.56,1,681,381.75,0.38,178388
E07000070,2020-06-02,Chelmsford,1.12,2,680,381.19,0.38,178388
E07000070,2020-06-01,Chelmsford,1.12,2,678,380.07,0.38,178388
E07000070,2020-05-31,Chelmsford,0.56,1,676,378.95,0.38,178388
E07000070,2020-05-30,Chelmsford,1.12,2,675,378.39,0.38,178388
E07000070,2020-05-29,Chelmsford,1.68,3,673,377.27,0.38,178388
E07000070,2020-05-28,Chelmsford,2.24,4,670,375.59,0.38,178388
E07000070,2020-05-27,Chelmsford,8.97,16,666,373.34,0.37,178388
E07000070,2020-05-26,Chelmsford,8.97,16,650,364.37,0.36,178388
E07000070,2020-05-25,Chelmsford,4.48,8,634,355.41,0.36,178388
E07000070,2020-05-24,Chelmsford,0.56,1,626,350.92,0.35,178388
E07000070,2020-05-23,Chelmsford,0.56,1,625,350.36,0.35,178388
E07000070,2020-05-22,Chelmsford,1.68,3,624,349.8,0.35,178388
E07000070,2020-05-21,Chelmsford,6.17,11,621,348.12,0.35,178388
E07000070,2020-05-20,Chelmsford,3.36,6,610,341.95,0.34,178388
E07000070,2020-05-19,Chelmsford,5.05,9,604,338.59,0.34,178388
E07000070,2020-05-18,Chelmsford,3.92,7,595,333.54,0.33,178388
E07000070,2020-05-17,Chelmsford,4.48,8,588,329.62,0.33,178388
E07000070,2020-05-16,Chelmsford,1.12,2,580,325.13,0.33,178388
E07000070,2020-05-15,Chelmsford,1.68,3,578,324.01,0.32,178388
E07000070,2020-05-14,Chelmsford,1.68,3,575,322.33,0.32,178388
E07000070,2020-05-13,Chelmsford,5.05,9,572,320.65,0.32,178388
E07000070,2020-05-12,Chelmsford,7.29,13,563,315.6,0.32,178388
E07000070,2020-05-11,Chelmsford,6.17,11,550,308.32,0.31,178388
E07000070,2020-05-10,Chelmsford,3.92,7,539,302.15,0.3,178388
E07000070,2020-05-09,Chelmsford,3.36,6,532,298.23,0.3,178388
E07000070,2020-05-08,Chelmsford,5.05,9,526,294.86,0.29,178388
E07000070,2020-05-07,Chelmsford,6.17,11,517,289.82,0.29,178388
E07000070,2020-05-06,Chelmsford,15.14,27,506,283.65,0.28,178388
E07000070,2020-05-05,Chelmsford,7.85,14,479,268.52,0.27,178388
E07000070,2020-05-04,Chelmsford,4.48,8,465,260.67,0.26,178388
E07000070,2020-05-03,Chelmsford,3.92,7,457,256.18,0.26,178388
E07000070,2020-05-02,Chelmsford,3.36,6,450,252.26,0.25,178388
E07000070,2020-05-01,Chelmsford,6.17,11,444,248.9,0.25,178388
E07000070,2020-04-30,Chelmsford,5.05,9,433,242.73,0.24,178388
E07000070,2020-04-29,Chelmsford,8.41,15,424,237.68,0.24,178388
E07000070,2020-04-28,Chelmsford,6.73,12,409,229.28,0.23,178388
E07000070,2020-04-27,Chelmsford,16.26,29,397,222.55,0.22,178388
E07000070,2020-04-26,Chelmsford,8.97,16,368,206.29,0.21,178388
E07000070,2020-04-25,Chelmsford,7.85,14,352,197.32,0.2,178388
E07000070,2020-04-24,Chelmsford,9.53,17,338,189.47,0.19,178388
E07000070,2020-04-23,Chelmsford,10.09,18,321,179.94,0.18,178388
