LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000070,2020-07-15,Chelmsford,0.0,0,729,408.66,0.41,178388
E07000070,2020-07-06,Chelmsford,1.12,2,729,408.66,0.41,178388
E07000070,2020-07-04,Chelmsford,0.56,1,727,407.54,0.41,178388
E07000070,2020-07-03,Chelmsford,1.12,2,726,406.98,0.41,178388
E07000070,2020-07-02,Chelmsford,0.56,1,724,405.86,0.41,178388
E07000070,2020-07-01,Chelmsford,1.68,3,723,405.3,0.41,178388
E07000070,2020-06-29,Chelmsford,0.56,1,720,403.61,0.4,178388
E07000070,2020-06-28,Chelmsford,0.56,1,719,403.05,0.4,178388
E07000070,2020-06-27,Chelmsford,0.56,1,718,402.49,0.4,178388
E07000070,2020-06-26,Chelmsford,1.68,3,717,401.93,0.4,178388
E07000070,2020-06-25,Chelmsford,0.56,1,714,400.25,0.4,178388
E07000070,2020-06-24,Chelmsford,1.12,2,713,399.69,0.4,178388
E07000070,2020-06-23,Chelmsford,1.68,3,711,398.57,0.4,178388
E07000070,2020-06-19,Chelmsford,1.68,3,708,396.89,0.4,178388
E07000070,2020-06-17,Chelmsford,0.56,1,705,395.21,0.4,178388
E07000070,2020-06-15,Chelmsford,1.68,3,704,394.65,0.39,178388
E07000070,2020-06-14,Chelmsford,1.12,2,701,392.96,0.39,178388
E07000070,2020-06-13,Chelmsford,0.56,1,699,391.84,0.39,178388
E07000070,2020-06-11,Chelmsford,1.68,3,698,391.28,0.39,178388
E07000070,2020-06-10,Chelmsford,1.68,3,695,389.6,0.39,178388
E07000070,2020-06-09,Chelmsford,2.8,5,692,387.92,0.39,178388
E07000070,2020-06-06,Chelmsford,0.56,1,687,385.12,0.39,178388
E07000070,2020-06-05,Chelmsford,1.12,2,686,384.56,0.38,178388
E07000070,2020-06-04,Chelmsford,1.12,2,684,383.43,0.38,178388
E07000070,2020-06-03,Chelmsford,0.56,1,682,382.31,0.38,178388
E07000070,2020-06-02,Chelmsford,1.12,2,681,381.75,0.38,178388
E07000070,2020-06-01,Chelmsford,1.12,2,679,380.63,0.38,178388
E07000070,2020-05-31,Chelmsford,0.56,1,677,379.51,0.38,178388
E07000070,2020-05-30,Chelmsford,1.12,2,676,378.95,0.38,178388
E07000070,2020-05-29,Chelmsford,1.68,3,674,377.83,0.38,178388
E07000070,2020-05-28,Chelmsford,2.24,4,671,376.15,0.38,178388
E07000070,2020-05-27,Chelmsford,8.97,16,667,373.9,0.37,178388
E07000070,2020-05-26,Chelmsford,8.97,16,651,364.93,0.36,178388
E07000070,2020-05-25,Chelmsford,4.48,8,635,355.97,0.36,178388
E07000070,2020-05-24,Chelmsford,0.56,1,627,351.48,0.35,178388
E07000070,2020-05-23,Chelmsford,0.56,1,626,350.92,0.35,178388
E07000070,2020-05-22,Chelmsford,1.68,3,625,350.36,0.35,178388
E07000070,2020-05-21,Chelmsford,6.17,11,622,348.68,0.35,178388
E07000070,2020-05-20,Chelmsford,3.36,6,611,342.51,0.34,178388
E07000070,2020-05-19,Chelmsford,5.05,9,605,339.15,0.34,178388
E07000070,2020-05-18,Chelmsford,3.92,7,596,334.1,0.33,178388
E07000070,2020-05-17,Chelmsford,4.48,8,589,330.18,0.33,178388
E07000070,2020-05-16,Chelmsford,1.12,2,581,325.69,0.33,178388
E07000070,2020-05-15,Chelmsford,1.68,3,579,324.57,0.32,178388
E07000070,2020-05-14,Chelmsford,1.68,3,576,322.89,0.32,178388
E07000070,2020-05-13,Chelmsford,5.05,9,573,321.21,0.32,178388
E07000070,2020-05-12,Chelmsford,7.85,14,564,316.16,0.32,178388
E07000070,2020-05-11,Chelmsford,6.17,11,550,308.32,0.31,178388
E07000070,2020-05-10,Chelmsford,3.92,7,539,302.15,0.3,178388
E07000070,2020-05-09,Chelmsford,3.36,6,532,298.23,0.3,178388
E07000070,2020-05-08,Chelmsford,5.05,9,526,294.86,0.29,178388
E07000070,2020-05-07,Chelmsford,6.17,11,517,289.82,0.29,178388
E07000070,2020-05-06,Chelmsford,15.14,27,506,283.65,0.28,178388
E07000070,2020-05-05,Chelmsford,7.85,14,479,268.52,0.27,178388
E07000070,2020-05-04,Chelmsford,4.48,8,465,260.67,0.26,178388
E07000070,2020-05-03,Chelmsford,3.92,7,457,256.18,0.26,178388
E07000070,2020-05-02,Chelmsford,3.36,6,450,252.26,0.25,178388
E07000070,2020-05-01,Chelmsford,6.17,11,444,248.9,0.25,178388
E07000070,2020-04-30,Chelmsford,5.05,9,433,242.73,0.24,178388
E07000070,2020-04-29,Chelmsford,8.41,15,424,237.68,0.24,178388
E07000070,2020-04-28,Chelmsford,6.73,12,409,229.28,0.23,178388
E07000070,2020-04-27,Chelmsford,16.26,29,397,222.55,0.22,178388
E07000070,2020-04-26,Chelmsford,8.97,16,368,206.29,0.21,178388
E07000070,2020-04-25,Chelmsford,7.85,14,352,197.32,0.2,178388
E07000070,2020-04-24,Chelmsford,9.53,17,338,189.47,0.19,178388
E07000070,2020-04-23,Chelmsford,10.09,18,321,179.94,0.18,178388
E07000070,2020-04-22,Chelmsford,8.41,15,303,169.85,0.17,178388
E07000070,2020-04-21,Chelmsford,10.09,18,288,161.45,0.16,178388
E07000070,2020-04-20,Chelmsford,11.21,20,270,151.36,0.15,178388
E07000070,2020-04-19,Chelmsford,6.73,12,250,140.14,0.14,178388
E07000070,2020-04-18,Chelmsford,5.05,9,238,133.42,0.13,178388
E07000070,2020-04-17,Chelmsford,4.48,8,229,128.37,0.13,178388
E07000070,2020-04-16,Chelmsford,3.36,6,221,123.89,0.12,178388
E07000070,2020-04-15,Chelmsford,4.48,8,215,120.52,0.12,178388
E07000070,2020-04-14,Chelmsford,5.61,10,207,116.04,0.12,178388
E07000070,2020-04-13,Chelmsford,1.12,2,197,110.43,0.11,178388
E07000070,2020-04-12,Chelmsford,1.12,2,195,109.31,0.11,178388
E07000070,2020-04-11,Chelmsford,2.8,5,193,108.19,0.11,178388
E07000070,2020-04-10,Chelmsford,3.36,6,188,105.39,0.11,178388
E07000070,2020-04-09,Chelmsford,5.05,9,182,102.02,0.1,178388
E07000070,2020-04-08,Chelmsford,5.61,10,173,96.98,0.1,178388
E07000070,2020-04-07,Chelmsford,6.17,11,163,91.37,0.09,178388
E07000070,2020-04-06,Chelmsford,3.36,6,152,85.21,0.09,178388
E07000070,2020-04-05,Chelmsford,5.61,10,146,81.84,0.08,178388
E07000070,2020-04-04,Chelmsford,7.29,13,136,76.24,0.08,178388
E07000070,2020-04-03,Chelmsford,5.61,10,123,68.95,0.07,178388
E07000070,2020-04-02,Chelmsford,2.8,5,113,63.35,0.06,178388
E07000070,2020-04-01,Chelmsford,7.29,13,108,60.54,0.06,178388
E07000070,2020-03-31,Chelmsford,2.8,5,95,53.25,0.05,178388
E07000070,2020-03-30,Chelmsford,6.73,12,90,50.45,0.05,178388
E07000070,2020-03-29,Chelmsford,1.12,2,78,43.72,0.04,178388
E07000070,2020-03-28,Chelmsford,3.92,7,76,42.6,0.04,178388
E07000070,2020-03-27,Chelmsford,8.97,16,69,38.68,0.04,178388
E07000070,2020-03-26,Chelmsford,5.05,9,53,29.71,0.03,178388
E07000070,2020-03-25,Chelmsford,6.17,11,44,24.67,0.02,178388
E07000070,2020-03-24,Chelmsford,1.68,3,33,18.5,0.02,178388
E07000070,2020-03-23,Chelmsford,3.36,6,30,16.82,0.02,178388
