LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000070,2020-08-09,Chelmsford,0.0,0,763,427.72,0.43,178388
E07000070,2020-08-08,Chelmsford,0.0,0,763,427.72,0.43,178388
E07000070,2020-08-07,Chelmsford,0.0,0,763,427.72,0.43,178388
E07000070,2020-08-06,Chelmsford,0.0,0,763,427.72,0.43,178388
E07000070,2020-08-05,Chelmsford,0.0,0,763,427.72,0.43,178388
E07000070,2020-08-04,Chelmsford,0.0,0,763,427.72,0.43,178388
E07000070,2020-08-03,Chelmsford,3.36,6,763,427.72,0.43,178388
E07000070,2020-08-02,Chelmsford,1.68,3,757,424.36,0.42,178388
E07000070,2020-08-01,Chelmsford,0.56,1,754,422.67,0.42,178388
E07000070,2020-07-31,Chelmsford,0.0,0,753,422.11,0.42,178388
E07000070,2020-07-30,Chelmsford,0.56,1,753,422.11,0.42,178388
E07000070,2020-07-29,Chelmsford,0.0,0,752,421.55,0.42,178388
E07000070,2020-07-28,Chelmsford,0.0,0,752,421.55,0.42,178388
E07000070,2020-07-27,Chelmsford,2.8,5,752,421.55,0.42,178388
E07000070,2020-07-26,Chelmsford,0.0,0,747,418.75,0.42,178388
E07000070,2020-07-25,Chelmsford,0.0,0,747,418.75,0.42,178388
E07000070,2020-07-24,Chelmsford,1.12,2,747,418.75,0.42,178388
E07000070,2020-07-23,Chelmsford,1.68,3,745,417.63,0.42,178388
E07000070,2020-07-22,Chelmsford,1.12,2,742,415.95,0.42,178388
E07000070,2020-07-21,Chelmsford,1.12,2,740,414.83,0.41,178388
E07000070,2020-07-20,Chelmsford,1.68,3,738,413.7,0.41,178388
E07000070,2020-07-19,Chelmsford,0.0,0,735,412.02,0.41,178388
E07000070,2020-07-18,Chelmsford,0.56,1,735,412.02,0.41,178388
E07000070,2020-07-17,Chelmsford,0.56,1,734,411.46,0.41,178388
E07000070,2020-07-16,Chelmsford,0.0,0,733,410.9,0.41,178388
E07000070,2020-07-15,Chelmsford,0.56,1,733,410.9,0.41,178388
E07000070,2020-07-14,Chelmsford,1.12,2,732,410.34,0.41,178388
E07000070,2020-07-13,Chelmsford,0.0,0,730,409.22,0.41,178388
E07000070,2020-07-12,Chelmsford,0.56,1,730,409.22,0.41,178388
E07000070,2020-07-11,Chelmsford,0.0,0,729,408.66,0.41,178388
E07000070,2020-07-10,Chelmsford,0.0,0,729,408.66,0.41,178388
