LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000070,2021-07-10,Chelmsford,13.45,24,14078,7891.79,7.89,178388,361.02,-27.47,698.47,9.53
E07000070,2021-07-09,Chelmsford,53.82,96,14054,7878.33,7.88,178388,388.49,11.78,688.94,51.58
E07000070,2021-07-08,Chelmsford,63.35,113,13958,7824.52,7.82,178388,376.71,38.12,637.36,59.99
E07000070,2021-07-07,Chelmsford,71.75,128,13845,7761.17,7.76,178388,338.59,43.72,577.37,69.51
E07000070,2021-07-06,Chelmsford,58.86,105,13717,7689.42,7.69,178388,294.87,29.71,507.86,54.94
E07000070,2021-07-05,Chelmsford,45.97,82,13612,7630.56,7.63,178388,265.16,12.9,452.92,40.36
E07000070,2021-07-04,Chelmsford,53.82,96,13530,7584.59,7.58,178388,252.26,34.2,412.56,49.9
E07000070,2021-07-03,Chelmsford,40.92,73,13434,7530.78,7.53,178388,218.06,29.15,362.66,39.8
E07000070,2021-07-02,Chelmsford,42.04,75,13361,7489.85,7.49,178388,188.91,27.47,322.86,39.8
E07000070,2021-07-01,Chelmsford,25.23,45,13286,7447.81,7.45,178388,161.44,10.66,283.06,21.87
E07000070,2021-06-30,Chelmsford,28.03,50,13241,7422.58,7.42,178388,150.78,12.33,261.19,25.79
E07000070,2021-06-29,Chelmsford,29.15,52,13191,7394.56,7.39,178388,138.45,19.06,235.4,29.15
E07000070,2021-06-28,Chelmsford,33.07,59,13139,7365.41,7.37,178388,119.39,24.66,206.25,30.83
E07000070,2021-06-27,Chelmsford,19.62,35,13080,7332.33,7.33,178388,94.73,14.57,175.42,19.06
E07000070,2021-06-26,Chelmsford,11.77,21,13045,7312.71,7.31,178388,80.16,5.04,156.36,11.77
E07000070,2021-06-25,Chelmsford,14.57,26,13024,7300.94,7.3,178388,75.12,5.6,144.59,14.57
E07000070,2021-06-24,Chelmsford,14.57,26,12998,7286.36,7.29,178388,69.52,11.77,130.02,14.01
E07000070,2021-06-23,Chelmsford,15.7,28,12972,7271.79,7.27,178388,57.75,12.34,116.01,12.9
E07000070,2021-06-22,Chelmsford,10.09,18,12944,7256.09,7.26,178388,45.41,0.0,103.11,9.53
E07000070,2021-06-21,Chelmsford,8.41,15,12926,7246.0,7.25,178388,45.41,4.49,93.58,7.85
E07000070,2021-06-20,Chelmsford,5.05,9,12911,7237.59,7.24,178388,40.92,1.69,85.73,3.93
E07000070,2021-06-19,Chelmsford,6.73,12,12902,7232.55,7.23,178388,39.23,2.81,81.8,6.17
E07000070,2021-06-18,Chelmsford,8.97,16,12890,7225.82,7.23,178388,36.42,6.73,75.63,6.73
E07000070,2021-06-17,Chelmsford,2.8,5,12874,7216.85,7.22,178388,29.69,-0.56,68.9,1.68
E07000070,2021-06-16,Chelmsford,3.36,6,12869,7214.05,7.21,178388,30.25,1.12,67.22,1.12
E07000070,2021-06-15,Chelmsford,10.09,18,12863,7210.69,7.21,178388,29.13,6.17,66.1,8.41
E07000070,2021-06-14,Chelmsford,3.92,7,12845,7200.6,7.2,178388,22.96,-1.69,57.69,2.8
E07000070,2021-06-13,Chelmsford,3.36,6,12838,7196.67,7.2,178388,24.65,-0.56,54.89,3.36
E07000070,2021-06-12,Chelmsford,3.92,7,12832,7193.31,7.19,178388,25.21,2.8,51.53,3.92
E07000070,2021-06-11,Chelmsford,2.24,4,12825,7189.38,7.19,178388,22.41,0.0,47.61,1.68
E07000070,2021-06-10,Chelmsford,3.36,6,12821,7187.14,7.19,178388,22.41,0.0,45.93,1.68
E07000070,2021-06-09,Chelmsford,2.24,4,12815,7183.78,7.18,178388,22.41,0.0,44.25,1.12
E07000070,2021-06-08,Chelmsford,3.92,7,12811,7181.54,7.18,178388,22.41,3.92,43.13,3.36
E07000070,2021-06-07,Chelmsford,5.61,10,12804,7177.61,7.18,178388,18.49,3.37,39.77,2.81
E07000070,2021-06-06,Chelmsford,3.92,7,12794,7172.01,7.17,178388,15.12,3.36,36.96,1.12
E07000070,2021-06-05,Chelmsford,1.12,2,12787,7168.08,7.17,178388,11.76,1.12,35.84,0.56
E07000070,2021-06-04,Chelmsford,2.24,4,12785,7166.96,7.17,178388,10.64,2.24,35.28,1.68
E07000070,2021-06-03,Chelmsford,3.36,6,12781,7164.72,7.16,178388,8.4,2.8,33.6,3.36
E07000070,2021-06-02,Chelmsford,2.24,4,12775,7161.36,7.16,178388,5.6,-0.56,30.24,-0.56
E07000070,2021-06-01,Chelmsford,0.0,0,12771,7159.11,7.16,178388,6.16,-0.56,30.8,-5.05
E07000070,2021-05-31,Chelmsford,2.24,4,12771,7159.11,7.16,178388,6.72,1.68,35.85,-0.56
E07000070,2021-05-30,Chelmsford,0.56,1,12767,7156.87,7.16,178388,5.04,-0.56,36.41,-0.56
E07000070,2021-05-29,Chelmsford,0.0,0,12766,7156.31,7.16,178388,5.6,-0.56,36.97,-2.8
