LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000070,2020-12-02,Chelmsford,1.68,3,2457,1377.33,1.38,178388,94.18,-15.14,446.23,-15.14
E07000070,2020-12-01,Chelmsford,13.45,24,2454,1375.65,1.38,178388,109.32,0.56,461.37,-6.17
E07000070,2020-11-30,Chelmsford,16.82,30,2430,1362.2,1.36,178388,108.76,-1.68,467.54,-4.48
E07000070,2020-11-29,Chelmsford,15.14,27,2400,1345.38,1.35,178388,110.44,5.61,472.02,5.05
E07000070,2020-11-28,Chelmsford,19.06,34,2373,1330.25,1.33,178388,104.83,7.29,466.97,7.29
E07000070,2020-11-27,Chelmsford,11.77,21,2339,1311.19,1.31,178388,97.54,-4.49,459.68,-1.12
E07000070,2020-11-26,Chelmsford,16.26,29,2318,1299.41,1.3,178388,102.03,-1.12,460.8,3.93
E07000070,2020-11-25,Chelmsford,16.82,30,2289,1283.16,1.28,178388,103.15,0.56,456.87,-1.12
E07000070,2020-11-24,Chelmsford,12.89,23,2259,1266.34,1.27,178388,102.59,0.0,457.99,-8.41
E07000070,2020-11-23,Chelmsford,18.5,33,2236,1253.45,1.25,178388,102.59,-6.17,466.4,7.85
E07000070,2020-11-22,Chelmsford,9.53,17,2203,1234.95,1.23,178388,108.76,-5.61,458.55,2.24
E07000070,2020-11-21,Chelmsford,11.77,21,2186,1225.42,1.23,178388,114.37,-3.93,456.31,4.48
E07000070,2020-11-20,Chelmsford,16.26,29,2165,1213.65,1.21,178388,118.3,-12.33,451.83,1.12
E07000070,2020-11-19,Chelmsford,17.38,31,2136,1197.39,1.2,178388,130.63,-3.92,450.71,5.61
E07000070,2020-11-18,Chelmsford,16.26,29,2105,1180.01,1.18,178388,134.55,-12.89,445.1,0.56
E07000070,2020-11-17,Chelmsford,12.89,23,2076,1163.76,1.16,178388,147.44,-6.17,444.54,-8.41
E07000070,2020-11-16,Chelmsford,24.67,44,2053,1150.86,1.15,178388,153.61,1.13,452.95,9.53
E07000070,2020-11-15,Chelmsford,15.14,27,2009,1126.2,1.13,178388,152.48,1.13,443.42,-3.36
E07000070,2020-11-14,Chelmsford,15.7,28,1982,1111.06,1.11,178388,151.35,7.85,446.78,7.85
E07000070,2020-11-13,Chelmsford,28.59,51,1954,1095.37,1.1,178388,143.5,20.18,438.93,16.82
E07000070,2020-11-12,Chelmsford,21.3,38,1903,1066.78,1.07,178388,123.32,8.97,422.11,12.89
E07000070,2020-11-11,Chelmsford,29.15,52,1865,1045.47,1.05,178388,114.35,12.33,409.22,20.18
E07000070,2020-11-10,Chelmsford,19.06,34,1813,1016.32,1.02,178388,102.02,-0.56,389.04,8.41
