LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000091,2021-07-29,New Forest,6.11,11,8489,4713.86,4.71,180086,192.7,-27.76,1038.95,-14.99
E07000091,2021-07-28,New Forest,38.32,69,8478,4707.75,4.71,180086,220.46,2.23,1053.94,23.33
E07000091,2021-07-27,New Forest,38.87,70,8409,4669.44,4.67,180086,218.23,-7.22,1030.61,23.88
E07000091,2021-07-26,New Forest,35.54,64,8339,4630.57,4.63,180086,225.45,-9.99,1006.73,20.55
E07000091,2021-07-25,New Forest,22.77,41,8275,4595.03,4.6,180086,235.44,-27.21,986.18,9.44
E07000091,2021-07-24,New Forest,20.55,37,8234,4572.26,4.57,180086,262.65,-26.09,976.74,8.33
E07000091,2021-07-23,New Forest,30.54,55,8197,4551.71,4.55,180086,288.74,-40.54,968.41,17.21
E07000091,2021-07-22,New Forest,33.87,61,8142,4521.17,4.52,180086,329.28,-43.87,951.2,22.21
E07000091,2021-07-21,New Forest,36.09,65,8081,4487.3,4.49,180086,373.15,-14.44,928.99,24.43
E07000091,2021-07-20,New Forest,46.09,83,8016,4451.21,4.45,180086,387.59,-13.88,904.56,39.43
E07000091,2021-07-19,New Forest,45.53,82,7933,4405.12,4.41,180086,401.47,-5.0,865.13,34.98
E07000091,2021-07-18,New Forest,49.98,90,7851,4359.58,4.36,180086,406.47,12.78,830.15,48.87
E07000091,2021-07-17,New Forest,46.64,84,7761,4309.61,4.31,180086,393.69,21.1,781.28,42.2
E07000091,2021-07-16,New Forest,71.08,128,7677,4262.96,4.26,180086,372.59,44.98,739.08,65.53
E07000091,2021-07-15,New Forest,77.74,140,7549,4191.89,4.19,180086,327.61,49.42,673.55,71.63
E07000091,2021-07-14,New Forest,50.53,91,7409,4114.15,4.11,180086,278.19,11.1,601.92,43.31
E07000091,2021-07-13,New Forest,59.97,108,7318,4063.61,4.06,180086,267.09,30.54,558.61,56.64
E07000091,2021-07-12,New Forest,50.53,91,7210,4003.64,4.0,180086,236.55,27.21,501.97,42.76
E07000091,2021-07-11,New Forest,37.2,67,7119,3953.11,3.95,180086,209.34,17.76,459.21,34.98
E07000091,2021-07-10,New Forest,25.54,46,7052,3915.91,3.92,180086,191.58,2.22,424.23,21.65
E07000091,2021-07-09,New Forest,26.1,47,7006,3890.36,3.89,180086,189.36,0.0,402.58,21.66
E07000091,2021-07-08,New Forest,28.32,51,6959,3864.26,3.86,180086,189.36,7.22,380.92,24.43
E07000091,2021-07-07,New Forest,39.43,71,6908,3835.95,3.84,180086,182.14,24.44,356.49,34.43
E07000091,2021-07-06,New Forest,29.43,53,6837,3796.52,3.8,180086,157.7,14.44,322.06,27.76
E07000091,2021-07-05,New Forest,23.32,42,6784,3767.09,3.77,180086,143.26,8.33,294.3,21.65
E07000091,2021-07-04,New Forest,19.44,35,6742,3743.77,3.74,180086,134.93,6.11,272.65,14.44
E07000091,2021-07-03,New Forest,23.32,42,6707,3724.33,3.72,180086,128.82,11.1,258.21,22.21
E07000091,2021-07-02,New Forest,26.1,47,6665,3701.01,3.7,180086,117.72,12.77,236.0,25.54
E07000091,2021-07-01,New Forest,21.1,38,6618,3674.91,3.67,180086,104.95,9.44,210.46,19.43
E07000091,2021-06-30,New Forest,14.99,27,6580,3653.81,3.65,180086,95.51,3.33,191.03,12.21
E07000091,2021-06-29,New Forest,14.99,27,6553,3638.82,3.64,180086,92.18,8.33,178.82,14.43
E07000091,2021-06-28,New Forest,14.99,27,6526,3623.82,3.62,180086,83.85,4.44,164.39,13.88
