LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000091,2020-10-13,New Forest,0.0,0,759,421.47,0.42,180086,35.53,-7.22,105.51,-1.67
E07000091,2020-10-12,New Forest,2.22,4,759,421.47,0.42,180086,42.75,-4.44,107.18,1.66
E07000091,2020-10-11,New Forest,5.0,9,755,419.24,0.42,180086,47.19,1.67,105.52,4.44
E07000091,2020-10-10,New Forest,6.11,11,746,414.25,0.41,180086,45.52,3.33,101.08,5.55
E07000091,2020-10-09,New Forest,5.55,10,735,408.14,0.41,180086,42.19,0.0,95.53,3.88
E07000091,2020-10-08,New Forest,8.88,16,725,402.59,0.4,180086,42.19,2.77,91.65,7.77
E07000091,2020-10-07,New Forest,7.77,14,709,393.7,0.39,180086,39.42,3.33,83.88,6.1
E07000091,2020-10-06,New Forest,7.22,13,695,385.93,0.39,180086,36.09,3.89,77.78,5.55
E07000091,2020-10-05,New Forest,6.66,12,682,378.71,0.38,180086,32.2,3.88,72.23,4.99
E07000091,2020-10-04,New Forest,3.33,6,670,372.04,0.37,180086,28.32,-1.11,67.24,0.55
E07000091,2020-10-03,New Forest,2.78,5,664,368.71,0.37,180086,29.43,1.11,66.69,0.0
E07000091,2020-10-02,New Forest,5.55,10,659,365.94,0.37,180086,28.32,1.66,66.69,-1.11
E07000091,2020-10-01,New Forest,6.11,11,649,360.38,0.36,180086,26.66,3.89,67.8,0.0
E07000091,2020-09-30,New Forest,4.44,8,638,354.28,0.35,180086,22.77,1.11,67.8,0.0
E07000091,2020-09-29,New Forest,3.33,6,630,349.83,0.35,180086,21.66,1.11,67.8,1.66
E07000091,2020-09-28,New Forest,2.78,5,624,346.5,0.35,180086,20.55,1.11,66.14,2.22
E07000091,2020-09-27,New Forest,4.44,8,619,343.72,0.34,180086,19.44,3.33,63.92,4.44
E07000091,2020-09-26,New Forest,1.67,3,611,339.28,0.34,180086,16.11,0.0,59.48,1.11
E07000091,2020-09-25,New Forest,3.89,7,608,337.62,0.34,180086,16.11,1.67,58.37,2.78
E07000091,2020-09-24,New Forest,2.22,4,601,333.73,0.33,180086,14.44,-0.56,55.59,0.55
E07000091,2020-09-23,New Forest,3.33,6,597,331.51,0.33,180086,15.0,2.77,55.04,2.77
E07000091,2020-09-22,New Forest,2.22,4,591,328.18,0.33,180086,12.23,0.55,52.27,0.0
E07000091,2020-09-21,New Forest,1.67,3,587,325.96,0.33,180086,11.68,1.11,52.27,1.11
E07000091,2020-09-20,New Forest,1.11,2,584,324.29,0.32,180086,10.57,0.55,51.16,-0.56
E07000091,2020-09-19,New Forest,1.67,3,582,323.18,0.32,180086,10.02,1.11,51.72,0.0
E07000091,2020-09-18,New Forest,2.22,4,579,321.51,0.32,180086,8.91,0.55,51.72,-1.11
E07000091,2020-09-17,New Forest,2.78,5,575,319.29,0.32,180086,8.36,1.67,52.83,2.22
E07000091,2020-09-16,New Forest,0.56,1,570,316.52,0.32,180086,6.69,-1.11,50.61,0.56
E07000091,2020-09-15,New Forest,1.67,3,569,315.96,0.32,180086,7.8,0.0,50.05,1.11
E07000091,2020-09-14,New Forest,0.56,1,566,314.29,0.31,180086,7.8,-1.11,48.94,-0.55
E07000091,2020-09-13,New Forest,0.56,1,565,313.74,0.31,180086,8.91,-2.22,49.49,0.56
E07000091,2020-09-12,New Forest,0.56,1,564,313.18,0.31,180086,11.13,-2.22,48.93,0.56
E07000091,2020-09-11,New Forest,1.67,3,563,312.63,0.31,180086,13.35,-4.99,48.37,0.56
E07000091,2020-09-10,New Forest,1.11,2,560,310.96,0.31,180086,18.34,-5.0,47.81,0.55
E07000091,2020-09-09,New Forest,1.67,3,558,309.85,0.31,180086,23.34,-2.77,47.26,1.11
E07000091,2020-09-08,New Forest,1.67,3,555,308.19,0.31,180086,26.11,0.0,46.15,0.56
E07000091,2020-09-07,New Forest,1.67,3,552,306.52,0.31,180086,26.11,1.11,45.59,1.67
E07000091,2020-09-06,New Forest,2.78,5,549,304.85,0.3,180086,25.0,2.78,43.92,2.78
E07000091,2020-09-05,New Forest,2.78,5,544,302.08,0.3,180086,22.22,2.22,41.14,2.78
E07000091,2020-09-04,New Forest,6.66,12,539,299.3,0.3,180086,20.0,5.55,38.36,5.55
E07000091,2020-09-03,New Forest,6.11,11,527,292.64,0.29,180086,14.45,4.44,32.81,6.11
E07000091,2020-09-02,New Forest,4.44,8,516,286.53,0.29,180086,10.01,3.88,26.7,3.88
E07000091,2020-09-01,New Forest,1.67,3,508,282.09,0.28,180086,6.13,-0.55,22.82,1.67
E07000091,2020-08-31,New Forest,0.56,1,505,280.42,0.28,180086,6.68,0.0,21.15,0.56
E07000091,2020-08-30,New Forest,0.0,0,504,279.87,0.28,180086,6.68,-1.67,20.59,0.0
E07000091,2020-08-29,New Forest,0.56,1,504,279.87,0.28,180086,8.35,-1.11,20.59,0.56
E07000091,2020-08-28,New Forest,1.11,2,503,279.31,0.28,180086,9.46,-2.22,20.03,0.0
E07000091,2020-08-27,New Forest,1.67,3,501,278.2,0.28,180086,11.68,1.11,20.03,1.67
E07000091,2020-08-26,New Forest,0.56,1,498,276.53,0.28,180086,10.57,0.56,18.36,0.0
E07000091,2020-08-25,New Forest,2.22,4,497,275.98,0.28,180086,10.01,1.66,18.36,1.66
E07000091,2020-08-24,New Forest,0.56,1,493,273.76,0.27,180086,8.35,-0.55,16.7,0.0
