LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000091,2021-04-15,New Forest,1.11,2,6141,3410.04,3.41,180086,12.22,-1.11,67.76,-1.67
E07000091,2021-04-14,New Forest,2.22,4,6139,3408.93,3.41,180086,13.33,1.11,69.43,-1.11
E07000091,2021-04-13,New Forest,3.89,7,6135,3406.71,3.41,180086,12.22,2.22,70.54,0.0
E07000091,2021-04-12,New Forest,1.11,2,6128,3402.82,3.4,180086,10.0,-1.11,70.54,-2.78
E07000091,2021-04-11,New Forest,2.78,5,6126,3401.71,3.4,180086,11.11,1.67,73.32,0.56
E07000091,2021-04-10,New Forest,0.0,0,6121,3398.93,3.4,180086,9.44,-1.67,72.76,-4.44
E07000091,2021-04-09,New Forest,1.11,2,6121,3398.93,3.4,180086,11.11,-1.67,77.2,-1.67
E07000091,2021-04-08,New Forest,2.22,4,6119,3397.82,3.4,180086,12.78,0.0,78.87,-0.56
E07000091,2021-04-07,New Forest,1.11,2,6115,3395.6,3.4,180086,12.78,-2.22,79.43,-0.56
E07000091,2021-04-06,New Forest,1.67,3,6113,3394.49,3.39,180086,15.0,0.0,79.99,-3.33
E07000091,2021-04-05,New Forest,2.22,4,6110,3392.82,3.39,180086,15.0,1.11,83.32,-1.67
E07000091,2021-04-04,New Forest,1.11,2,6106,3390.6,3.39,180086,13.89,-3.33,84.99,-1.11
E07000091,2021-04-03,New Forest,1.67,3,6104,3389.49,3.39,180086,17.22,-1.66,86.1,-1.11
E07000091,2021-04-02,New Forest,2.78,5,6101,3387.83,3.39,180086,18.88,-0.55,87.21,-1.11
E07000091,2021-04-01,New Forest,2.22,4,6096,3385.05,3.39,180086,19.43,-1.67,88.32,-1.67
E07000091,2021-03-31,New Forest,3.33,6,6092,3382.83,3.38,180086,21.1,0.0,89.99,-0.56
E07000091,2021-03-30,New Forest,1.67,3,6086,3379.5,3.38,180086,21.1,-0.55,90.55,-2.77
E07000091,2021-03-29,New Forest,1.11,2,6083,3377.83,3.38,180086,21.65,-2.22,93.32,-2.22
E07000091,2021-03-28,New Forest,4.44,8,6081,3376.72,3.38,180086,23.87,-0.56,95.54,0.0
E07000091,2021-03-27,New Forest,3.33,6,6073,3372.28,3.37,180086,24.43,0.55,95.54,-1.67
E07000091,2021-03-26,New Forest,3.33,6,6067,3368.95,3.37,180086,23.88,0.55,97.21,-0.56
E07000091,2021-03-25,New Forest,3.89,7,6061,3365.61,3.37,180086,23.33,1.11,97.77,-1.11
E07000091,2021-03-24,New Forest,3.33,6,6054,3361.73,3.36,180086,22.22,0.0,98.88,-3.33
E07000091,2021-03-23,New Forest,2.22,4,6048,3358.4,3.36,180086,22.22,-1.67,102.21,-4.44
E07000091,2021-03-22,New Forest,3.33,6,6044,3356.17,3.36,180086,23.89,-0.56,106.65,-6.67
E07000091,2021-03-21,New Forest,5.0,9,6038,3352.84,3.35,180086,24.45,2.78,113.32,-2.77
E07000091,2021-03-20,New Forest,2.78,5,6029,3347.84,3.35,180086,21.67,-1.66,116.09,-6.1
E07000091,2021-03-19,New Forest,2.78,5,6024,3345.07,3.35,180086,23.33,0.0,122.19,-3.33
E07000091,2021-03-18,New Forest,2.78,5,6019,3342.29,3.34,180086,23.33,0.0,125.52,-7.22
E07000091,2021-03-17,New Forest,3.33,6,6014,3339.52,3.34,180086,23.33,1.66,132.74,-6.11
E07000091,2021-03-16,New Forest,3.89,7,6008,3336.18,3.34,180086,21.67,-1.11,138.85,-2.22
E07000091,2021-03-15,New Forest,3.89,7,6001,3332.3,3.33,180086,22.78,0.0,141.07,-8.88
E07000091,2021-03-14,New Forest,2.22,4,5994,3328.41,3.33,180086,22.78,0.0,149.95,-9.44
E07000091,2021-03-13,New Forest,4.44,8,5990,3326.19,3.33,180086,22.78,1.66,159.39,-6.11
E07000091,2021-03-12,New Forest,2.78,5,5982,3321.75,3.32,180086,21.12,-1.11,165.5,-8.33
E07000091,2021-03-11,New Forest,2.78,5,5977,3318.97,3.32,180086,22.23,-1.11,173.83,-15.54
E07000091,2021-03-10,New Forest,1.67,3,5972,3316.19,3.32,180086,23.34,-2.22,189.37,-16.65
E07000091,2021-03-09,New Forest,5.0,9,5969,3314.53,3.31,180086,25.56,0.56,206.02,-5.55
E07000091,2021-03-08,New Forest,3.89,7,5960,3309.53,3.31,180086,25.0,0.56,211.57,-8.33
E07000091,2021-03-07,New Forest,2.22,4,5953,3305.64,3.31,180086,24.44,-2.22,219.9,-9.44
E07000091,2021-03-06,New Forest,2.78,5,5949,3303.42,3.3,180086,26.66,-2.22,229.34,-11.66
E07000091,2021-03-05,New Forest,3.89,7,5944,3300.65,3.3,180086,28.88,0.0,241.0,-8.33
E07000091,2021-03-04,New Forest,3.89,7,5937,3296.76,3.3,180086,28.88,-1.11,249.33,-15.55
E07000091,2021-03-03,New Forest,3.89,7,5930,3292.87,3.29,180086,29.99,-2.77,264.88,-13.88
