LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000091,2020-08-09,New Forest,0.0,0,467,259.32,0.26,180086
E07000091,2020-08-08,New Forest,0.0,0,467,259.32,0.26,180086
E07000091,2020-08-07,New Forest,0.56,1,467,259.32,0.26,180086
E07000091,2020-08-06,New Forest,0.0,0,466,258.77,0.26,180086
E07000091,2020-08-05,New Forest,0.56,1,466,258.77,0.26,180086
E07000091,2020-08-04,New Forest,0.0,0,465,258.21,0.26,180086
E07000091,2020-08-03,New Forest,0.0,0,465,258.21,0.26,180086
E07000091,2020-08-02,New Forest,0.0,0,465,258.21,0.26,180086
E07000091,2020-08-01,New Forest,0.0,0,465,258.21,0.26,180086
E07000091,2020-07-31,New Forest,1.11,2,465,258.21,0.26,180086
E07000091,2020-07-30,New Forest,0.0,0,463,257.1,0.26,180086
E07000091,2020-07-29,New Forest,0.56,1,463,257.1,0.26,180086
E07000091,2020-07-28,New Forest,0.56,1,462,256.54,0.26,180086
E07000091,2020-07-27,New Forest,0.56,1,461,255.99,0.26,180086
E07000091,2020-07-26,New Forest,0.56,1,460,255.43,0.26,180086
E07000091,2020-07-25,New Forest,0.56,1,459,254.88,0.25,180086
E07000091,2020-07-24,New Forest,0.0,0,458,254.32,0.25,180086
E07000091,2020-07-23,New Forest,0.0,0,458,254.32,0.25,180086
E07000091,2020-07-22,New Forest,0.0,0,458,254.32,0.25,180086
E07000091,2020-07-21,New Forest,0.56,1,458,254.32,0.25,180086
E07000091,2020-07-20,New Forest,0.0,0,457,253.77,0.25,180086
E07000091,2020-07-19,New Forest,0.56,1,457,253.77,0.25,180086
E07000091,2020-07-18,New Forest,0.56,1,456,253.21,0.25,180086
E07000091,2020-07-17,New Forest,0.0,0,455,252.66,0.25,180086
E07000091,2020-07-16,New Forest,0.0,0,455,252.66,0.25,180086
E07000091,2020-07-15,New Forest,0.0,0,455,252.66,0.25,180086
E07000091,2020-07-14,New Forest,1.67,3,455,252.66,0.25,180086
E07000091,2020-07-13,New Forest,0.0,0,452,250.99,0.25,180086
E07000091,2020-07-12,New Forest,0.0,0,452,250.99,0.25,180086
E07000091,2020-07-11,New Forest,0.0,0,452,250.99,0.25,180086
E07000091,2020-07-10,New Forest,0.56,1,452,250.99,0.25,180086
E07000091,2020-07-09,New Forest,0.0,0,451,250.44,0.25,180086
E07000091,2020-07-08,New Forest,0.56,1,451,250.44,0.25,180086
E07000091,2020-07-07,New Forest,0.0,0,450,249.88,0.25,180086
E07000091,2020-07-06,New Forest,0.0,0,450,249.88,0.25,180086
