LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000091,2021-04-05,New Forest,1.11,2,6126,3401.71,3.4,180086,13.89,0.0,84.42,-2.78
E07000091,2021-04-04,New Forest,1.11,2,6124,3400.6,3.4,180086,13.89,-3.33,87.2,-1.11
E07000091,2021-04-03,New Forest,1.11,2,6122,3399.49,3.4,180086,17.22,-2.22,88.31,-1.67
E07000091,2021-04-02,New Forest,2.78,5,6120,3398.38,3.4,180086,19.44,-0.55,89.98,-1.11
E07000091,2021-04-01,New Forest,1.67,3,6115,3395.6,3.4,180086,19.99,-2.77,91.09,-2.22
E07000091,2021-03-31,New Forest,4.44,8,6112,3393.93,3.39,180086,22.76,1.11,93.31,0.0
E07000091,2021-03-30,New Forest,1.67,3,6104,3389.49,3.39,180086,21.65,-1.11,93.31,-2.77
E07000091,2021-03-29,New Forest,1.11,2,6101,3387.83,3.39,180086,22.76,-2.22,96.08,-3.33
E07000091,2021-03-28,New Forest,4.44,8,6099,3386.72,3.39,180086,24.98,-0.56,99.41,0.0
E07000091,2021-03-27,New Forest,3.33,6,6091,3382.27,3.38,180086,25.54,0.55,99.41,-2.22
E07000091,2021-03-26,New Forest,3.33,6,6085,3378.94,3.38,180086,24.99,0.55,101.63,-0.56
E07000091,2021-03-25,New Forest,4.44,8,6079,3375.61,3.38,180086,24.44,1.66,102.19,0.0
E07000091,2021-03-24,New Forest,3.33,6,6071,3371.17,3.37,180086,22.78,0.0,102.19,-3.33
E07000091,2021-03-23,New Forest,2.78,5,6065,3367.84,3.37,180086,22.78,-1.11,105.52,-3.33
E07000091,2021-03-22,New Forest,3.33,6,6060,3365.06,3.37,180086,23.89,-0.56,108.85,-6.67
E07000091,2021-03-21,New Forest,5.0,9,6054,3361.73,3.36,180086,24.45,2.78,115.52,-3.33
E07000091,2021-03-20,New Forest,2.78,5,6045,3356.73,3.36,180086,21.67,-1.66,118.85,-6.1
E07000091,2021-03-19,New Forest,2.78,5,6040,3353.95,3.35,180086,23.33,0.0,124.95,-4.44
E07000091,2021-03-18,New Forest,2.78,5,6035,3351.18,3.35,180086,23.33,-0.55,129.39,-7.22
E07000091,2021-03-17,New Forest,3.33,6,6030,3348.4,3.35,180086,23.88,1.66,136.61,-6.11
E07000091,2021-03-16,New Forest,3.89,7,6024,3345.07,3.35,180086,22.22,-1.66,142.72,-2.22
E07000091,2021-03-15,New Forest,3.89,7,6017,3341.18,3.34,180086,23.88,0.0,144.94,-8.88
E07000091,2021-03-14,New Forest,2.22,4,6010,3337.29,3.34,180086,23.88,0.0,153.82,-9.44
E07000091,2021-03-13,New Forest,4.44,8,6006,3335.07,3.34,180086,23.88,1.66,163.26,-6.11
E07000091,2021-03-12,New Forest,2.78,5,5998,3330.63,3.33,180086,22.22,-1.11,169.37,-8.88
E07000091,2021-03-11,New Forest,3.33,6,5993,3327.85,3.33,180086,23.33,-0.56,178.25,-15.55
E07000091,2021-03-10,New Forest,1.67,3,5987,3324.52,3.32,180086,23.89,-2.77,193.8,-16.65
E07000091,2021-03-09,New Forest,5.55,10,5984,3322.86,3.32,180086,26.66,1.11,210.45,-5.0
E07000091,2021-03-08,New Forest,3.89,7,5974,3317.3,3.32,180086,25.55,-0.55,215.45,-8.33
E07000091,2021-03-07,New Forest,2.22,4,5967,3313.42,3.31,180086,26.1,-2.22,223.78,-9.44
E07000091,2021-03-06,New Forest,2.78,5,5963,3311.2,3.31,180086,28.32,-2.77,233.22,-11.66
E07000091,2021-03-05,New Forest,3.89,7,5958,3308.42,3.31,180086,31.09,0.0,244.88,-8.33
E07000091,2021-03-04,New Forest,3.89,7,5951,3304.53,3.3,180086,31.09,-0.55,253.21,-15.55
E07000091,2021-03-03,New Forest,4.44,8,5944,3300.65,3.3,180086,31.64,-2.22,268.76,-13.33
E07000091,2021-03-02,New Forest,4.44,8,5936,3296.2,3.3,180086,33.86,-1.67,282.09,-19.44
E07000091,2021-03-01,New Forest,4.44,8,5928,3291.76,3.29,180086,35.53,-5.56,301.53,-15.0
E07000091,2021-02-28,New Forest,4.44,8,5920,3287.32,3.29,180086,41.09,-3.89,316.53,-6.11
E07000091,2021-02-27,New Forest,5.55,10,5912,3282.88,3.28,180086,44.98,-3.33,322.64,-7.22
E07000091,2021-02-26,New Forest,3.89,7,5902,3277.32,3.28,180086,48.31,-3.33,329.86,-21.65
E07000091,2021-02-25,New Forest,4.44,8,5895,3273.44,3.27,180086,51.64,-5.56,351.51,-18.33
E07000091,2021-02-24,New Forest,6.66,12,5887,3268.99,3.27,180086,57.2,-2.78,369.84,-12.78
E07000091,2021-02-23,New Forest,6.11,11,5875,3262.33,3.26,180086,59.98,0.0,382.62,-18.32
E07000091,2021-02-22,New Forest,10.0,18,5864,3256.22,3.26,180086,59.98,-2.77,400.94,-25.54
E07000091,2021-02-21,New Forest,8.33,15,5846,3246.23,3.25,180086,62.75,-3.33,426.48,-11.66
