LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000037,2020-08-18,High Peak,0.0,0,455,491.01,0.49,92666
E07000037,2020-08-17,High Peak,0.0,0,455,491.01,0.49,92666
E07000037,2020-08-16,High Peak,2.16,2,455,491.01,0.49,92666
E07000037,2020-08-15,High Peak,1.08,1,453,488.85,0.49,92666
E07000037,2020-08-14,High Peak,1.08,1,452,487.77,0.49,92666
E07000037,2020-08-13,High Peak,0.0,0,451,486.69,0.49,92666
E07000037,2020-08-12,High Peak,1.08,1,451,486.69,0.49,92666
E07000037,2020-08-11,High Peak,0.0,0,450,485.62,0.49,92666
E07000037,2020-08-10,High Peak,1.08,1,450,485.62,0.49,92666
E07000037,2020-08-09,High Peak,1.08,1,449,484.54,0.48,92666
E07000037,2020-08-08,High Peak,1.08,1,448,483.46,0.48,92666
E07000037,2020-08-07,High Peak,0.0,0,447,482.38,0.48,92666
E07000037,2020-08-06,High Peak,2.16,2,447,482.38,0.48,92666
E07000037,2020-08-05,High Peak,3.24,3,445,480.22,0.48,92666
E07000037,2020-08-04,High Peak,1.08,1,442,476.98,0.48,92666
E07000037,2020-08-03,High Peak,0.0,0,441,475.9,0.48,92666
E07000037,2020-08-02,High Peak,1.08,1,441,475.9,0.48,92666
E07000037,2020-08-01,High Peak,4.32,4,440,474.82,0.47,92666
E07000037,2020-07-31,High Peak,3.24,3,436,470.51,0.47,92666
E07000037,2020-07-30,High Peak,0.0,0,433,467.27,0.47,92666
E07000037,2020-07-29,High Peak,1.08,1,433,467.27,0.47,92666
E07000037,2020-07-28,High Peak,3.24,3,432,466.19,0.47,92666
E07000037,2020-07-27,High Peak,3.24,3,429,462.95,0.46,92666
E07000037,2020-07-26,High Peak,0.0,0,426,459.72,0.46,92666
E07000037,2020-07-25,High Peak,1.08,1,426,459.72,0.46,92666
E07000037,2020-07-24,High Peak,2.16,2,425,458.64,0.46,92666
E07000037,2020-07-23,High Peak,4.32,4,423,456.48,0.46,92666
E07000037,2020-07-22,High Peak,1.08,1,419,452.16,0.45,92666
E07000037,2020-07-21,High Peak,1.08,1,418,451.08,0.45,92666
E07000037,2020-07-20,High Peak,4.32,4,417,450.0,0.45,92666
E07000037,2020-07-19,High Peak,1.08,1,413,445.69,0.45,92666
E07000037,2020-07-18,High Peak,0.0,0,412,444.61,0.44,92666
E07000037,2020-07-17,High Peak,1.08,1,412,444.61,0.44,92666
E07000037,2020-07-16,High Peak,0.0,0,411,443.53,0.44,92666
E07000037,2020-07-15,High Peak,3.24,3,411,443.53,0.44,92666
E07000037,2020-07-14,High Peak,0.0,0,408,440.29,0.44,92666
E07000037,2020-07-13,High Peak,0.0,0,408,440.29,0.44,92666
E07000037,2020-07-12,High Peak,0.0,0,408,440.29,0.44,92666
E07000037,2020-07-11,High Peak,0.0,0,408,440.29,0.44,92666
E07000037,2020-07-10,High Peak,0.0,0,408,440.29,0.44,92666
E07000037,2020-07-09,High Peak,0.0,0,408,440.29,0.44,92666
E07000037,2020-07-08,High Peak,0.0,0,408,440.29,0.44,92666
E07000037,2020-07-07,High Peak,2.16,2,408,440.29,0.44,92666
E07000037,2020-07-06,High Peak,1.08,1,406,438.13,0.44,92666
E07000037,2020-07-05,High Peak,0.0,0,405,437.05,0.44,92666
E07000037,2020-07-04,High Peak,2.16,2,405,437.05,0.44,92666
E07000037,2020-07-03,High Peak,1.08,1,403,434.9,0.43,92666
E07000037,2020-07-02,High Peak,0.0,0,402,433.82,0.43,92666
E07000037,2020-07-01,High Peak,2.16,2,402,433.82,0.43,92666
E07000037,2020-06-30,High Peak,0.0,0,400,431.66,0.43,92666
E07000037,2020-06-29,High Peak,0.0,0,400,431.66,0.43,92666
E07000037,2020-06-28,High Peak,0.0,0,400,431.66,0.43,92666
E07000037,2020-06-27,High Peak,0.0,0,400,431.66,0.43,92666
E07000037,2020-06-26,High Peak,1.08,1,400,431.66,0.43,92666
E07000037,2020-06-25,High Peak,0.0,0,399,430.58,0.43,92666
E07000037,2020-06-24,High Peak,2.16,2,399,430.58,0.43,92666
E07000037,2020-06-23,High Peak,4.32,4,397,428.42,0.43,92666
E07000037,2020-06-22,High Peak,0.0,0,393,424.1,0.42,92666
E07000037,2020-06-21,High Peak,0.0,0,393,424.1,0.42,92666
E07000037,2020-06-20,High Peak,3.24,3,393,424.1,0.42,92666
E07000037,2020-06-19,High Peak,0.0,0,390,420.87,0.42,92666
E07000037,2020-06-18,High Peak,1.08,1,390,420.87,0.42,92666
E07000037,2020-06-17,High Peak,3.24,3,389,419.79,0.42,92666
E07000037,2020-06-16,High Peak,2.16,2,386,416.55,0.42,92666
E07000037,2020-06-15,High Peak,0.0,0,384,414.39,0.41,92666
E07000037,2020-06-14,High Peak,1.08,1,384,414.39,0.41,92666
E07000037,2020-06-13,High Peak,0.0,0,383,413.31,0.41,92666
E07000037,2020-06-12,High Peak,5.4,5,383,413.31,0.41,92666
E07000037,2020-06-11,High Peak,0.0,0,378,407.92,0.41,92666
E07000037,2020-06-10,High Peak,5.4,5,378,407.92,0.41,92666
E07000037,2020-06-09,High Peak,2.16,2,373,402.52,0.4,92666
E07000037,2020-06-08,High Peak,3.24,3,371,400.36,0.4,92666
E07000037,2020-06-07,High Peak,4.32,4,368,397.13,0.4,92666
E07000037,2020-06-06,High Peak,4.32,4,364,392.81,0.39,92666
E07000037,2020-06-05,High Peak,2.16,2,360,388.49,0.39,92666
E07000037,2020-06-04,High Peak,3.24,3,358,386.33,0.39,92666
E07000037,2020-06-03,High Peak,7.55,7,355,383.1,0.38,92666
E07000037,2020-06-02,High Peak,6.47,6,348,375.54,0.38,92666
E07000037,2020-06-01,High Peak,0.0,0,342,369.07,0.37,92666
E07000037,2020-05-31,High Peak,1.08,1,342,369.07,0.37,92666
E07000037,2020-05-30,High Peak,2.16,2,341,367.99,0.37,92666
E07000037,2020-05-29,High Peak,1.08,1,339,365.83,0.37,92666
E07000037,2020-05-28,High Peak,4.32,4,338,364.75,0.36,92666
E07000037,2020-05-27,High Peak,1.08,1,334,360.43,0.36,92666
E07000037,2020-05-26,High Peak,6.47,6,333,359.36,0.36,92666
E07000037,2020-05-25,High Peak,2.16,2,327,352.88,0.35,92666
E07000037,2020-05-24,High Peak,3.24,3,325,350.72,0.35,92666
E07000037,2020-05-23,High Peak,1.08,1,322,347.48,0.35,92666
E07000037,2020-05-22,High Peak,2.16,2,321,346.41,0.35,92666
E07000037,2020-05-21,High Peak,2.16,2,319,344.25,0.34,92666
E07000037,2020-05-20,High Peak,12.95,12,317,342.09,0.34,92666
E07000037,2020-05-19,High Peak,5.4,5,305,329.14,0.33,92666
E07000037,2020-05-18,High Peak,9.71,9,300,323.74,0.32,92666
E07000037,2020-05-17,High Peak,2.16,2,291,314.03,0.31,92666
